time	V(vin)	V(vout)
2.148381812737295e-005	5.212622e-001	-1.183759e-003
2.169499300983491e-005	4.172812e-001	-1.105021e-003
2.190616789229687e-005	3.131639e-001	-1.026391e-003
2.211734277475883e-005	2.089105e-001	-9.478704e-004
2.232851765722078e-005	1.045209e-001	-8.694587e-004
2.253969253968274e-005	-4.947959e-006	-7.911560e-004
2.253969275009884e-005	-5.052073e-006	-7.911558e-004
2.253969317093083e-005	-5.260301e-006	-7.911557e-004
2.253969401259503e-005	-5.676757e-006	-7.911554e-004
2.253969569592342e-005	-6.509670e-006	-7.911548e-004
2.253969906258020e-005	-8.175494e-006	-7.911535e-004
2.253970253968270e-005	-9.895967e-006	-7.911522e-004
2.253970285283173e-005	-1.005091e-005	-7.911521e-004
2.253970347912979e-005	-1.036081e-005	-7.911519e-004
2.253970473172612e-005	-1.098059e-005	-7.911514e-004
2.253970723691857e-005	-1.222016e-005	-7.911505e-004
2.253971224730369e-005	-1.469931e-005	-7.911486e-004
2.253971759945276e-005	-1.734755e-005	-7.911467e-004
2.253972670904474e-005	-2.185499e-005	-7.911433e-004
2.253973760295660e-005	-2.724531e-005	-7.911393e-004
2.253974893065970e-005	-3.285026e-005	-7.911351e-004
2.253976436165819e-005	-4.048553e-005	-7.911294e-004
2.253978427427380e-005	-5.033831e-005	-7.911220e-004
2.253981357437564e-005	-6.483603e-005	-7.911111e-004
2.253985410230691e-005	-8.488928e-005	-7.910961e-004
2.253990849314575e-005	-1.118019e-004	-7.910759e-004
2.253998723073078e-005	-1.507613e-004	-7.910468e-004
2.254003442265628e-005	-1.741119e-004	-7.910293e-004
2.254009213160631e-005	-2.026664e-004	-7.910079e-004
2.254012920888831e-005	-2.210122e-004	-7.909942e-004
2.254015091756115e-005	-2.317537e-004	-7.909861e-004
2.254019198082548e-005	-2.520719e-004	-7.909709e-004
2.254021620670351e-005	-2.640589e-004	-7.909620e-004
2.254023656590265e-005	-2.741326e-004	-7.909544e-004
2.254025630175601e-005	-2.838979e-004	-7.909471e-004
2.254031206659342e-005	-3.114904e-004	-7.909265e-004
2.254038641970996e-005	-3.482804e-004	-7.908989e-004
2.254053512594284e-005	-4.218603e-004	-7.908438e-004
2.254081601832988e-005	-5.608461e-004	-7.907397e-004
2.254094179779398e-005	-6.230819e-004	-7.906932e-004
2.254100653359252e-005	-6.551133e-004	-7.906692e-004
2.254109811382289e-005	-7.004272e-004	-7.906352e-004
2.254113418590571e-005	-7.182757e-004	-7.906219e-004
2.254116422494229e-005	-7.331391e-004	-7.906107e-004
2.254119725761980e-005	-7.494836e-004	-7.905985e-004
2.254126332297459e-005	-7.821728e-004	-7.905740e-004
2.254139545368439e-005	-8.475512e-004	-7.905251e-004
2.254163417015460e-005	-9.656684e-004	-7.904366e-004
2.254181452611566e-005	-1.054909e-003	-7.903698e-004
2.254194411655105e-005	-1.119030e-003	-7.903218e-004
2.254210733637261e-005	-1.199791e-003	-7.902614e-004
2.254227703729411e-005	-1.283759e-003	-7.901985e-004
2.254242477601164e-005	-1.356861e-003	-7.901437e-004
2.254257351850630e-005	-1.430459e-003	-7.900887e-004
2.254274488459039e-005	-1.515251e-003	-7.900252e-004
2.254297568212251e-005	-1.629450e-003	-7.899397e-004
2.254322371556547e-005	-1.752177e-003	-7.898477e-004
2.254354753487061e-005	-1.912403e-003	-7.897278e-004
2.254389151223240e-005	-2.082603e-003	-7.896004e-004
2.254435944262648e-005	-2.314135e-003	-7.894270e-004
2.254488625329947e-005	-2.574802e-003	-7.892319e-004
2.254567663536851e-005	-2.965883e-003	-7.889391e-004
2.254667038832582e-005	-3.457593e-003	-7.885709e-004
2.254854863947831e-005	-4.386953e-003	-7.878751e-004
2.255156330720426e-005	-5.878612e-003	-7.867584e-004
2.255759264265596e-005	-8.861929e-003	-7.845249e-004
2.256449293443967e-005	-1.227619e-002	-7.819691e-004
2.257430974673025e-005	-1.713354e-002	-7.783330e-004
2.258484830962868e-005	-2.234799e-002	-7.744300e-004
2.259826492097272e-005	-2.898645e-002	-7.694614e-004
2.261021414553957e-005	-3.489881e-002	-7.650367e-004
2.262069524728433e-005	-4.008473e-002	-7.611559e-004
2.263076397908729e-005	-4.506656e-002	-7.574281e-004
2.264015269525421e-005	-4.971190e-002	-7.539522e-004
2.265014360288233e-005	-5.465514e-002	-7.502538e-004
2.266168670044737e-005	-6.036630e-002	-7.459812e-004
2.268216309750664e-005	-7.049716e-002	-7.384029e-004
2.270345285304630e-005	-8.103015e-002	-7.305244e-004
2.271375645307243e-005	-8.612766e-002	-7.267120e-004
2.272383984552331e-005	-9.111615e-002	-7.229813e-004
2.273560774180704e-005	-9.693788e-002	-7.186279e-004
2.274745606378856e-005	-1.027993e-001	-7.142450e-004
2.276043807571235e-005	-1.092213e-001	-7.094432e-004
2.277356150197536e-005	-1.157132e-001	-7.045896e-004
2.278770207544620e-005	-1.227080e-001	-6.993604e-004
2.280215353613686e-005	-1.298563e-001	-6.940167e-004
2.281791917362920e-005	-1.376543e-001	-6.881878e-004
2.283548227676076e-005	-1.463411e-001	-6.816951e-004
2.284811638642850e-005	-1.525896e-001	-6.770251e-004
2.285975032388751e-005	-1.583433e-001	-6.727251e-004
2.287299533920164e-005	-1.648936e-001	-6.678303e-004
2.288815378505521e-005	-1.723897e-001	-6.622289e-004
2.290335807672551e-005	-1.799081e-001	-6.566112e-004
2.292035570275746e-005	-1.883129e-001	-6.503318e-004
2.293888120781301e-005	-1.974725e-001	-6.434888e-004
2.296181001516600e-005	-2.088083e-001	-6.350208e-004
2.299193300739962e-005	-2.236992e-001	-6.238976e-004
2.300000000000002e-005	-2.276867e-001	-6.209191e-004
2.300558534161609e-005	-2.304474e-001	-6.188572e-004
2.301675602484825e-005	-2.359687e-001	-6.147337e-004
2.302966224503609e-005	-2.423474e-001	-6.099699e-004
2.305533814067466e-005	-2.550361e-001	-6.004945e-004
2.309913221238682e-005	-2.766748e-001	-5.843370e-004
2.314678372972406e-005	-3.002135e-001	-5.667618e-004
2.319020480876215e-005	-3.216567e-001	-5.507526e-004
2.323130717413234e-005	-3.419493e-001	-5.356035e-004
2.327345592306458e-005	-3.627527e-001	-5.200741e-004
2.331691766446005e-005	-3.841975e-001	-5.040664e-004
2.336023405436968e-005	-4.055635e-001	-4.881178e-004
2.340370805523247e-005	-4.269998e-001	-4.721169e-004
2.344633896511628e-005	-4.480127e-001	-4.564318e-004
2.348966072163866e-005	-4.693579e-001	-4.404985e-004
2.354165294739296e-005	-4.949638e-001	-4.213840e-004
2.359979164275375e-005	-5.235813e-001	-4.000199e-004
2.366967748981168e-005	-5.579579e-001	-3.743531e-004
2.385009507211875e-005	-6.465775e-001	-3.081646e-004
2.397374644811995e-005	-7.071967e-001	-2.628501e-004
2.399999999999993e-005	-7.200539e-001	-2.532343e-004
2.401680371004055e-005	-7.282807e-001	-2.470832e-004
2.405041113012155e-005	-7.447283e-001	-2.347837e-004
2.447178096867560e-005	-9.510690e-001	-8.083283e-005
2.489315080722965e-005	-1.154881e+000	7.245874e-005
2.531452064578370e-005	-1.356163e+000	2.250910e-004
2.573589048433775e-005	-1.554916e+000	3.770639e-004
2.615726032289180e-005	-1.751140e+000	5.283776e-004
2.657863016144585e-005	-1.944835e+000	6.790319e-004
2.699999999999990e-005	-2.136000e+000	8.290269e-004
2.729171514049590e-005	-2.265860e+000	9.323496e-004
2.758343028099190e-005	-2.393571e+000	1.035293e-003
2.787514542148791e-005	-2.519132e+000	1.137857e-003
2.816686056198391e-005	-2.642543e+000	1.240041e-003
2.845857570247991e-005	-2.763805e+000	1.341847e-003
2.875029084297592e-005	-2.882917e+000	1.443273e-003
2.904200598347192e-005	-2.999880e+000	1.544319e-003
2.932171941440450e-005	-3.109646e+000	1.640746e-003
2.960143284533708e-005	-3.216828e+000	1.736774e-003
2.988114627626967e-005	-3.321425e+000	1.832405e-003
3.016085970720225e-005	-3.423439e+000	1.927638e-003
3.044057313813483e-005	-3.522867e+000	2.022472e-003
3.072028656906742e-005	-3.619712e+000	2.116909e-003
3.100000000000000e-005	-3.713972e+000	2.210948e-003
3.199999999999991e-005	-4.026539e+000	2.543348e-003
3.300000000000004e-005	-4.299707e+000	2.869896e-003
3.399999999999996e-005	-4.530801e+000	3.190291e-003
3.499999999999988e-005	-4.717561e+000	3.504239e-003
3.518027413154718e-005	-4.746386e+000	3.560105e-003
3.536054826309449e-005	-4.773679e+000	3.615753e-003
3.554082239464180e-005	-4.799441e+000	3.671183e-003
3.572109652618911e-005	-4.823672e+000	3.726396e-003
3.590137065773641e-005	-4.846370e+000	3.781391e-003
3.608164478928372e-005	-4.867538e+000	3.836168e-003
3.626191892083103e-005	-4.887173e+000	3.890727e-003
3.638181362291103e-005	-4.899364e+000	3.926843e-003
3.650170832499103e-005	-4.910862e+000	3.962868e-003
3.662160302707103e-005	-4.921666e+000	3.998801e-003
3.674149772915103e-005	-4.931776e+000	4.034644e-003
3.686139243123103e-005	-4.941193e+000	4.070395e-003
3.698128713331104e-005	-4.949917e+000	4.106055e-003
3.710118183539103e-005	-4.957947e+000	4.141624e-003
3.723548012194516e-005	-4.966111e+000	4.181255e-003
3.736977840849929e-005	-4.973396e+000	4.220766e-003
3.750407669505342e-005	-4.979801e+000	4.260157e-003
3.763837498160755e-005	-4.985326e+000	4.299429e-003
3.777267326816168e-005	-4.989972e+000	4.338581e-003
3.790697155471580e-005	-4.993737e+000	4.377612e-003
3.804126984126993e-005	-4.996623e+000	4.416524e-003
3.809784362480659e-005	-4.997573e+000	4.432854e-003
3.815441740834326e-005	-4.998367e+000	4.449160e-003
3.821099119187993e-005	-4.999004e+000	4.465443e-003
3.826756497541659e-005	-4.999484e+000	4.481703e-003
3.832413875895325e-005	-4.999808e+000	4.497939e-003
3.838071254248992e-005	-4.999975e+000	4.514153e-003
3.843728632602658e-005	-4.999985e+000	4.530343e-003
3.852773936582867e-005	-4.999676e+000	4.556150e-003
3.861819240563077e-005	-4.998966e+000	4.581901e-003
3.870864544543286e-005	-4.997856e+000	4.607595e-003
3.879909848523495e-005	-4.996345e+000	4.633233e-003
3.888955152503705e-005	-4.994434e+000	4.658814e-003
3.898000456483914e-005	-4.992123e+000	4.684339e-003
3.907045760464124e-005	-4.989411e+000	4.709807e-003
3.935325157904242e-005	-4.978318e+000	4.788944e-003
3.963604555344359e-005	-4.963364e+000	4.867446e-003
3.991883952784477e-005	-4.944548e+000	4.945313e-003
4.020163350224595e-005	-4.921872e+000	5.022545e-003
4.048442747664713e-005	-4.895334e+000	5.099141e-003
4.076722145104831e-005	-4.864935e+000	5.175103e-003
4.105001542544949e-005	-4.830676e+000	5.250429e-003
4.134352869058219e-005	-4.791067e+000	5.327850e-003
4.163704195571488e-005	-4.747517e+000	5.404548e-003
4.193055522084758e-005	-4.700025e+000	5.480522e-003
4.222406848598028e-005	-4.648593e+000	5.555773e-003
4.251758175111297e-005	-4.593219e+000	5.630301e-003
4.281109501624567e-005	-4.533905e+000	5.704106e-003
4.310460828137836e-005	-4.470649e+000	5.777187e-003
4.338374007356606e-005	-4.406963e+000	5.845924e-003
4.366287186575376e-005	-4.340050e+000	5.913976e-003
4.394200365794145e-005	-4.269911e+000	5.981343e-003
4.422113545012914e-005	-4.196545e+000	6.048026e-003
4.450026724231684e-005	-4.119952e+000	6.114024e-003
4.477939903450454e-005	-4.040132e+000	6.179337e-003
4.505853082669223e-005	-3.957085e+000	6.243965e-003
4.534508812697774e-005	-3.868641e+000	6.309488e-003
4.563164542726325e-005	-3.777276e+000	6.374261e-003
4.591820272754877e-005	-3.682991e+000	6.438285e-003
4.620476002783428e-005	-3.585786e+000	6.501559e-003
4.649131732811979e-005	-3.485661e+000	6.564083e-003
4.677787462840531e-005	-3.382616e+000	6.625858e-003
4.706443192869082e-005	-3.276650e+000	6.686884e-003
4.735178581079395e-005	-3.167713e+000	6.747197e-003
4.763913969289709e-005	-3.056445e+000	6.806728e-003
4.792649357500022e-005	-2.942844e+000	6.865478e-003
4.821384745710336e-005	-2.826912e+000	6.923445e-003
4.850120133920649e-005	-2.708648e+000	6.980631e-003
4.878855522130963e-005	-2.588052e+000	7.037034e-003
4.907590910341276e-005	-2.465125e+000	7.092656e-003
4.999999999999991e-005	-2.057572e+000	7.265870e-003
5.105082078872320e-005	-1.573429e+000	7.452422e-003
5.199999999999996e-005	-1.121354e+000	7.611407e-003
5.299999999999988e-005	-6.344575e-001	7.768896e-003
5.400000000000001e-005	-1.413528e-001	7.916061e-003
5.428571428571440e-005	-4.959932e-011	7.956197e-003
5.428571528571439e-005	4.947513e-007	7.956197e-003
5.428571728571439e-005	1.484353e-006	7.956197e-003
5.428572128571437e-005	3.463556e-006	7.956197e-003
5.428572428571436e-005	4.947959e-006	7.956197e-003
5.428572445438716e-005	5.031418e-006	7.956197e-003
5.428572479173255e-005	5.198337e-006	7.956197e-003
5.428572546642332e-005	5.532175e-006	7.956197e-003
5.428572681580508e-005	6.199850e-006	7.956198e-003
5.428572951456860e-005	7.535200e-006	7.956198e-003
5.428573491209543e-005	1.020590e-005	7.956199e-003
5.428574410553744e-005	1.475482e-005	7.956200e-003
5.428575419503178e-005	1.974711e-005	7.956202e-003
5.428576476564648e-005	2.497746e-005	7.956203e-003
5.428577636149533e-005	3.071510e-005	7.956205e-003
5.428579236644682e-005	3.863436e-005	7.956207e-003
5.428581628021947e-005	5.046692e-005	7.956211e-003
5.428582894371060e-005	5.673282e-005	7.956212e-003
5.428583783963735e-005	6.113454e-005	7.956213e-003
5.428584688595617e-005	6.561066e-005	7.956214e-003
5.428585712257501e-005	7.067575e-005	7.956216e-003
5.428586771849282e-005	7.591862e-005	7.956218e-003
5.428588891032865e-005	8.640435e-005	7.956221e-003
5.428592935072469e-005	1.064143e-004	7.956226e-003
5.428595009648353e-005	1.166793e-004	7.956229e-003
5.428596334039601e-005	1.232324e-004	7.956231e-003
5.428597161350368e-005	1.273260e-004	7.956232e-003
5.428598199632220e-005	1.324634e-004	7.956234e-003
5.428598967856767e-005	1.362646e-004	7.956235e-003
5.428599802675613e-005	1.403953e-004	7.956236e-003
5.428601472313283e-005	1.486566e-004	7.956238e-003
5.428603686793120e-005	1.596139e-004	7.956241e-003
5.428605977611002e-005	1.709489e-004	7.956244e-003
5.428610559246767e-005	1.936189e-004	7.956251e-003
5.428615147981758e-005	2.163240e-004	7.956257e-003
5.428615415923764e-005	2.176497e-004	7.956257e-003
5.428615951807753e-005	2.203013e-004	7.956258e-003
5.428617023575731e-005	2.256044e-004	7.956260e-003
5.428619167111687e-005	2.362106e-004	7.956263e-003
5.428623454183600e-005	2.574231e-004	7.956268e-003
5.428627820450388e-005	2.790274e-004	7.956275e-003
5.428633153966070e-005	3.054177e-004	7.956282e-003
5.428640286789634e-005	3.407110e-004	7.956292e-003
5.428649621494323e-005	3.868992e-004	7.956305e-003
5.428661512584302e-005	4.457364e-004	7.956321e-003
5.428673213510619e-005	5.036327e-004	7.956338e-003
5.428686355036573e-005	5.686571e-004	7.956356e-003
5.428709662052720e-005	6.839804e-004	7.956388e-003
5.428734320362359e-005	8.059899e-004	7.956423e-003
5.428767753395698e-005	9.714168e-004	7.956469e-003
5.428801495038294e-005	1.138371e-003	7.956516e-003
5.428843680036540e-005	1.347102e-003	7.956575e-003
5.428884828643653e-005	1.550706e-003	7.956631e-003
5.428942421587023e-005	1.835676e-003	7.956712e-003
5.429011884414657e-005	2.179379e-003	7.956808e-003
5.429111582693088e-005	2.672687e-003	7.956947e-003
5.429246642806897e-005	3.340965e-003	7.957134e-003
5.429469719628647e-005	4.444751e-003	7.957445e-003
5.429835050737631e-005	6.252411e-003	7.957952e-003
5.430267562020344e-005	8.392478e-003	7.958552e-003
5.430866560735491e-005	1.135632e-002	7.959384e-003
5.431678610904895e-005	1.537434e-002	7.960510e-003
5.432632881694714e-005	2.009605e-002	7.961833e-003
5.433782729742567e-005	2.578545e-002	7.963425e-003
5.434778424920762e-005	3.071208e-002	7.964803e-003
5.435605252809448e-005	3.480314e-002	7.965947e-003
5.436310380596099e-005	3.829202e-002	7.966922e-003
5.437136111869647e-005	4.237762e-002	7.968063e-003
5.437922597091452e-005	4.626900e-002	7.969148e-003
5.439135468940956e-005	5.227001e-002	7.970821e-003
5.440833820898744e-005	6.067293e-002	7.973162e-003
5.441953245134083e-005	6.621140e-002	7.974702e-003
5.443084355733581e-005	7.180762e-002	7.976258e-003
5.444302169955312e-005	7.783270e-002	7.977931e-003
5.445550724986659e-005	8.400975e-002	7.979645e-003
5.446675625023320e-005	8.957493e-002	7.981188e-003
5.447943550410377e-005	9.584755e-002	7.982926e-003
5.449148169530804e-005	1.018068e-001	7.984574e-003
5.450513018931966e-005	1.085586e-001	7.986441e-003
5.451844031002253e-005	1.151429e-001	7.988259e-003
5.453308051753714e-005	1.223848e-001	7.990258e-003
5.454763791377395e-005	1.295855e-001	7.992242e-003
5.455824645166974e-005	1.348328e-001	7.993687e-003
5.456903464029126e-005	1.401688e-001	7.995156e-003
5.458042238315236e-005	1.458011e-001	7.996703e-003
5.459330426101235e-005	1.521723e-001	7.998453e-003
5.460496105754451e-005	1.579373e-001	8.000035e-003
5.461716937892026e-005	1.639749e-001	8.001691e-003
5.463043436555325e-005	1.705347e-001	8.003487e-003
5.464351760411327e-005	1.770044e-001	8.005257e-003
5.465751959735435e-005	1.839281e-001	8.007150e-003
5.467103467936534e-005	1.906107e-001	8.008975e-003
5.468511493408748e-005	1.975723e-001	8.010874e-003
5.469915508543892e-005	2.045138e-001	8.012766e-003
5.471284658563379e-005	2.112825e-001	8.014608e-003
5.472679292005465e-005	2.181768e-001	8.016484e-003
5.474134730790127e-005	2.253712e-001	8.018438e-003
5.475751865574108e-005	2.333644e-001	8.020607e-003
5.477597585011075e-005	2.424867e-001	8.023079e-003
5.479107242032386e-005	2.499474e-001	8.025098e-003
5.480614945064318e-005	2.573979e-001	8.027112e-003
5.482360336046431e-005	2.660223e-001	8.029441e-003
5.486061820686645e-005	2.843095e-001	8.034370e-003
5.488254660590032e-005	2.951415e-001	8.037282e-003
5.491242143871211e-005	3.098965e-001	8.041241e-003
5.495631715886915e-005	3.315714e-001	8.047042e-003
5.499999999999993e-005	3.531349e-001	8.052801e-003
5.500452390846998e-005	3.553677e-001	8.053396e-003
5.501357172541009e-005	3.598332e-001	8.054584e-003
5.571031946272867e-005	7.025632e-001	8.143309e-003
5.600000000000006e-005	8.441672e-001	8.179008e-003
5.603548859475869e-005	8.614697e-001	8.183281e-003
5.610646578427594e-005	8.960425e-001	8.191787e-003
5.699999999999998e-005	1.326939e+000	8.294586e-003
5.799999999999989e-005	1.796727e+000	8.399460e-003
5.829786026625543e-005	1.933756e+000	8.428541e-003
5.859572053251097e-005	2.068815e+000	8.456686e-003
5.889358079876650e-005	2.201904e+000	8.483895e-003
5.919144106502204e-005	2.333023e+000	8.510170e-003
5.948930133127757e-005	2.462171e+000	8.535510e-003
5.978716159753311e-005	2.589350e+000	8.559914e-003
6.008502186378864e-005	2.714559e+000	8.583384e-003
6.104100474134486e-005	3.099066e+000	8.652030e-003
6.206560758615157e-005	3.480316e+000	8.714520e-003
6.235050047691340e-005	3.580314e+000	8.729811e-003
6.263539336767524e-005	3.677282e+000	8.744236e-003
6.292028625843707e-005	3.771217e+000	8.757794e-003
6.320517914919891e-005	3.862121e+000	8.770486e-003
6.349007203996074e-005	3.949993e+000	8.782311e-003
6.377496493072258e-005	4.034834e+000	8.793270e-003
6.405985782148441e-005	4.116642e+000	8.803363e-003
6.462886707556588e-005	4.270764e+000	8.820704e-003
6.519787632964734e-005	4.410377e+000	8.834547e-003
6.576688558372881e-005	4.535480e+000	8.844890e-003
6.633589483781026e-005	4.646074e+000	8.851735e-003
6.690490409189173e-005	4.742158e+000	8.855081e-003
6.747391334597320e-005	4.823733e+000	8.854927e-003
6.804292260005466e-005	4.890799e+000	8.851275e-003
6.834790191115802e-005	4.919975e+000	8.847819e-003
6.865288122226139e-005	4.944625e+000	8.843380e-003
6.895786053336475e-005	4.964749e+000	8.837958e-003
6.926283984446812e-005	4.980348e+000	8.831552e-003
6.956781915557148e-005	4.991421e+000	8.824164e-003
6.987279846667484e-005	4.997969e+000	8.815792e-003
7.017777777777821e-005	4.999991e+000	8.806436e-003
7.103771353219614e-005	4.981096e+000	8.774625e-003
7.131804017045382e-005	4.967083e+000	8.762504e-003
7.159836680871151e-005	4.949292e+000	8.749575e-003
7.187869344696919e-005	4.927721e+000	8.735840e-003
7.215902008522688e-005	4.902372e+000	8.721298e-003
7.243934672348456e-005	4.873245e+000	8.705949e-003
7.271967336174225e-005	4.840339e+000	8.689793e-003
7.299999999999993e-005	4.803654e+000	8.672830e-003
7.400000000000006e-005	4.643077e+000	8.605502e-003
7.499999999999998e-005	4.437067e+000	8.527876e-003
7.599999999999990e-005	4.187640e+000	8.440077e-003
7.700000000000003e-005	3.897237e+000	8.342227e-003
7.716915331563076e-005	3.844220e+000	8.324619e-003
7.733830663126148e-005	3.790165e+000	8.306750e-003
7.750745994689221e-005	3.735072e+000	8.288617e-003
7.767661326252294e-005	3.678940e+000	8.270223e-003
7.784576657815367e-005	3.621771e+000	8.251566e-003
7.801491989378439e-005	3.563563e+000	8.232647e-003
7.818407320941512e-005	3.504316e+000	8.213466e-003
7.844349132235581e-005	3.411454e+000	8.183406e-003
7.870290943529651e-005	3.316503e+000	8.152714e-003
7.896232754823721e-005	3.219463e+000	8.121390e-003
7.922174566117790e-005	3.120335e+000	8.089433e-003
7.948116377411860e-005	3.019118e+000	8.056844e-003
7.974058188705929e-005	2.915812e+000	8.023624e-003
7.999999999999999e-005	2.810417e+000	7.989771e-003
8.099999999999991e-005	2.388094e+000	7.853163e-003
8.203007217269824e-005	1.928684e+000	7.702738e-003
8.218238056983194e-005	1.858903e+000	7.679596e-003
8.233468896696563e-005	1.788738e+000	7.656268e-003
8.248699736409933e-005	1.718189e+000	7.632755e-003
8.263930576123304e-005	1.647256e+000	7.609058e-003
8.279161415836674e-005	1.575939e+000	7.585175e-003
8.294392255550044e-005	1.504237e+000	7.561107e-003
8.309623095263414e-005	1.432152e+000	7.536854e-003
8.338144638285660e-005	1.296115e+000	7.490715e-003
8.366666181307908e-005	1.159319e+000	7.443881e-003
8.395187724330154e-005	1.021764e+000	7.396353e-003
8.423709267352402e-005	8.834500e-001	7.348130e-003
8.452230810374648e-005	7.443768e-001	7.299212e-003
8.480752353396896e-005	6.045445e-001	7.249600e-003
8.509273896419142e-005	4.639531e-001	7.199293e-003
8.603175603174641e-005	-4.947959e-006	7.028773e-003
8.603175624216251e-005	-5.052073e-006	7.028773e-003
8.603175666299472e-005	-5.260301e-006	7.028773e-003
8.603175750465891e-005	-5.676758e-006	7.028773e-003
8.603175918798730e-005	-6.509670e-006	7.028772e-003
8.603176255464430e-005	-8.175494e-006	7.028772e-003
8.603176603174637e-005	-9.895967e-006	7.028771e-003
8.603176634489540e-005	-1.005091e-005	7.028771e-003
8.603176697119346e-005	-1.036081e-005	7.028771e-003
8.603176822378957e-005	-1.098059e-005	7.028771e-003
8.603177072898181e-005	-1.222016e-005	7.028771e-003
8.603177573936606e-005	-1.469931e-005	7.028770e-003
8.603178109117750e-005	-1.734739e-005	7.028768e-003
8.603179019843802e-005	-2.185367e-005	7.028767e-003
8.603180216772296e-005	-2.777608e-005	7.028765e-003
8.603181483513240e-005	-3.404393e-005	7.028762e-003
8.603183171169873e-005	-4.239446e-005	7.028759e-003
8.603185334874787e-005	-5.310050e-005	7.028755e-003
8.603188536232759e-005	-6.894084e-005	7.028749e-003
8.603193118738792e-005	-9.161512e-005	7.028741e-003
8.603199514808251e-005	-1.232629e-004	7.028729e-003
8.603208640775074e-005	-1.684183e-004	7.028712e-003
8.603212816104644e-005	-1.890779e-004	7.028704e-003
8.603218650400841e-005	-2.179460e-004	7.028693e-003
8.603221206006807e-005	-2.305912e-004	7.028689e-003
8.603224383224844e-005	-2.463121e-004	7.028683e-003
8.603227497707843e-005	-2.617225e-004	7.028677e-003
8.603229625553312e-005	-2.722511e-004	7.028673e-003
8.603231903830553e-005	-2.835241e-004	7.028669e-003
8.603234084918242e-005	-2.943161e-004	7.028664e-003
8.603238447093642e-005	-3.159002e-004	7.028657e-003
8.603247171444419e-005	-3.590684e-004	7.028640e-003
8.603264620145974e-005	-4.454047e-004	7.028608e-003
8.603287058324763e-005	-5.564290e-004	7.028566e-003
8.603299210648246e-005	-6.165588e-004	7.028544e-003
8.603305563587406e-005	-6.479932e-004	7.028532e-003
8.603315456108974e-005	-6.969415e-004	7.028514e-003
8.603319720665347e-005	-7.180425e-004	7.028506e-003
8.603323155050914e-005	-7.350359e-004	7.028500e-003
8.603326810649307e-005	-7.531238e-004	7.028493e-003
8.603334121846094e-005	-7.892997e-004	7.028479e-003
8.603348744239689e-005	-8.616514e-004	7.028452e-003
8.603371462248544e-005	-9.740603e-004	7.028410e-003
8.603388182351884e-005	-1.056792e-003	7.028379e-003
