time	V(vin)	V(vout)
1.088787154924365e-005	4.570066e+000	-7.635788e-005
1.110983943655456e-005	4.524445e+000	-2.780811e-004
1.133180732386546e-005	4.476612e+000	-4.789830e-004
1.155377521117637e-005	4.426566e+000	-6.790636e-004
1.214254464414004e-005	4.283668e+000	-1.205841e-003
1.299999999999999e-005	4.049696e+000	-1.959365e-003
1.399999999999991e-005	3.740149e+000	-2.815698e-003
1.500000000000004e-005	3.394004e+000	-3.644792e-003
1.599999999999996e-005	3.014648e+000	-4.443425e-003
1.707472318302427e-005	2.574167e+000	-5.264121e-003
1.739779932047591e-005	2.435470e+000	-5.502894e-003
1.772087545792756e-005	2.294647e+000	-5.737534e-003
1.804395159537921e-005	2.151698e+000	-5.968040e-003
1.836702773283086e-005	2.006623e+000	-6.194413e-003
1.869010387028251e-005	1.859422e+000	-6.416652e-003
1.901318000773415e-005	1.710095e+000	-6.634758e-003
1.933625614518580e-005	1.558642e+000	-6.848730e-003
2.000000000000005e-005	1.243449e+000	-7.274982e-003
2.106148683797679e-005	7.288067e-001	-7.914705e-003
2.127265765250621e-005	6.251404e-001	-8.035741e-003
2.148382846703564e-005	5.213244e-001	-8.154733e-003
2.169499928156507e-005	4.173587e-001	-8.271680e-003
2.190617009609450e-005	3.132435e-001	-8.386583e-003
2.211734091062393e-005	2.089786e-001	-8.499441e-003
2.232851172515335e-005	1.045641e-001	-8.610256e-003
2.253968253968278e-005	4.931381e-011	-8.719026e-003
2.274829931972809e-005	-1.032973e-001	-8.823875e-003
2.295691609977340e-005	-2.064505e-001	-8.926640e-003
2.316553287981870e-005	-3.094595e-001	-9.027321e-003
2.337414965986401e-005	-4.123243e-001	-9.125919e-003
2.358276643990932e-005	-5.150450e-001	-9.222432e-003
2.379138321995463e-005	-6.176215e-001	-9.316862e-003
2.399999999999993e-005	-7.200539e-001	-9.409209e-003
2.443408433637480e-005	-9.328193e-001	-9.593389e-003
2.486816867274966e-005	-1.142910e+000	-9.767837e-003
2.530225300912452e-005	-1.350327e+000	-9.932554e-003
2.573633734549938e-005	-1.555069e+000	-1.008754e-002
2.617042168187425e-005	-1.757137e+000	-1.023279e-002
2.660450601824911e-005	-1.956530e+000	-1.036832e-002
2.703859035462397e-005	-2.153249e+000	-1.049411e-002
2.733106401202579e-005	-2.283196e+000	-1.057247e-002
2.762353766942761e-005	-2.410969e+000	-1.064633e-002
2.791601132682943e-005	-2.536568e+000	-1.071566e-002
2.820848498423124e-005	-2.659994e+000	-1.078048e-002
2.850095864163306e-005	-2.781246e+000	-1.084078e-002
2.879343229903488e-005	-2.900324e+000	-1.089657e-002
2.908590595643670e-005	-3.017229e+000	-1.094784e-002
2.935934796266003e-005	-3.124188e+000	-1.099107e-002
2.963278996888336e-005	-3.228672e+000	-1.103036e-002
2.990623197510668e-005	-3.330681e+000	-1.106570e-002
3.017967398133001e-005	-3.430216e+000	-1.109710e-002
3.045311598755334e-005	-3.527276e+000	-1.112455e-002
3.072655799377667e-005	-3.621861e+000	-1.114806e-002
3.100000000000000e-005	-3.713972e+000	-1.116763e-002
3.199999999999991e-005	-4.026539e+000	-1.120397e-002
3.300000000000004e-005	-4.299707e+000	-1.118724e-002
3.399999999999996e-005	-4.530801e+000	-1.111821e-002
3.499999999999988e-005	-4.717561e+000	-1.099789e-002
3.518028125624964e-005	-4.746387e+000	-1.097061e-002
3.536056251249941e-005	-4.773682e+000	-1.094178e-002
3.554084376874917e-005	-4.799444e+000	-1.091141e-002
3.572112502499894e-005	-4.823675e+000	-1.087949e-002
3.590140628124870e-005	-4.846375e+000	-1.084603e-002
3.608168753749847e-005	-4.867542e+000	-1.081102e-002
3.626196879374824e-005	-4.887178e+000	-1.077447e-002
3.638185362171412e-005	-4.899368e+000	-1.074902e-002
3.650173844968001e-005	-4.910865e+000	-1.072296e-002
3.662162327764590e-005	-4.921668e+000	-1.069631e-002
3.674150810561179e-005	-4.931777e+000	-1.066905e-002
3.686139293357768e-005	-4.941194e+000	-1.064120e-002
3.698127776154357e-005	-4.949916e+000	-1.061274e-002
3.710116258950945e-005	-4.957946e+000	-1.058368e-002
3.723546362547524e-005	-4.966111e+000	-1.054977e-002
3.736976466144102e-005	-4.973395e+000	-1.051512e-002
3.750406569740680e-005	-4.979801e+000	-1.047973e-002
3.763836673337258e-005	-4.985326e+000	-1.044360e-002
3.777266776933836e-005	-4.989971e+000	-1.040672e-002
3.790696880530415e-005	-4.993737e+000	-1.036911e-002
3.804126984126993e-005	-4.996623e+000	-1.033076e-002
3.809784325116054e-005	-4.997573e+000	-1.031423e-002
3.815441666105115e-005	-4.998367e+000	-1.029757e-002
3.821099007094176e-005	-4.999004e+000	-1.028077e-002
3.826756348083237e-005	-4.999484e+000	-1.026384e-002
3.832413689072298e-005	-4.999808e+000	-1.024677e-002
3.838071030061359e-005	-4.999975e+000	-1.022956e-002
3.843728371050420e-005	-4.999985e+000	-1.021222e-002
3.852774292727582e-005	-4.999676e+000	-1.018403e-002
3.861820214404744e-005	-4.998966e+000	-1.015553e-002
3.870866136081906e-005	-4.997855e+000	-1.012671e-002
3.879912057759068e-005	-4.996345e+000	-1.009758e-002
3.888957979436229e-005	-4.994433e+000	-1.006812e-002
3.898003901113392e-005	-4.992122e+000	-1.003835e-002
3.907049822790554e-005	-4.989410e+000	-1.000826e-002
3.935328936109997e-005	-4.978316e+000	-9.911350e-003
3.963608049429440e-005	-4.963361e+000	-9.811239e-003
3.991887162748883e-005	-4.944546e+000	-9.707923e-003
4.020166276068327e-005	-4.921869e+000	-9.601402e-003
4.048445389387770e-005	-4.895331e+000	-9.491678e-003
4.076724502707213e-005	-4.864933e+000	-9.378749e-003
4.105003616026656e-005	-4.830673e+000	-9.262616e-003
4.134343378727227e-005	-4.791080e+000	-9.138598e-003
4.163683141427798e-005	-4.747549e+000	-9.011559e-003
4.193022904128369e-005	-4.700080e+000	-8.881500e-003
4.222362666828940e-005	-4.648673e+000	-8.748421e-003
4.251702429529511e-005	-4.593328e+000	-8.612320e-003
4.281042192230081e-005	-4.534045e+000	-8.473200e-003
4.310381954930652e-005	-4.470824e+000	-8.331059e-003
4.338299887042237e-005	-4.407136e+000	-8.192948e-003
4.366217819153822e-005	-4.340221e+000	-8.052538e-003
4.394135751265406e-005	-4.270077e+000	-7.909827e-003
4.422053683376991e-005	-4.196705e+000	-7.764815e-003
4.449971615488576e-005	-4.120106e+000	-7.617503e-003
4.477889547600160e-005	-4.040278e+000	-7.467890e-003
4.505807479711745e-005	-3.957223e+000	-7.315977e-003
4.534470789832118e-005	-3.868760e+000	-7.157536e-003
4.563134099952491e-005	-3.777375e+000	-6.997156e-003
4.591797410072864e-005	-3.683068e+000	-6.834838e-003
4.620460720193236e-005	-3.585839e+000	-6.670580e-003
4.649124030313609e-005	-3.485688e+000	-6.504383e-003
4.677787340433982e-005	-3.382616e+000	-6.336247e-003
4.706450650554354e-005	-3.276622e+000	-6.166172e-003
4.735184924405425e-005	-3.167689e+000	-5.993726e-003
4.763919198256494e-005	-3.056424e+000	-5.819845e-003
4.792653472107564e-005	-2.942828e+000	-5.644528e-003
4.821387745958634e-005	-2.826900e+000	-5.467776e-003
4.850122019809704e-005	-2.708640e+000	-5.289588e-003
4.878856293660774e-005	-2.588049e+000	-5.109964e-003
4.907590567511844e-005	-2.465126e+000	-4.928905e-003
4.999999999999991e-005	-2.057572e+000	-4.339304e-003
5.105081878654222e-005	-1.573430e+000	-3.657034e-003
5.199999999999996e-005	-1.121354e+000	-3.033129e-003
5.299999999999988e-005	-6.344575e-001	-2.371159e-003
5.400000000000001e-005	-1.413528e-001	-1.707667e-003
5.428571428571440e-005	-4.959932e-011	-1.518276e-003
5.428572428571436e-005	4.947959e-006	-1.518270e-003
5.438776367346944e-005	5.050295e-002	-1.450691e-003
5.448980306122452e-005	1.009840e-001	-1.383146e-003
5.459184244897960e-005	1.514481e-001	-1.315636e-003
5.469388183673468e-005	2.018952e-001	-1.248159e-003
5.479592122448976e-005	2.523254e-001	-1.180716e-003
5.489796061224485e-005	3.027387e-001	-1.113307e-003
5.499999999999993e-005	3.531349e-001	-1.045931e-003
5.600000000000006e-005	8.441672e-001	-3.892315e-004
5.657178027802107e-005	1.121523e+000	-1.725933e-005
5.658379995211434e-005	1.127318e+000	-9.472095e-006
5.658739524321151e-005	1.129051e+000	-7.142994e-006
5.658925454095766e-005	1.129948e+000	-5.938592e-006
5.659261044558498e-005	1.131565e+000	-3.764844e-006
5.659618345046848e-005	1.133287e+000	-1.450636e-006
5.660332946023526e-005	1.136731e+000	3.177297e-006
5.661762147976882e-005	1.143616e+000	1.243122e-005
5.664620551883593e-005	1.157380e+000	3.093311e-005
5.667788368783882e-005	1.172623e+000	5.142790e-005
5.672455430201918e-005	1.195059e+000	8.160278e-005
5.677894880625400e-005	1.221176e+000	1.167443e-004
5.683672878321433e-005	1.248880e+000	1.540370e-004
5.691096472874467e-005	1.284413e+000	2.018951e-004
5.699999999999998e-005	1.326939e+000	2.592397e-004
5.700358866847282e-005	1.328651e+000	2.615483e-004
5.701076600541830e-005	1.332075e+000	2.661651e-004
5.711124872265628e-005	1.379930e+000	3.307224e-004
5.722608611378544e-005	1.434454e+000	4.043512e-004
5.736266238177555e-005	1.499059e+000	4.917256e-004
5.751674459244095e-005	1.571614e+000	5.900452e-004
5.763983510866924e-005	1.629315e+000	6.683525e-004
5.782011540456989e-005	1.713385e+000	7.826578e-004
5.799999999999989e-005	1.796727e+000	8.964138e-004
5.805993939998126e-005	1.824372e+000	9.341643e-004
5.813985859995634e-005	1.861133e+000	9.844003e-004
5.829969699990651e-005	1.934302e+000	1.084507e-003
5.861937379980707e-005	2.079170e+000	1.283535e-003
5.900000000000003e-005	2.248934e+000	1.519185e-003
5.906393535998005e-005	2.277143e+000	1.558385e-003
5.919180607994031e-005	2.333287e+000	1.636564e-003
5.944754751986063e-005	2.444446e+000	1.792347e-003
5.950699188274735e-005	2.470062e+000	1.828398e-003
5.962588060852100e-005	2.521036e+000	1.900130e-003
5.986365806006830e-005	2.621932e+000	2.042979e-003
5.999999999999994e-005	2.679134e+000	2.124560e-003
6.012494188192201e-005	2.731125e+000	2.198755e-003
6.029153105781802e-005	2.799796e+000	2.297078e-003
6.062470940961006e-005	2.934837e+000	2.492008e-003
6.100000000000007e-005	3.083119e+000	2.709785e-003
6.119990701107525e-005	3.160381e+000	2.823859e-003
6.146644969250896e-005	3.261469e+000	2.974440e-003
6.199999999999999e-005	3.456935e+000	3.272065e-003
6.252576071177083e-005	3.640124e+000	3.556906e-003
6.274494525587993e-005	3.713681e+000	3.673985e-003
6.296412979998901e-005	3.785413e+000	3.789668e-003
6.318331434409811e-005	3.855320e+000	3.903954e-003
6.340249888820719e-005	3.923402e+000	4.016843e-003
6.362168343231629e-005	3.989659e+000	4.128336e-003
6.384086797642538e-005	4.054091e+000	4.238433e-003
6.406005252053448e-005	4.116697e+000	4.347133e-003
6.447777887247632e-005	4.230864e+000	4.550273e-003
6.489550522441815e-005	4.337384e+000	4.747637e-003
6.531323157635999e-005	4.436257e+000	4.939223e-003
6.573095792830184e-005	4.527484e+000	5.125033e-003
6.614868428024368e-005	4.611064e+000	5.305065e-003
6.656641063218551e-005	4.686997e+000	5.479321e-003
6.698413698412735e-005	4.755284e+000	5.647800e-003
6.698413998412734e-005	4.755285e+000	5.647801e-003
6.698414398412732e-005	4.755285e+000	5.647802e-003
6.698414698412731e-005	4.755286e+000	5.647804e-003
6.698461498412544e-005	4.755357e+000	5.647988e-003
6.698508298412357e-005	4.755429e+000	5.648173e-003
6.698555098412170e-005	4.755500e+000	5.648358e-003
6.698601898411983e-005	4.755572e+000	5.648542e-003
6.698648698411796e-005	4.755643e+000	5.648727e-003
6.698695498411609e-005	4.755715e+000	5.648912e-003
6.698742298411422e-005	4.755786e+000	5.649096e-003
6.699069978410117e-005	4.756287e+000	5.650389e-003
6.699725338407507e-005	4.757286e+000	5.652972e-003
6.700000000000000e-005	4.757704e+000	5.654055e-003
6.700131071999478e-005	4.757903e+000	5.654571e-003
6.700393215998434e-005	4.758302e+000	5.655604e-003
6.700917503996346e-005	4.759098e+000	5.657668e-003
6.701966079992149e-005	4.760686e+000	5.661793e-003
6.704063231983775e-005	4.763848e+000	5.670028e-003
6.708257535967006e-005	4.770110e+000	5.686467e-003
6.709668459646003e-005	4.772198e+000	5.691980e-003
6.711867895313364e-005	4.775434e+000	5.700563e-003
6.712504303504072e-005	4.776366e+000	5.703042e-003
6.712663405551754e-005	4.776598e+000	5.703662e-003
6.712981609647097e-005	4.777064e+000	5.704901e-003
6.713206973009509e-005	4.777393e+000	5.705778e-003
6.713458453147091e-005	4.777760e+000	5.706757e-003
6.713882137539999e-005	4.778378e+000	5.708405e-003
6.714312784121654e-005	4.779005e+000	5.710080e-003
6.714994706764313e-005	4.779995e+000	5.712731e-003
6.715866096885441e-005	4.781259e+000	5.716115e-003
6.717063986418515e-005	4.782989e+000	5.720763e-003
6.721112270788743e-005	4.788788e+000	5.736428e-003
6.724461053930373e-005	4.793527e+000	5.749339e-003
6.729135821678211e-005	4.800054e+000	5.767289e-003
6.735740290361356e-005	4.809100e+000	5.792501e-003
6.745501341235923e-005	4.822094e+000	5.829425e-003
6.762111960290952e-005	4.843171e+000	5.891474e-003
6.780112368966044e-005	4.864533e+000	5.957639e-003
6.799999999999992e-005	4.886341e+000	6.029726e-003
6.802327420435037e-005	4.888769e+000	6.038009e-003
6.806982261305106e-005	4.893548e+000	6.054513e-003
6.816291943045265e-005	4.902795e+000	6.087251e-003
6.831323359903201e-005	4.916847e+000	6.139278e-003
6.860200122576609e-005	4.940785e+000	6.236645e-003
6.900000000000005e-005	4.967164e+000	6.367623e-003
6.916825396825407e-005	4.976005e+000	6.420534e-003
6.933650793650810e-005	4.983462e+000	6.472361e-003
6.950476190476212e-005	4.989535e+000	6.523103e-003
6.967301587301614e-005	4.994224e+000	6.572759e-003
6.984126984127016e-005	4.997530e+000	6.621332e-003
7.000952380952418e-005	4.999452e+000	6.668819e-003
7.017777777777821e-005	4.999991e+000	6.715222e-003
7.103771740743265e-005	4.981096e+000	6.933600e-003
7.131804349208512e-005	4.967083e+000	6.998024e-003
7.159836957673758e-005	4.949291e+000	7.059203e-003
7.187869566139006e-005	4.927721e+000	7.117135e-003
7.215902174604252e-005	4.902372e+000	7.171821e-003
7.243934783069499e-005	4.873244e+000	7.223262e-003
7.271967391534746e-005	4.840338e+000	7.271456e-003
7.299999999999993e-005	4.803654e+000	7.316404e-003
7.400000000000006e-005	4.643077e+000	7.448382e-003
7.499999999999998e-005	4.437067e+000	7.537161e-003
7.599999999999990e-005	4.187640e+000	7.582607e-003
7.700000000000003e-005	3.897237e+000	7.584725e-003
7.716915482129263e-005	3.844220e+000	7.580504e-003
7.733830964258525e-005	3.790164e+000	7.575141e-003
7.750746446387786e-005	3.735070e+000	7.568633e-003
7.767661928517047e-005	3.678938e+000	7.560982e-003
7.784577410646308e-005	3.621768e+000	7.552188e-003
7.801492892775570e-005	3.563559e+000	7.542250e-003
7.818408374904830e-005	3.504313e+000	7.531169e-003
7.844350035632711e-005	3.411451e+000	7.511363e-003
7.870291696360592e-005	3.316500e+000	7.488798e-003
7.896233357088473e-005	3.219461e+000	7.463472e-003
7.922175017816356e-005	3.120333e+000	7.435387e-003
7.948116678544237e-005	3.019117e+000	7.404542e-003
7.974058339272118e-005	2.915811e+000	7.370936e-003
7.999999999999999e-005	2.810417e+000	7.334571e-003
8.099999999999991e-005	2.388094e+000	7.167840e-003
8.203003728427579e-005	1.928700e+000	6.954160e-003
8.218233471647672e-005	1.858924e+000	6.918705e-003
8.233463214867766e-005	1.788764e+000	6.882466e-003
8.248692958087859e-005	1.718221e+000	6.845444e-003
8.263922701307951e-005	1.647293e+000	6.807639e-003
8.279152444528044e-005	1.575981e+000	6.769050e-003
8.294382187748138e-005	1.504285e+000	6.729678e-003
8.309611930968231e-005	1.432205e+000	6.689521e-003
8.336810226544198e-005	1.302523e+000	6.614908e-003
8.364008522120166e-005	1.172135e+000	6.537723e-003
8.391206817696133e-005	1.041043e+000	6.457967e-003
8.418405113272099e-005	9.092455e-001	6.375639e-003
8.445603408848066e-005	7.767428e-001	6.290739e-003
8.472801704424033e-005	6.435351e-001	6.203268e-003
8.500000000000001e-005	5.096223e-001	6.113226e-003
8.603174603174623e-005	4.941247e-011	5.748271e-003
8.619793197278955e-005	-8.227795e-002	5.686040e-003
8.636411791383289e-005	-1.644791e-001	5.623000e-003
8.653030385487621e-005	-2.466033e-001	5.559150e-003
8.669648979591955e-005	-3.286508e-001	5.494490e-003
8.686267573696287e-005	-4.106214e-001	5.429021e-003
8.702886167800620e-005	-4.925151e-001	5.362742e-003
8.719504761904953e-005	-5.743321e-001	5.295653e-003
8.746421768707247e-005	-7.066425e-001	5.185002e-003
8.773338775509542e-005	-8.382216e-001	5.072354e-003
8.800255782311836e-005	-9.690695e-001	4.957710e-003
8.827172789114132e-005	-1.099186e+000	4.841069e-003
8.854089795916426e-005	-1.228571e+000	4.722431e-003
8.881006802718721e-005	-1.357225e+000	4.601796e-003
8.907923809521015e-005	-1.485148e+000	4.479165e-003
8.935363265303727e-005	-1.614466e+000	4.352028e-003
8.962802721086437e-005	-1.742358e+000	4.223196e-003
8.990242176869149e-005	-1.868826e+000	4.092670e-003
9.017681632651860e-005	-1.993869e+000	3.960450e-003
9.045121088434572e-005	-2.117486e+000	3.826535e-003
9.072560544217282e-005	-2.239679e+000	3.690926e-003
9.099999999999994e-005	-2.360446e+000	3.553622e-003
9.129620200357937e-005	-2.488883e+000	3.403278e-003
9.159240400715880e-005	-2.614916e+000	3.251390e-003
9.188860601073823e-005	-2.738543e+000	3.097959e-003
9.218480801431764e-005	-2.859766e+000	2.942985e-003
9.248101001789707e-005	-2.978584e+000	2.786469e-003
9.277721202147650e-005	-3.094997e+000	2.628409e-003
9.307341402505593e-005	-3.209006e+000	2.468806e-003
9.399999999999990e-005	-3.546624e+000	1.961393e-003
9.500000000000003e-005	-3.877479e+000	1.401460e-003
9.523859519713774e-005	-3.951031e+000	1.266147e-003
9.547719039427543e-005	-4.022282e+000	1.130407e-003
9.571578559141313e-005	-4.091231e+000	9.942396e-004
9.595438078855083e-005	-4.157879e+000	8.576450e-004
9.619297598568854e-005	-4.222226e+000	7.206232e-004
9.643157118282623e-005	-4.284271e+000	5.831741e-004
9.667016637996393e-005	-4.344015e+000	4.452978e-004
9.715935087839631e-005	-4.458732e+000	1.620003e-004
9.800000000000000e-005	-4.631329e+000	-3.269371e-004
9.899999999999991e-005	-4.794842e+000	-9.097898e-004
1.000000000000001e-004	-4.911436e+000	-1.491256e-003
1.010302616804273e-004	-4.981288e+000	-2.085865e-003
1.019142857142860e-004	-4.999998e+000	-2.590177e-003
1.030914154833166e-004	-4.965564e+000	-3.249722e-003
1.033698221623194e-004	-4.947488e+000	-3.403373e-003
1.036482288413222e-004	-4.925707e+000	-3.555856e-003
1.039266355203249e-004	-4.900221e+000	-3.707172e-003
1.042050421993277e-004	-4.871030e+000	-3.857319e-003
1.044834488783305e-004	-4.838134e+000	-4.006298e-003
1.047618555573332e-004	-4.801532e+000	-4.154110e-003
1.050402622363360e-004	-4.761226e+000	-4.300753e-003
1.051997929352057e-004	-4.736514e+000	-4.383963e-003
1.053593236340754e-004	-4.710639e+000	-4.466716e-003
1.055188543329451e-004	-4.683600e+000	-4.549009e-003
1.056783850318149e-004	-4.655398e+000	-4.630845e-003
1.058379157306846e-004	-4.626033e+000	-4.712223e-003
1.059974464295543e-004	-4.595504e+000	-4.793142e-003
1.061569771284240e-004	-4.563812e+000	-4.873604e-003
1.064431302368288e-004	-4.504017e+000	-5.016492e-003
1.067292833452335e-004	-4.440745e+000	-5.157519e-003
1.070154364536383e-004	-4.373996e+000	-5.296687e-003
1.073015895620430e-004	-4.303769e+000	-5.433994e-003
1.075877426704478e-004	-4.230065e+000	-5.569440e-003
1.078738957788525e-004	-4.152884e+000	-5.703026e-003
1.081600488872573e-004	-4.072225e+000	-5.834752e-003
1.090579980292719e-004	-3.798692e+000	-6.234008e-003
1.094782840250902e-004	-3.659559e+000	-6.413594e-003
1.098985700209085e-004	-3.514752e+000	-6.587944e-003
1.103188560167268e-004	-3.364270e+000	-6.757060e-003
1.107391420125451e-004	-3.208115e+000	-6.920940e-003
1.111594280083633e-004	-3.046286e+000	-7.079585e-003
1.115797140041816e-004	-2.878783e+000	-7.232995e-003
1.119999999999999e-004	-2.705606e+000	-7.381169e-003
1.122921285789416e-004	-2.582672e+000	-7.480233e-003
1.125842571578834e-004	-2.457844e+000	-7.576466e-003
1.128763857368251e-004	-2.331124e+000	-7.669866e-003
1.131685143157669e-004	-2.202510e+000	-7.760435e-003
1.134606428947086e-004	-2.072003e+000	-7.848172e-003
1.137527714736504e-004	-1.939602e+000	-7.933077e-003
1.140449000525921e-004	-1.805309e+000	-8.015150e-003
1.150000000000001e-004	-1.357202e+000	-8.261142e-003
1.152003292101753e-004	-1.261430e+000	-8.308425e-003
1.154006584203505e-004	-1.165262e+000	-8.354182e-003
1.156009876305257e-004	-1.068698e+000	-8.398412e-003
1.158013168407009e-004	-9.717384e-001	-8.441115e-003
1.160016460508761e-004	-8.743832e-001	-8.482292e-003
1.162019752610513e-004	-7.766323e-001	-8.521942e-003
1.164023044712265e-004	-6.784857e-001	-8.560065e-003
1.169999999999999e-004	-3.844652e-001	-8.666297e-003
1.177777777777781e-004	-4.943938e-011	-8.782370e-003
1.177777877777780e-004	4.947959e-006	-8.782371e-003
1.180000000000001e-004	1.099469e-001	-8.811217e-003
1.190000000000000e-004	6.032832e-001	-8.916825e-003
1.200200976968408e-004	1.100419e+000	-8.983306e-003
1.200703419389432e-004	1.124657e+000	-8.985507e-003
1.200759748745015e-004	1.127372e+000	-8.985748e-003
1.200780581382063e-004	1.128376e+000	-8.985836e-003
1.200789603571877e-004	1.128811e+000	-8.985875e-003
1.200797938130040e-004	1.129213e+000	-8.985910e-003
1.200807336845815e-004	1.129666e+000	-8.985950e-003
1.200863729140470e-004	1.132384e+000	-8.986188e-003
1.200938918866675e-004	1.136007e+000	-8.986502e-003
1.201089298319088e-004	1.143252e+000	-8.987122e-003
1.201390057223911e-004	1.157735e+000	-8.988339e-003
1.201672522992651e-004	1.171327e+000	-8.989448e-003
1.202121968675110e-004	1.192935e+000	-8.991143e-003
1.202628613276805e-004	1.217265e+000	-8.992962e-003
1.203172281930409e-004	1.243338e+000	-8.994795e-003
1.203838978284381e-004	1.275263e+000	-8.996868e-003
1.204728126664191e-004	1.317753e+000	-8.999365e-003
1.205597430179073e-004	1.359196e+000	-9.001442e-003
1.207336037208837e-004	1.441778e+000	-9.004708e-003
1.208884010866222e-004	1.514946e+000	-9.006792e-003
1.210000000000000e-004	1.567477e+000	-9.007798e-003
1.210172404262841e-004	1.575575e+000	-9.007871e-003
1.210517212788520e-004	1.591758e+000	-9.007982e-003
1.212586063942603e-004	1.688458e+000	-9.007723e-003
1.213620489519643e-004	1.736546e+000	-9.006898e-003
1.215344532148044e-004	1.816285e+000	-9.004721e-003
1.216034149199405e-004	1.848033e+000	-9.003412e-003
1.217413383302127e-004	1.911271e+000	-9.000110e-003
1.219999999999999e-004	2.028899e+000	-8.992701e-003
1.220827540461631e-004	2.066254e+000	-8.989567e-003
1.221930927743809e-004	2.115846e+000	-8.984877e-003
1.224137702308162e-004	2.214267e+000	-8.973652e-003
1.228551251436869e-004	2.407893e+000	-8.947121e-003
1.230000000000001e-004	2.470468e+000	-8.937235e-003
1.230882709825742e-004	2.508346e+000	-8.930145e-003
1.232648129477225e-004	2.583525e+000	-8.915025e-003
1.236178968780190e-004	2.731495e+000	-8.881355e-003
1.240000000000000e-004	2.887864e+000	-8.841434e-003
1.241316562937509e-004	2.940796e+000	-8.825675e-003
1.243071980187522e-004	3.010595e+000	-8.803388e-003
1.246582814687547e-004	3.147447e+000	-8.755494e-003
1.249999999999999e-004	3.277001e+000	-8.705948e-003
1.252106500700015e-004	3.355006e+000	-8.671910e-003
1.254915168300034e-004	3.456739e+000	-8.623889e-003
1.260000000000000e-004	3.634072e+000	-8.531176e-003
1.261509485226860e-004	3.684983e+000	-8.501320e-003
1.263018970453719e-004	3.735048e+000	-8.470626e-003
1.264528455680578e-004	3.784265e+000	-8.439094e-003
1.266037940907438e-004	3.832635e+000	-8.406724e-003
1.267547426134297e-004	3.880158e+000	-8.373515e-003
1.269056911361156e-004	3.926835e+000	-8.339468e-003
1.270566396588016e-004	3.972664e+000	-8.304583e-003
1.274839225714898e-004	4.097933e+000	-8.200649e-003
