time	V(vin)	V(vout)
2.699999999999990e-005	-3.750555e+000	-6.664354e-002
2.714285714285706e-005	-3.765358e+000	-9.023163e-002
2.728571428571422e-005	-3.780084e+000	-1.137489e-001
2.742857142857138e-005	-3.794733e+000	-1.371953e-001
2.757142857142855e-005	-3.809306e+000	-1.605710e-001
2.771428571428571e-005	-3.823803e+000	-1.838757e-001
2.785714285714287e-005	-3.838223e+000	-2.071097e-001
2.800000000000003e-005	-3.852566e+000	-2.302728e-001
2.899999999999995e-005	-3.950775e+000	-3.892850e-001
2.929277196509449e-005	-3.978800e+000	-4.348861e-001
2.958554393018903e-005	-4.006482e+000	-4.800295e-001
2.987831589528357e-005	-4.033823e+000	-5.247153e-001
3.017108786037811e-005	-4.060820e+000	-5.689433e-001
3.046385982547264e-005	-4.087476e+000	-6.127137e-001
3.075663179056718e-005	-4.113789e+000	-6.560264e-001
3.104940375566172e-005	-4.139760e+000	-6.988814e-001
3.133467669897224e-005	-4.164728e+000	-7.400625e-001
3.161994964228275e-005	-4.189356e+000	-7.807473e-001
3.190522258559326e-005	-4.213645e+000	-8.209358e-001
3.219049552890377e-005	-4.237595e+000	-8.606280e-001
3.247576847221428e-005	-4.261206e+000	-8.998239e-001
3.276104141552479e-005	-4.284477e+000	-9.385234e-001
3.304631435883530e-005	-4.307409e+000	-9.767267e-001
3.361112659328739e-005	-4.351813e+000	-1.050718e+000
3.417593882773948e-005	-4.394814e+000	-1.122429e+000
3.474075106219157e-005	-4.436412e+000	-1.191858e+000
3.530556329664366e-005	-4.476607e+000	-1.259006e+000
3.587037553109575e-005	-4.515399e+000	-1.323872e+000
3.643518776554783e-005	-4.552788e+000	-1.386458e+000
3.699999999999992e-005	-4.588773e+000	-1.446762e+000
3.734605201821487e-005	-4.610095e+000	-1.482406e+000
3.769210403642981e-005	-4.630867e+000	-1.517109e+000
3.803815605464475e-005	-4.651087e+000	-1.550872e+000
3.838420807285969e-005	-4.670757e+000	-1.583694e+000
3.873026009107464e-005	-4.689876e+000	-1.615577e+000
3.907631210928958e-005	-4.708445e+000	-1.646519e+000
3.942236412750452e-005	-4.726462e+000	-1.676521e+000
3.999999999999989e-005	-4.755282e+000	-1.724677e+000
4.029539011331212e-005	-4.769419e+000	-1.748119e+000
4.059078022662436e-005	-4.783141e+000	-1.770870e+000
4.088617033993660e-005	-4.796450e+000	-1.792930e+000
4.118156045324883e-005	-4.809346e+000	-1.814299e+000
4.147695056656106e-005	-4.821828e+000	-1.834977e+000
4.177234067987330e-005	-4.833896e+000	-1.854964e+000
4.206773079318553e-005	-4.845551e+000	-1.874259e+000
4.300000000000007e-005	-4.879584e+000	-1.930387e+000
4.328571428571433e-005	-4.889179e+000	-1.946104e+000
4.357142857142859e-005	-4.898379e+000	-1.961182e+000
4.385714285714285e-005	-4.907182e+000	-1.975621e+000
4.414285714285712e-005	-4.915591e+000	-1.989420e+000
4.442857142857138e-005	-4.923603e+000	-2.002579e+000
4.471428571428564e-005	-4.931220e+000	-2.015100e+000
4.499999999999990e-005	-4.938442e+000	-2.026980e+000
4.600000000000003e-005	-4.960574e+000	-2.063261e+000
4.699999999999995e-005	-4.977810e+000	-2.091679e+000
4.799999999999987e-005	-4.990134e+000	-2.112389e+000
4.829046565804276e-005	-4.992791e+000	-2.116925e+000
4.858093131608565e-005	-4.995033e+000	-2.120861e+000
4.887139697412854e-005	-4.996858e+000	-2.124197e+000
4.916186263217144e-005	-4.998267e+000	-2.126933e+000
4.945232829021432e-005	-4.999260e+000	-2.129069e+000
4.974279394825722e-005	-4.999837e+000	-2.130605e+000
5.003325960630011e-005	-4.999997e+000	-2.131541e+000
5.100000000000005e-005	-4.997533e+000	-2.130333e+000
5.115326679001078e-005	-4.996719e+000	-2.129481e+000
5.130653358002150e-005	-4.995789e+000	-2.128495e+000
5.145980037003223e-005	-4.994743e+000	-2.127375e+000
5.161306716004295e-005	-4.993581e+000	-2.126121e+000
5.176633395005368e-005	-4.992304e+000	-2.124734e+000
5.191960074006441e-005	-4.990911e+000	-2.123212e+000
5.207286753007513e-005	-4.989402e+000	-2.121557e+000
5.235766428202738e-005	-4.986290e+000	-2.117924e+000
5.264246103397963e-005	-4.982780e+000	-2.113807e+000
5.292725778593188e-005	-4.978872e+000	-2.109204e+000
5.321205453788413e-005	-4.974565e+000	-2.104117e+000
5.349685128983637e-005	-4.969860e+000	-2.098545e+000
5.378164804178862e-005	-4.964756e+000	-2.092488e+000
5.406644479374087e-005	-4.959255e+000	-2.085945e+000
5.427917633114301e-005	-4.954886e+000	-2.080713e+000
5.449190786854514e-005	-4.950296e+000	-2.075243e+000
5.470463940594728e-005	-4.945486e+000	-2.069536e+000
5.491737094334942e-005	-4.940455e+000	-2.063590e+000
5.513010248075156e-005	-4.935204e+000	-2.057408e+000
5.534283401815369e-005	-4.929731e+000	-2.050987e+000
5.555556555555583e-005	-4.924038e+000	-2.044329e+000
5.555556655555583e-005	-4.924038e+000	-2.044329e+000
5.555556855555582e-005	-4.924038e+000	-2.044329e+000
5.555557255555580e-005	-4.924038e+000	-2.044329e+000
5.555557555555579e-005	-4.924038e+000	-2.044329e+000
5.555557579687252e-005	-4.924038e+000	-2.044329e+000
5.555557627950599e-005	-4.924038e+000	-2.044329e+000
5.555557724477292e-005	-4.924038e+000	-2.044329e+000
5.555557917530677e-005	-4.924038e+000	-2.044329e+000
5.555558303637449e-005	-4.924038e+000	-2.044329e+000
5.555559075850992e-005	-4.924038e+000	-2.044328e+000
5.555560620278057e-005	-4.924037e+000	-2.044328e+000
5.555563709132186e-005	-4.924037e+000	-2.044327e+000
5.555567326637981e-005	-4.924036e+000	-2.044326e+000
5.555571928816342e-005	-4.924034e+000	-2.044324e+000
5.555577537620627e-005	-4.924033e+000	-2.044322e+000
5.555587015161753e-005	-4.924030e+000	-2.044319e+000
5.555598592551689e-005	-4.924027e+000	-2.044316e+000
5.555610893500816e-005	-4.924024e+000	-2.044312e+000
5.555612376536949e-005	-4.924023e+000	-2.044311e+000
5.555615342609215e-005	-4.924023e+000	-2.044310e+000
5.555621274753748e-005	-4.924021e+000	-2.044308e+000
5.555631238373868e-005	-4.924018e+000	-2.044305e+000
5.555642386789066e-005	-4.924015e+000	-2.044302e+000
5.555647493424320e-005	-4.924014e+000	-2.044300e+000
5.555650649352139e-005	-4.924013e+000	-2.044299e+000
5.555653167228867e-005	-4.924012e+000	-2.044298e+000
5.555656008200552e-005	-4.924011e+000	-2.044297e+000
5.555661046070760e-005	-4.924010e+000	-2.044296e+000
5.555666201659325e-005	-4.924008e+000	-2.044294e+000
5.555671837430016e-005	-4.924007e+000	-2.044292e+000
5.555674108613062e-005	-4.924006e+000	-2.044292e+000
5.555676360103441e-005	-4.924006e+000	-2.044291e+000
5.555678774806947e-005	-4.924005e+000	-2.044290e+000
5.555683604213982e-005	-4.924004e+000	-2.044289e+000
5.555691604699608e-005	-4.924002e+000	-2.044286e+000
5.555701507196529e-005	-4.923999e+000	-2.044283e+000
5.555707927505779e-005	-4.923997e+000	-2.044281e+000
5.555715494691025e-005	-4.923995e+000	-2.044278e+000
5.555730629061497e-005	-4.923991e+000	-2.044274e+000
5.555754375808839e-005	-4.923985e+000	-2.044266e+000
5.555780647299247e-005	-4.923977e+000	-2.044258e+000
5.555806865359934e-005	-4.923970e+000	-2.044249e+000
5.555836633123579e-005	-4.923962e+000	-2.044240e+000
5.555859798034735e-005	-4.923956e+000	-2.044232e+000
5.555885014926309e-005	-4.923949e+000	-2.044224e+000
5.555911732519985e-005	-4.923942e+000	-2.044216e+000
5.555939290536054e-005	-4.923934e+000	-2.044207e+000
5.555994406568191e-005	-4.923919e+000	-2.044189e+000
5.556047678002981e-005	-4.923904e+000	-2.044172e+000
5.556138837033912e-005	-4.923880e+000	-2.044143e+000
5.556234858908565e-005	-4.923853e+000	-2.044112e+000
5.556426902657871e-005	-4.923801e+000	-2.044051e+000
5.556810990156461e-005	-4.923696e+000	-2.043928e+000
5.557579165153662e-005	-4.923486e+000	-2.043682e+000
5.558553745549626e-005	-4.923219e+000	-2.043369e+000
5.559767105765942e-005	-4.922886e+000	-2.042979e+000
5.561113983273752e-005	-4.922515e+000	-2.042546e+000
5.562658059688613e-005	-4.922089e+000	-2.042048e+000
5.564231543815157e-005	-4.921654e+000	-2.041539e+000
5.565808944120758e-005	-4.921216e+000	-2.041027e+000
5.567317840964752e-005	-4.920797e+000	-2.040537e+000
5.568852006416136e-005	-4.920369e+000	-2.040037e+000
5.570488426459011e-005	-4.919911e+000	-2.039502e+000
5.572635404760165e-005	-4.919309e+000	-2.038799e+000
5.573709300086150e-005	-4.919007e+000	-2.038447e+000
5.574779946787784e-005	-4.918705e+000	-2.038094e+000
5.576020663954160e-005	-4.918355e+000	-2.037685e+000
5.577274749099287e-005	-4.918000e+000	-2.037271e+000
5.578662861067886e-005	-4.917606e+000	-2.036812e+000
5.580067827205197e-005	-4.917207e+000	-2.036346e+000
5.581609180458822e-005	-4.916768e+000	-2.035834e+000
5.583224706485926e-005	-4.916306e+000	-2.035296e+000
5.585113892692443e-005	-4.915764e+000	-2.034665e+000
5.587253279690815e-005	-4.915149e+000	-2.033948e+000
5.588513673362820e-005	-4.914785e+000	-2.033525e+000
5.589719884274203e-005	-4.914436e+000	-2.033119e+000
5.591235958662543e-005	-4.913997e+000	-2.032608e+000
5.592696183562068e-005	-4.913573e+000	-2.032115e+000
5.594430563258786e-005	-4.913068e+000	-2.031527e+000
5.596287760637440e-005	-4.912526e+000	-2.030896e+000
5.597791348341524e-005	-4.912085e+000	-2.030384e+000
5.599201646893010e-005	-4.911671e+000	-2.029903e+000
5.600000000000006e-005	-4.911436e+000	-2.029630e+000
5.600112328661591e-005	-4.911403e+000	-2.029592e+000
5.600336985984783e-005	-4.911337e+000	-2.029515e+000
5.600786300631144e-005	-4.911205e+000	-2.029361e+000
5.601676860903133e-005	-4.910942e+000	-2.029056e+000
5.602629012616662e-005	-4.910661e+000	-2.028730e+000
5.603521379678525e-005	-4.910397e+000	-2.028423e+000
5.604509896278438e-005	-4.910104e+000	-2.028083e+000
5.605443297649303e-005	-4.909827e+000	-2.027762e+000
5.606565163054130e-005	-4.909493e+000	-2.027375e+000
5.607772838466451e-005	-4.909134e+000	-2.026958e+000
5.609303138819121e-005	-4.908677e+000	-2.026428e+000
5.611115789128768e-005	-4.908134e+000	-2.025798e+000
5.613794531399239e-005	-4.907330e+000	-2.024866e+000
5.616189188944912e-005	-4.906608e+000	-2.024029e+000
5.618469446726226e-005	-4.905917e+000	-2.023230e+000
5.621244835239334e-005	-4.905074e+000	-2.022254e+000
5.623858042092325e-005	-4.904276e+000	-2.021331e+000
5.627326301420495e-005	-4.903212e+000	-2.020101e+000
5.630586406564671e-005	-4.902207e+000	-2.018940e+000
5.633634495966103e-005	-4.901262e+000	-2.017849e+000
5.636952412457004e-005	-4.900229e+000	-2.016657e+000
5.640355021478498e-005	-4.899164e+000	-2.015430e+000
5.643362142371180e-005	-4.898218e+000	-2.014340e+000
5.646426812541856e-005	-4.897249e+000	-2.013225e+000
5.649739831289002e-005	-4.896197e+000	-2.012014e+000
5.653616846502778e-005	-4.894959e+000	-2.010590e+000
5.658360218228453e-005	-4.893434e+000	-2.008838e+000
5.663886095456125e-005	-4.891644e+000	-2.006783e+000
5.670385675167543e-005	-4.889520e+000	-2.004348e+000
5.677833323106270e-005	-4.887061e+000	-2.001533e+000
5.686889660586883e-005	-4.884035e+000	-1.998074e+000
5.698005728423192e-005	-4.880266e+000	-1.993790e+000
5.699999999999998e-005	-4.879584e+000	-1.993016e+000
5.701457043319285e-005	-4.879084e+000	-1.992447e+000
5.704371129957881e-005	-4.878081e+000	-1.991306e+000
5.799999999999989e-005	-4.842916e+000	-1.951847e+000
5.842857142857135e-005	-4.825727e+000	-1.932795e+000
5.885714285714280e-005	-4.807672e+000	-1.913121e+000
5.928571428571425e-005	-4.788750e+000	-1.892823e+000
5.971428571428571e-005	-4.768963e+000	-1.871902e+000
6.014285714285717e-005	-4.748309e+000	-1.850359e+000
6.057142857142862e-005	-4.726790e+000	-1.828193e+000
6.100000000000007e-005	-4.704404e+000	-1.805404e+000
6.128571428571434e-005	-4.689009e+000	-1.789930e+000
6.157142857142860e-005	-4.673239e+000	-1.774278e+000
6.185714285714286e-005	-4.657095e+000	-1.758448e+000
6.214285714285711e-005	-4.640576e+000	-1.742440e+000
6.242857142857138e-005	-4.623683e+000	-1.726253e+000
6.271428571428564e-005	-4.606415e+000	-1.709888e+000
6.299999999999991e-005	-4.588773e+000	-1.693345e+000
6.400000000000004e-005	-4.524135e+000	-1.634421e+000
6.499999999999995e-005	-4.455033e+000	-1.574216e+000
6.599999999999987e-005	-4.381534e+000	-1.513217e+000
6.615541053660744e-005	-4.369720e+000	-1.503691e+000
6.631082107321501e-005	-4.357803e+000	-1.494165e+000
6.646623160982259e-005	-4.345783e+000	-1.484638e+000
6.662164214643014e-005	-4.333659e+000	-1.475110e+000
6.677705268303772e-005	-4.321432e+000	-1.465581e+000
6.693246321964529e-005	-4.309102e+000	-1.456051e+000
6.708787375625286e-005	-4.296668e+000	-1.446520e+000
6.800748895681311e-005	-4.221009e+000	-1.390306e+000
6.900000000000005e-005	-4.135403e+000	-1.330253e+000
6.999999999999997e-005	-4.045085e+000	-1.270844e+000
7.099999999999988e-005	-3.950775e+000	-1.212976e+000
7.115003987276086e-005	-3.936286e+000	-1.204484e+000
7.130007974552184e-005	-3.921709e+000	-1.196031e+000
7.145011961828282e-005	-3.907046e+000	-1.187616e+000
7.160015949104379e-005	-3.892297e+000	-1.179241e+000
7.175019936380477e-005	-3.877460e+000	-1.170905e+000
7.190023923656575e-005	-3.862537e+000	-1.162607e+000
7.205027910932673e-005	-3.847527e+000	-1.154349e+000
7.244340334408891e-005	-3.807781e+000	-1.133011e+000
7.283652757885110e-005	-3.767471e+000	-1.112132e+000
7.322965181361327e-005	-3.726595e+000	-1.091711e+000
7.362277604837546e-005	-3.685154e+000	-1.071749e+000
7.401590028313763e-005	-3.643148e+000	-1.052244e+000
7.440902451789982e-005	-3.600577e+000	-1.033198e+000
7.480214875266200e-005	-3.557441e+000	-1.014610e+000
7.508556253361725e-005	-3.526017e+000	-1.001520e+000
7.537206676659096e-005	-3.493960e+000	-9.886323e-001
7.565857099956469e-005	-3.461627e+000	-9.760583e-001
7.594507523253840e-005	-3.429017e+000	-9.637980e-001
7.623157946551211e-005	-3.396130e+000	-9.518516e-001
7.651808369848582e-005	-3.362968e+000	-9.402190e-001
7.680458793145954e-005	-3.329528e+000	-9.289003e-001
7.709109216443326e-005	-3.295813e+000	-9.178953e-001
7.737769300445318e-005	-3.261818e+000	-9.072721e-001
7.766429384447311e-005	-3.227566e+000	-8.970101e-001
7.795089468449303e-005	-3.193057e+000	-8.871094e-001
7.823749552451295e-005	-3.158290e+000	-8.775699e-001
7.852409636453287e-005	-3.123266e+000	-8.683916e-001
7.881069720455280e-005	-3.087984e+000	-8.595746e-001
7.909729804457272e-005	-3.052445e+000	-8.511187e-001
7.937459193858704e-005	-3.017824e+000	-8.433578e-001
7.965188583260138e-005	-2.982981e+000	-8.359656e-001
7.992917972661570e-005	-2.947916e+000	-8.289421e-001
8.020647362063002e-005	-2.912629e+000	-8.222873e-001
8.048376751464434e-005	-2.877119e+000	-8.160012e-001
8.076106140865867e-005	-2.841386e+000	-8.100838e-001
8.103835530267299e-005	-2.805432e+000	-8.045352e-001
8.133261734155442e-005	-2.767043e+000	-7.991462e-001
8.162687938043586e-005	-2.728426e+000	-7.942062e-001
8.192114141931729e-005	-2.689581e+000	-7.897151e-001
8.221540345819871e-005	-2.650508e+000	-7.856729e-001
8.250966549708014e-005	-2.611207e+000	-7.820796e-001
8.280392753596157e-005	-2.571677e+000	-7.789352e-001
8.309818957484300e-005	-2.531919e+000	-7.762397e-001
8.399999999999987e-005	-2.408768e+000	-7.709700e-001
8.428571428571416e-005	-2.369335e+000	-7.702813e-001
8.457142857142846e-005	-2.329719e+000	-7.700300e-001
8.485714285714275e-005	-2.289920e+000	-7.702162e-001
8.514285714285705e-005	-2.249938e+000	-7.708399e-001
8.542857142857134e-005	-2.209774e+000	-7.719009e-001
8.571428571428563e-005	-2.169426e+000	-7.733994e-001
8.599999999999992e-005	-2.128896e+000	-7.753354e-001
8.700000000000006e-005	-1.985739e+000	-7.858735e-001
8.730158730158749e-005	-1.942174e+000	-7.901390e-001
8.730158830158748e-005	-1.942174e+000	-7.901390e-001
8.730159030158747e-005	-1.942174e+000	-7.901390e-001
8.730159430158746e-005	-1.942173e+000	-7.901391e-001
8.730159730158745e-005	-1.942173e+000	-7.901391e-001
8.730159747025678e-005	-1.942173e+000	-7.901391e-001
8.730159780759544e-005	-1.942172e+000	-7.901391e-001
8.730159848227299e-005	-1.942172e+000	-7.901391e-001
8.730159983162808e-005	-1.942172e+000	-7.901392e-001
8.730160231500898e-005	-1.942172e+000	-7.901392e-001
8.730160668387384e-005	-1.942171e+000	-7.901393e-001
8.730161542160335e-005	-1.942170e+000	-7.901394e-001
8.730162482762250e-005	-1.942169e+000	-7.901396e-001
8.730163388481283e-005	-1.942167e+000	-7.901397e-001
8.730164305356192e-005	-1.942166e+000	-7.901398e-001
8.730165282395670e-005	-1.942165e+000	-7.901400e-001
8.730166461255913e-005	-1.942163e+000	-7.901402e-001
8.730167959644978e-005	-1.942161e+000	-7.901404e-001
8.730169892354200e-005	-1.942158e+000	-7.901406e-001
8.730172472637735e-005	-1.942154e+000	-7.901410e-001
8.730176286401016e-005	-1.942149e+000	-7.901416e-001
8.730179495676765e-005	-1.942144e+000	-7.901421e-001
8.730182705813175e-005	-1.942139e+000	-7.901426e-001
8.730186848014427e-005	-1.942133e+000	-7.901432e-001
8.730188337397913e-005	-1.942131e+000	-7.901434e-001
8.730189821346381e-005	-1.942129e+000	-7.901437e-001
8.730191391538990e-005	-1.942127e+000	-7.901439e-001
8.730193110699741e-005	-1.942124e+000	-7.901441e-001
8.730194919943403e-005	-1.942122e+000	-7.901444e-001
8.730197790680059e-005	-1.942117e+000	-7.901449e-001
8.730200815306875e-005	-1.942113e+000	-7.901453e-001
8.730206823998445e-005	-1.942104e+000	-7.901462e-001
8.730213792618874e-005	-1.942094e+000	-7.901472e-001
8.730223000958282e-005	-1.942081e+000	-7.901486e-001
8.730230105459124e-005	-1.942071e+000	-7.901497e-001
8.730237502158197e-005	-1.942060e+000	-7.901508e-001
8.730245296419094e-005	-1.942049e+000	-7.901520e-001
8.730254286095631e-005	-1.942036e+000	-7.901533e-001
8.730264651239618e-005	-1.942021e+000	-7.901549e-001
