time	V(vin)	V(vout)
4.060274685898219e-005	-9.475887e-002	-2.143608e+000
4.120549371796450e-005	-1.893989e-001	-2.099613e+000
4.180824057694680e-005	-2.839200e-001	-2.054888e+000
4.241098743592911e-005	-3.783223e-001	-2.009434e+000
4.301373429491141e-005	-4.726056e-001	-1.963250e+000
4.361648115389371e-005	-5.667701e-001	-1.916337e+000
4.421922801287601e-005	-6.608158e-001	-1.868694e+000
4.563579886810913e-005	-8.817124e-001	-1.753586e+000
4.705236972334224e-005	-1.099800e+000	-1.635566e+000
4.846894057857536e-005	-1.315078e+000	-1.514632e+000
4.988551143380848e-005	-1.527546e+000	-1.390785e+000
5.130208228904159e-005	-1.737206e+000	-1.264026e+000
5.271865314427471e-005	-1.944056e+000	-1.134353e+000
5.413522399950782e-005	-2.148097e+000	-1.001768e+000
5.428571428571440e-005	-2.169419e+000	-9.876183e-001
5.448323174215815e-005	-2.197330e+000	-9.690164e-001
5.467507315026982e-005	-2.224359e+000	-9.509147e-001
5.496245956879703e-005	-2.264704e+000	-9.237251e-001
5.524984598732424e-005	-2.304858e+000	-8.964631e-001
5.553723240585145e-005	-2.344818e+000	-8.691289e-001
5.582461882437866e-005	-2.384586e+000	-8.417224e-001
5.611200524290587e-005	-2.424162e+000	-8.142436e-001
5.639939166143308e-005	-2.463545e+000	-7.866925e-001
5.668677807996029e-005	-2.502735e+000	-7.590692e-001
5.668938148159475e-005	-2.503089e+000	-7.588187e-001
5.669091942908135e-005	-2.503299e+000	-7.586707e-001
5.669224219056654e-005	-2.503478e+000	-7.585434e-001
5.669329418163242e-005	-2.503621e+000	-7.584422e-001
5.669675200207234e-005	-2.504092e+000	-7.581095e-001
5.669989807654250e-005	-2.504519e+000	-7.578068e-001
5.670069600350550e-005	-2.504628e+000	-7.577300e-001
5.670146645852950e-005	-2.504733e+000	-7.576559e-001
5.670214731702799e-005	-2.504825e+000	-7.575904e-001
5.670281028667418e-005	-2.504915e+000	-7.575265e-001
5.670609888494744e-005	-2.505362e+000	-7.572101e-001
5.671002420290917e-005	-2.505896e+000	-7.568323e-001
5.671684443764183e-005	-2.506823e+000	-7.561759e-001
5.672436582954046e-005	-2.507845e+000	-7.554520e-001
5.673321680668502e-005	-2.509048e+000	-7.546002e-001
5.674278339299352e-005	-2.510347e+000	-7.536793e-001
5.675468087711598e-005	-2.511963e+000	-7.525340e-001
5.676838047280930e-005	-2.513824e+000	-7.512150e-001
5.678627694892633e-005	-2.516253e+000	-7.494918e-001
5.681135142222567e-005	-2.519656e+000	-7.470770e-001
5.683159711200852e-005	-2.522403e+000	-7.451269e-001
5.685177447590996e-005	-2.525139e+000	-7.431830e-001
5.687461136748935e-005	-2.528234e+000	-7.409826e-001
5.689877624286458e-005	-2.531508e+000	-7.386538e-001
5.693110274945117e-005	-2.535886e+000	-7.355376e-001
5.697158548429089e-005	-2.541364e+000	-7.316343e-001
5.699999999999998e-005	-2.545207e+000	-7.288940e-001
5.700507012822392e-005	-2.545892e+000	-7.284049e-001
5.701521038467181e-005	-2.547263e+000	-7.274267e-001
5.703549089756781e-005	-2.550004e+000	-7.254700e-001
5.707605192335980e-005	-2.555482e+000	-7.215555e-001
5.713906943143076e-005	-2.563986e+000	-7.154716e-001
5.721154519930534e-005	-2.573753e+000	-7.084712e-001
5.728558736757582e-005	-2.583717e+000	-7.013149e-001
5.740534396322808e-005	-2.599804e+000	-6.897320e-001
5.752968961802497e-005	-2.616468e+000	-6.776947e-001
5.768114729116491e-005	-2.636712e+000	-6.630182e-001
5.784192776408918e-005	-2.658136e+000	-6.474218e-001
5.801677037777018e-005	-2.681358e+000	-6.304458e-001
5.811739264439215e-005	-2.694685e+000	-6.206631e-001
5.825155566655470e-005	-2.712413e+000	-6.076070e-001
5.851988171087980e-005	-2.747724e+000	-5.814556e-001
5.900000000000003e-005	-2.810417e+000	-5.345988e-001
5.916099562659522e-005	-2.831297e+000	-5.188462e-001
5.937565646205525e-005	-2.859024e+000	-4.978174e-001
5.979349345825152e-005	-2.912622e+000	-4.568339e-001
5.999999999999994e-005	-2.938926e+000	-4.365569e-001
6.004524882280492e-005	-2.944674e+000	-4.321080e-001
6.013574646841487e-005	-2.956150e+000	-4.232075e-001
6.031674175963455e-005	-2.979032e+000	-4.053940e-001
6.063938567649760e-005	-3.019581e+000	-3.736067e-001
6.100000000000007e-005	-3.064535e+000	-3.380466e-001
6.104533305221430e-005	-3.070159e+000	-3.335706e-001
6.113599915664276e-005	-3.081387e+000	-3.246165e-001
6.131733136549990e-005	-3.103769e+000	-3.066978e-001
6.167999578321395e-005	-3.148229e+000	-2.708321e-001
6.199999999999999e-005	-3.187120e+000	-2.391635e-001
6.219361533634058e-005	-3.210495e+000	-2.199806e-001
6.245176911812817e-005	-3.241476e+000	-1.943869e-001
6.299999999999991e-005	-3.306559e+000	-1.400045e-001
6.344692645615158e-005	-3.358892e+000	-9.561925e-002
6.408460090220739e-005	-3.432411e+000	-3.225606e-002
6.455790671034466e-005	-3.486119e+000	1.482485e-002
6.503121251848195e-005	-3.539028e+000	6.188591e-002
6.550451832661922e-005	-3.591137e+000	1.089271e-001
6.597782413475649e-005	-3.642447e+000	1.559485e-001
6.645112994289377e-005	-3.692957e+000	2.029501e-001
6.692443575103104e-005	-3.742667e+000	2.499318e-001
6.739774155916831e-005	-3.791578e+000	2.968937e-001
7.007910921863936e-005	-4.052377e+000	5.614730e-001
7.015874015873038e-005	-4.059691e+000	5.692841e-001
7.019963089984231e-005	-4.063437e+000	5.732943e-001
7.020024033575724e-005	-4.063493e+000	5.733541e-001
7.031808945447680e-005	-4.074252e+000	5.849054e-001
7.032098595642806e-005	-4.074515e+000	5.851892e-001
7.032199042254880e-005	-4.074606e+000	5.852876e-001
7.032241703681225e-005	-4.074646e+000	5.853295e-001
7.032258438335621e-005	-4.074661e+000	5.853459e-001
7.032270725359753e-005	-4.074672e+000	5.853579e-001
7.032276393993632e-005	-4.074677e+000	5.853634e-001
7.032283366531695e-005	-4.074683e+000	5.853703e-001
7.032290066630092e-005	-4.074689e+000	5.853769e-001
7.032303466826886e-005	-4.074702e+000	5.853900e-001
7.032318438336899e-005	-4.074715e+000	5.854046e-001
7.032344640617565e-005	-4.074739e+000	5.854303e-001
7.032379547682694e-005	-4.074771e+000	5.854645e-001
7.032588990073404e-005	-4.074962e+000	5.856698e-001
7.032868246594349e-005	-4.075216e+000	5.859433e-001
7.033426759636263e-005	-4.075724e+000	5.864906e-001
7.034543785720089e-005	-4.076740e+000	5.875850e-001
7.036009829352241e-005	-4.078073e+000	5.890213e-001
7.037425246725370e-005	-4.079359e+000	5.904078e-001
7.040537257094626e-005	-4.082184e+000	5.934560e-001
7.044886768524448e-005	-4.086125e+000	5.977154e-001
7.049697019980913e-005	-4.090475e+000	6.024249e-001
7.052218938064718e-005	-4.092752e+000	6.048934e-001
7.055635109660821e-005	-4.095832e+000	6.082367e-001
7.059715750623607e-005	-4.099505e+000	6.122293e-001
7.066228995705943e-005	-4.105354e+000	6.186002e-001
7.073506634937754e-005	-4.111868e+000	6.257160e-001
7.082034195496963e-005	-4.119475e+000	6.340492e-001
7.099999999999988e-005	-4.135403e+000	6.515964e-001
7.105464100307492e-005	-4.140221e+000	6.569282e-001
7.112749567384164e-005	-4.146626e+000	6.640341e-001
7.127320501537507e-005	-4.159372e+000	6.782334e-001
7.156462369844194e-005	-4.184601e+000	7.065896e-001
7.197282529974479e-005	-4.219351e+000	7.462515e-001
7.215359047663475e-005	-4.234518e+000	7.637687e-001
7.276795238317368e-005	-4.285041e+000	8.231236e-001
7.326568303193827e-005	-4.324827e+000	8.710441e-001
7.376341368070286e-005	-4.363531e+000	9.187347e-001
7.426114432946744e-005	-4.401156e+000	9.661951e-001
7.475887497823202e-005	-4.437700e+000	1.013426e+000
7.525660562699660e-005	-4.473164e+000	1.060426e+000
7.575433627576119e-005	-4.507548e+000	1.107196e+000
7.625206692452578e-005	-4.540852e+000	1.153736e+000
7.695929864282861e-005	-4.586279e+000	1.219443e+000
7.766653036113145e-005	-4.629392e+000	1.284496e+000
7.837376207943430e-005	-4.670192e+000	1.348895e+000
7.908099379773713e-005	-4.708678e+000	1.412640e+000
7.978822551603997e-005	-4.744850e+000	1.475732e+000
8.049545723434280e-005	-4.778709e+000	1.538170e+000
8.120268895264564e-005	-4.810254e+000	1.599954e+000
8.163112843920500e-005	-4.828188e+000	1.636983e+000
8.205956792576435e-005	-4.845241e+000	1.673710e+000
8.248800741232371e-005	-4.861412e+000	1.710135e+000
8.291644689888307e-005	-4.876701e+000	1.746258e+000
8.334488638544243e-005	-4.891108e+000	1.782078e+000
8.377332587200179e-005	-4.904633e+000	1.817596e+000
8.420176535856114e-005	-4.917276e+000	1.852811e+000
8.466825876575926e-005	-4.930027e+000	1.890790e+000
8.513475217295740e-005	-4.941714e+000	1.928353e+000
8.560124558015552e-005	-4.952336e+000	1.965501e+000
8.606773898735364e-005	-4.961894e+000	2.002232e+000
8.653423239455177e-005	-4.970387e+000	2.038548e+000
8.700072580174989e-005	-4.977816e+000	2.074447e+000
8.746721920894801e-005	-4.984180e+000	2.109931e+000
8.783379641027413e-005	-4.988427e+000	2.137517e+000
8.820037361160022e-005	-4.992012e+000	2.164818e+000
8.856695081292634e-005	-4.994934e+000	2.191834e+000
8.893352801425245e-005	-4.997194e+000	2.218565e+000
8.930010521557856e-005	-4.998791e+000	2.245010e+000
8.966668241690466e-005	-4.999725e+000	2.271171e+000
9.003325961823077e-005	-4.999997e+000	2.297047e+000
9.034545148085525e-005	-4.999705e+000	2.318835e+000
9.065764334347975e-005	-4.998933e+000	2.340402e+000
9.096983520610423e-005	-4.997679e+000	2.361748e+000
9.128202706872871e-005	-4.995945e+000	2.382874e+000
9.159421893135319e-005	-4.993731e+000	2.403779e+000
9.190641079397769e-005	-4.991036e+000	2.424463e+000
9.221860265660217e-005	-4.987860e+000	2.444927e+000
9.248258010774477e-005	-4.984800e+000	2.462046e+000
9.274655755888738e-005	-4.981398e+000	2.478998e+000
9.301053501002998e-005	-4.977654e+000	2.495785e+000
9.327451246117257e-005	-4.973567e+000	2.512405e+000
9.353848991231517e-005	-4.969139e+000	2.528858e+000
9.380246736345777e-005	-4.964368e+000	2.545145e+000
9.406644481460037e-005	-4.959255e+000	2.561266e+000
9.451425743017834e-005	-4.949796e+000	2.588205e+000
9.496207004575629e-005	-4.939364e+000	2.614632e+000
9.540988266133426e-005	-4.927958e+000	2.640549e+000
9.585769527691222e-005	-4.915578e+000	2.665953e+000
9.630550789249018e-005	-4.902224e+000	2.690847e+000
9.675332050806815e-005	-4.887896e+000	2.715229e+000
9.720113312364611e-005	-4.872594e+000	2.739100e+000
9.746775358877438e-005	-4.863028e+000	2.753049e+000
9.773437405390268e-005	-4.853122e+000	2.766809e+000
9.800099451903095e-005	-4.842876e+000	2.780380e+000
9.826761498415925e-005	-4.832292e+000	2.793762e+000
9.853423544928752e-005	-4.821367e+000	2.806956e+000
9.880085591441582e-005	-4.810104e+000	2.819960e+000
9.906747637954409e-005	-4.798501e+000	2.832775e+000
9.949617774844708e-005	-4.779132e+000	2.852948e+000
9.992487911735006e-005	-4.758906e+000	2.872610e+000
1.003535804862530e-004	-4.737822e+000	2.891760e+000
1.007822818551560e-004	-4.715882e+000	2.910399e+000
1.012109832240590e-004	-4.693084e+000	2.928527e+000
1.016396845929620e-004	-4.669429e+000	2.946143e+000
1.020683859618650e-004	-4.644917e+000	2.963248e+000
1.023759144262832e-004	-4.626817e+000	2.975171e+000
1.026834428907014e-004	-4.608290e+000	2.986821e+000
1.029909713551197e-004	-4.589334e+000	2.998198e+000
1.032984998195379e-004	-4.569952e+000	3.009302e+000
1.036060282839561e-004	-4.550142e+000	3.020133e+000
1.039135567483744e-004	-4.529905e+000	3.030690e+000
1.042210852127926e-004	-4.509240e+000	3.040974e+000
1.046180730395365e-004	-4.481936e+000	3.053832e+000
1.050150608662804e-004	-4.453947e+000	3.066223e+000
1.054120486930243e-004	-4.425271e+000	3.078145e+000
1.058090365197682e-004	-4.395910e+000	3.089599e+000
1.062060243465121e-004	-4.365863e+000	3.100586e+000
1.066030121732560e-004	-4.335129e+000	3.111104e+000
1.069999999999999e-004	-4.303710e+000	3.121155e+000
1.090444521967564e-004	-4.131474e+000	3.165229e+000
1.100711235148104e-004	-4.038508e+000	3.182528e+000
1.102280426555900e-004	-4.023925e+000	3.184865e+000
1.103849617963697e-004	-4.009246e+000	3.187133e+000
1.105418809371494e-004	-3.994469e+000	3.189332e+000
1.106988000779291e-004	-3.979596e+000	3.191461e+000
1.108557192187088e-004	-3.964626e+000	3.193520e+000
1.110126383594884e-004	-3.949559e+000	3.195510e+000
1.111695575002681e-004	-3.934395e+000	3.197431e+000
1.119999999999999e-004	-3.852566e+000	3.206234e+000
1.130525634316204e-004	-3.745090e+000	3.214269e+000
1.140000000000000e-004	-3.644843e+000	3.218560e+000
1.150000000000001e-004	-3.535534e+000	3.220028e+000
1.169999999999999e-004	-3.306559e+000	3.213576e+000
1.174117433824511e-004	-3.257770e+000	3.210624e+000
1.177777777777781e-004	-3.213938e+000	3.207624e+000
1.180000000000001e-004	-3.187120e+000	3.205660e+000
1.190000000000000e-004	-3.064535e+000	3.194628e+000
1.199999999999999e-004	-2.938926e+000	3.180474e+000
1.201752719352865e-004	-2.916608e+000	3.177668e+000
1.201756347048093e-004	-2.916562e+000	3.177663e+000
1.201758390882404e-004	-2.916536e+000	3.177659e+000
1.201759937629148e-004	-2.916516e+000	3.177657e+000
1.201761703265197e-004	-2.916494e+000	3.177654e+000
1.201763756838012e-004	-2.916467e+000	3.177650e+000
1.201764494633622e-004	-2.916458e+000	3.177649e+000
1.201764892043336e-004	-2.916453e+000	3.177649e+000
1.201765071947420e-004	-2.916451e+000	3.177648e+000
1.201765133847714e-004	-2.916450e+000	3.177648e+000
1.201765213934155e-004	-2.916449e+000	3.177648e+000
1.201765245526637e-004	-2.916448e+000	3.177648e+000
1.201765296430077e-004	-2.916448e+000	3.177648e+000
1.201765398236953e-004	-2.916446e+000	3.177648e+000
1.201765601850707e-004	-2.916444e+000	3.177648e+000
1.201766009078216e-004	-2.916439e+000	3.177647e+000
1.201766823533232e-004	-2.916428e+000	3.177645e+000
1.201767957473977e-004	-2.916414e+000	3.177644e+000
1.201769257870272e-004	-2.916397e+000	3.177642e+000
1.201770920163598e-004	-2.916376e+000	3.177639e+000
1.201772967127804e-004	-2.916350e+000	3.177635e+000
1.201775548482084e-004	-2.916317e+000	3.177631e+000
1.201778646659399e-004	-2.916277e+000	3.177626e+000
1.201782412647036e-004	-2.916229e+000	3.177620e+000
1.201792404249924e-004	-2.916102e+000	3.177604e+000
1.201818805878357e-004	-2.915765e+000	3.177561e+000
1.201832867991164e-004	-2.915586e+000	3.177538e+000
1.201851139695099e-004	-2.915352e+000	3.177508e+000
1.201875090552330e-004	-2.915047e+000	3.177469e+000
1.201906999825364e-004	-2.914639e+000	3.177418e+000
1.201949297011367e-004	-2.914100e+000	3.177349e+000
1.201990467301092e-004	-2.913574e+000	3.177282e+000
1.202039146530069e-004	-2.912953e+000	3.177202e+000
1.202089073013843e-004	-2.912315e+000	3.177120e+000
1.202149364419056e-004	-2.911545e+000	3.177022e+000
1.202213697499587e-004	-2.910724e+000	3.176917e+000
1.202291944864865e-004	-2.909724e+000	3.176788e+000
1.202392835504963e-004	-2.908435e+000	3.176623e+000
1.202535450476987e-004	-2.906613e+000	3.176388e+000
1.202742457160099e-004	-2.903966e+000	3.176046e+000
1.202926414499554e-004	-2.901614e+000	3.175741e+000
1.203102770994896e-004	-2.899357e+000	3.175448e+000
1.203297811756122e-004	-2.896861e+000	3.175122e+000
1.203522827164349e-004	-2.893979e+000	3.174746e+000
1.203743175037060e-004	-2.891156e+000	3.174375e+000
1.204001703531200e-004	-2.887842e+000	3.173938e+000
1.204352516093851e-004	-2.883341e+000	3.173342e+000
1.204628841050680e-004	-2.879794e+000	3.172870e+000
1.204930216341289e-004	-2.875923e+000	3.172353e+000
1.205250458832122e-004	-2.871807e+000	3.171799e+000
1.205687417604414e-004	-2.866185e+000	3.171039e+000
1.206136984803121e-004	-2.860396e+000	3.170251e+000
1.206669896106345e-004	-2.853526e+000	3.169309e+000
1.207241565479018e-004	-2.846148e+000	3.168287e+000
1.208138163186936e-004	-2.834557e+000	3.166664e+000
1.209098476487875e-004	-2.822118e+000	3.164907e+000
1.209211166926891e-004	-2.820657e+000	3.164699e+000
1.209303230990908e-004	-2.819462e+000	3.164528e+000
1.209395295054925e-004	-2.818268e+000	3.164357e+000
1.209487359118941e-004	-2.817073e+000	3.164185e+000
1.209579423182958e-004	-2.815878e+000	3.164014e+000
1.209671487246975e-004	-2.814683e+000	3.163842e+000
1.209763551310992e-004	-2.813488e+000	3.163670e+000
1.209855615375009e-004	-2.812292e+000	3.163497e+000
1.210000000000000e-004	-2.810417e+000	3.163227e+000
1.210135228526818e-004	-2.808660e+000	3.162972e+000
1.210315533229243e-004	-2.806316e+000	3.162632e+000
1.210676142634093e-004	-2.801626e+000	3.161948e+000
1.211397361443793e-004	-2.792236e+000	3.160564e+000
1.212839799063193e-004	-2.773412e+000	3.157743e+000
1.215102781960829e-004	-2.743765e+000	3.153176e+000
1.218848152928415e-004	-2.694393e+000	3.145369e+000
1.219999999999999e-004	-2.679134e+000	3.142905e+000
1.220496000175410e-004	-2.672552e+000	3.141811e+000
1.221488000526232e-004	-2.659370e+000	3.139600e+000
1.223472001227876e-004	-2.632927e+000	3.135068e+000
1.227440002631161e-004	-2.579737e+000	3.125715e+000
1.230000000000001e-004	-2.545207e+000	3.119516e+000
1.231763661175313e-004	-2.521322e+000	3.115049e+000
1.234115209409062e-004	-2.489356e+000	3.108918e+000
1.238818305876561e-004	-2.425018e+000	3.096322e+000
1.240000000000000e-004	-2.408768e+000	3.093084e+000
1.241689504658233e-004	-2.385478e+000	3.088296e+000
1.243942177535874e-004	-2.354321e+000	3.081754e+000
1.248447523291157e-004	-2.291654e+000	3.068351e+000
1.249999999999999e-004	-2.269953e+000	3.063635e+000
1.251907300889911e-004	-2.243217e+000	3.057649e+000
1.254450368743125e-004	-2.207446e+000	3.049467e+000
1.259536504449555e-004	-2.135482e+000	3.032748e+000
1.260720266278046e-004	-2.118654e+000	3.028733e+000
1.262160798834141e-004	-2.098136e+000	3.023760e+000
1.265041863946330e-004	-2.056973e+000	3.013608e+000
1.269999999999999e-004	-1.985739e+000	2.995797e+000
1.274033491157063e-004	-1.927435e+000	2.980610e+000
1.280000000000001e-004	-1.840623e+000	2.957476e+000
1.286453585851303e-004	-1.745997e+000	2.931107e+000
1.290737552668720e-004	-1.682785e+000	2.913094e+000
1.300590042134975e-004	-1.536268e+000	2.869502e+000
1.304877779422295e-004	-1.472007e+000	2.849648e+000
1.309165516709615e-004	-1.407509e+000	2.829298e+000
1.313453253996935e-004	-1.342773e+000	2.808451e+000
1.317740991284256e-004	-1.277800e+000	2.787107e+000
1.322028728571576e-004	-1.212588e+000	2.765265e+000
1.326316465858896e-004	-1.147139e+000	2.742927e+000
1.330604203146216e-004	-1.081452e+000	2.720092e+000
1.334229422023509e-004	-1.025786e+000	2.700366e+000
1.336508036507938e-004	-9.907292e-001	2.687835e+000
1.337280406946691e-004	-9.788345e-001	2.683559e+000
1.337293336164983e-004	-9.786353e-001	2.683487e+000
1.338326002850551e-004	-9.627228e-001	2.677730e+000
1.338383766638404e-004	-9.618325e-001	2.677408e+000
1.338412798790093e-004	-9.613849e-001	2.677245e+000
1.338422464175764e-004	-9.612359e-001	2.677191e+000
1.338426829956788e-004	-9.611686e-001	2.677167e+000
1.338429998450235e-004	-9.611198e-001	2.677149e+000
1.338431684455637e-004	-9.610938e-001	2.677140e+000
1.338433670455535e-004	-9.610632e-001	2.677129e+000
1.338435819210021e-004	-9.610301e-001	2.677117e+000
1.338463528805247e-004	-9.606029e-001	2.676962e+000
1.338495196914077e-004	-9.601147e-001	2.676785e+000
1.338558533131736e-004	-9.591383e-001	2.676430e+000
1.338685205567055e-004	-9.571854e-001	2.675721e+000
1.338844795242141e-004	-9.547248e-001	2.674828e+000
1.339015950596466e-004	-9.520857e-001	2.673868e+000
1.339213407129071e-004	-9.490406e-001	2.672761e+000
1.339468752884021e-004	-9.451023e-001	2.671327e+000
1.340000000000000e-004	-9.369066e-001	2.668339e+000
1.340302137931646e-004	-9.322442e-001	2.666636e+000
1.340647438424958e-004	-9.269148e-001	2.664686e+000
1.341329905430715e-004	-9.163784e-001	2.660822e+000
1.342212684161824e-004	-9.027431e-001	2.655807e+000
1.343285086926418e-004	-8.861696e-001	2.649688e+000
1.344534310319485e-004	-8.668507e-001	2.642514e+000
1.347032757105619e-004	-8.281732e-001	2.628049e+000
1.349464959341906e-004	-7.904721e-001	2.613862e+000
1.349999999999999e-004	-7.821723e-001	2.610723e+000
1.351090352636492e-004	-7.652514e-001	2.604276e+000
1.352544156151816e-004	-7.426763e-001	2.595625e+000
1.355451763182464e-004	-6.974800e-001	2.578146e+000
1.361744564218389e-004	-5.994694e-001	2.539771e+000
1.364458818958597e-004	-5.571128e-001	2.522873e+000
1.367173073698805e-004	-5.147232e-001	2.505799e+000
1.369887328439013e-004	-4.723009e-001	2.488550e+000
1.372601583179221e-004	-4.298456e-001	2.471125e+000
1.375315837919429e-004	-3.873575e-001	2.453524e+000
1.378030092659636e-004	-3.448365e-001	2.435748e+000
1.380744347399844e-004	-3.022826e-001	2.417796e+000
1.399999999999999e-004	-1.576747e-011	2.285453e+000
1.404362606766235e-004	6.855716e-002	2.254263e+000
1.408725213532471e-004	1.370695e-001	2.222671e+000
1.413087820298706e-004	2.055369e-001	2.190678e+000
1.417450427064942e-004	2.739595e-001	2.158284e+000
1.421813033831178e-004	3.423372e-001	2.125488e+000
1.426175640597413e-004	4.106701e-001	2.092290e+000
1.430538247363649e-004	4.789581e-001	2.058691e+000
1.435298234469219e-004	5.533684e-001	2.021565e+000
1.440058221574789e-004	6.276137e-001	1.984009e+000
1.444818208680359e-004	7.016941e-001	1.946024e+000
1.449578195785929e-004	7.756096e-001	1.907609e+000
1.454338182891499e-004	8.493602e-001	1.868765e+000
1.459098169997069e-004	9.229459e-001	1.829490e+000
1.463858157102638e-004	9.963666e-001	1.789786e+000
1.466264919171473e-004	1.033390e+000	1.769576e+000
1.468671681240308e-004	1.070348e+000	1.749266e+000
1.471078443309143e-004	1.107243e+000	1.728858e+000
1.473485205377978e-004	1.144073e+000	1.708351e+000
1.475891967446813e-004	1.180840e+000	1.687745e+000
1.478298729515648e-004	1.217542e+000	1.667040e+000
1.480705491584483e-004	1.254180e+000	1.646237e+000
1.482597671768571e-004	1.282933e+000	1.629812e+000
1.484489851952659e-004	1.311638e+000	1.613330e+000
1.486382032136748e-004	1.340294e+000	1.596790e+000
