time	V(vin)	V(vout)
7.611998956079682e-08	4.569027e-04	9.992811e-06
8.785148654928853e-08	5.273198e-04	1.019669e-05
1.008937803944913e-07	6.056049e-04	1.023968e-05
1.142779842733365e-07	6.859423e-04	1.016692e-05
1.289223223915786e-07	7.738435e-04	1.002472e-05
1.440261833419213e-07	8.645029e-04	9.868734e-06
1.606435549772947e-07	9.642470e-04	9.723554e-06
1.738720454269184e-07	1.043650e-03	9.643702e-06
1.881344803882632e-07	1.129259e-03	9.598606e-06
2.020935093416963e-07	1.213046e-03	9.589825e-06
2.177840612992222e-07	1.307227e-03	9.613113e-06
2.339335328222756e-07	1.404163e-03	9.662293e-06
2.524421909007292e-07	1.515259e-03	9.737448e-06
2.718682284352851e-07	1.631862e-03	9.825741e-06
2.943321157587128e-07	1.766699e-03	9.929659e-06
3.203110923906933e-07	1.922636e-03	1.004481e-05
3.555197168965680e-07	2.133972e-03	1.019112e-05
3.893892747438782e-07	2.337271e-03	1.032449e-05
4.662257927702572e-07	2.798474e-03	1.061868e-05
5.315021961098103e-07	3.190289e-03	1.087001e-05
9.393640868961568e-07	5.638440e-03	1.244488e-05
1.000000000000000e-06	6.002401e-03	1.267888e-05
1.035125219706205e-06	6.213237e-03	1.281437e-05
1.105375659118617e-06	6.634908e-03	1.308528e-05
3.804609136387387e-06	2.283679e-02	2.356674e-05
6.503842613656157e-06	3.903867e-02	3.376392e-05
9.203076090924927e-06	5.524055e-02	4.367683e-05
1.190230956819370e-05	7.144243e-02	5.330545e-05
1.460154304546247e-05	8.764431e-02	6.264979e-05
1.730077652273124e-05	1.038462e-01	7.170985e-05
2.000001000000000e-05	1.200481e-01	8.048563e-05
2.000001003674278e-05	1.200481e-01	8.048563e-05
2.000001011022833e-05	1.200481e-01	8.048563e-05
2.000001152305285e-05	1.200481e-01	8.048564e-05
2.000001293587738e-05	1.200481e-01	8.048564e-05
2.000001434870190e-05	1.200481e-01	8.048564e-05
2.000001576152643e-05	1.200481e-01	8.048565e-05
2.000001717435095e-05	1.200481e-01	8.048565e-05
2.000001858717548e-05	1.200481e-01	8.048566e-05
2.000002000000000e-05	1.200481e-01	8.048566e-05
2.000002003216467e-05	1.200481e-01	8.048566e-05
2.000002009649400e-05	1.200481e-01	8.048566e-05
2.000002099710465e-05	1.200481e-01	8.048567e-05
2.000002202637397e-05	1.200482e-01	8.048567e-05
2.000002408491260e-05	1.200482e-01	8.048568e-05
2.000002820198986e-05	1.200482e-01	8.048569e-05
2.000003643614439e-05	1.200482e-01	8.048571e-05
2.000004567678836e-05	1.200483e-01	8.048574e-05
2.000005427607986e-05	1.200483e-01	8.048577e-05
2.000006422355937e-05	1.200484e-01	8.048580e-05
2.000007928333872e-05	1.200485e-01	8.048585e-05
2.000009973017875e-05	1.200486e-01	8.048592e-05
2.000012906067782e-05	1.200488e-01	8.048600e-05
2.000017018075061e-05	1.200490e-01	8.048613e-05
2.000023636376582e-05	1.200494e-01	8.048634e-05
2.000034977428434e-05	1.200501e-01	8.048669e-05
2.000052488007962e-05	1.200512e-01	8.048724e-05
2.000071905385891e-05	1.200523e-01	8.048784e-05
2.000096737710004e-05	1.200538e-01	8.048862e-05
2.000114601732535e-05	1.200549e-01	8.048918e-05
2.000125277546796e-05	1.200555e-01	8.048952e-05
2.000133219905935e-05	1.200560e-01	8.048976e-05
2.000143351505256e-05	1.200566e-01	8.049008e-05
2.000154677333414e-05	1.200573e-01	8.049043e-05
2.000168858762973e-05	1.200582e-01	8.049088e-05
2.000187265220548e-05	1.200593e-01	8.049145e-05
2.000217405258965e-05	1.200611e-01	8.049239e-05
2.000269645111502e-05	1.200642e-01	8.049402e-05
2.000318076552326e-05	1.200671e-01	8.049553e-05
2.000382729040221e-05	1.200710e-01	8.049756e-05
2.000453090587695e-05	1.200752e-01	8.049975e-05
2.000554354426699e-05	1.200813e-01	8.050291e-05
2.000682617338345e-05	1.200890e-01	8.050691e-05
2.000865314589914e-05	1.201000e-01	8.051263e-05
2.001079832892402e-05	1.201128e-01	8.051932e-05
2.001387735376667e-05	1.201313e-01	8.052894e-05
2.001618792536954e-05	1.201452e-01	8.053616e-05
2.001894781810158e-05	1.201617e-01	8.054478e-05
2.002249467830775e-05	1.201830e-01	8.055585e-05
2.002958839872011e-05	1.202256e-01	8.057801e-05
2.003660388982517e-05	1.202677e-01	8.059992e-05
2.004492001705998e-05	1.203176e-01	8.062588e-05
2.005280108343707e-05	1.203649e-01	8.065048e-05
2.006294410372303e-05	1.204258e-01	8.068214e-05
2.007512993397268e-05	1.204990e-01	8.072016e-05
2.008822737373217e-05	1.205776e-01	8.076101e-05
2.010131717381599e-05	1.206562e-01	8.080182e-05
2.011604039777383e-05	1.207445e-01	8.084772e-05
2.013257204501949e-05	1.208438e-01	8.089923e-05
2.014966961803227e-05	1.209464e-01	8.095249e-05
2.016614990762043e-05	1.210453e-01	8.100382e-05
2.018370138146814e-05	1.211507e-01	8.105847e-05
2.019310499632957e-05	1.212071e-01	8.108774e-05
2.020411990057472e-05	1.212732e-01	8.112202e-05
2.021454681912662e-05	1.213358e-01	8.115446e-05
2.022727047644138e-05	1.214122e-01	8.119404e-05
2.023922230330226e-05	1.214839e-01	8.123121e-05
2.025341058786962e-05	1.215691e-01	8.127532e-05
2.026704465923913e-05	1.216509e-01	8.131770e-05
2.028267573016703e-05	1.217448e-01	8.136626e-05
2.029831717486880e-05	1.218386e-01	8.141484e-05
2.031689031680687e-05	1.219501e-01	8.147251e-05
2.034155917659683e-05	1.220982e-01	8.154908e-05
2.036022878553954e-05	1.222103e-01	8.160700e-05
2.039768775359027e-05	1.224351e-01	8.172314e-05
2.041874434515807e-05	1.225615e-01	8.178839e-05
2.044387446667308e-05	1.227123e-01	8.186622e-05
2.047482681162323e-05	1.228981e-01	8.196203e-05
2.098917414725845e-05	1.259854e-01	8.354536e-05
2.100000000000000e-05	1.260504e-01	8.357854e-05
2.102165170548310e-05	1.261804e-01	8.364478e-05
2.106495511644931e-05	1.264403e-01	8.377717e-05
2.376996152838512e-05	1.426768e-01	9.187875e-05
2.647496794032094e-05	1.589134e-01	9.939504e-05
2.917997435225675e-05	1.751499e-01	1.063260e-04
3.188498076419257e-05	1.913864e-01	1.126717e-04
3.458998717612838e-05	2.076230e-01	1.184321e-04
3.729499358806420e-05	2.238595e-01	1.236072e-04
4.000000000000000e-05	2.400960e-01	1.281970e-04
4.000000021046887e-05	2.400960e-01	1.281970e-04
4.000000063140662e-05	2.400960e-01	1.281970e-04
4.000000147328211e-05	2.400960e-01	1.281970e-04
4.000000315703309e-05	2.400961e-01	1.281970e-04
4.000000652453505e-05	2.400961e-01	1.281970e-04
4.000001000000000e-05	2.400961e-01	1.281970e-04
4.000001003904237e-05	2.400961e-01	1.281970e-04
4.000001011712712e-05	2.400961e-01	1.281970e-04
4.000001058563558e-05	2.400961e-01	1.281970e-04
4.000001121031352e-05	2.400961e-01	1.281970e-04
4.000001245966940e-05	2.400961e-01	1.281970e-04
4.000001495838117e-05	2.400961e-01	1.281970e-04
4.000001995580471e-05	2.400962e-01	1.281970e-04
4.000002995065180e-05	2.400962e-01	1.281970e-04
4.000004994034597e-05	2.400963e-01	1.281971e-04
4.000008541883003e-05	2.400966e-01	1.281971e-04
4.000012788164773e-05	2.400968e-01	1.281972e-04
4.000019203235683e-05	2.400972e-01	1.281973e-04
4.000027625784864e-05	2.400977e-01	1.281974e-04
4.000036449004399e-05	2.400982e-01	1.281976e-04
4.000049628970430e-05	2.400990e-01	1.281978e-04
4.000071458825739e-05	2.401003e-01	1.281981e-04
4.000098834058214e-05	2.401020e-01	1.281985e-04
4.000133079224037e-05	2.401040e-01	1.281991e-04
4.000166133128774e-05	2.401060e-01	1.281996e-04
4.000196276352443e-05	2.401078e-01	1.282000e-04
4.000224505417387e-05	2.401095e-01	1.282005e-04
4.000252425641448e-05	2.401112e-01	1.282009e-04
4.000280753375552e-05	2.401129e-01	1.282014e-04
4.000307498759460e-05	2.401145e-01	1.282018e-04
4.000330661190355e-05	2.401159e-01	1.282021e-04
4.000351383917302e-05	2.401171e-01	1.282025e-04
4.000369847320740e-05	2.401182e-01	1.282027e-04
4.000388366954178e-05	2.401194e-01	1.282030e-04
4.000408103280096e-05	2.401205e-01	1.282033e-04
4.000436202830637e-05	2.401222e-01	1.282038e-04
4.000468259213283e-05	2.401242e-01	1.282043e-04
4.000500016849469e-05	2.401261e-01	1.282048e-04
4.000528669235292e-05	2.401278e-01	1.282052e-04
4.000562624823457e-05	2.401298e-01	1.282057e-04
4.000594403356156e-05	2.401317e-01	1.282062e-04
4.000636108854196e-05	2.401342e-01	1.282069e-04
4.000678099239557e-05	2.401367e-01	1.282075e-04
4.000722533276658e-05	2.401394e-01	1.282082e-04
4.000769594134065e-05	2.401422e-01	1.282089e-04
4.000817138934308e-05	2.401451e-01	1.282097e-04
4.000865966367300e-05	2.401480e-01	1.282104e-04
4.000919412027762e-05	2.401512e-01	1.282113e-04
4.000974648185739e-05	2.401545e-01	1.282121e-04
4.001028326504838e-05	2.401578e-01	1.282130e-04
4.001092359887174e-05	2.401616e-01	1.282139e-04
4.001158502200384e-05	2.401656e-01	1.282150e-04
4.001231824161939e-05	2.401700e-01	1.282161e-04
4.001312178171702e-05	2.401748e-01	1.282173e-04
4.001399628935343e-05	2.401800e-01	1.282187e-04
4.001500320909385e-05	2.401861e-01	1.282203e-04
4.001615477975028e-05	2.401930e-01	1.282220e-04
4.001751759530949e-05	2.402012e-01	1.282242e-04
4.001914276005237e-05	2.402109e-01	1.282267e-04
4.002117414118470e-05	2.402231e-01	1.282298e-04
4.002377598445853e-05	2.402388e-01	1.282338e-04
4.002736318917369e-05	2.402603e-01	1.282394e-04
4.003264362060993e-05	2.402920e-01	1.282476e-04
4.004133720715327e-05	2.403442e-01	1.282610e-04
4.005266958401333e-05	2.404122e-01	1.282785e-04
4.006399680609893e-05	2.404802e-01	1.282961e-04
4.007607992838172e-05	2.405527e-01	1.283147e-04
4.008867692779106e-05	2.406283e-01	1.283342e-04
4.010345896159999e-05	2.407170e-01	1.283570e-04
4.012037533084444e-05	2.408186e-01	1.283831e-04
4.013245865509774e-05	2.408911e-01	1.284017e-04
4.014100302679428e-05	2.409424e-01	1.284148e-04
4.014974792048272e-05	2.409949e-01	1.284283e-04
4.016002645693938e-05	2.410566e-01	1.284441e-04
4.017114146032879e-05	2.411233e-01	1.284612e-04
4.018054975339542e-05	2.411798e-01	1.284756e-04
4.019048763523749e-05	2.412394e-01	1.284909e-04
4.020169709567141e-05	2.413067e-01	1.285080e-04
4.021369851193777e-05	2.413787e-01	1.285264e-04
4.022632390148251e-05	2.414545e-01	1.285458e-04
4.023992182516003e-05	2.415361e-01	1.285666e-04
4.025420560030974e-05	2.416219e-01	1.285884e-04
4.026946041189862e-05	2.417134e-01	1.286117e-04
4.028571086600017e-05	2.418110e-01	1.286365e-04
4.030395650431539e-05	2.419205e-01	1.286643e-04
4.032480102770722e-05	2.420456e-01	1.286961e-04
4.034474053244823e-05	2.421653e-01	1.287264e-04
4.036567629833177e-05	2.422910e-01	1.287582e-04
4.038468692953662e-05	2.424051e-01	1.287870e-04
4.040681382685091e-05	2.425379e-01	1.288206e-04
4.043076651930328e-05	2.426817e-01	1.288568e-04
4.046253978252440e-05	2.428724e-01	1.289048e-04
4.050613929232196e-05	2.431341e-01	1.289705e-04
4.056734868419168e-05	2.435015e-01	1.290624e-04
4.070064543538942e-05	2.443016e-01	1.292614e-04
4.082996357897864e-05	2.450778e-01	1.294528e-04
4.100000000000000e-05	2.460984e-01	1.297029e-04
4.101713347840667e-05	2.462013e-01	1.297279e-04
4.105140043522001e-05	2.464070e-01	1.297778e-04
4.375834465876001e-05	2.626551e-01	1.333785e-04
4.646528888230002e-05	2.789033e-01	1.363012e-04
4.917223310584001e-05	2.951515e-01	1.385460e-04
5.187917732938002e-05	3.113996e-01	1.401128e-04
5.458612155292001e-05	3.276478e-01	1.410017e-04
5.729306577646001e-05	3.438960e-01	1.412126e-04
6.000001000000001e-05	3.601441e-01	1.407456e-04
6.000001003674278e-05	3.601441e-01	1.407456e-04
6.000001011022833e-05	3.601441e-01	1.407456e-04
6.000001152305286e-05	3.601441e-01	1.407456e-04
6.000001293587738e-05	3.601441e-01	1.407456e-04
6.000001434870191e-05	3.601441e-01	1.407456e-04
6.000001576152643e-05	3.601441e-01	1.407456e-04
6.000001717435096e-05	3.601442e-01	1.407456e-04
6.000001858717548e-05	3.601442e-01	1.407456e-04
6.000002000000001e-05	3.601442e-01	1.407456e-04
6.000002003216468e-05	3.601442e-01	1.407456e-04
6.000002009649401e-05	3.601442e-01	1.407456e-04
6.000002099710464e-05	3.601442e-01	1.407456e-04
6.000002202637393e-05	3.601442e-01	1.407456e-04
6.000002408491251e-05	3.601442e-01	1.407456e-04
6.000002820198967e-05	3.601442e-01	1.407456e-04
6.000003643614400e-05	3.601443e-01	1.407456e-04
6.000004567678834e-05	3.601443e-01	1.407456e-04
6.000005427607957e-05	3.601444e-01	1.407456e-04
6.000006422355898e-05	3.601444e-01	1.407456e-04
6.000007928333756e-05	3.601445e-01	1.407455e-04
6.000009973017718e-05	3.601446e-01	1.407455e-04
6.000012906067494e-05	3.601448e-01	1.407455e-04
6.000017018074640e-05	3.601451e-01	1.407455e-04
6.000023636375795e-05	3.601455e-01	1.407455e-04
6.000034977426869e-05	3.601462e-01	1.407455e-04
6.000052488103647e-05	3.601472e-01	1.407454e-04
6.000071905500299e-05	3.601484e-01	1.407454e-04
6.000096737887400e-05	3.601499e-01	1.407453e-04
6.000114601874178e-05	3.601509e-01	1.407452e-04
6.000125277694187e-05	3.601516e-01	1.407452e-04
6.000133236660928e-05	3.601521e-01	1.407452e-04
6.000143377992548e-05	3.601527e-01	1.407451e-04
6.000154703567018e-05	3.601533e-01	1.407451e-04
6.000168888241254e-05	3.601542e-01	1.407451e-04
6.000187368415030e-05	3.601553e-01	1.407450e-04
6.000216213565430e-05	3.601570e-01	1.407449e-04
6.000266876061413e-05	3.601601e-01	1.407448e-04
6.000314626463799e-05	3.601629e-01	1.407447e-04
6.000378208812893e-05	3.601668e-01	1.407445e-04
6.000448006965293e-05	3.601710e-01	1.407443e-04
6.000547108451785e-05	3.601769e-01	1.407440e-04
6.000672777051270e-05	3.601844e-01	1.407436e-04
6.000851608133667e-05	3.601952e-01	1.407431e-04
6.001075179659906e-05	3.602086e-01	1.407424e-04
6.001372259369189e-05	3.602264e-01	1.407416e-04
6.001607011266692e-05	3.602405e-01	1.407409e-04
6.001888195459949e-05	3.602574e-01	1.407401e-04
6.002223163355057e-05	3.602775e-01	1.407391e-04
6.002893099145271e-05	3.603177e-01	1.407372e-04
6.003607998817101e-05	3.603606e-01	1.407351e-04
6.004423930766610e-05	3.604096e-01	1.407327e-04
6.005222563109650e-05	3.604575e-01	1.407304e-04
6.006214374615920e-05	3.605171e-01	1.407275e-04
6.007433411593526e-05	3.605902e-01	1.407239e-04
6.008741260644818e-05	3.606687e-01	1.407200e-04
6.010047886747777e-05	3.607472e-01	1.407161e-04
6.011505532253090e-05	3.608347e-01	1.407117e-04
6.013161255247421e-05	3.609340e-01	1.407068e-04
6.014857232913477e-05	3.610359e-01	1.407016e-04
6.016556449434972e-05	3.611378e-01	1.406965e-04
6.018368237422033e-05	3.612466e-01	1.406910e-04
6.019313316784188e-05	3.613033e-01	1.406881e-04
6.020425144024105e-05	3.613701e-01	1.406847e-04
6.021463806834246e-05	3.614324e-01	1.406815e-04
6.022741798850215e-05	3.615091e-01	1.406776e-04
6.023934123234120e-05	3.615807e-01	1.406739e-04
6.025358271772106e-05	3.616662e-01	1.406695e-04
6.026719299535150e-05	3.617479e-01	1.406652e-04
6.028286868188189e-05	3.618419e-01	1.406603e-04
6.029849790558701e-05	3.619358e-01	1.406554e-04
6.031714085350999e-05	3.620477e-01	1.406495e-04
6.033966976686766e-05	3.621829e-01	1.406423e-04
6.035729103480629e-05	3.622887e-01	1.406367e-04
6.039444792445677e-05	3.625117e-01	1.406247e-04
6.041514233223475e-05	3.626359e-01	1.406180e-04
6.043964876200060e-05	3.627830e-01	1.406100e-04
6.046914572033787e-05	3.629601e-01	1.406003e-04
6.051309904462203e-05	3.632239e-01	1.405856e-04
6.068434807510811e-05	3.642518e-01	1.405270e-04
6.098613199467821e-05	3.660632e-01	1.404176e-04
6.100000000000000e-05	3.661464e-01	1.404125e-04
6.102536723933893e-05	3.662987e-01	1.404028e-04
6.107610171801680e-05	3.666033e-01	1.403834e-04
6.376939873781962e-05	3.827695e-01	1.389752e-04
6.646269575762244e-05	3.989357e-01	1.370075e-04
6.915599277742528e-05	4.151020e-01	1.344801e-04
7.184928979722809e-05	4.312682e-01	1.313932e-04
7.454258681703091e-05	4.474345e-01	1.277467e-04
7.723588383683373e-05	4.636007e-01	1.235405e-04
7.992918085663655e-05	4.797670e-01	1.187748e-04
7.995878314101595e-05	4.799447e-01	1.187206e-04
8.000000000000001e-05	4.801921e-01	1.186449e-04
8.000000021046888e-05	4.801921e-01	1.186449e-04
8.000000063140664e-05	4.801921e-01	1.186449e-04
8.000000147328213e-05	4.801921e-01	1.186449e-04
8.000000315703311e-05	4.801921e-01	1.186449e-04
8.000000652453510e-05	4.801921e-01	1.186449e-04
8.000001000000001e-05	4.801921e-01	1.186449e-04
8.000001003904238e-05	4.801921e-01	1.186449e-04
8.000001011712713e-05	4.801921e-01	1.186449e-04
8.000001058563558e-05	4.801922e-01	1.186449e-04
8.000001121031353e-05	4.801922e-01	1.186449e-04
8.000001245966941e-05	4.801922e-01	1.186449e-04
8.000001495838118e-05	4.801922e-01	1.186449e-04
8.000001995580473e-05	4.801922e-01	1.186449e-04
8.000002995065181e-05	4.801922e-01	1.186448e-04
8.000004994034600e-05	4.801924e-01	1.186448e-04
8.000008546613133e-05	4.801926e-01	1.186447e-04
8.000012790681706e-05	4.801928e-01	1.186447e-04
8.000019210317583e-05	4.801932e-01	1.186446e-04
8.000027614276608e-05	4.801937e-01	1.186444e-04
8.000036454081330e-05	4.801943e-01	1.186442e-04
8.000049673064822e-05	4.801950e-01	1.186440e-04
8.000071429306109e-05	4.801964e-01	1.186436e-04
8.000098970486900e-05	4.801980e-01	1.186431e-04
8.000133105592877e-05	4.802001e-01	1.186425e-04
8.000166258054353e-05	4.802020e-01	1.186419e-04
8.000196306016509e-05	4.802039e-01	1.186413e-04
8.000224591580414e-05	4.802056e-01	1.186408e-04
8.000252483384550e-05	4.802072e-01	1.186403e-04
8.000280807802222e-05	4.802089e-01	1.186398e-04
8.000307581162943e-05	4.802105e-01	1.186393e-04
8.000330797317549e-05	4.802119e-01	1.186388e-04
8.000351449109766e-05	4.802132e-01	1.186385e-04
8.000369937583779e-05	4.802143e-01	1.186381e-04
8.000388485844605e-05	4.802154e-01	1.186378e-04
8.000408190469342e-05	4.802166e-01	1.186374e-04
8.000436405849678e-05	4.802183e-01	1.186369e-04
8.000468406837499e-05	4.802202e-01	1.186363e-04
8.000500159566257e-05	4.802221e-01	1.186357e-04
8.000528788052393e-05	4.802238e-01	1.186352e-04
8.000562780826862e-05	4.802259e-01	1.186346e-04
8.000594546836024e-05	4.802278e-01	1.186340e-04
8.000636315056820e-05	4.802303e-01	1.186332e-04
8.000678304177398e-05	4.802328e-01	1.186325e-04
8.000722724313537e-05	4.802355e-01	1.186317e-04
8.000769783930722e-05	4.802383e-01	1.186308e-04
8.000817336977897e-05	4.802411e-01	1.186299e-04
8.000866172702503e-05	4.802441e-01	1.186290e-04
8.000919662694313e-05	4.802473e-01	1.186280e-04
8.000974794308460e-05	4.802506e-01	1.186270e-04
8.001028551110426e-05	4.802538e-01	1.186260e-04
8.001092520600071e-05	4.802577e-01	1.186249e-04
8.001158735032937e-05	4.802616e-01	1.186236e-04
8.001232171450525e-05	4.802660e-01	1.186223e-04
8.001312516854759e-05	4.802709e-01	1.186208e-04
8.001400008900687e-05	4.802761e-01	1.186192e-04
8.001500690495177e-05	4.802822e-01	1.186173e-04
8.001615913883815e-05	4.802891e-01	1.186152e-04
8.001752196776925e-05	4.802972e-01	1.186127e-04
8.001914795802778e-05	4.803070e-01	1.186097e-04
8.002117940019708e-05	4.803192e-01	1.186060e-04
8.002378245312522e-05	4.803348e-01	1.186012e-04
8.002736983627876e-05	4.803564e-01	1.185946e-04
8.003265253039727e-05	4.803881e-01	1.185849e-04
8.004134593620733e-05	4.804403e-01	1.185689e-04
8.004935229868566e-05	4.804883e-01	1.185541e-04
8.006023043285681e-05	4.805536e-01	1.185341e-04
8.007174525546045e-05	4.806227e-01	1.185129e-04
8.008462904583792e-05	4.807000e-01	1.184892e-04
8.009830093293362e-05	4.807821e-01	1.184640e-04
8.011061280279880e-05	4.808560e-01	1.184413e-04
8.012557780919439e-05	4.809459e-01	1.184137e-04
8.013612857553067e-05	4.810092e-01	1.183943e-04
8.014392620780183e-05	4.810560e-01	1.183799e-04
8.015185461922569e-05	4.811036e-01	1.183652e-04
8.016079216079874e-05	4.811572e-01	1.183487e-04
8.017078816243119e-05	4.812172e-01	1.183302e-04
8.018113594307065e-05	4.812793e-01	1.183111e-04
8.019055190606020e-05	4.813358e-01	1.182937e-04
8.020238977952857e-05	4.814069e-01	1.182718e-04
8.021338910048187e-05	4.814729e-01	1.182514e-04
8.022278339653593e-05	4.815293e-01	1.182340e-04
8.023306127860027e-05	4.815910e-01	1.182150e-04
8.024431544576802e-05	4.816585e-01	1.181942e-04
8.025926118747274e-05	4.817483e-01	1.181665e-04
8.027505738974260e-05	4.818431e-01	1.181372e-04
8.029247525719162e-05	4.819476e-01	1.181049e-04
8.031132570600279e-05	4.820608e-01	1.180699e-04
8.032974120321626e-05	4.821713e-01	1.180357e-04
8.034646074850813e-05	4.822717e-01	1.180046e-04
8.036486813728505e-05	4.823821e-01	1.179704e-04
8.038505454069290e-05	4.825033e-01	1.179328e-04
8.040675277796806e-05	4.826336e-01	1.178924e-04
8.043182847550295e-05	4.827841e-01	1.178457e-04
8.046259249793432e-05	4.829687e-01	1.177883e-04
8.050758590969176e-05	4.832388e-01	1.177042e-04
8.055789830482493e-05	4.835408e-01	1.176101e-04
8.069133379629906e-05	4.843417e-01	1.173596e-04
8.082442237375209e-05	4.851406e-01	1.171085e-04
8.100000000000000e-05	4.861945e-01	1.167762e-04
8.101879236515048e-05	4.863073e-01	1.167405e-04
8.105637709545143e-05	4.865329e-01	1.166689e-04
8.376261036752980e-05	5.027768e-01	1.112159e-04
8.646884363960816e-05	5.190207e-01	1.054172e-04
8.917507691168653e-05	5.352646e-01	9.927290e-05
9.188131018376490e-05	5.515085e-01	9.278291e-05
9.458754345584327e-05	5.677524e-01	8.594727e-05
9.729377672792165e-05	5.839963e-01	7.876597e-05
1.000000100000000e-04	6.002402e-01	7.123902e-05
1.000000100367428e-04	6.002402e-01	7.123902e-05
