time	V(vin)	V(vout)
2.000001434870190e-05	9.003608e-01	8.048570e-05
2.000001576152643e-05	9.003609e-01	8.048571e-05
2.000001717435095e-05	9.003609e-01	8.048571e-05
2.000001858717548e-05	9.003610e-01	8.048571e-05
2.000002000000000e-05	9.003611e-01	8.048572e-05
2.000002003216467e-05	9.003611e-01	8.048572e-05
2.000002009649400e-05	9.003611e-01	8.048572e-05
2.000002099710465e-05	9.003611e-01	8.048572e-05
2.000002202637397e-05	9.003611e-01	8.048573e-05
2.000002408491260e-05	9.003612e-01	8.048573e-05
2.000002820198986e-05	9.003614e-01	8.048574e-05
2.000003643614439e-05	9.003618e-01	8.048577e-05
2.000004567678836e-05	9.003622e-01	8.048580e-05
2.000005427607986e-05	9.003626e-01	8.048583e-05
2.000006422355937e-05	9.003630e-01	8.048586e-05
2.000007928333872e-05	9.003637e-01	8.048590e-05
2.000009973017875e-05	9.003646e-01	8.048597e-05
2.000012906067782e-05	9.003659e-01	8.048606e-05
2.000017018075061e-05	9.003678e-01	8.048618e-05
2.000023636376581e-05	9.003708e-01	8.048640e-05
2.000034977428433e-05	9.003759e-01	8.048675e-05
2.000052488007966e-05	9.003838e-01	8.048730e-05
2.000071905385890e-05	9.003925e-01	8.048790e-05
2.000096737710008e-05	9.004037e-01	8.048868e-05
2.000114601732540e-05	9.004117e-01	8.048923e-05
2.000125277546801e-05	9.004166e-01	8.048957e-05
2.000133219905942e-05	9.004201e-01	8.048982e-05
2.000143351505264e-05	9.004247e-01	8.049014e-05
2.000154677333422e-05	9.004298e-01	8.049049e-05
2.000168858762983e-05	9.004362e-01	8.049093e-05
2.000187265220566e-05	9.004444e-01	8.049150e-05
2.000217405257811e-05	9.004580e-01	8.049245e-05
2.000269645109425e-05	9.004815e-01	8.049408e-05
2.000318076550087e-05	9.005033e-01	8.049559e-05
2.000382729037286e-05	9.005324e-01	8.049761e-05
2.000453090584308e-05	9.005641e-01	8.049981e-05
2.000554354421837e-05	9.006097e-01	8.050297e-05
2.000682617331750e-05	9.006674e-01	8.050697e-05
2.000865314580670e-05	9.007497e-01	8.051268e-05
2.001079832826342e-05	9.008462e-01	8.051938e-05
2.001387735280529e-05	9.009849e-01	8.052900e-05
2.001618792463454e-05	9.010889e-01	8.053621e-05
2.001894781755268e-05	9.012131e-01	8.054483e-05
2.002249467652536e-05	9.013728e-01	8.055591e-05
2.002958839447070e-05	9.016922e-01	8.057807e-05
2.003660388635030e-05	9.020080e-01	8.059997e-05
2.004492001257945e-05	9.023824e-01	8.062594e-05
2.005280107941556e-05	9.027371e-01	8.065054e-05
2.006294409756702e-05	9.031938e-01	8.068220e-05
2.007512992766990e-05	9.037424e-01	8.072022e-05
2.008822736725305e-05	9.043320e-01	8.076107e-05
2.010131716716664e-05	9.049212e-01	8.080188e-05
2.011604038997474e-05	9.055840e-01	8.084777e-05
2.013257203743187e-05	9.063283e-01	8.089928e-05
2.014966960935914e-05	9.070980e-01	8.095254e-05
2.016615149552756e-05	9.078400e-01	8.100388e-05
2.018370478128293e-05	9.086302e-01	8.105853e-05
2.019310781755241e-05	9.090534e-01	8.108780e-05
2.020412411214052e-05	9.095494e-01	8.112209e-05
2.021455065129489e-05	9.100188e-01	8.115453e-05
2.022727531203342e-05	9.105916e-01	8.119411e-05
2.023922690019502e-05	9.111297e-01	8.123128e-05
2.025341606836213e-05	9.117684e-01	8.127540e-05
2.026704996707768e-05	9.123822e-01	8.131777e-05
2.028268185284534e-05	9.130859e-01	8.136634e-05
2.029832342754049e-05	9.137900e-01	8.141492e-05
2.031689813209088e-05	9.146262e-01	8.147259e-05
2.034157680831130e-05	9.157373e-01	8.154919e-05
2.036025343779054e-05	9.165781e-01	8.160713e-05
2.039771526078223e-05	9.182645e-01	8.172328e-05
2.041877575565073e-05	9.192126e-01	8.178854e-05
2.044391083076862e-05	9.203441e-01	8.186639e-05
2.047487729003770e-05	9.217381e-01	8.196224e-05
2.098926593687409e-05	9.448949e-01	8.354570e-05
2.100000000000000e-05	9.453781e-01	8.357859e-05
2.102146812625181e-05	9.463446e-01	8.364428e-05
2.106440437875543e-05	9.482775e-01	8.377555e-05
2.376948946750466e-05	1.070055e+00	9.187748e-05
2.647457455625388e-05	1.191833e+00	9.939407e-05
2.917965964500311e-05	1.313610e+00	1.063253e-04
3.188474473375234e-05	1.435388e+00	1.126713e-04
3.458982982250156e-05	1.557165e+00	1.184319e-04
3.729491491125078e-05	1.678943e+00	1.236072e-04
4.000000000000000e-05	1.800720e+00	1.281971e-04
4.000000023002189e-05	1.800720e+00	1.281971e-04
4.000000069006566e-05	1.800720e+00	1.281971e-04
4.000000161015320e-05	1.800720e+00	1.281971e-04
4.000000345032828e-05	1.800720e+00	1.281971e-04
4.000000631964985e-05	1.800721e+00	1.281971e-04
4.000001000000000e-05	1.800721e+00	1.281971e-04
4.000001003892199e-05	1.800721e+00	1.281971e-04
4.000001011676596e-05	1.800721e+00	1.281971e-04
4.000001058382978e-05	1.800721e+00	1.281971e-04
4.000001120658153e-05	1.800721e+00	1.281971e-04
4.000001245208505e-05	1.800721e+00	1.281971e-04
4.000001494309208e-05	1.800721e+00	1.281971e-04
4.000001992510614e-05	1.800721e+00	1.281971e-04
4.000002988913427e-05	1.800722e+00	1.281972e-04
4.000004981719052e-05	1.800722e+00	1.281972e-04
4.000008528572416e-05	1.800724e+00	1.281973e-04
4.000012767376861e-05	1.800726e+00	1.281973e-04
4.000019174375196e-05	1.800729e+00	1.281974e-04
4.000027660722744e-05	1.800733e+00	1.281976e-04
4.000036422519097e-05	1.800737e+00	1.281977e-04
4.000049636291930e-05	1.800743e+00	1.281979e-04
4.000071371808050e-05	1.800752e+00	1.281982e-04
4.000098776009301e-05	1.800765e+00	1.281987e-04
4.000132950196185e-05	1.800780e+00	1.281992e-04
4.000166052284130e-05	1.800795e+00	1.281997e-04
4.000196175121224e-05	1.800809e+00	1.282002e-04
4.000224425304023e-05	1.800821e+00	1.282006e-04
4.000252343397955e-05	1.800834e+00	1.282011e-04
4.000280656543312e-05	1.800847e+00	1.282015e-04
4.000307433017772e-05	1.800859e+00	1.282019e-04
4.000330643708638e-05	1.800869e+00	1.282023e-04
4.000351340686017e-05	1.800878e+00	1.282026e-04
4.000369815820476e-05	1.800887e+00	1.282029e-04
4.000388349413038e-05	1.800895e+00	1.282032e-04
4.000408065877701e-05	1.800904e+00	1.282035e-04
4.000436194983216e-05	1.800917e+00	1.282039e-04
4.000468203686202e-05	1.800931e+00	1.282044e-04
4.000499998892123e-05	1.800945e+00	1.282049e-04
4.000528640227818e-05	1.800958e+00	1.282053e-04
4.000562617237810e-05	1.800974e+00	1.282059e-04
4.000594374674570e-05	1.800988e+00	1.282064e-04
4.000636101020558e-05	1.801007e+00	1.282070e-04
4.000678064773359e-05	1.801026e+00	1.282077e-04
4.000722480699139e-05	1.801046e+00	1.282084e-04
4.000769543144535e-05	1.801067e+00	1.282091e-04
4.000817091287370e-05	1.801088e+00	1.282098e-04
4.000865916769320e-05	1.801110e+00	1.282106e-04
4.000919354352738e-05	1.801134e+00	1.282114e-04
4.000974609064644e-05	1.801159e+00	1.282123e-04
4.001028269709553e-05	1.801183e+00	1.282131e-04
4.001092311952607e-05	1.801212e+00	1.282141e-04
4.001158435537315e-05	1.801242e+00	1.282151e-04
4.001231757193448e-05	1.801275e+00	1.282162e-04
4.001312109502840e-05	1.801311e+00	1.282175e-04
4.001399551472060e-05	1.801350e+00	1.282188e-04
4.001500231997406e-05	1.801396e+00	1.282204e-04
4.001615374139797e-05	1.801448e+00	1.282222e-04
4.001751637714664e-05	1.801509e+00	1.282243e-04
4.001914127765554e-05	1.801582e+00	1.282268e-04
4.002117228097206e-05	1.801673e+00	1.282300e-04
4.002377352593275e-05	1.801790e+00	1.282340e-04
4.002735972392851e-05	1.801952e+00	1.282395e-04
4.003263826144722e-05	1.802190e+00	1.282477e-04
4.004132814183082e-05	1.802581e+00	1.282611e-04
4.005238268003682e-05	1.803078e+00	1.282782e-04
4.006387471568264e-05	1.803596e+00	1.282960e-04
4.007579412616148e-05	1.804132e+00	1.283144e-04
4.008852460165357e-05	1.804706e+00	1.283341e-04
4.010311017619334e-05	1.805362e+00	1.283566e-04
4.012016976606349e-05	1.806130e+00	1.283829e-04
4.013236175954603e-05	1.806679e+00	1.284017e-04
4.014093342595067e-05	1.807065e+00	1.284149e-04
4.014970982814439e-05	1.807460e+00	1.284284e-04
4.015995685777709e-05	1.807921e+00	1.284441e-04
4.017108677443716e-05	1.808422e+00	1.284612e-04
4.018048632239450e-05	1.808845e+00	1.284757e-04
4.019041782520536e-05	1.809293e+00	1.284909e-04
4.020161827384739e-05	1.809797e+00	1.285081e-04
4.021361795706189e-05	1.810337e+00	1.285264e-04
4.022623376083521e-05	1.810905e+00	1.285458e-04
4.023982987446977e-05	1.811517e+00	1.285666e-04
4.025410520790006e-05	1.812160e+00	1.285884e-04
4.026935681337335e-05	1.812846e+00	1.286117e-04
4.028559572673857e-05	1.813577e+00	1.286365e-04
4.030382560125738e-05	1.814398e+00	1.286643e-04
4.032468477473518e-05	1.815337e+00	1.286960e-04
4.034461101439863e-05	1.816234e+00	1.287263e-04
4.036557992828865e-05	1.817178e+00	1.287582e-04
4.038456735696678e-05	1.818033e+00	1.287870e-04
4.040669925156211e-05	1.819029e+00	1.288205e-04
4.043060898659368e-05	1.820105e+00	1.288567e-04
4.046235806406961e-05	1.821535e+00	1.289047e-04
4.050580610608269e-05	1.823491e+00	1.289701e-04
4.056713218945516e-05	1.826252e+00	1.290623e-04
4.070032186166820e-05	1.832247e+00	1.292611e-04
4.082873438476860e-05	1.838028e+00	1.294511e-04
4.100000000000000e-05	1.845738e+00	1.297031e-04
4.101716860763027e-05	1.846511e+00	1.297281e-04
4.105150582289081e-05	1.848057e+00	1.297781e-04
4.375843499104927e-05	1.969918e+00	1.333787e-04
4.646536415920772e-05	2.091778e+00	1.363014e-04
4.917229332736618e-05	2.213639e+00	1.385462e-04
5.187922249552464e-05	2.335499e+00	1.401130e-04
5.458615166368310e-05	2.457360e+00	1.410018e-04
5.729308083184155e-05	2.579220e+00	1.412127e-04
6.000001000000001e-05	2.701081e+00	1.407457e-04
6.000001003674278e-05	2.701081e+00	1.407457e-04
6.000001011022833e-05	2.701081e+00	1.407457e-04
6.000001152305286e-05	2.701081e+00	1.407457e-04
6.000001293587738e-05	2.701081e+00	1.407457e-04
6.000001434870191e-05	2.701081e+00	1.407457e-04
6.000001576152643e-05	2.701081e+00	1.407457e-04
6.000001717435096e-05	2.701081e+00	1.407457e-04
6.000001858717548e-05	2.701081e+00	1.407457e-04
6.000002000000001e-05	2.701081e+00	1.407457e-04
6.000002003216468e-05	2.701081e+00	1.407457e-04
6.000002009649401e-05	2.701081e+00	1.407457e-04
6.000002099710463e-05	2.701081e+00	1.407457e-04
6.000002202637392e-05	2.701082e+00	1.407457e-04
6.000002408491249e-05	2.701082e+00	1.407457e-04
6.000002820198964e-05	2.701082e+00	1.407457e-04
6.000003643614394e-05	2.701082e+00	1.407457e-04
6.000004567678828e-05	2.701082e+00	1.407457e-04
6.000005427607950e-05	2.701083e+00	1.407457e-04
6.000006422355890e-05	2.701083e+00	1.407456e-04
6.000007928333744e-05	2.701084e+00	1.407456e-04
6.000009973017703e-05	2.701085e+00	1.407456e-04
6.000012906067470e-05	2.701086e+00	1.407456e-04
6.000017018074606e-05	2.701088e+00	1.407456e-04
6.000023636375737e-05	2.701091e+00	1.407456e-04
6.000034977426758e-05	2.701096e+00	1.407456e-04
6.000052488104745e-05	2.701104e+00	1.407455e-04
6.000071905501550e-05	2.701113e+00	1.407455e-04
6.000096737889470e-05	2.701124e+00	1.407454e-04
6.000114601876066e-05	2.701132e+00	1.407453e-04
6.000125277696283e-05	2.701137e+00	1.407453e-04
6.000133236663410e-05	2.701140e+00	1.407453e-04
6.000143377995622e-05	2.701145e+00	1.407453e-04
6.000154703570243e-05	2.701150e+00	1.407452e-04
6.000168888245199e-05	2.701156e+00	1.407452e-04
6.000187368422259e-05	2.701165e+00	1.407451e-04
6.000216099996333e-05	2.701178e+00	1.407450e-04
6.000266978828265e-05	2.701201e+00	1.407449e-04
6.000314605312814e-05	2.701222e+00	1.407448e-04
6.000378430554324e-05	2.701251e+00	1.407446e-04
6.000448093187950e-05	2.701282e+00	1.407444e-04
6.000547442387882e-05	2.701327e+00	1.407441e-04
6.000672994566097e-05	2.701383e+00	1.407437e-04
6.000852167707460e-05	2.701464e+00	1.407432e-04
6.001075614261328e-05	2.701565e+00	1.407425e-04
6.001373241887475e-05	2.701699e+00	1.407417e-04
6.001607846898963e-05	2.701804e+00	1.407410e-04
6.001888789558015e-05	2.701931e+00	1.407402e-04
6.002224829617112e-05	2.702082e+00	1.407392e-04
6.002896909735306e-05	2.702384e+00	1.407372e-04
6.003611114268922e-05	2.702706e+00	1.407352e-04
6.004427965374744e-05	2.703074e+00	1.407328e-04
6.005226240389341e-05	2.703433e+00	1.407305e-04
6.006220075661207e-05	2.703881e+00	1.407275e-04
6.007439240861967e-05	2.704429e+00	1.407239e-04
6.008747235908660e-05	2.705018e+00	1.407201e-04
6.010054010049593e-05	2.705606e+00	1.407162e-04
6.011512687919674e-05	2.706263e+00	1.407118e-04
6.013168201075269e-05	2.707009e+00	1.407068e-04
6.014865142254987e-05	2.707772e+00	1.407017e-04
6.016796819316688e-05	2.708642e+00	1.406959e-04
6.018305182736203e-05	2.709321e+00	1.406913e-04
6.019224887165779e-05	2.709735e+00	1.406885e-04
6.020272450860648e-05	2.710207e+00	1.406853e-04
6.021334245508029e-05	2.710685e+00	1.406820e-04
6.022574312699976e-05	2.711243e+00	1.406782e-04
6.023780912730381e-05	2.711786e+00	1.406745e-04
6.025168990428984e-05	2.712411e+00	1.406701e-04
6.026540865911246e-05	2.713029e+00	1.406659e-04
6.028076426995933e-05	2.713720e+00	1.406611e-04
6.029639790467956e-05	2.714424e+00	1.406561e-04
6.031449740058209e-05	2.715239e+00	1.406504e-04
6.033753138776798e-05	2.716275e+00	1.406431e-04
6.035465324994199e-05	2.717046e+00	1.406376e-04
6.041155110517430e-05	2.719608e+00	1.406192e-04
6.043570449602438e-05	2.720695e+00	1.406114e-04
6.046371345354751e-05	2.721956e+00	1.406021e-04
6.050472400279177e-05	2.723802e+00	1.405885e-04
6.067520553007803e-05	2.731477e+00	1.405303e-04
6.099793266502495e-05	2.746005e+00	1.404134e-04
6.100000000000000e-05	2.746099e+00	1.404126e-04
6.100413466995010e-05	2.746284e+00	1.404110e-04
6.101240400985030e-05	2.746657e+00	1.404079e-04
6.322797274348653e-05	2.846397e+00	1.393236e-04
6.544354147712277e-05	2.946138e+00	1.378498e-04
6.765911021075901e-05	3.045878e+00	1.359863e-04
6.987467894439525e-05	3.145619e+00	1.337334e-04
7.209024767803150e-05	3.245359e+00	1.310908e-04
7.430581641166772e-05	3.345100e+00	1.280587e-04
7.652138514530396e-05	3.444840e+00	1.246370e-04
7.700662726740259e-05	3.466685e+00	1.238496e-04
7.749186938950119e-05	3.488530e+00	1.230465e-04
7.797711151159982e-05	3.510374e+00	1.222277e-04
7.846235363369842e-05	3.532219e+00	1.213932e-04
7.894759575579705e-05	3.554063e+00	1.205429e-04
7.943283787789567e-05	3.575908e+00	1.196769e-04
7.991807999999428e-05	3.597753e+00	1.187952e-04
7.991809999999428e-05	3.597754e+00	1.187952e-04
8.000000000000001e-05	3.601441e+00	1.186449e-04
8.000000021046888e-05	3.601441e+00	1.186449e-04
8.000000063140664e-05	3.601441e+00	1.186449e-04
8.000000147328213e-05	3.601441e+00	1.186449e-04
8.000000315703311e-05	3.601441e+00	1.186449e-04
8.000000652453510e-05	3.601441e+00	1.186449e-04
8.000001000000001e-05	3.601441e+00	1.186449e-04
8.000001003904238e-05	3.601441e+00	1.186449e-04
8.000001011712713e-05	3.601441e+00	1.186449e-04
8.000001058563558e-05	3.601441e+00	1.186449e-04
8.000001121031353e-05	3.601441e+00	1.186449e-04
8.000001245966941e-05	3.601441e+00	1.186449e-04
8.000001495838118e-05	3.601441e+00	1.186449e-04
8.000001995580473e-05	3.601441e+00	1.186449e-04
8.000002995065181e-05	3.601442e+00	1.186449e-04
8.000004994034600e-05	3.601443e+00	1.186448e-04
8.000008547214701e-05	3.601444e+00	1.186448e-04
8.000012791002183e-05	3.601446e+00	1.186447e-04
8.000019211218602e-05	3.601449e+00	1.186446e-04
8.000027612820597e-05	3.601453e+00	1.186444e-04
8.000036454739023e-05	3.601457e+00	1.186443e-04
8.000049678770216e-05	3.601463e+00	1.186440e-04
8.000071416768191e-05	3.601473e+00	1.186436e-04
8.000098980918658e-05	3.601485e+00	1.186431e-04
8.000133097131221e-05	3.601501e+00	1.186425e-04
8.000166265426219e-05	3.601516e+00	1.186419e-04
8.000196300190178e-05	3.601529e+00	1.186413e-04
8.000224594393058e-05	3.601542e+00	1.186408e-04
8.000252482516577e-05	3.601554e+00	1.186403e-04
8.000280805512760e-05	3.601567e+00	1.186398e-04
8.000307584669641e-05	3.601579e+00	1.186393e-04
8.000330811205461e-05	3.601589e+00	1.186389e-04
8.000351452719570e-05	3.601599e+00	1.186385e-04
8.000369945267689e-05	3.601607e+00	1.186381e-04
8.000388498199173e-05	3.601615e+00	1.186378e-04
8.000408197324167e-05	3.601624e+00	1.186374e-04
8.000436428679321e-05	3.601637e+00	1.186369e-04
8.000468419195795e-05	3.601651e+00	1.186363e-04
8.000500174615155e-05	3.601666e+00	1.186358e-04
8.000528799371892e-05	3.601679e+00	1.186352e-04
8.000562794822637e-05	3.601694e+00	1.186346e-04
8.000594565188059e-05	3.601708e+00	1.186340e-04
8.000636342058200e-05	3.601727e+00	1.186333e-04
8.000678317026024e-05	3.601746e+00	1.186325e-04
8.000722731568931e-05	3.601766e+00	1.186317e-04
8.000769790915430e-05	3.601787e+00	1.186308e-04
8.000817348352571e-05	3.601809e+00	1.186299e-04
8.000866182769540e-05	3.601830e+00	1.186290e-04
8.000919679523633e-05	3.601855e+00	1.186280e-04
8.000974797947317e-05	3.601879e+00	1.186270e-04
8.001028565909780e-05	3.601904e+00	1.186260e-04
8.001092523281429e-05	3.601933e+00	1.186249e-04
8.001158750526379e-05	3.601962e+00	1.186236e-04
8.001232208194376e-05	3.601995e+00	1.186223e-04
8.001312552169634e-05	3.602031e+00	1.186208e-04
8.001400047651341e-05	3.602071e+00	1.186192e-04
8.001500729598407e-05	3.602116e+00	1.186174e-04
8.001615957731707e-05	3.602168e+00	1.186152e-04
8.001752246612375e-05	3.602229e+00	1.186127e-04
8.001914847620683e-05	3.602303e+00	1.186097e-04
8.002118004629054e-05	3.602394e+00	1.186060e-04
8.002378306485980e-05	3.602511e+00	1.186012e-04
8.002737076797367e-05	3.602673e+00	1.185946e-04
8.003265318618667e-05	3.602911e+00	1.185849e-04
8.004134777601888e-05	3.603302e+00	1.185689e-04
8.005215655019071e-05	3.603789e+00	1.185490e-04
8.006380420044474e-05	3.604313e+00	1.185276e-04
8.007557938710366e-05	3.604843e+00	1.185059e-04
8.008843982843619e-05	3.605422e+00	1.184822e-04
8.010285810270230e-05	3.606071e+00	1.184556e-04
8.012005920965076e-05	3.606845e+00	1.184239e-04
8.013232376450019e-05	3.607398e+00	1.184013e-04
8.014089602243357e-05	3.607783e+00	1.183855e-04
8.014862465700195e-05	3.608131e+00	1.183712e-04
8.015666125424585e-05	3.608493e+00	1.183564e-04
8.016633698367952e-05	3.608929e+00	1.183385e-04
8.017620459813474e-05	3.609373e+00	1.183202e-04
8.018601580214775e-05	3.609815e+00	1.183021e-04
8.019675685262261e-05	3.610298e+00	1.182822e-04
8.020800588725840e-05	3.610805e+00	1.182614e-04
8.021900533579703e-05	3.611300e+00	1.182411e-04
8.022892680267938e-05	3.611746e+00	1.182227e-04
8.023942083795316e-05	3.612219e+00	1.182033e-04
8.025544764940794e-05	3.612940e+00	1.181736e-04
8.027017945476672e-05	3.613604e+00	1.181462e-04
8.028782665630904e-05	3.614398e+00	1.181135e-04
8.030502180646250e-05	3.615172e+00	1.180816e-04
8.032834120912132e-05	3.616222e+00	1.180383e-04
8.034628825704735e-05	3.617030e+00	1.180050e-04
8.036420246861748e-05	3.617836e+00	1.179716e-04
8.038444901457679e-05	3.618748e+00	1.179340e-04
8.040562058804505e-05	3.619701e+00	1.178945e-04
8.043083992412511e-05	3.620836e+00	1.178475e-04
8.046092234754235e-05	3.622190e+00	1.177914e-04
8.050560721101328e-05	3.624202e+00	1.177079e-04
8.055555426135490e-05	3.626451e+00	1.176145e-04
8.068747545474018e-05	3.632389e+00	1.173669e-04
8.081799174384415e-05	3.638265e+00	1.171207e-04
8.100000000000000e-05	3.646459e+00	1.167762e-04
8.101904457636433e-05	3.647316e+00	1.167400e-04
8.105713372909299e-05	3.649031e+00	1.166675e-04
8.281333117800003e-05	3.728091e+00	1.132073e-04
8.456952862690707e-05	3.807152e+00	1.095857e-04
8.632572607581412e-05	3.886212e+00	1.058027e-04
