time	V(vin)	V(vout)
2.035791645583442e-05	6.107375e-01	8.336148e-05
2.035803937897719e-05	6.107412e-01	8.336186e-05
2.035823469447369e-05	6.107470e-01	8.336247e-05
2.035855570579681e-05	6.107567e-01	8.336345e-05
2.035903869875804e-05	6.107712e-01	8.336495e-05
2.035999037054785e-05	6.107997e-01	8.336789e-05
2.036189371412748e-05	6.108568e-01	8.337377e-05
2.036570040128674e-05	6.109710e-01	8.338553e-05
2.037331377560525e-05	6.111994e-01	8.340905e-05
2.038854052424229e-05	6.116562e-01	8.345608e-05
2.060171500516076e-05	6.180515e-01	8.411255e-05
2.080901360075486e-05	6.242704e-01	8.474893e-05
2.080902360075486e-05	6.242707e-01	8.474896e-05
2.080904360075487e-05	6.242713e-01	8.474902e-05
2.080908360075487e-05	6.242725e-01	8.474914e-05
2.080912966442933e-05	6.242739e-01	8.474928e-05
2.080922179177825e-05	6.242766e-01	8.474956e-05
2.080936676265538e-05	6.242810e-01	8.475001e-05
2.080959960590586e-05	6.242880e-01	8.475072e-05
2.081001076287577e-05	6.243003e-01	8.475198e-05
2.081066073075882e-05	6.243199e-01	8.475397e-05
2.081196066652491e-05	6.243588e-01	8.475794e-05
2.081456053805709e-05	6.244368e-01	8.476590e-05
2.081976028112144e-05	6.245928e-01	8.478182e-05
2.083015976725015e-05	6.249048e-01	8.481364e-05
2.089255668402241e-05	6.267767e-01	8.500439e-05
2.097575257305209e-05	6.292726e-01	8.525846e-05
2.097576257305209e-05	6.292729e-01	8.525849e-05
2.097578257305209e-05	6.292735e-01	8.525855e-05
2.097582257305210e-05	6.292747e-01	8.525867e-05
2.097587514919543e-05	6.292763e-01	8.525883e-05
2.097598030148210e-05	6.292794e-01	8.525915e-05
2.097615774576072e-05	6.292847e-01	8.525969e-05
2.097645801545318e-05	6.292937e-01	8.526061e-05
2.097700958557621e-05	6.293103e-01	8.526229e-05
2.097793634352203e-05	6.293381e-01	8.526512e-05
2.097978985941365e-05	6.293937e-01	8.527077e-05
2.098349689119690e-05	6.295049e-01	8.528208e-05
2.099091095476339e-05	6.297273e-01	8.530469e-05
2.100573908189637e-05	6.301722e-01	8.534989e-05
2.102298532468143e-05	6.306896e-01	8.540247e-05
2.102299532468143e-05	6.306899e-01	8.540250e-05
2.102301532468143e-05	6.306905e-01	8.540256e-05
2.102305532468144e-05	6.306916e-01	8.540268e-05
2.102311505432922e-05	6.306934e-01	8.540286e-05
2.102323451362478e-05	6.306970e-01	8.540323e-05
2.102345013329746e-05	6.307035e-01	8.540389e-05
2.102383406101437e-05	6.307150e-01	8.540505e-05
2.102456629068883e-05	6.307370e-01	8.540729e-05
2.102588157629357e-05	6.307765e-01	8.541130e-05
2.102851214750305e-05	6.308554e-01	8.541931e-05
2.103377328992201e-05	6.310132e-01	8.543534e-05
2.104211929410948e-05	6.312636e-01	8.546076e-05
2.104212929410948e-05	6.312639e-01	8.546079e-05
2.104214929410948e-05	6.312645e-01	8.546086e-05
2.104218929410949e-05	6.312657e-01	8.546098e-05
2.104225689862457e-05	6.312677e-01	8.546119e-05
2.104239210765474e-05	6.312718e-01	8.546159e-05
2.104265258347223e-05	6.312796e-01	8.546239e-05
2.104314014521950e-05	6.312942e-01	8.546388e-05
2.104410403730420e-05	6.313231e-01	8.546681e-05
2.104596923454825e-05	6.313791e-01	8.547249e-05
2.104891118445930e-05	6.314673e-01	8.548146e-05
2.104892118445930e-05	6.314676e-01	8.548149e-05
2.104894118445930e-05	6.314682e-01	8.548154e-05
2.104898118445930e-05	6.314694e-01	8.548167e-05
2.104905746814804e-05	6.314718e-01	8.548190e-05
2.104921003552552e-05	6.314763e-01	8.548237e-05
2.104951517028048e-05	6.314855e-01	8.548329e-05
2.105012543979040e-05	6.315038e-01	8.548515e-05
2.105134597881023e-05	6.315404e-01	8.548887e-05
2.105135597881023e-05	6.315407e-01	8.548890e-05
2.105137597881023e-05	6.315413e-01	8.548896e-05
2.105141597881023e-05	6.315425e-01	8.548908e-05
2.105149597881024e-05	6.315449e-01	8.548933e-05
2.105165597881025e-05	6.315497e-01	8.548982e-05
2.105197597881027e-05	6.315593e-01	8.549078e-05
2.105200157894736e-05	6.315600e-01	8.549086e-05
2.105205277922152e-05	6.315616e-01	8.549102e-05
2.105215517976985e-05	6.315647e-01	8.549133e-05
2.105235998086650e-05	6.315708e-01	8.549196e-05
2.105236998086650e-05	6.315711e-01	8.549199e-05
2.105238998086650e-05	6.315717e-01	8.549205e-05
2.105242998086651e-05	6.315729e-01	8.549217e-05
2.105250998086651e-05	6.315753e-01	8.549241e-05
2.105251998086651e-05	6.315756e-01	8.549244e-05
2.105253998086651e-05	6.315762e-01	8.549251e-05
2.105257998086652e-05	6.315774e-01	8.549263e-05
2.105258998086652e-05	6.315777e-01	8.549265e-05
2.105260998086652e-05	6.315783e-01	8.549272e-05
2.105261998086652e-05	6.315786e-01	8.549275e-05
2.105262157894740e-05	6.315786e-01	8.549276e-05
2.105262477510916e-05	6.315787e-01	8.549276e-05
2.105263116743268e-05	6.315789e-01	8.549279e-05
2.105264157894740e-05	6.315792e-01	8.549281e-05
2.105264208961559e-05	6.315793e-01	8.549281e-05
2.105264311095196e-05	6.315793e-01	8.549282e-05
2.105264515362471e-05	6.315793e-01	8.549283e-05
2.105264749360191e-05	6.315794e-01	8.549284e-05
2.105265157894740e-05	6.315795e-01	8.549284e-05
2.105265198748195e-05	6.315796e-01	8.549284e-05
2.105265280455105e-05	6.315796e-01	8.549285e-05
2.105265443868925e-05	6.315796e-01	8.549285e-05
2.105265770696564e-05	6.315798e-01	8.549287e-05
2.105266307599713e-05	6.315799e-01	8.549288e-05
2.105266908621861e-05	6.315801e-01	8.549290e-05
2.105267796213769e-05	6.315804e-01	8.549292e-05
2.105268625487991e-05	6.315806e-01	8.549295e-05
2.105269833248581e-05	6.315809e-01	8.549299e-05
2.105271361429216e-05	6.315814e-01	8.549303e-05
2.105273537214745e-05	6.315821e-01	8.549310e-05
2.105276425786627e-05	6.315829e-01	8.549319e-05
2.105280795382975e-05	6.315842e-01	8.549332e-05
2.105286528493591e-05	6.315860e-01	8.549350e-05
2.105295020114448e-05	6.315885e-01	8.549375e-05
2.105299448470295e-05	6.315898e-01	8.549389e-05
2.105305136785030e-05	6.315916e-01	8.549407e-05
2.105308196432813e-05	6.315925e-01	8.549415e-05
2.105310441628968e-05	6.315931e-01	8.549423e-05
2.105314221971583e-05	6.315942e-01	8.549434e-05
2.105316542512350e-05	6.315950e-01	8.549441e-05
2.105318614069382e-05	6.315956e-01	8.549447e-05
2.105320609010666e-05	6.315962e-01	8.549453e-05
2.105326195496472e-05	6.315979e-01	8.549471e-05
2.105333644144213e-05	6.316001e-01	8.549493e-05
2.105348541439695e-05	6.316046e-01	8.549538e-05
2.105377387265869e-05	6.316132e-01	8.549626e-05
2.105389785337398e-05	6.316170e-01	8.549664e-05
2.105396173903007e-05	6.316189e-01	8.549684e-05
2.105404913450385e-05	6.316215e-01	8.549710e-05
2.105408368907892e-05	6.316225e-01	8.549721e-05
2.105411313865691e-05	6.316234e-01	8.549730e-05
2.105414562240930e-05	6.316243e-01	8.549740e-05
2.105421058991408e-05	6.316263e-01	8.549760e-05
2.105434052492364e-05	6.316302e-01	8.549799e-05
2.105457752465106e-05	6.316373e-01	8.549871e-05
2.105475969859171e-05	6.316428e-01	8.549927e-05
2.105488946160489e-05	6.316467e-01	8.549966e-05
2.105505364325610e-05	6.316516e-01	8.550016e-05
2.105522029132418e-05	6.316566e-01	8.550067e-05
2.105536802106873e-05	6.316611e-01	8.550112e-05
2.105551694103815e-05	6.316655e-01	8.550158e-05
2.105568492473558e-05	6.316705e-01	8.550208e-05
2.105591532714400e-05	6.316774e-01	8.550278e-05
2.105615908723789e-05	6.316848e-01	8.550353e-05
2.105648298374723e-05	6.316945e-01	8.550451e-05
2.105682094546686e-05	6.317046e-01	8.550554e-05
2.105728757213704e-05	6.317186e-01	8.550697e-05
2.105780347750600e-05	6.317341e-01	8.550854e-05
2.105858770490137e-05	6.317576e-01	8.551092e-05
2.105955343103849e-05	6.317866e-01	8.551386e-05
2.106139801078949e-05	6.318420e-01	8.551948e-05
2.106426455850226e-05	6.319279e-01	8.552821e-05
2.106999765392780e-05	6.320999e-01	8.554566e-05
2.107707052262189e-05	6.323121e-01	8.556719e-05
2.108669564531325e-05	6.326008e-01	8.559648e-05
2.109737465370024e-05	6.329212e-01	8.562898e-05
2.111057099267439e-05	6.333171e-01	8.566912e-05
2.112247758245209e-05	6.336743e-01	8.570534e-05
2.113299656895565e-05	6.339899e-01	8.573733e-05
2.114308651840369e-05	6.342926e-01	8.576801e-05
2.115243994169947e-05	6.345732e-01	8.579644e-05
2.116251873697475e-05	6.348755e-01	8.582707e-05
2.117388241908919e-05	6.352165e-01	8.586159e-05
2.119437741826383e-05	6.358313e-01	8.592383e-05
2.121504145864054e-05	6.364512e-01	8.598655e-05
2.122571429326184e-05	6.367714e-01	8.601893e-05
2.123596215454443e-05	6.370789e-01	8.605001e-05
2.124765262660260e-05	6.374296e-01	8.608547e-05
2.125947383049864e-05	6.377842e-01	8.612131e-05
2.127235004194761e-05	6.381705e-01	8.616035e-05
2.128546388781949e-05	6.385639e-01	8.620009e-05
2.129952491033094e-05	6.389858e-01	8.624270e-05
2.131394739495519e-05	6.394184e-01	8.628638e-05
2.132958664078031e-05	6.398876e-01	8.633374e-05
2.134691321232412e-05	6.404074e-01	8.638619e-05
2.136059807004631e-05	6.408179e-01	8.642762e-05
2.137254424893010e-05	6.411763e-01	8.646375e-05
2.138573268085290e-05	6.415720e-01	8.650363e-05
2.140092621267034e-05	6.420278e-01	8.654957e-05
2.141605281413534e-05	6.424816e-01	8.659528e-05
2.143309490104296e-05	6.429929e-01	8.664677e-05
2.145156134790454e-05	6.435468e-01	8.670253e-05
2.147444730087572e-05	6.442334e-01	8.677161e-05
2.150424848278098e-05	6.451275e-01	8.686151e-05
2.153977219586654e-05	6.461931e-01	8.696860e-05
2.157726568032987e-05	6.473179e-01	8.708154e-05
2.161920736265576e-05	6.485762e-01	8.720777e-05
2.166048881448835e-05	6.498147e-01	8.733191e-05
2.170433994698578e-05	6.511302e-01	8.746364e-05
2.174402321206066e-05	6.523207e-01	8.758275e-05
2.178834553911150e-05	6.536503e-01	8.771565e-05
2.183063933462018e-05	6.549192e-01	8.784235e-05
2.187549346957557e-05	6.562648e-01	8.797659e-05
2.191767830902354e-05	6.575304e-01	8.810272e-05
2.196115802892194e-05	6.588348e-01	8.823260e-05
2.200386063847718e-05	6.601158e-01	8.836002e-05
2.205703580485437e-05	6.617111e-01	8.851852e-05
2.211459484980846e-05	6.634378e-01	8.868987e-05
2.218588310525086e-05	6.655765e-01	8.890178e-05
2.236771216359721e-05	6.710314e-01	8.944068e-05
2.313372624891237e-05	6.940118e-01	9.167891e-05
2.389974033422753e-05	7.169922e-01	9.387224e-05
2.466575441954269e-05	7.399727e-01	9.602065e-05
2.543176850485785e-05	7.629531e-01	9.812416e-05
2.619778259017301e-05	7.859335e-01	1.001828e-04
2.696379667548817e-05	8.089139e-01	1.021964e-04
2.772981076080333e-05	8.318943e-01	1.041652e-04
3.314630742279798e-05	9.943892e-01	1.167819e-04
4.100289874060245e-05	1.230087e+00	1.307287e-04
4.151646166756525e-05	1.245494e+00	1.314238e-04
4.151647166756526e-05	1.245494e+00	1.314238e-04
4.151649166756526e-05	1.245495e+00	1.314238e-04
4.151652590387892e-05	1.245496e+00	1.314239e-04
4.151656117577841e-05	1.245497e+00	1.314239e-04
4.151663171957737e-05	1.245499e+00	1.314240e-04
4.151677280717529e-05	1.245503e+00	1.314242e-04
4.151699338942143e-05	1.245510e+00	1.314245e-04
4.151743455391371e-05	1.245523e+00	1.314251e-04
4.151831688289826e-05	1.245550e+00	1.314262e-04
4.152008154086738e-05	1.245602e+00	1.314286e-04
4.152361085680560e-05	1.245708e+00	1.314332e-04
4.153066948868206e-05	1.245920e+00	1.314426e-04
4.174242844497563e-05	1.252273e+00	1.317193e-04
4.187938693784822e-05	1.256382e+00	1.318965e-04
4.187939693784822e-05	1.256382e+00	1.318965e-04
4.187941693784822e-05	1.256382e+00	1.318965e-04
4.187945693784823e-05	1.256384e+00	1.318966e-04
4.187952090909836e-05	1.256386e+00	1.318967e-04
4.187964885159862e-05	1.256389e+00	1.318968e-04
4.187988037641884e-05	1.256396e+00	1.318971e-04
4.188030271234868e-05	1.256409e+00	1.318977e-04
4.188114738420837e-05	1.256434e+00	1.318987e-04
4.188283672792774e-05	1.256485e+00	1.319009e-04
4.188621541536650e-05	1.256586e+00	1.319053e-04
4.190479655638637e-05	1.257144e+00	1.319291e-04
4.192337769740625e-05	1.257701e+00	1.319529e-04
4.194195883842612e-05	1.258259e+00	1.319766e-04
4.196053997944600e-05	1.258816e+00	1.320003e-04
4.197912112046588e-05	1.259374e+00	1.320240e-04
4.199770226148575e-05	1.259931e+00	1.320476e-04
4.201628340250562e-05	1.260489e+00	1.320713e-04
4.205455988780767e-05	1.261637e+00	1.321198e-04
4.205456988780767e-05	1.261637e+00	1.321198e-04
4.205458988780768e-05	1.261638e+00	1.321199e-04
4.205462988780768e-05	1.261639e+00	1.321199e-04
4.205469678059630e-05	1.261641e+00	1.321200e-04
4.205483056617352e-05	1.261645e+00	1.321202e-04
4.205507835647617e-05	1.261652e+00	1.321205e-04
4.205554072965544e-05	1.261666e+00	1.321211e-04
4.205646547601397e-05	1.261694e+00	1.321222e-04
4.205831496873105e-05	1.261750e+00	1.321246e-04
4.206201395416521e-05	1.261860e+00	1.321293e-04
4.206941192503351e-05	1.262082e+00	1.321386e-04
4.208420786677012e-05	1.262526e+00	1.321573e-04
4.208421786677012e-05	1.262527e+00	1.321573e-04
4.208423786677012e-05	1.262527e+00	1.321574e-04
4.208427786677013e-05	1.262528e+00	1.321574e-04
4.208434783288251e-05	1.262530e+00	1.321575e-04
4.208448776510728e-05	1.262535e+00	1.321577e-04
4.208475316134593e-05	1.262543e+00	1.321580e-04
4.208525740657150e-05	1.262558e+00	1.321586e-04
4.208626589702262e-05	1.262588e+00	1.321599e-04
4.208828287792487e-05	1.262648e+00	1.321625e-04
4.209231683972938e-05	1.262769e+00	1.321676e-04
4.209719523428569e-05	1.262916e+00	1.321737e-04
4.209720523428569e-05	1.262916e+00	1.321737e-04
4.209722523428569e-05	1.262917e+00	1.321737e-04
4.209726523428569e-05	1.262918e+00	1.321738e-04
4.209733837962948e-05	1.262920e+00	1.321739e-04
4.209748467031705e-05	1.262925e+00	1.321741e-04
4.209776890168284e-05	1.262933e+00	1.321744e-04
4.209831672125761e-05	1.262949e+00	1.321751e-04
4.209941236040717e-05	1.262982e+00	1.321765e-04
4.210160363870628e-05	1.263048e+00	1.321793e-04
4.210161363870628e-05	1.263048e+00	1.321793e-04
4.210163363870629e-05	1.263049e+00	1.321793e-04
4.210167363870629e-05	1.263050e+00	1.321794e-04
4.210175000762545e-05	1.263052e+00	1.321795e-04
4.210190274546379e-05	1.263057e+00	1.321796e-04
4.210220670564540e-05	1.263066e+00	1.321800e-04
4.210280387952141e-05	1.263084e+00	1.321808e-04
4.210399822727343e-05	1.263120e+00	1.321823e-04
4.210400822727343e-05	1.263120e+00	1.321823e-04
4.210402822727343e-05	1.263121e+00	1.321823e-04
4.210406822727344e-05	1.263122e+00	1.321824e-04
4.210414802262777e-05	1.263124e+00	1.321825e-04
4.210430761333642e-05	1.263129e+00	1.321827e-04
4.210462679475374e-05	1.263139e+00	1.321831e-04
4.210463679475374e-05	1.263139e+00	1.321831e-04
4.210465679475374e-05	1.263140e+00	1.321831e-04
4.210469679475375e-05	1.263141e+00	1.321832e-04
4.210477679475375e-05	1.263143e+00	1.321833e-04
4.210493679475376e-05	1.263148e+00	1.321835e-04
4.210494315789467e-05	1.263148e+00	1.321835e-04
4.210495588417650e-05	1.263149e+00	1.321835e-04
4.210498133674014e-05	1.263149e+00	1.321835e-04
4.210503224186742e-05	1.263151e+00	1.321836e-04
4.210513405212198e-05	1.263154e+00	1.321837e-04
4.210514405212198e-05	1.263154e+00	1.321837e-04
4.210516405212198e-05	1.263155e+00	1.321837e-04
4.210520405212198e-05	1.263156e+00	1.321838e-04
4.210521405212199e-05	1.263156e+00	1.321838e-04
4.210523405212199e-05	1.263157e+00	1.321838e-04
4.210524405212199e-05	1.263157e+00	1.321838e-04
4.210525405212199e-05	1.263158e+00	1.321839e-04
4.210526315789470e-05	1.263158e+00	1.321839e-04
4.210526367609160e-05	1.263158e+00	1.321839e-04
4.210526471248541e-05	1.263158e+00	1.321839e-04
4.210526678527302e-05	1.263158e+00	1.321839e-04
4.210526901231946e-05	1.263158e+00	1.321839e-04
4.210527315789470e-05	1.263158e+00	1.321839e-04
4.210527357245222e-05	1.263158e+00	1.321839e-04
4.210527440156727e-05	1.263158e+00	1.321839e-04
4.210527605979736e-05	1.263158e+00	1.321839e-04
4.210527937625755e-05	1.263158e+00	1.321839e-04
4.210528600917792e-05	1.263159e+00	1.321839e-04
4.210529471774963e-05	1.263159e+00	1.321839e-04
4.210530540717472e-05	1.263159e+00	1.321839e-04
4.210531562041014e-05	1.263160e+00	1.321840e-04
4.210532818061212e-05	1.263160e+00	1.321840e-04
4.210534528193930e-05	1.263160e+00	1.321840e-04
4.210537140894341e-05	1.263161e+00	1.321840e-04
4.210538374622814e-05	1.263162e+00	1.321840e-04
4.210539639803463e-05	1.263162e+00	1.321841e-04
4.210540625656343e-05	1.263162e+00	1.321841e-04
4.210541680641188e-05	1.263162e+00	1.321841e-04
4.210543790610878e-05	1.263163e+00	1.321841e-04
4.210546812696657e-05	1.263164e+00	1.321841e-04
4.210551507747283e-05	1.263165e+00	1.321842e-04
4.210552963808572e-05	1.263166e+00	1.321842e-04
4.210554478466929e-05	1.263166e+00	1.321842e-04
4.210556740364096e-05	1.263167e+00	1.321843e-04
4.210559227483992e-05	1.263168e+00	1.321843e-04
4.210561959713061e-05	1.263169e+00	1.321843e-04
4.210566322143935e-05	1.263170e+00	1.321844e-04
4.210571808733117e-05	1.263172e+00	1.321844e-04
4.210572273472270e-05	1.263172e+00	1.321845e-04
4.210573202950575e-05	1.263172e+00	1.321845e-04
4.210575061907185e-05	1.263173e+00	1.321845e-04
4.210578552296166e-05	1.263174e+00	1.321845e-04
4.210582979277792e-05	1.263175e+00	1.321846e-04
4.210588219672059e-05	1.263176e+00	1.321847e-04
4.210595699686003e-05	1.263179e+00	1.321848e-04
4.210604950920900e-05	1.263181e+00	1.321849e-04
4.210617206744167e-05	1.263185e+00	1.321850e-04
4.210629072249341e-05	1.263189e+00	1.321852e-04
4.210642322270342e-05	1.263193e+00	1.321853e-04
4.210664747286142e-05	1.263199e+00	1.321856e-04
4.210691125908705e-05	1.263207e+00	1.321860e-04
4.210723457562570e-05	1.263217e+00	1.321864e-04
4.210758672663992e-05	1.263228e+00	1.321868e-04
4.210799413198358e-05	1.263240e+00	1.321873e-04
4.210842180278900e-05	1.263253e+00	1.321879e-04
4.210898738570281e-05	1.263270e+00	1.321886e-04
4.210970705767880e-05	1.263291e+00	1.321895e-04
4.211069485669556e-05	1.263321e+00	1.321907e-04
4.211208942277180e-05	1.263363e+00	1.321925e-04
4.211433441875350e-05	1.263430e+00	1.321953e-04
4.211805907434088e-05	1.263542e+00	1.322000e-04
4.212238608494193e-05	1.263672e+00	1.322054e-04
4.212849429130617e-05	1.263855e+00	1.322131e-04
4.213661182124641e-05	1.264098e+00	1.322233e-04
4.214627048014132e-05	1.264388e+00	1.322355e-04
4.215777342002952e-05	1.264733e+00	1.322499e-04
4.216767952257446e-05	1.265030e+00	1.322624e-04
4.217590110727222e-05	1.265277e+00	1.322727e-04
4.218297864899781e-05	1.265489e+00	1.322816e-04
4.219112397210727e-05	1.265734e+00	1.322918e-04
4.219903784587925e-05	1.265971e+00	1.323017e-04
