time	V(vin)	V(vout)
2.657142857142848e-005	-9.324969e-001	4.081423e+000
2.699999999999990e-005	-9.523317e-001	4.092928e+000
2.729440854984971e-005	-9.659479e-001	4.100785e+000
2.758881709969952e-005	-9.795565e-001	4.108611e+000
2.788322564954933e-005	-9.931574e-001	4.116405e+000
2.817763419939914e-005	-1.006751e+000	4.124167e+000
2.847204274924895e-005	-1.020336e+000	4.131898e+000
2.876645129909876e-005	-1.033914e+000	4.139598e+000
2.906085984894858e-005	-1.047484e+000	4.147265e+000
2.933787987052735e-005	-1.060245e+000	4.154445e+000
2.961489989210613e-005	-1.072999e+000	4.161596e+000
2.989191991368490e-005	-1.085745e+000	4.168719e+000
3.016893993526367e-005	-1.098484e+000	4.175814e+000
3.044595995684245e-005	-1.111216e+000	4.182880e+000
3.072297997842122e-005	-1.123940e+000	4.189918e+000
3.100000000000000e-005	-1.136656e+000	4.196927e+000
3.199999999999991e-005	-1.182495e+000	4.221976e+000
3.300000000000004e-005	-1.228229e+000	4.246641e+000
3.399999999999996e-005	-1.273854e+000	4.270919e+000
3.499999999999988e-005	-1.319365e+000	4.294811e+000
3.517950629608561e-005	-1.327523e+000	4.299057e+000
3.535901259217135e-005	-1.335676e+000	4.303291e+000
3.553851888825709e-005	-1.343826e+000	4.307512e+000
3.571802518434283e-005	-1.351972e+000	4.311721e+000
3.589753148042857e-005	-1.360114e+000	4.315918e+000
3.607703777651431e-005	-1.368252e+000	4.320103e+000
3.625654407260004e-005	-1.376386e+000	4.324275e+000
3.706841175269327e-005	-1.413126e+000	4.342994e+000
3.800000000000006e-005	-1.455181e+000	4.364150e+000
3.899999999999997e-005	-1.500200e+000	4.386480e+000
3.929372041540090e-005	-1.513398e+000	4.392961e+000
3.958744083080183e-005	-1.526584e+000	4.399408e+000
3.988116124620276e-005	-1.539758e+000	4.405822e+000
4.017488166160368e-005	-1.552920e+000	4.412204e+000
4.046860207700461e-005	-1.566071e+000	4.418552e+000
4.076232249240554e-005	-1.579210e+000	4.424868e+000
4.105604290780647e-005	-1.592337e+000	4.431150e+000
4.134399890983300e-005	-1.605194e+000	4.437271e+000
4.163195491185953e-005	-1.618040e+000	4.443359e+000
4.191991091388606e-005	-1.630873e+000	4.449415e+000
4.220786691591259e-005	-1.643694e+000	4.455439e+000
4.249582291793912e-005	-1.656503e+000	4.461431e+000
4.278377891996565e-005	-1.669301e+000	4.467391e+000
4.307173492199218e-005	-1.682086e+000	4.473319e+000
4.336031860458614e-005	-1.694886e+000	4.479222e+000
4.364890228718010e-005	-1.707674e+000	4.485092e+000
4.393748596977406e-005	-1.720449e+000	4.490930e+000
4.422606965236803e-005	-1.733211e+000	4.496735e+000
4.451465333496199e-005	-1.745961e+000	4.502507e+000
4.480323701755595e-005	-1.758697e+000	4.508247e+000
4.509182070014991e-005	-1.771421e+000	4.513954e+000
4.538960284931248e-005	-1.784537e+000	4.519804e+000
4.568738499847505e-005	-1.797638e+000	4.525619e+000
4.598516714763762e-005	-1.810725e+000	4.531399e+000
4.628294929680019e-005	-1.823798e+000	4.537145e+000
4.658073144596276e-005	-1.836857e+000	4.542855e+000
4.687851359512533e-005	-1.849901e+000	4.548531e+000
4.717629574428790e-005	-1.862931e+000	4.554171e+000
4.734158682843741e-005	-1.870157e+000	4.557285e+000
4.750687791258692e-005	-1.877378e+000	4.560388e+000
4.767216899673643e-005	-1.884595e+000	4.563480e+000
4.783746008088594e-005	-1.891808e+000	4.566562e+000
4.800275116503545e-005	-1.899015e+000	4.569634e+000
4.816804224918496e-005	-1.906219e+000	4.572694e+000
4.833333333333447e-005	-1.913417e+000	4.575745e+000
4.833334333333465e-005	-1.913418e+000	4.575745e+000
4.857143714285826e-005	-1.923779e+000	4.580115e+000
4.880953095238187e-005	-1.934130e+000	4.584463e+000
4.904762476190548e-005	-1.944472e+000	4.588789e+000
4.928571857142908e-005	-1.954803e+000	4.593092e+000
4.952381238095270e-005	-1.965125e+000	4.597372e+000
4.976190619047631e-005	-1.975437e+000	4.601631e+000
4.999999999999991e-005	-1.985739e+000	4.605867e+000
5.063524285083389e-005	-2.013177e+000	4.617051e+000
5.063549131448220e-005	-2.013187e+000	4.617055e+000
5.063566770539081e-005	-2.013195e+000	4.617058e+000
5.063576766771612e-005	-2.013199e+000	4.617060e+000
5.063584036712750e-005	-2.013203e+000	4.617061e+000
5.063594119472745e-005	-2.013207e+000	4.617063e+000
5.063603208413283e-005	-2.013211e+000	4.617064e+000
5.063605373034413e-005	-2.013212e+000	4.617065e+000
5.063606192362569e-005	-2.013212e+000	4.617065e+000
5.063606594703685e-005	-2.013212e+000	4.617065e+000
5.063607145259965e-005	-2.013212e+000	4.617065e+000
5.063607839143024e-005	-2.013213e+000	4.617065e+000
5.063609226909163e-005	-2.013213e+000	4.617065e+000
5.063612002441419e-005	-2.013215e+000	4.617066e+000
5.063617553505953e-005	-2.013217e+000	4.617067e+000
5.063625589535412e-005	-2.013221e+000	4.617068e+000
5.063634231304505e-005	-2.013224e+000	4.617070e+000
5.063646183356245e-005	-2.013229e+000	4.617072e+000
5.063661110508728e-005	-2.013236e+000	4.617074e+000
5.063681224457667e-005	-2.013244e+000	4.617078e+000
5.063706634401413e-005	-2.013255e+000	4.617083e+000
5.063740530437998e-005	-2.013270e+000	4.617088e+000
5.063784935158112e-005	-2.013289e+000	4.617096e+000
5.063844900090393e-005	-2.013315e+000	4.617107e+000
5.064037779106407e-005	-2.013398e+000	4.617140e+000
5.064194259708711e-005	-2.013466e+000	4.617168e+000
5.064418361626919e-005	-2.013562e+000	4.617207e+000
5.064744854652806e-005	-2.013703e+000	4.617264e+000
5.065233460829267e-005	-2.013914e+000	4.617349e+000
5.065907834459599e-005	-2.014205e+000	4.617467e+000
5.066738069608545e-005	-2.014563e+000	4.617612e+000
5.067663981692398e-005	-2.014962e+000	4.617774e+000
5.068795571785750e-005	-2.015450e+000	4.617971e+000
5.070185003759283e-005	-2.016050e+000	4.618214e+000
5.072061587621589e-005	-2.016859e+000	4.618541e+000
5.074855004688367e-005	-2.018063e+000	4.619029e+000
5.076951558750302e-005	-2.018967e+000	4.619394e+000
5.079273554082402e-005	-2.019968e+000	4.619799e+000
5.082270240669993e-005	-2.021260e+000	4.620320e+000
5.085298654026256e-005	-2.022565e+000	4.620847e+000
5.089601027595775e-005	-2.024419e+000	4.621595e+000
5.094014827469241e-005	-2.026321e+000	4.622361e+000
5.098996424698606e-005	-2.028466e+000	4.623225e+000
5.100000000000005e-005	-2.028899e+000	4.623399e+000
5.102311334522163e-005	-2.029894e+000	4.623800e+000
5.104622669044320e-005	-2.030890e+000	4.624200e+000
5.106934003566478e-005	-2.031885e+000	4.624600e+000
5.109245338088635e-005	-2.032880e+000	4.625000e+000
5.111556672610793e-005	-2.033875e+000	4.625399e+000
5.113868007132950e-005	-2.034870e+000	4.625798e+000
5.116179341655108e-005	-2.035865e+000	4.626197e+000
5.125710967033930e-005	-2.039967e+000	4.627841e+000
5.138915630343373e-005	-2.045646e+000	4.630111e+000
5.153885657188597e-005	-2.052081e+000	4.632678e+000
5.166187868046080e-005	-2.057366e+000	4.634779e+000
5.184313729752034e-005	-2.065148e+000	4.637865e+000
5.201856711642481e-005	-2.072674e+000	4.640841e+000
5.212996981497349e-005	-2.077451e+000	4.642723e+000
5.227850674637186e-005	-2.083815e+000	4.645221e+000
5.257558060916840e-005	-2.096533e+000	4.650188e+000
5.299999999999988e-005	-2.114673e+000	4.657248e+000
5.317824431767793e-005	-2.122281e+000	4.660182e+000
5.341590340791512e-005	-2.132416e+000	4.664071e+000
5.389122158838970e-005	-2.152655e+000	4.671802e+000
5.400000000000001e-005	-2.157280e+000	4.673562e+000
5.417669262717021e-005	-2.164789e+000	4.676398e+000
5.441228279673047e-005	-2.174791e+000	4.680157e+000
5.488346313585121e-005	-2.194763e+000	4.687628e+000
5.499999999999993e-005	-2.199696e+000	4.689466e+000
5.520714548441666e-005	-2.208458e+000	4.692705e+000
5.548333946363911e-005	-2.220127e+000	4.696992e+000
5.600000000000006e-005	-2.241916e+000	4.704962e+000
5.638667157091136e-005	-2.258188e+000	4.710837e+000
5.666667666666793e-005	-2.269953e+000	4.715065e+000
5.666667966666792e-005	-2.269953e+000	4.715065e+000
5.666668366666790e-005	-2.269953e+000	4.715065e+000
5.666668666666811e-005	-2.269953e+000	4.715065e+000
5.668551753460881e-005	-2.270744e+000	4.715347e+000
5.670434840254952e-005	-2.271535e+000	4.715630e+000
5.672317927049022e-005	-2.272325e+000	4.715912e+000
5.674201013843093e-005	-2.273116e+000	4.716195e+000
5.676084100637163e-005	-2.273906e+000	4.716477e+000
5.677967187431234e-005	-2.274696e+000	4.716759e+000
5.679850274225304e-005	-2.275486e+000	4.717041e+000
5.680609976993034e-005	-2.275805e+000	4.717155e+000
5.680814275708414e-005	-2.275891e+000	4.717185e+000
5.680910492645284e-005	-2.275931e+000	4.717199e+000
5.680947388876536e-005	-2.275947e+000	4.717205e+000
5.680974829348285e-005	-2.275958e+000	4.717209e+000
5.680990450125482e-005	-2.275965e+000	4.717211e+000
5.681008842657554e-005	-2.275972e+000	4.717214e+000
5.681031977962446e-005	-2.275982e+000	4.717217e+000
5.681355872231078e-005	-2.276118e+000	4.717266e+000
5.681726037109515e-005	-2.276273e+000	4.717321e+000
5.682466366866389e-005	-2.276584e+000	4.717432e+000
5.683947026380114e-005	-2.277205e+000	4.717653e+000
5.685502914326394e-005	-2.277858e+000	4.717886e+000
5.687385475132162e-005	-2.278647e+000	4.718167e+000
5.689396977066625e-005	-2.279491e+000	4.718467e+000
5.692411317173986e-005	-2.280755e+000	4.718917e+000
5.695107617556192e-005	-2.281886e+000	4.719319e+000
5.700360782069321e-005	-2.284088e+000	4.720101e+000
5.702525474485308e-005	-2.284996e+000	4.720423e+000
5.705411731039963e-005	-2.286206e+000	4.720852e+000
5.711184244149253e-005	-2.288624e+000	4.721709e+000
5.720487288866797e-005	-2.292521e+000	4.723087e+000
5.730516473731657e-005	-2.296720e+000	4.724568e+000
5.747427112402022e-005	-2.303796e+000	4.727055e+000
5.770965624405083e-005	-2.313635e+000	4.730498e+000
5.798365259100549e-005	-2.325073e+000	4.734486e+000
5.803269481798870e-005	-2.327119e+000	4.735196e+000
5.809808445396631e-005	-2.329846e+000	4.736139e+000
5.822886372592153e-005	-2.335297e+000	4.738020e+000
5.849042226983197e-005	-2.346189e+000	4.741756e+000
5.905231170878203e-005	-2.369538e+000	4.749721e+000
5.933055289324175e-005	-2.381076e+000	4.753608e+000
5.960879407770147e-005	-2.392597e+000	4.757463e+000
5.988703526216119e-005	-2.404102e+000	4.761288e+000
6.016527644662091e-005	-2.415590e+000	4.765081e+000
6.044351763108064e-005	-2.427062e+000	4.768844e+000
6.072175881554035e-005	-2.438517e+000	4.772575e+000
6.100000000000007e-005	-2.449956e+000	4.776276e+000
6.205356718979281e-005	-2.493114e+000	4.789985e+000
6.406856600293487e-005	-2.574968e+000	4.814921e+000
6.463822361245905e-005	-2.597943e+000	4.821663e+000
6.520788122198323e-005	-2.620842e+000	4.828269e+000
6.577753883150741e-005	-2.643664e+000	4.834741e+000
6.634719644103159e-005	-2.666410e+000	4.841078e+000
6.691685405055576e-005	-2.689079e+000	4.847280e+000
6.748651166007994e-005	-2.711672e+000	4.853346e+000
6.805616926960413e-005	-2.734188e+000	4.859278e+000
7.021568999528030e-005	-2.818818e+000	4.880510e+000
7.099999999999988e-005	-2.849267e+000	4.887741e+000
7.128571428571417e-005	-2.860321e+000	4.890305e+000
7.157142857142846e-005	-2.871354e+000	4.892836e+000
7.185714285714276e-005	-2.882366e+000	4.895334e+000
7.214285714285706e-005	-2.893357e+000	4.897797e+000
7.242857142857135e-005	-2.904327e+000	4.900228e+000
7.271428571428564e-005	-2.915276e+000	4.902625e+000
7.299999999999993e-005	-2.926204e+000	4.904988e+000
7.400000000000006e-005	-2.964284e+000	4.912975e+000
7.499999999999998e-005	-3.002101e+000	4.920536e+000
7.599999999999990e-005	-3.039651e+000	4.927669e+000
7.700000000000003e-005	-3.076932e+000	4.934374e+000
7.809649807039606e-005	-3.117496e+000	4.941231e+000
7.836842691748234e-005	-3.127504e+000	4.942850e+000
7.864035576456861e-005	-3.137492e+000	4.944437e+000
7.891228461165489e-005	-3.147459e+000	4.945994e+000
7.918421345874117e-005	-3.157405e+000	4.947520e+000
7.945614230582745e-005	-3.167331e+000	4.949015e+000
7.972807115291371e-005	-3.177236e+000	4.950479e+000
7.999999999999999e-005	-3.187120e+000	4.951913e+000
8.099999999999991e-005	-3.223287e+000	4.956897e+000
8.200000000000004e-005	-3.259169e+000	4.961446e+000
8.306324097541473e-005	-3.297001e+000	4.965806e+000
8.507999999999997e-005	-3.367850e+000	4.972725e+000
8.543428571428609e-005	-3.380172e+000	4.973758e+000
8.578857142857220e-005	-3.392455e+000	4.974736e+000
8.614285714285832e-005	-3.404700e+000	4.975657e+000
8.649714285714444e-005	-3.416908e+000	4.976522e+000
8.685142857143057e-005	-3.429077e+000	4.977332e+000
8.720571428571668e-005	-3.441208e+000	4.978086e+000
8.756000000000280e-005	-3.453301e+000	4.978784e+000
8.777714285714388e-005	-3.460694e+000	4.979191e+000
8.799428571428494e-005	-3.468073e+000	4.979577e+000
8.821142857142601e-005	-3.475436e+000	4.979942e+000
8.842857142856709e-005	-3.482785e+000	4.980285e+000
8.864571428570817e-005	-3.490120e+000	4.980606e+000
8.886285714284923e-005	-3.497440e+000	4.980905e+000
8.907999999999030e-005	-3.504745e+000	4.981184e+000
9.000000000000002e-005	-3.535534e+000	4.982135e+000
9.000001000000150e-005	-3.535534e+000	4.982135e+000
9.099999999999994e-005	-3.568698e+000	4.982745e+000
9.118508926486276e-005	-3.574802e+000	4.982806e+000
9.137017852972556e-005	-3.580894e+000	4.982852e+000
9.155526779458838e-005	-3.586976e+000	4.982885e+000
9.174035705945121e-005	-3.593047e+000	4.982903e+000
9.192544632431403e-005	-3.599107e+000	4.982908e+000
9.211053558917683e-005	-3.605156e+000	4.982898e+000
9.229562485403966e-005	-3.611194e+000	4.982875e+000
9.229568145616997e-005	-3.611196e+000	4.982875e+000
9.229579466043061e-005	-3.611200e+000	4.982875e+000
9.229587651041703e-005	-3.611203e+000	4.982875e+000
9.229596742669393e-005	-3.611206e+000	4.982875e+000
9.229607871820162e-005	-3.611209e+000	4.982875e+000
9.229614933662354e-005	-3.611212e+000	4.982875e+000
9.229618042225869e-005	-3.611212e+000	4.982875e+000
9.229619540472643e-005	-3.611213e+000	4.982875e+000
9.229620132470058e-005	-3.611213e+000	4.982875e+000
9.229620940082932e-005	-3.611213e+000	4.982875e+000
9.229621242868268e-005	-3.611213e+000	4.982875e+000
9.229621842378444e-005	-3.611214e+000	4.982875e+000
9.229622416857494e-005	-3.611214e+000	4.982875e+000
9.229623565815614e-005	-3.611214e+000	4.982875e+000
9.229625863731855e-005	-3.611215e+000	4.982875e+000
9.229630459564315e-005	-3.611217e+000	4.982875e+000
9.229638849635722e-005	-3.611219e+000	4.982875e+000
9.229647054036878e-005	-3.611222e+000	4.982875e+000
9.229658138048668e-005	-3.611226e+000	4.982875e+000
9.229671111036586e-005	-3.611230e+000	4.982874e+000
9.229689496675930e-005	-3.611236e+000	4.982874e+000
9.229711482857794e-005	-3.611243e+000	4.982874e+000
9.229741174847134e-005	-3.611253e+000	4.982874e+000
9.229778372100983e-005	-3.611265e+000	4.982874e+000
9.229828618987127e-005	-3.611281e+000	4.982874e+000
9.229893669250567e-005	-3.611302e+000	4.982874e+000
9.230101768624671e-005	-3.611370e+000	4.982874e+000
9.230268617646206e-005	-3.611424e+000	4.982873e+000
9.230501083913752e-005	-3.611500e+000	4.982873e+000
9.230837608778563e-005	-3.611610e+000	4.982872e+000
9.231327916178560e-005	-3.611770e+000	4.982872e+000
9.232019569411902e-005	-3.611995e+000	4.982870e+000
9.232737718859862e-005	-3.612229e+000	4.982869e+000
9.233617511029187e-005	-3.612516e+000	4.982867e+000
9.234595851736896e-005	-3.612834e+000	4.982865e+000
9.235880335483867e-005	-3.613253e+000	4.982862e+000
9.237439069144913e-005	-3.613761e+000	4.982859e+000
9.239773613552551e-005	-3.614521e+000	4.982853e+000
9.241915843839744e-005	-3.615218e+000	4.982849e+000
9.244048239970509e-005	-3.615912e+000	4.982843e+000
9.246479376635430e-005	-3.616704e+000	4.982837e+000
9.249125767349224e-005	-3.617564e+000	4.982830e+000
9.252207490917201e-005	-3.618567e+000	4.982821e+000
9.256622680790848e-005	-3.620002e+000	4.982808e+000
9.260193061219266e-005	-3.621163e+000	4.982797e+000
9.264579302478617e-005	-3.622588e+000	4.982782e+000
9.269246763962940e-005	-3.624103e+000	4.982766e+000
9.276537067863674e-005	-3.626469e+000	4.982738e+000
9.284719682165561e-005	-3.629123e+000	4.982704e+000
9.293432868314952e-005	-3.631946e+000	4.982666e+000
9.299999999999998e-005	-3.634072e+000	4.982635e+000
9.301742637229872e-005	-3.634636e+000	4.982625e+000
9.305227911689620e-005	-3.635764e+000	4.982607e+000
9.312198460609137e-005	-3.638018e+000	4.982570e+000
9.326139558448149e-005	-3.642522e+000	4.982487e+000
9.339026191609173e-005	-3.646679e+000	4.982404e+000
9.358426738978140e-005	-3.652928e+000	4.982263e+000
9.383223872882845e-005	-3.660897e+000	4.982062e+000
9.401129186979826e-005	-3.666639e+000	4.981905e+000
9.416937804697378e-005	-3.671699e+000	4.981747e+000
9.435004796374581e-005	-3.677473e+000	4.981551e+000
9.471138779728987e-005	-3.688988e+000	4.981122e+000
9.500000000000003e-005	-3.698155e+000	4.980752e+000
9.512835751826270e-005	-3.702224e+000	4.980568e+000
9.529950087594627e-005	-3.707639e+000	4.980309e+000
9.564178759131339e-005	-3.718442e+000	4.979756e+000
9.599999999999995e-005	-3.729706e+000	4.979143e+000
9.620537202922018e-005	-3.736144e+000	4.978752e+000
9.647920140151375e-005	-3.744707e+000	4.978197e+000
9.700000000000008e-005	-3.760925e+000	4.977087e+000
9.716429762337631e-005	-3.766022e+000	4.976704e+000
9.738336112121121e-005	-3.772804e+000	4.976171e+000
9.782148811688101e-005	-3.786321e+000	4.975058e+000
9.800000000000000e-005	-3.791810e+000	4.974587e+000
