time	V(vin)	V(vout)
2.000095617142880e-05	9.822856e-01	8.226317e-05
2.000189234285759e-05	9.822839e-01	8.226608e-05
2.000282851428639e-05	9.822823e-01	8.226900e-05
2.000376468571518e-05	9.822806e-01	8.227191e-05
2.000470085714398e-05	9.822790e-01	8.227483e-05
2.000563702857277e-05	9.822773e-01	8.227774e-05
2.000657320000157e-05	9.822757e-01	8.228065e-05
2.001312680000314e-05	9.822640e-01	8.230106e-05
2.002623400000628e-05	9.822409e-01	8.234184e-05
2.005244840001255e-05	9.821945e-01	8.242339e-05
2.009955087705251e-05	9.821110e-01	8.256984e-05
2.012614087123308e-05	9.820638e-01	8.265244e-05
2.014133515362198e-05	9.820368e-01	8.269961e-05
2.017029455036568e-05	9.819852e-01	8.278948e-05
2.022821334385308e-05	9.818820e-01	8.296906e-05
2.028379624774951e-05	9.817826e-01	8.314119e-05
2.039496205554239e-05	9.815829e-01	8.348480e-05
2.052770591677059e-05	9.813432e-01	8.389413e-05
2.070184517841214e-05	9.810263e-01	8.442942e-05
2.088985616499636e-05	9.806812e-01	8.500554e-05
2.100000000000000e-05	9.804776e-01	8.534222e-05
2.102434673419488e-05	9.804325e-01	8.541642e-05
2.107304020258464e-05	9.803420e-01	8.556474e-05
2.117042713936415e-05	9.801605e-01	8.586078e-05
2.136520101292317e-05	9.797950e-01	8.645057e-05
2.175474876004122e-05	9.790542e-01	8.762424e-05
2.200000000000000e-05	9.785809e-01	8.835982e-05
2.237352167621188e-05	9.778501e-01	8.946841e-05
2.297901542451097e-05	9.766397e-01	9.124969e-05
2.358450917281007e-05	9.753975e-01	9.300464e-05
2.419000292110917e-05	9.741237e-01	9.473323e-05
2.479549666940826e-05	9.728181e-01	9.643548e-05
2.540099041770736e-05	9.714808e-01	9.811137e-05
2.600648416600645e-05	9.701119e-01	9.976092e-05
2.661197791430555e-05	9.687112e-01	1.013841e-04
2.802822178734237e-05	9.653105e-01	1.050834e-04
2.944446566037920e-05	9.617395e-01	1.086175e-04
3.086070953341602e-05	9.579982e-01	1.119864e-04
3.227695340645285e-05	9.540866e-01	1.151901e-04
3.369319727948967e-05	9.500047e-01	1.182285e-04
3.510944115252650e-05	9.457525e-01	1.211018e-04
3.652568502556332e-05	9.413300e-01	1.238099e-04
4.000000000000000e-05	9.297765e-01	1.296865e-04
4.000001000000000e-05	9.297764e-01	1.296865e-04
4.031863016798140e-05	9.286668e-01	1.301703e-04
4.063725033596281e-05	9.275488e-01	1.306451e-04
4.095587050394421e-05	9.264224e-01	1.311108e-04
4.127449067192561e-05	9.252877e-01	1.315675e-04
4.159311083990702e-05	9.241446e-01	1.320151e-04
4.191173100788842e-05	9.229932e-01	1.324537e-04
4.223035117586982e-05	9.218335e-01	1.328832e-04
4.223180240506943e-05	9.218282e-01	1.328851e-04
4.223470486346864e-05	9.218175e-01	1.328890e-04
4.223961016287750e-05	9.217997e-01	1.328955e-04
4.224460989667449e-05	9.217814e-01	1.329022e-04
4.225436274149384e-05	9.217457e-01	1.329151e-04
4.227386843113253e-05	9.216744e-01	1.329410e-04
4.231287981040992e-05	9.215317e-01	1.329927e-04
4.239090256896470e-05	9.212459e-01	1.330955e-04
4.254694808607425e-05	9.206728e-01	1.332991e-04
4.285903912029336e-05	9.195207e-01	1.337013e-04
4.300000000000000e-05	9.189978e-01	1.338810e-04
4.302140172307602e-05	9.189183e-01	1.339079e-04
4.306420516922806e-05	9.187590e-01	1.339616e-04
4.314981206153213e-05	9.184402e-01	1.340685e-04
4.329575702794272e-05	9.178952e-01	1.342493e-04
4.345037314254992e-05	9.173160e-01	1.344386e-04
4.405290676848272e-05	9.150401e-01	1.351574e-04
4.462916043719692e-05	9.128358e-01	1.358123e-04
4.520541410591111e-05	9.106047e-01	1.364365e-04
4.578166777462530e-05	9.083469e-01	1.370303e-04
4.635792144333950e-05	9.060623e-01	1.375934e-04
4.693417511205370e-05	9.037509e-01	1.381260e-04
4.751042878076789e-05	9.014127e-01	1.386280e-04
4.808668244948208e-05	8.990479e-01	1.390995e-04
4.978858638527036e-05	8.919044e-01	1.403031e-04
5.149049032105863e-05	8.845363e-01	1.412468e-04
5.319239425684691e-05	8.769437e-01	1.419307e-04
5.489429819263519e-05	8.691266e-01	1.423548e-04
5.659620212842346e-05	8.610849e-01	1.425190e-04
5.829810606421174e-05	8.528186e-01	1.424234e-04
6.000001000000001e-05	8.443279e-01	1.420679e-04
6.000001280000001e-05	8.443279e-01	1.420679e-04
6.000001600000001e-05	8.443279e-01	1.420679e-04
6.000002000000001e-05	8.443278e-01	1.420679e-04
6.000095617142801e-05	8.443231e-01	1.420677e-04
6.000189234285602e-05	8.443184e-01	1.420674e-04
6.000282851428402e-05	8.443137e-01	1.420671e-04
6.000376468571202e-05	8.443089e-01	1.420669e-04
6.000470085714002e-05	8.443042e-01	1.420666e-04
6.000563702856802e-05	8.442995e-01	1.420664e-04
6.000657319999603e-05	8.442947e-01	1.420661e-04
6.001312679999205e-05	8.442616e-01	1.420643e-04
6.002623399998408e-05	8.441954e-01	1.420607e-04
6.005244839996815e-05	8.440630e-01	1.420533e-04
6.009955087697736e-05	8.438248e-01	1.420400e-04
6.012614087114038e-05	8.436903e-01	1.420325e-04
6.014133515351925e-05	8.436134e-01	1.420281e-04
6.017029455035217e-05	8.434668e-01	1.420197e-04
6.022821334401801e-05	8.431735e-01	1.420027e-04
6.028085059112476e-05	8.429067e-01	1.419870e-04
6.038612508533827e-05	8.423724e-01	1.419548e-04
6.051973064681347e-05	8.416932e-01	1.419127e-04
6.068999160090024e-05	8.408256e-01	1.418569e-04
6.087859705053965e-05	8.398620e-01	1.417927e-04
6.100000000000000e-05	8.392404e-01	1.417501e-04
6.102377410270989e-05	8.391186e-01	1.417415e-04
6.107132230812966e-05	8.388748e-01	1.417242e-04
6.116641871896921e-05	8.383865e-01	1.416888e-04
6.135661154064829e-05	8.374081e-01	1.416152e-04
6.173699718400648e-05	8.354433e-01	1.414607e-04
6.200000000000000e-05	8.340784e-01	1.413494e-04
6.237363369648345e-05	8.321307e-01	1.411767e-04
6.297913766103132e-05	8.289520e-01	1.408757e-04
6.358464162557917e-05	8.257467e-01	1.405459e-04
6.419014559012704e-05	8.225146e-01	1.401874e-04
6.479564955467490e-05	8.192558e-01	1.398003e-04
6.540115351922277e-05	8.159702e-01	1.393844e-04
6.600665748377062e-05	8.126579e-01	1.389398e-04
6.661216144831849e-05	8.093188e-01	1.384664e-04
6.802840162428441e-05	8.014032e-01	1.372434e-04
6.944464180025034e-05	7.933485e-01	1.358935e-04
7.086088197621627e-05	7.851547e-01	1.344169e-04
7.227712215218219e-05	7.768217e-01	1.328134e-04
7.369336232814812e-05	7.683496e-01	1.310832e-04
7.510960250411404e-05	7.597384e-01	1.292261e-04
7.652584268007996e-05	7.509881e-01	1.272423e-04
8.000000000000001e-05	7.289686e-01	1.220097e-04
8.000001000000001e-05	7.289686e-01	1.220097e-04
8.031843999380464e-05	7.269108e-01	1.215033e-04
8.063686998760926e-05	7.248466e-01	1.209931e-04
8.095529998141390e-05	7.227759e-01	1.204794e-04
8.127372997521853e-05	7.206986e-01	1.199620e-04
8.159215996902316e-05	7.186149e-01	1.194409e-04
8.191058996282778e-05	7.165246e-01	1.189162e-04
8.222901995663242e-05	7.144278e-01	1.183879e-04
8.223193504765923e-05	7.144086e-01	1.183830e-04
8.223554560502510e-05	7.143848e-01	1.183770e-04
8.223829131290778e-05	7.143667e-01	1.183725e-04
8.224115486889016e-05	7.143478e-01	1.183677e-04
8.224509739834661e-05	7.143218e-01	1.183611e-04
8.225298245725953e-05	7.142698e-01	1.183480e-04
8.226875257508536e-05	7.141658e-01	1.183217e-04
8.230029281073701e-05	7.139577e-01	1.182692e-04
8.236337328204033e-05	7.135413e-01	1.181639e-04
8.248953422464694e-05	7.127077e-01	1.179529e-04
8.274185610986018e-05	7.110376e-01	1.175296e-04
8.294879326646881e-05	7.096648e-01	1.171815e-04
8.300000000000000e-05	7.093247e-01	1.170951e-04
8.302217645840726e-05	7.091774e-01	1.170576e-04
8.315523520885082e-05	7.082927e-01	1.168324e-04
8.330241874311394e-05	7.073128e-01	1.165827e-04
8.345976560849174e-05	7.062637e-01	1.163151e-04
8.373100372507503e-05	7.044516e-01	1.158520e-04
8.400000000000000e-05	7.026500e-01	1.153914e-04
8.416274286994997e-05	7.015578e-01	1.151113e-04
8.437973336321662e-05	7.000989e-01	1.147365e-04
8.481371434974989e-05	6.971725e-01	1.139843e-04
8.500000000000001e-05	6.959128e-01	1.136605e-04
8.526038859191997e-05	6.941484e-01	1.132053e-04
8.560757338114659e-05	6.917893e-01	1.125962e-04
8.600000000000000e-05	6.891138e-01	1.119058e-04
8.620831087353598e-05	6.876898e-01	1.115374e-04
8.648605870491728e-05	6.857870e-01	1.110447e-04
8.705554956627626e-05	6.818708e-01	1.100318e-04
8.783324349414390e-05	6.764911e-01	1.086389e-04
8.837664969008180e-05	6.727103e-01	1.076594e-04
8.892005588601968e-05	6.689120e-01	1.066779e-04
8.946346208195758e-05	6.650964e-01	1.056946e-04
9.000686827789548e-05	6.612634e-01	1.047094e-04
9.055027447383338e-05	6.574130e-01	1.037224e-04
9.109368066977127e-05	6.535452e-01	1.027335e-04
9.163708686570917e-05	6.496600e-01	1.017427e-04
9.280935288868534e-05	6.412186e-01	9.959357e-05
9.398161891166152e-05	6.327017e-01	9.746898e-05
9.515388493463770e-05	6.241090e-01	9.536888e-05
9.632615095761387e-05	6.154408e-01	9.329327e-05
9.749841698059005e-05	6.066969e-01	9.124215e-05
9.867068300356622e-05	5.978773e-01	8.921552e-05
9.984294902654239e-05	5.889821e-01	8.721338e-05
9.984298902654240e-05	5.889818e-01	8.721332e-05
1.000000100000000e-04	5.877852e-01	8.695093e-05
1.000000128000000e-04	5.877852e-01	8.695092e-05
1.000000160000000e-04	5.877851e-01	8.695092e-05
1.000000200000000e-04	5.877851e-01	8.695092e-05
1.000009561714312e-04	5.877780e-01	8.694936e-05
1.000018923428624e-04	5.877708e-01	8.694780e-05
1.000028285142935e-04	5.877637e-01	8.694623e-05
1.000037646857247e-04	5.877565e-01	8.694467e-05
1.000047008571559e-04	5.877494e-01	8.694311e-05
1.000056370285871e-04	5.877422e-01	8.694155e-05
1.000065732000182e-04	5.877351e-01	8.693998e-05
1.000131268000364e-04	5.876852e-01	8.692905e-05
1.000262340000729e-04	5.875852e-01	8.690720e-05
1.000524484001458e-04	5.873853e-01	8.686351e-05
1.000919537357401e-04	5.870839e-01	8.679771e-05
1.001185437298909e-04	5.868810e-01	8.675345e-05
1.001261408710768e-04	5.868230e-01	8.674081e-05
1.001413351534487e-04	5.867071e-01	8.671554e-05
1.001702945508178e-04	5.864860e-01	8.666739e-05
1.002005809553161e-04	5.862548e-01	8.661708e-05
1.002316091432213e-04	5.860179e-01	8.656557e-05
1.002854858235462e-04	5.856063e-01	8.647624e-05
1.003932391841961e-04	5.847828e-01	8.629792e-05
1.005338839084805e-04	5.837071e-01	8.606580e-05
1.007029444168088e-04	5.824126e-01	8.578777e-05
1.008970088072148e-04	5.809248e-01	8.546979e-05
1.010000000000000e-04	5.801345e-01	8.530151e-05
1.010237656729510e-04	5.799520e-01	8.526280e-05
1.011663597106567e-04	5.788566e-01	8.503111e-05
1.013564850942643e-04	5.773945e-01	8.472384e-05
1.017367358614795e-04	5.744649e-01	8.411306e-05
1.020000000000000e-04	5.724321e-01	8.369257e-05
1.023719785831766e-04	5.695540e-01	8.310642e-05
1.029773316013909e-04	5.648549e-01	8.216167e-05
1.035826846196051e-04	5.601378e-01	8.123775e-05
1.041880376378194e-04	5.554026e-01	8.033467e-05
1.047933906560337e-04	5.506495e-01	7.945240e-05
1.053987436742480e-04	5.458783e-01	7.859097e-05
1.060040966924623e-04	5.410892e-01	7.775037e-05
1.066094497106765e-04	5.362820e-01	7.693059e-05
1.080257445113203e-04	5.249630e-01	7.507835e-05
1.094420393119640e-04	5.135555e-01	7.340562e-05
1.108583341126077e-04	5.020597e-01	7.191237e-05
1.122746289132514e-04	4.904754e-01	7.059863e-05
1.136909237138951e-04	4.788028e-01	6.946439e-05
1.151072185145388e-04	4.670417e-01	6.850964e-05
1.165235133151825e-04	4.551922e-01	6.773439e-05
1.170201542701564e-04	4.510193e-01	6.752376e-05
1.175167952251304e-04	4.468367e-01	6.734329e-05
1.180134361801043e-04	4.426445e-01	6.719298e-05
1.185100771350782e-04	4.384426e-01	6.707283e-05
1.190067180900521e-04	4.342311e-01	6.698284e-05
1.195033590450261e-04	4.300100e-01	6.692302e-05
1.200000000000000e-04	4.257793e-01	6.689335e-05
1.200000100000000e-04	4.257792e-01	6.689335e-05
1.203189605431584e-04	4.230573e-01	6.689234e-05
1.206379110863168e-04	4.203316e-01	6.690474e-05
1.209568616294751e-04	4.176021e-01	6.693054e-05
1.212758121726335e-04	4.148689e-01	6.696973e-05
1.215947627157919e-04	4.121320e-01	6.702233e-05
1.219137132589502e-04	4.093912e-01	6.708832e-05
1.222326638021086e-04	4.066467e-01	6.716772e-05
1.222327462583697e-04	4.066460e-01	6.716774e-05
1.222328067547812e-04	4.066455e-01	6.716776e-05
1.222328506282452e-04	4.066451e-01	6.716777e-05
1.222329034172700e-04	4.066447e-01	6.716778e-05
1.222329571364813e-04	4.066442e-01	6.716780e-05
1.222329955414990e-04	4.066439e-01	6.716781e-05
1.222330383484066e-04	4.066435e-01	6.716782e-05
1.222330760058596e-04	4.066432e-01	6.716783e-05
1.222331258492620e-04	4.066428e-01	6.716784e-05
1.222333298463587e-04	4.066410e-01	6.716790e-05
1.222335701708777e-04	4.066390e-01	6.716797e-05
1.222346120544921e-04	4.066299e-01	6.716825e-05
1.222423922512861e-04	4.065630e-01	6.717040e-05
1.223317688157529e-04	4.057932e-01	6.719591e-05
1.224211453802198e-04	4.050232e-01	6.722253e-05
1.225105219446866e-04	4.042529e-01	6.725024e-05
1.225998985091534e-04	4.034823e-01	6.727904e-05
1.226892750736202e-04	4.027114e-01	6.730894e-05
1.227786516380871e-04	4.019402e-01	6.733994e-05
1.228680282025539e-04	4.011688e-01	6.737204e-05
1.230000000000000e-04	4.000291e-01	6.742016e-05
1.230705001458710e-04	3.994201e-01	6.744776e-05
1.231645003403657e-04	3.986077e-01	6.748575e-05
1.233144498353945e-04	3.973112e-01	6.754882e-05
1.234767712688250e-04	3.959068e-01	6.762118e-05
1.237615063355277e-04	3.934411e-01	6.775679e-05
1.240000000000000e-04	3.913737e-01	6.787638e-05
1.241708410400216e-04	3.898914e-01	6.797022e-05
1.243986290933838e-04	3.879136e-01	6.810346e-05
1.248542052001082e-04	3.839526e-01	6.838611e-05
1.250000000000000e-04	3.826834e-01	6.848113e-05
1.252733456640346e-04	3.803020e-01	6.867600e-05
1.256378065494141e-04	3.771229e-01	6.895210e-05
1.260000000000000e-04	3.739592e-01	6.923929e-05
1.262186765312277e-04	3.720470e-01	6.942790e-05
1.265102452395313e-04	3.694949e-01	6.969243e-05
1.270000000000000e-04	3.652018e-01	7.015495e-05
1.274081961916250e-04	3.616176e-01	7.057968e-05
1.280000000000000e-04	3.564119e-01	7.123280e-05
1.286531139066000e-04	3.506539e-01	7.203266e-05
1.292239247679772e-04	3.456107e-01	7.278254e-05
1.298245104768132e-04	3.402932e-01	7.363285e-05
1.304250961856492e-04	3.349652e-01	7.454925e-05
1.310256818944853e-04	3.296268e-01	7.553174e-05
1.316262676033213e-04	3.242778e-01	7.658033e-05
1.322268533121574e-04	3.189184e-01	7.769501e-05
1.328274390209934e-04	3.135485e-01	7.887578e-05
1.334280247298294e-04	3.081681e-01	8.012265e-05
1.343668797684252e-04	2.997366e-01	8.220172e-05
1.353057348070210e-04	2.912832e-01	8.446278e-05
1.362445898456168e-04	2.828081e-01	8.690585e-05
1.371834448842126e-04	2.743112e-01	8.953092e-05
1.381222999228084e-04	2.657925e-01	9.233799e-05
1.390611549614042e-04	2.572520e-01	9.532706e-05
1.400000100000000e-04	2.486898e-01	9.849812e-05
1.400000130000000e-04	2.486898e-01	9.849814e-05
1.400000162000000e-04	2.486897e-01	9.849815e-05
1.400000200000000e-04	2.486897e-01	9.849816e-05
1.400009093628511e-04	2.486816e-01	9.850126e-05
1.400017987257021e-04	2.486735e-01	9.850437e-05
1.400026880885532e-04	2.486653e-01	9.850747e-05
1.400035774514042e-04	2.486572e-01	9.851058e-05
1.400044668142553e-04	2.486491e-01	9.851368e-05
1.400053561771063e-04	2.486410e-01	9.851679e-05
1.400062455399574e-04	2.486329e-01	9.851989e-05
1.400124714599147e-04	2.485760e-01	9.854163e-05
1.400249232998295e-04	2.484624e-01	9.858515e-05
1.400498269796589e-04	2.482350e-01	9.867230e-05
1.400958380464311e-04	2.478149e-01	9.883357e-05
1.401417599490155e-04	2.473956e-01	9.899501e-05
1.401442516884526e-04	2.473728e-01	9.900379e-05
1.401462437894695e-04	2.473546e-01	9.901080e-05
1.401477523118458e-04	2.473409e-01	9.901612e-05
1.401493854885641e-04	2.473259e-01	9.902187e-05
1.401509573336124e-04	2.473116e-01	9.902741e-05
1.401527071518328e-04	2.472956e-01	9.903358e-05
1.401548014199972e-04	2.472765e-01	9.904095e-05
1.401639178184147e-04	2.471932e-01	9.907309e-05
1.401730342168321e-04	2.471100e-01	9.910524e-05
1.401821506152496e-04	2.470267e-01	9.913742e-05
1.401912670136671e-04	2.469435e-01	9.916961e-05
1.402003834120846e-04	2.468602e-01	9.920183e-05
1.402094998105021e-04	2.467769e-01	9.923406e-05
1.402186162089196e-04	2.466937e-01	9.926632e-05
1.402518161672425e-04	2.463904e-01	9.938396e-05
1.403023182703572e-04	2.459291e-01	9.956341e-05
1.403796389433726e-04	2.452227e-01	9.983936e-05
1.404975894700046e-04	2.441448e-01	1.002631e-04
1.406702782752439e-04	2.425662e-01	1.008887e-04
1.408560274386085e-04	2.408675e-01	1.015681e-04
1.410000000000000e-04	2.395503e-01	1.020988e-04
1.410236390112819e-04	2.393340e-01	1.021867e-04
1.410709170338456e-04	2.389013e-01	1.023629e-04
1.411654730789731e-04	2.380359e-01	1.027172e-04
1.413530548626186e-04	2.363184e-01	1.034275e-04
1.417282184299096e-04	2.328812e-01	1.048679e-04
1.420000000000000e-04	2.303894e-01	1.059243e-04
1.423583504259253e-04	2.271016e-01	1.073558e-04
1.429332931981007e-04	2.218208e-01	1.097028e-04
1.435082359702761e-04	2.165338e-01	1.121294e-04
1.440831787424515e-04	2.112407e-01	1.146356e-04
1.446581215146269e-04	2.059415e-01	1.172213e-04
1.452330642868023e-04	2.006362e-01	1.198865e-04
1.458080070589777e-04	1.953248e-01	1.226313e-04
1.463829498311531e-04	1.900072e-01	1.254557e-04
1.477970939042736e-04	1.768997e-01	1.327220e-04
1.492112379773940e-04	1.637666e-01	1.405231e-04
1.506253820505145e-04	1.506079e-01	1.488592e-04
1.520395261236349e-04	1.374236e-01	1.577303e-04
1.534536701967554e-04	1.242138e-01	1.671362e-04
1.548678142698758e-04	1.109784e-01	1.770771e-04
1.562819583429962e-04	9.771739e-02	1.875529e-04
1.600000000000000e-04	6.279052e-02	2.179332e-04
1.600000100000000e-04	6.279042e-02	2.179333e-04
1.603188439056660e-04	5.979107e-02	2.207325e-04
1.606376778113320e-04	5.679124e-02	2.235623e-04
1.609565117169980e-04	5.379095e-02	2.264227e-04
1.612753456226640e-04	5.079017e-02	2.293138e-04
1.615941795283300e-04	4.778893e-02	2.322354e-04
1.619130134339960e-04	4.478721e-02	2.351876e-04
1.622318473396620e-04	4.178502e-02	2.381705e-04
1.622327997521141e-04	4.177605e-02	2.381795e-04
1.622331177970232e-04	4.177305e-02	2.381825e-04
1.622332771891471e-04	4.177155e-02	2.381840e-04
1.622333731073278e-04	4.177065e-02	2.381849e-04
1.622334122490074e-04	4.177028e-02	2.381852e-04
1.622334558876809e-04	4.176987e-02	2.381856e-04
1.622335046421584e-04	4.176941e-02	2.381861e-04
1.622335498171000e-04	4.176899e-02	2.381865e-04
1.622336852542868e-04	4.176771e-02	2.381878e-04
1.622340355979144e-04	4.176441e-02	2.381911e-04
1.622348001140943e-04	4.175721e-02	2.381983e-04
1.622387284955079e-04	4.172022e-02	2.382353e-04
1.623286747863106e-04	4.087322e-02	2.390837e-04
1.624186210771132e-04	4.002619e-02	2.399346e-04
1.625085673679159e-04	3.917913e-02	2.407880e-04
1.625985136587186e-04	3.833205e-02	2.416439e-04
1.626884599495212e-04	3.748493e-02	2.425023e-04
1.627784062403239e-04	3.663779e-02	2.433632e-04
1.628683525311265e-04	3.579062e-02	2.442266e-04
1.630221571791892e-04	3.434194e-02	2.457071e-04
1.631551002543241e-04	3.308969e-02	2.469952e-04
1.633080687541235e-04	3.164876e-02	2.484840e-04
1.634691335790703e-04	3.013148e-02	2.500605e-04
1.637583342458008e-04	2.740696e-02	2.529106e-04
1.640000000000000e-04	2.513009e-02	2.553056e-04
1.641735204000383e-04	2.349519e-02	2.570435e-04
1.644048809334227e-04	2.131521e-02	2.593787e-04
1.648676020001916e-04	1.695497e-02	2.640843e-04
1.650000000000000e-04	1.570732e-02	2.654396e-04
1.650925442133538e-04	1.483521e-02	2.663961e-04
1.652776326400613e-04	1.309096e-02	2.683176e-04
1.656478094934764e-04	9.602355e-03	2.721898e-04
1.660000000000000e-04	6.283144e-03	2.759002e-04
1.661800000000000e-04	4.586709e-03	2.778202e-04
1.663600000000000e-04	2.890261e-03	2.797504e-04
1.666720000000000e-04	-5.026548e-05	2.831153e-04
1.668011428571429e-04	-1.267412e-03	2.845184e-04
1.669302857142857e-04	-2.484552e-03	2.859277e-04
1.670594285714286e-04	-3.701686e-03	2.873434e-04
1.671885714285715e-04	-4.918813e-03	2.887653e-04
1.673177142857143e-04	-6.135935e-03	2.901936e-04
1.674468571428572e-04	-7.353050e-03	2.916281e-04
1.675760000000000e-04	-8.570160e-03	2.930689e-04
1.680614400000000e-04	-1.314505e-02	2.985121e-04
1.684300800000000e-04	-1.661901e-02	3.027168e-04
1.690983040000000e-04	-2.291564e-02	3.104320e-04
1.696128320000000e-04	-2.776367e-02	3.164825e-04
1.701273600000000e-04	-3.261078e-02	3.226280e-04
1.706418880000000e-04	-3.745694e-02	3.288686e-04
1.711564160000000e-04	-4.230216e-02	3.352043e-04
1.716709440000000e-04	-4.714644e-02	3.416351e-04
1.721854720000000e-04	-5.198979e-02	3.481610e-04
1.727000000000000e-04	-5.683219e-02	3.547820e-04
1.737428585714286e-04	-6.664461e-02	3.684754e-04
1.747857171428572e-04	-7.644818e-02	3.825982e-04
1.758285757142857e-04	-8.624290e-02	3.971505e-04
1.768714342857143e-04	-9.602878e-02	4.121322e-04
1.779142928571429e-04	-1.058058e-01	4.275433e-04
1.789571514285714e-04	-1.155740e-01	4.433838e-04
1.800000100000000e-04	-1.253333e-01	4.596538e-04
1.800000128000000e-04	-1.253334e-01	4.596539e-04
1.800000160000000e-04	-1.253334e-01	4.596539e-04
1.800000200000000e-04	-1.253334e-01	4.596540e-04
1.800018924000052e-04	-1.253509e-01	4.596837e-04
1.800037648000104e-04	-1.253684e-01	4.597133e-04
1.800056372000156e-04	-1.253859e-01	4.597430e-04
1.800075096000208e-04	-1.254035e-01	4.597726e-04
1.800093820000260e-04	-1.254210e-01	4.598023e-04
1.800112544000312e-04	-1.254385e-01	4.598320e-04
1.800131268000364e-04	-1.254560e-01	4.598617e-04
