time	V(vin)	V(vout)
2.465141765166400e-005	-5.395426e-001	3.185261e+000
2.500000000000007e-005	-5.500000e-001	3.197748e+000
2.519625178224383e-005	-5.558876e-001	3.204791e+000
2.545792082523550e-005	-5.637376e-001	3.214193e+000
2.599999999999998e-005	-5.800000e-001	3.233687e+000
2.611244653268671e-005	-5.833734e-001	3.237737e+000
2.626237524293567e-005	-5.878713e-001	3.243140e+000
2.656223266343360e-005	-5.968670e-001	3.253953e+000
2.699999999999990e-005	-6.100000e-001	3.269749e+000
2.717991445229861e-005	-6.153975e-001	3.276248e+000
2.741980038869704e-005	-6.225940e-001	3.284918e+000
2.800000000000003e-005	-6.400000e-001	3.305899e+000
2.828786312367789e-005	-6.486359e-001	3.316317e+000
2.867168062191524e-005	-6.601504e-001	3.330212e+000
2.907676349964746e-005	-6.723029e-001	3.344880e+000
3.000000000000008e-005	-7.000000e-001	3.378315e+000
3.100000000000000e-005	-7.300000e-001	3.414508e+000
3.199999999999991e-005	-7.600000e-001	3.450639e+000
3.300000000000004e-005	-7.900000e-001	3.486670e+000
3.399999999999996e-005	-8.200000e-001	3.522565e+000
3.499999999999988e-005	-8.500000e-001	3.558284e+000
3.528571428571417e-005	-8.585714e-001	3.568452e+000
3.557142857142846e-005	-8.671429e-001	3.578600e+000
3.585714285714275e-005	-8.757143e-001	3.588729e+000
3.614285714285705e-005	-8.842857e-001	3.598837e+000
3.642857142857134e-005	-8.928571e-001	3.608926e+000
3.671428571428563e-005	-9.014286e-001	3.618995e+000
3.699999999999992e-005	-9.100000e-001	3.629045e+000
3.800001000000002e-005	-9.400003e-001	3.664012e+000
3.800001240000014e-005	-9.400004e-001	3.664012e+000
3.800001560000008e-005	-9.400005e-001	3.664012e+000
3.800001999999998e-005	-9.400006e-001	3.664012e+000
3.801862062900909e-005	-9.405586e-001	3.664660e+000
3.803722125801820e-005	-9.411166e-001	3.665307e+000
3.805582188702732e-005	-9.416746e-001	3.665954e+000
3.807442251603644e-005	-9.422327e-001	3.666601e+000
3.809302314504555e-005	-9.427907e-001	3.667248e+000
3.811162377405466e-005	-9.433487e-001	3.667895e+000
3.813022440306377e-005	-9.439067e-001	3.668542e+000
3.813971661554010e-005	-9.441915e-001	3.668872e+000
3.814152465601178e-005	-9.442458e-001	3.668935e+000
3.814201197540191e-005	-9.442604e-001	3.668952e+000
3.814224210913039e-005	-9.442673e-001	3.668960e+000
3.814236943377861e-005	-9.442711e-001	3.668964e+000
3.814243473165445e-005	-9.442731e-001	3.668967e+000
3.814250606128870e-005	-9.442752e-001	3.668969e+000
3.814258096931466e-005	-9.442774e-001	3.668972e+000
3.814273078536637e-005	-9.442819e-001	3.668977e+000
3.814290642059387e-005	-9.442872e-001	3.668983e+000
3.814321647851136e-005	-9.442965e-001	3.668994e+000
3.814636910586151e-005	-9.443911e-001	3.669103e+000
3.814997210854743e-005	-9.444991e-001	3.669229e+000
3.815717811391927e-005	-9.447153e-001	3.669479e+000
3.817159012466293e-005	-9.451477e-001	3.669980e+000
3.818889147337449e-005	-9.456667e-001	3.670581e+000
3.820830590198741e-005	-9.462492e-001	3.671256e+000
3.823061187130470e-005	-9.469184e-001	3.672031e+000
3.826238588277371e-005	-9.478716e-001	3.673134e+000
3.829146193393379e-005	-9.487439e-001	3.674144e+000
3.832508495726634e-005	-9.497526e-001	3.675311e+000
3.836381516164481e-005	-9.509144e-001	3.676654e+000
3.841185233852975e-005	-9.523556e-001	3.678320e+000
3.849308810884716e-005	-9.547926e-001	3.681135e+000
3.861719753501451e-005	-9.585159e-001	3.685432e+000
3.873325719988812e-005	-9.619977e-001	3.689445e+000
3.896537652963556e-005	-9.689613e-001	3.697460e+000
3.899999999999997e-005	-9.700000e-001	3.698654e+000
3.907030999540065e-005	-9.721093e-001	3.701076e+000
3.916405665593489e-005	-9.749217e-001	3.704302e+000
3.935154997700315e-005	-9.805465e-001	3.710742e+000
3.972653661913988e-005	-9.917961e-001	3.723589e+000
3.999999999999989e-005	-1.000000e+000	3.732935e+000
4.038699030694333e-005	-1.011610e+000	3.746087e+000
4.108845492730145e-005	-1.032654e+000	3.769793e+000
4.136962010246881e-005	-1.041089e+000	3.779232e+000
4.165078527763617e-005	-1.049524e+000	3.788634e+000
4.193195045280353e-005	-1.057959e+000	3.798001e+000
4.221311562797089e-005	-1.066393e+000	3.807332e+000
4.249428080313825e-005	-1.074828e+000	3.816627e+000
4.277544597830561e-005	-1.083263e+000	3.825885e+000
4.305661115347297e-005	-1.091698e+000	3.835108e+000
4.334458988532614e-005	-1.100338e+000	3.844507e+000
4.363256861717931e-005	-1.108977e+000	3.853863e+000
4.392054734903248e-005	-1.117616e+000	3.863175e+000
4.420852608088565e-005	-1.126256e+000	3.872445e+000
4.449650481273881e-005	-1.134895e+000	3.881672e+000
4.478448354459199e-005	-1.143535e+000	3.890855e+000
4.507246227644516e-005	-1.152174e+000	3.899996e+000
4.536107505321726e-005	-1.160832e+000	3.909104e+000
4.564968782998937e-005	-1.169491e+000	3.918163e+000
4.593830060676147e-005	-1.178149e+000	3.927174e+000
4.622691338353358e-005	-1.186807e+000	3.936137e+000
4.651552616030569e-005	-1.195466e+000	3.945051e+000
4.680413893707779e-005	-1.204124e+000	3.953917e+000
4.709275171384990e-005	-1.212783e+000	3.962734e+000
4.737369591142334e-005	-1.221211e+000	3.971261e+000
4.765464010899677e-005	-1.229639e+000	3.979739e+000
4.793558430657021e-005	-1.238068e+000	3.988166e+000
4.821652850414364e-005	-1.246496e+000	3.996545e+000
4.849747270171708e-005	-1.254924e+000	4.004873e+000
4.877841689929051e-005	-1.263353e+000	4.013153e+000
4.905936109686395e-005	-1.271781e+000	4.021382e+000
4.999999999999991e-005	-1.300000e+000	4.048531e+000
5.015371174342649e-005	-1.304611e+000	4.052900e+000
5.030742348685306e-005	-1.309223e+000	4.057255e+000
5.046113523027964e-005	-1.313834e+000	4.061596e+000
5.061484697370621e-005	-1.318445e+000	4.065924e+000
5.076855871713279e-005	-1.323057e+000	4.070238e+000
5.092227046055936e-005	-1.327668e+000	4.074539e+000
5.107598220398593e-005	-1.332279e+000	4.078827e+000
5.199999999999996e-005	-1.360000e+000	4.104190e+000
5.299999999999988e-005	-1.390000e+000	4.130929e+000
5.400000000000001e-005	-1.420000e+000	4.156912e+000
5.499999999999993e-005	-1.450000e+000	4.182126e+000
5.600000000000006e-005	-1.480000e+000	4.206554e+000
5.699999999999998e-005	-1.510000e+000	4.230179e+000
5.799999999999989e-005	-1.540000e+000	4.252994e+000
5.826931045637427e-005	-1.548079e+000	4.258995e+000
5.853862091274864e-005	-1.556159e+000	4.264937e+000
5.880793136912301e-005	-1.564238e+000	4.270819e+000
5.907724182549739e-005	-1.572317e+000	4.276643e+000
5.934655228187176e-005	-1.580397e+000	4.282406e+000
5.961586273824614e-005	-1.588476e+000	4.288111e+000
5.988517319462051e-005	-1.596555e+000	4.293756e+000
5.999999999999994e-005	-1.600000e+000	4.296143e+000
6.000001000000012e-005	-1.600000e+000	4.296143e+000
6.105162590195842e-005	-1.631549e+000	4.317488e+000
6.206510039820693e-005	-1.661953e+000	4.337173e+000
6.225601154202396e-005	-1.667680e+000	4.340784e+000
6.225613205836545e-005	-1.667684e+000	4.340786e+000
6.225627391845488e-005	-1.667688e+000	4.340789e+000
6.225635068327225e-005	-1.667691e+000	4.340790e+000
6.225641145697061e-005	-1.667692e+000	4.340792e+000
6.225649702558747e-005	-1.667695e+000	4.340793e+000
6.225652883160428e-005	-1.667696e+000	4.340794e+000
6.225654576931723e-005	-1.667696e+000	4.340794e+000
6.225655388636267e-005	-1.667697e+000	4.340794e+000
6.225655939322869e-005	-1.667697e+000	4.340795e+000
6.225656419258730e-005	-1.667697e+000	4.340795e+000
6.225656965113866e-005	-1.667697e+000	4.340795e+000
6.225657482530965e-005	-1.667697e+000	4.340795e+000
6.225658286060929e-005	-1.667697e+000	4.340795e+000
6.225659311175254e-005	-1.667698e+000	4.340795e+000
6.225661130651030e-005	-1.667698e+000	4.340796e+000
6.225664288630225e-005	-1.667699e+000	4.340796e+000
6.225670604588615e-005	-1.667701e+000	4.340797e+000
6.225678586700787e-005	-1.667704e+000	4.340799e+000
6.225688667111729e-005	-1.667707e+000	4.340801e+000
6.225701765357264e-005	-1.667711e+000	4.340803e+000
6.225719520677438e-005	-1.667716e+000	4.340806e+000
6.225742702421831e-005	-1.667723e+000	4.340811e+000
6.225774171132173e-005	-1.667732e+000	4.340816e+000
6.225816158668407e-005	-1.667745e+000	4.340825e+000
6.225874600237027e-005	-1.667762e+000	4.340836e+000
6.225955135935254e-005	-1.667787e+000	4.340851e+000
6.226236440560074e-005	-1.667871e+000	4.340904e+000
6.226483935023040e-005	-1.667945e+000	4.340950e+000
6.226857566244749e-005	-1.668057e+000	4.341021e+000
6.227444452224494e-005	-1.668233e+000	4.341131e+000
6.228115972555350e-005	-1.668435e+000	4.341258e+000
6.229025148401656e-005	-1.668707e+000	4.341428e+000
6.230080865535378e-005	-1.669024e+000	4.341627e+000
6.231471416105337e-005	-1.669441e+000	4.341888e+000
6.233166602850372e-005	-1.669950e+000	4.342206e+000
6.235577408407402e-005	-1.670673e+000	4.342659e+000
6.238725947730977e-005	-1.671618e+000	4.343248e+000
6.241558192097551e-005	-1.672467e+000	4.343778e+000
6.245004864380527e-005	-1.673501e+000	4.344422e+000
6.248176887828057e-005	-1.674453e+000	4.345014e+000
6.252848316847079e-005	-1.675854e+000	4.345883e+000
6.258127384419789e-005	-1.677438e+000	4.346864e+000
6.264448169609441e-005	-1.679334e+000	4.348034e+000
6.271367561241177e-005	-1.681410e+000	4.349312e+000
6.280964900575131e-005	-1.684289e+000	4.351078e+000
6.291698610600598e-005	-1.687510e+000	4.353044e+000
6.299999999999991e-005	-1.690000e+000	4.354559e+000
6.302143917974001e-005	-1.690643e+000	4.354949e+000
6.306431753922001e-005	-1.691930e+000	4.355727e+000
6.315007425818022e-005	-1.694502e+000	4.357278e+000
6.328473601157117e-005	-1.698542e+000	4.359702e+000
6.343222658717457e-005	-1.702967e+000	4.362338e+000
6.365288583543645e-005	-1.709587e+000	4.366241e+000
6.400000000000004e-005	-1.720000e+000	4.372329e+000
6.412263696173120e-005	-1.723679e+000	4.374446e+000
6.428615291070600e-005	-1.728585e+000	4.377245e+000
6.461318480865583e-005	-1.738396e+000	4.382775e+000
6.499999999999995e-005	-1.750000e+000	4.389244e+000
6.515201129564429e-005	-1.754560e+000	4.391735e+000
6.535469302316999e-005	-1.760641e+000	4.395021e+000
6.571023576991170e-005	-1.771307e+000	4.400715e+000
6.600000000000009e-005	-1.780000e+000	4.405302e+000
6.611705731150155e-005	-1.783512e+000	4.407123e+000
6.627313372683684e-005	-1.788194e+000	4.409529e+000
6.658528655750741e-005	-1.797559e+000	4.414277e+000
6.700000000000000e-005	-1.810000e+000	4.420507e+000
6.718729169840221e-005	-1.815619e+000	4.423252e+000
6.743701396293871e-005	-1.823110e+000	4.426856e+000
6.799999999999992e-005	-1.840000e+000	4.434858e+000
6.829966671744359e-005	-1.848990e+000	4.438973e+000
6.869922234070203e-005	-1.860977e+000	4.444360e+000
6.907991112465174e-005	-1.872397e+000	4.449397e+000
6.955937787256187e-005	-1.886781e+000	4.455512e+000
7.019178669916398e-005	-1.905754e+000	4.463340e+000
7.099999999999988e-005	-1.930000e+000	4.472836e+000
7.128571428571417e-005	-1.938571e+000	4.476052e+000
7.157142857142846e-005	-1.947143e+000	4.479203e+000
7.185714285714276e-005	-1.955714e+000	4.482290e+000
7.214285714285706e-005	-1.964286e+000	4.485311e+000
7.242857142857135e-005	-1.972857e+000	4.488268e+000
7.271428571428564e-005	-1.981429e+000	4.491160e+000
7.299999999999993e-005	-1.990000e+000	4.493987e+000
7.400000000000006e-005	-2.020000e+000	4.503335e+000
7.499999999999998e-005	-2.050000e+000	4.511872e+000
7.599999999999990e-005	-2.080000e+000	4.519613e+000
7.700000000000003e-005	-2.110000e+000	4.526566e+000
7.800001000000012e-005	-2.140000e+000	4.532738e+000
7.800001240000024e-005	-2.140000e+000	4.532738e+000
7.800001560000040e-005	-2.140001e+000	4.532738e+000
7.800002000000008e-005	-2.140001e+000	4.532738e+000
7.801059587604541e-005	-2.140318e+000	4.532800e+000
7.802117175209073e-005	-2.140635e+000	4.532861e+000
7.803174762813606e-005	-2.140952e+000	4.532922e+000
7.804232350418139e-005	-2.141270e+000	4.532983e+000
7.805289938022672e-005	-2.141587e+000	4.533043e+000
7.806347525627204e-005	-2.141904e+000	4.533104e+000
7.807405113231737e-005	-2.142221e+000	4.533165e+000
7.813990327283030e-005	-2.144197e+000	4.533541e+000
7.814185545353971e-005	-2.144256e+000	4.533552e+000
7.814302755066696e-005	-2.144291e+000	4.533559e+000
7.814339580382388e-005	-2.144302e+000	4.533561e+000
7.814360126171330e-005	-2.144308e+000	4.533562e+000
7.814371318693998e-005	-2.144311e+000	4.533563e+000
7.814380577530751e-005	-2.144314e+000	4.533563e+000
7.814390954245820e-005	-2.144317e+000	4.533564e+000
7.814411707675957e-005	-2.144324e+000	4.533565e+000
7.814536228256739e-005	-2.144361e+000	4.533572e+000
7.815034310579847e-005	-2.144510e+000	4.533600e+000
7.815698420344012e-005	-2.144710e+000	4.533638e+000
7.817026639872320e-005	-2.145108e+000	4.533713e+000
7.819232282492601e-005	-2.145770e+000	4.533838e+000
7.821305890580313e-005	-2.146392e+000	4.533955e+000
7.824154173736975e-005	-2.147246e+000	4.534114e+000
7.827800014493331e-005	-2.148340e+000	4.534318e+000
7.831219642140657e-005	-2.149366e+000	4.534508e+000
7.835662628727434e-005	-2.150699e+000	4.534754e+000
7.840325399969487e-005	-2.152098e+000	4.535010e+000
7.848168955838807e-005	-2.154451e+000	4.535437e+000
7.860059846877005e-005	-2.158018e+000	4.536075e+000
7.872918677993010e-005	-2.161875e+000	4.536752e+000
7.895430510057870e-005	-2.168629e+000	4.537914e+000
7.900000000000008e-005	-2.170000e+000	4.538147e+000
7.907136043641076e-005	-2.172141e+000	4.538503e+000
7.916650768495840e-005	-2.174995e+000	4.538970e+000
7.935680218205368e-005	-2.180704e+000	4.539879e+000
7.973739117624426e-005	-2.192122e+000	4.541631e+000
7.999999999999999e-005	-2.200000e+000	4.542799e+000
8.038701564368395e-005	-2.211611e+000	4.544379e+000
8.099999999999991e-005	-2.230000e+000	4.546704e+000
8.200000000000004e-005	-2.260000e+000	4.549874e+000
8.305661485987609e-005	-2.291698e+000	4.552436e+000
8.507246702064140e-005	-2.352174e+000	4.555131e+000
8.538758221187306e-005	-2.361627e+000	4.555295e+000
8.570269740310474e-005	-2.371081e+000	4.555391e+000
8.601781259433640e-005	-2.380534e+000	4.555419e+000
8.633292778556806e-005	-2.389988e+000	4.555380e+000
8.664804297679972e-005	-2.399441e+000	4.555273e+000
8.696315816803139e-005	-2.408895e+000	4.555099e+000
8.727827335926306e-005	-2.418348e+000	4.554857e+000
8.753271501984108e-005	-2.425981e+000	4.554615e+000
8.778715668041912e-005	-2.433615e+000	4.554331e+000
8.804159834099714e-005	-2.441248e+000	4.554004e+000
8.829604000157517e-005	-2.448881e+000	4.553635e+000
8.855048166215319e-005	-2.456514e+000	4.553224e+000
8.880492332273123e-005	-2.464148e+000	4.552770e+000
8.905936498330926e-005	-2.471781e+000	4.552274e+000
8.933659855712222e-005	-2.480098e+000	4.551677e+000
8.961383213093516e-005	-2.488415e+000	4.551033e+000
8.989106570474812e-005	-2.496732e+000	4.550340e+000
9.016829927856108e-005	-2.505049e+000	4.549599e+000
9.044553285237403e-005	-2.513366e+000	4.548810e+000
9.072276642618698e-005	-2.521683e+000	4.547973e+000
9.099999999999994e-005	-2.530000e+000	4.547088e+000
9.129960908409338e-005	-2.538988e+000	4.546066e+000
9.159921816818682e-005	-2.547976e+000	4.544989e+000
9.189882725228026e-005	-2.556965e+000	4.543856e+000
9.219843633637372e-005	-2.565953e+000	4.542668e+000
9.249804542046716e-005	-2.574941e+000	4.541424e+000
9.279765450456060e-005	-2.583930e+000	4.540125e+000
9.309726358865404e-005	-2.592918e+000	4.538771e+000
9.399999999999990e-005	-2.620000e+000	4.534345e+000
9.500000000000003e-005	-2.650000e+000	4.528846e+000
9.524245505763901e-005	-2.657274e+000	4.527418e+000
9.548491011527801e-005	-2.664547e+000	4.525954e+000
9.572736517291698e-005	-2.671821e+000	4.524453e+000
9.596982023055598e-005	-2.679095e+000	4.522915e+000
9.621227528819496e-005	-2.686368e+000	4.521340e+000
9.645473034583395e-005	-2.693642e+000	4.519729e+000
9.669718540347293e-005	-2.700916e+000	4.518080e+000
9.723903499547640e-005	-2.717171e+000	4.514287e+000
9.800000000000000e-005	-2.740000e+000	4.508652e+000
9.899999999999991e-005	-2.770000e+000	4.500697e+000
1.000000000000001e-004	-2.800000e+000	4.492131e+000
1.000000100000000e-004	-2.800000e+000	4.492130e+000
1.010000000000000e-004	-2.830000e+000	4.482956e+000
1.011754895133351e-004	-2.835265e+000	4.481277e+000
1.013509790266702e-004	-2.840530e+000	4.479581e+000
1.015264685400054e-004	-2.845794e+000	4.477868e+000
1.017019580533405e-004	-2.851059e+000	4.476138e+000
1.018774475666757e-004	-2.856324e+000	4.474391e+000
1.020529370800108e-004	-2.861588e+000	4.472627e+000
1.022284265933459e-004	-2.866853e+000	4.470846e+000
1.022515765915081e-004	-2.867547e+000	4.470608e+000
1.022584367840228e-004	-2.867753e+000	4.470538e+000
1.022608469830233e-004	-2.867826e+000	4.470513e+000
1.022624578898826e-004	-2.867874e+000	4.470497e+000
1.022640173052405e-004	-2.867921e+000	4.470481e+000
1.022671361359565e-004	-2.868014e+000	4.470449e+000
1.022733737973884e-004	-2.868201e+000	4.470385e+000
1.022800725847721e-004	-2.868402e+000	4.470316e+000
1.022896248761564e-004	-2.868689e+000	4.470218e+000
1.023001048160465e-004	-2.869003e+000	4.470110e+000
1.023144901030489e-004	-2.869435e+000	4.469963e+000
1.023314665179066e-004	-2.869944e+000	4.469788e+000
1.023565380985218e-004	-2.870696e+000	4.469529e+000
1.023858943850196e-004	-2.871577e+000	4.469226e+000
1.024134404085356e-004	-2.872403e+000	4.468942e+000
1.024477649668146e-004	-2.873433e+000	4.468586e+000
1.024796991200084e-004	-2.874391e+000	4.468255e+000
1.025263849281850e-004	-2.875792e+000	4.467769e+000
1.025772545689982e-004	-2.877318e+000	4.467238e+000
1.026389308190299e-004	-2.879168e+000	4.466592e+000
1.027042839590795e-004	-2.881129e+000	4.465906e+000
1.027952209295727e-004	-2.883857e+000	4.464945e+000
1.028975997678626e-004	-2.886928e+000	4.463859e+000
1.030000000000000e-004	-2.890000e+000	4.462767e+000
1.030204757676580e-004	-2.890614e+000	4.462547e+000
1.030614273029740e-004	-2.891843e+000	4.462107e+000
1.031433303736058e-004	-2.894300e+000	4.461224e+000
1.032861749664449e-004	-2.898585e+000	4.459674e+000
1.034364272464743e-004	-2.903093e+000	4.458029e+000
1.036879550551195e-004	-2.910639e+000	4.455242e+000
1.039999999999999e-004	-2.920000e+000	4.451750e+000
1.041509166851871e-004	-2.924527e+000	4.450029e+000
1.043521389321033e-004	-2.930564e+000	4.447710e+000
1.047545834259357e-004	-2.942637e+000	4.443011e+000
1.050000000000001e-004	-2.950000e+000	4.440113e+000
1.051887943343032e-004	-2.955664e+000	4.437840e+000
1.054405201133741e-004	-2.963216e+000	4.434767e+000
1.059439716715157e-004	-2.978319e+000	4.428549e+000
1.060662030838680e-004	-2.981986e+000	4.427014e+000
1.061986092516041e-004	-2.985958e+000	4.425333e+000
1.064634215870760e-004	-2.993903e+000	4.421931e+000
1.070139074839599e-004	-3.010417e+000	4.414774e+000
1.072086122594004e-004	-3.016258e+000	4.412185e+000
1.074311320027610e-004	-3.022934e+000	4.409189e+000
1.080000000000000e-004	-3.040000e+000	4.401432e+000
1.086230552814096e-004	-3.058692e+000	4.392656e+000
1.089999999999999e-004	-3.070000e+000	4.387261e+000
1.100569650543005e-004	-3.101709e+000	4.371578e+000
1.103345414751147e-004	-3.110036e+000	4.367334e+000
1.106121178959289e-004	-3.118363e+000	4.363041e+000
1.108896943167431e-004	-3.126691e+000	4.358698e+000
1.111672707375573e-004	-3.135018e+000	4.354306e+000
1.114448471583715e-004	-3.143345e+000	4.349864e+000
1.117224235791857e-004	-3.151673e+000	4.345373e+000
1.119999999999999e-004	-3.160000e+000	4.340832e+000
1.130000000000000e-004	-3.190000e+000	4.324022e+000
1.140000000000000e-004	-3.220000e+000	4.306533e+000
1.150000000000001e-004	-3.250000e+000	4.288353e+000
1.160000000000000e-004	-3.280000e+000	4.269477e+000
1.169999999999999e-004	-3.310000e+000	4.249895e+000
1.180000100000000e-004	-3.340000e+000	4.229595e+000
1.180000128000000e-004	-3.340000e+000	4.229595e+000
1.180000160000000e-004	-3.340000e+000	4.229595e+000
1.180000200000000e-004	-3.340001e+000	4.229595e+000
1.180193954626166e-004	-3.340582e+000	4.229195e+000
1.180387709252331e-004	-3.341163e+000	4.228794e+000
1.180581463878497e-004	-3.341744e+000	4.228393e+000
1.180775218504663e-004	-3.342326e+000	4.227992e+000
1.180968973130829e-004	-3.342907e+000	4.227590e+000
1.181162727756994e-004	-3.343488e+000	4.227189e+000
1.181356482383160e-004	-3.344069e+000	4.226787e+000
1.181428807626268e-004	-3.344286e+000	4.226637e+000
1.181445600221623e-004	-3.344337e+000	4.226602e+000
1.181454102733468e-004	-3.344362e+000	4.226584e+000
1.181463016657653e-004	-3.344389e+000	4.226566e+000
1.181466550840946e-004	-3.344400e+000	4.226559e+000
1.181469811046216e-004	-3.344409e+000	4.226552e+000
1.181473265570439e-004	-3.344420e+000	4.226544e+000
1.181476382641452e-004	-3.344429e+000	4.226538e+000
1.181482310780779e-004	-3.344447e+000	4.226526e+000
1.181511241360427e-004	-3.344534e+000	4.226466e+000
1.181549815466624e-004	-3.344650e+000	4.226386e+000
