time	V(vin)	V(vout)
7.833488870009452e-04	3.500467e+00	-1.594485e+00
7.908947147724648e-04	3.726841e+00	-1.783391e+00
7.916661666666693e-04	3.749985e+00	-1.802101e+00
7.976449835774222e-04	3.930185e+00	-1.941191e+00
8.036238004881753e-04	4.109579e+00	-2.075032e+00
8.096026173989282e-04	4.288167e+00	-2.203625e+00
8.155814343096812e-04	4.465950e+00	-2.326971e+00
8.215602512204341e-04	4.642927e+00	-2.445068e+00
8.275390681311872e-04	4.819098e+00	-2.557918e+00
8.335178850419401e-04	4.994463e+00	-2.665520e+00
8.412295971788060e-04	4.763112e+00	-2.808067e+00
8.489413093156719e-04	4.531761e+00	-2.948615e+00
8.566530214525377e-04	4.300410e+00	-3.087166e+00
8.643647335894036e-04	4.069058e+00	-3.223719e+00
8.720764457262695e-04	3.837707e+00	-3.358275e+00
8.797881578631354e-04	3.606355e+00	-3.490832e+00
8.874998700000012e-04	3.375004e+00	-3.621392e+00
8.874998900000011e-04	3.375003e+00	-3.621392e+00
8.936906044330450e-04	3.189282e+00	-3.726236e+00
8.998813188660889e-04	3.003560e+00	-3.819323e+00
9.060720332991327e-04	2.817839e+00	-3.900653e+00
9.122627477321766e-04	2.632117e+00	-3.970225e+00
9.184534621652204e-04	2.446396e+00	-4.028040e+00
9.246441765982643e-04	2.260675e+00	-4.074098e+00
9.308348910313082e-04	2.074953e+00	-4.108399e+00
9.414181809405112e-04	1.757455e+00	-4.125239e+00
9.520014708497142e-04	1.439956e+00	-4.076724e+00
9.625847607589173e-04	1.122457e+00	-3.962852e+00
9.731680506681203e-04	8.049585e-01	-3.783624e+00
9.837513405773234e-04	4.874598e-01	-3.539041e+00
9.943346304865264e-04	1.699611e-01	-3.229102e+00
1.004917920395729e-03	-1.475376e-01	-2.853806e+00
1.005435556589526e-03	-1.630667e-01	-2.834317e+00
1.009030633718252e-03	-2.709190e-01	-2.695277e+00
1.012625710846978e-03	-3.787713e-01	-2.552003e+00
1.016220787975704e-03	-4.866237e-01	-2.404494e+00
1.019815865104430e-03	-5.944760e-01	-2.252751e+00
1.023410942233157e-03	-7.023283e-01	-2.096772e+00
1.027006019361883e-03	-8.101806e-01	-1.936560e+00
1.030601096490609e-03	-9.180329e-01	-1.772112e+00
1.057678404662732e-03	-1.730352e+00	-5.224025e-01
1.062838165306699e-03	-1.885145e+00	-2.901504e-01
1.067146381219181e-03	-2.014391e+00	-1.002083e-01
1.072414407384542e-03	-2.172432e+00	1.264233e-01
1.077349441446773e-03	-2.320483e+00	3.318009e-01
1.085579018461173e-03	-2.567371e+00	6.592158e-01
1.093808595475574e-03	-2.814258e+00	9.622616e-01
1.102038172489974e-03	-3.061145e+00	1.240938e+00
1.110267749504374e-03	-3.308033e+00	1.495246e+00
1.118497326518775e-03	-3.554920e+00	1.725184e+00
1.126726903533175e-03	-3.801807e+00	1.930754e+00
1.134956480547576e-03	-4.048695e+00	2.111954e+00
1.139517039937033e-03	-4.191027e+00	2.204883e+00
1.144077599326490e-03	-4.330910e+00	2.294612e+00
1.148638158715948e-03	-4.468344e+00	2.381140e+00
1.153198718105405e-03	-4.603329e+00	2.464468e+00
1.157759277494863e-03	-4.735864e+00	2.544596e+00
1.162319836884320e-03	-4.865951e+00	2.621523e+00
1.166880396273777e-03	-4.993588e+00	2.695250e+00
1.176879671875292e-03	-4.693610e+00	2.860267e+00
1.186878947476807e-03	-4.393631e+00	3.023327e+00
1.196878223078322e-03	-4.093653e+00	3.184431e+00
1.206877498679837e-03	-3.793675e+00	3.343579e+00
1.216876774281351e-03	-3.493697e+00	3.500770e+00
1.226876049882866e-03	-3.193718e+00	3.656006e+00
1.236875325484381e-03	-2.893740e+00	3.809284e+00
1.252221496639644e-03	-2.433355e+00	3.997223e+00
1.259893072717374e-03	-2.203208e+00	4.072644e+00
1.267564648795104e-03	-1.973060e+00	4.115558e+00
1.275236224872834e-03	-1.742913e+00	4.125965e+00
1.282907800950564e-03	-1.512766e+00	4.103864e+00
1.290579377028294e-03	-1.282619e+00	4.049255e+00
1.298250953106025e-03	-1.052471e+00	3.962140e+00
1.305922529183755e-03	-8.223241e-01	3.842516e+00
1.312769782034351e-03	-6.169065e-01	3.692074e+00
1.319617034884947e-03	-4.114889e-01	3.516723e+00
1.326464287735542e-03	-2.060714e-01	3.316466e+00
1.333311540586138e-03	-6.537839e-04	3.091300e+00
1.340158793436734e-03	2.047638e-01	2.841228e+00
1.347006046287330e-03	4.101814e-01	2.566247e+00
1.353853299137926e-03	6.155990e-01	2.266360e+00
1.363211951666775e-03	8.963585e-01	1.841000e+00
1.367042349147198e-03	1.011270e+00	1.660221e+00
1.370872746627621e-03	1.126182e+00	1.479127e+00
1.374703144108044e-03	1.241094e+00	1.297719e+00
1.378533541588467e-03	1.356006e+00	1.115997e+00
1.382363939068890e-03	1.470918e+00	9.339614e-01
1.386194336549313e-03	1.585830e+00	7.516115e-01
1.390024734029736e-03	1.700742e+00	5.689476e-01
1.396036251849916e-03	1.881088e+00	2.904427e-01
1.400347081600162e-03	2.010412e+00	9.547934e-02
1.405566980730767e-03	2.167009e+00	-1.344471e-01
1.413430189249533e-03	2.402906e+00	-4.683390e-01
1.421293397768298e-03	2.638802e+00	-7.778262e-01
1.429156606287064e-03	2.874698e+00	-1.062909e+00
1.437019814805830e-03	3.110595e+00	-1.323587e+00
1.444883023324596e-03	3.346491e+00	-1.559860e+00
1.452746231843362e-03	3.582387e+00	-1.771729e+00
1.460609440362127e-03	3.818283e+00	-1.959194e+00
1.460609525850923e-03	3.818286e+00	-1.959195e+00
1.466250334088353e-03	3.988272e+00	-2.080272e+00
1.471891142325783e-03	4.157733e+00	-2.195141e+00
1.477531950563213e-03	4.326667e+00	-2.303802e+00
1.483172758800643e-03	4.495076e+00	-2.406255e+00
1.488813567038073e-03	4.662958e+00	-2.502501e+00
1.494454375275502e-03	4.830314e+00	-2.592539e+00
1.500095183512932e-03	4.997145e+00	-2.676370e+00
1.510010224758881e-03	4.699693e+00	-2.832605e+00
1.519925266004829e-03	4.402242e+00	-2.989312e+00
1.529840307250777e-03	4.104791e+00	-3.146491e+00
1.539755348496725e-03	3.807340e+00	-3.304142e+00
1.549670389742673e-03	3.509888e+00	-3.462264e+00
1.559585430988621e-03	3.212437e+00	-3.620858e+00
1.569500472234569e-03	2.914986e+00	-3.779924e+00
1.575690115782854e-03	2.729297e+00	-3.873408e+00
1.581879759331138e-03	2.543607e+00	-3.951735e+00
1.588069402879423e-03	2.357918e+00	-4.014904e+00
1.594259046427707e-03	2.172229e+00	-4.062916e+00
1.600448689975992e-03	1.986539e+00	-4.095770e+00
1.606638333524276e-03	1.800850e+00	-4.113467e+00
1.612827977072561e-03	1.615161e+00	-4.116006e+00
1.616374152165537e-03	1.508775e+00	-4.107082e+00
1.619920327258514e-03	1.402390e+00	-4.089758e+00
1.623466502351491e-03	1.296005e+00	-4.064035e+00
1.627012677444468e-03	1.189620e+00	-4.029913e+00
1.630558852537445e-03	1.083234e+00	-3.987392e+00
1.634105027630421e-03	9.768491e-01	-3.936471e+00
1.637651202723398e-03	8.704639e-01	-3.877151e+00
1.637651952303737e-03	8.704414e-01	-3.877138e+00
1.644802153536045e-03	6.559354e-01	-3.724066e+00
1.651952354768354e-03	4.414294e-01	-3.543430e+00
1.659102556000661e-03	2.269233e-01	-3.335231e+00
1.666252757232970e-03	1.241728e-02	-3.099469e+00
1.673402958465278e-03	-2.020888e-01	-2.836143e+00
1.680553159697586e-03	-4.165948e-01	-2.545254e+00
1.687703360929894e-03	-6.311008e-01	-2.226801e+00
1.702207056379971e-03	-1.066212e+00	-1.553172e+00
1.705412143534210e-03	-1.162364e+00	-1.399241e+00
1.708617230688449e-03	-1.258517e+00	-1.245663e+00
1.711822317842688e-03	-1.354670e+00	-1.092437e+00
1.715027404996928e-03	-1.450822e+00	-9.395635e-01
1.718232492151167e-03	-1.546975e+00	-7.870420e-01
1.721437579305406e-03	-1.643127e+00	-6.348726e-01
1.724642666459645e-03	-1.739280e+00	-4.830554e-01
1.730490058417016e-03	-1.914702e+00	-2.143061e-01
1.734965767934825e-03	-2.048973e+00	-1.410201e-02
1.740435699188352e-03	-2.213071e+00	2.239994e-01
1.743722634063340e-03	-2.311679e+00	3.619044e-01
1.750181157824032e-03	-2.505435e+00	6.239047e-01
1.756639681584724e-03	-2.699191e+00	8.689088e-01
1.763098205345416e-03	-2.892946e+00	1.096917e+00
1.769556729106108e-03	-3.086702e+00	1.307928e+00
1.776015252866800e-03	-3.280458e+00	1.501943e+00
1.782473776627492e-03	-3.474213e+00	1.678962e+00
1.788932300388184e-03	-3.667969e+00	1.838985e+00
1.794462923667281e-03	-3.833888e+00	1.963756e+00
1.799993546946379e-03	-3.999806e+00	2.081874e+00
1.805524170225476e-03	-4.165725e+00	2.193339e+00
1.811054793504573e-03	-4.331644e+00	2.298150e+00
1.816585416783671e-03	-4.497563e+00	2.396307e+00
1.822116040062768e-03	-4.663481e+00	2.487811e+00
1.827646663341865e-03	-4.829400e+00	2.572661e+00
1.833547062943737e-03	-4.993588e+00	2.665755e+00
1.839794930213205e-03	-4.806152e+00	2.762818e+00
1.846042797482673e-03	-4.618716e+00	2.861374e+00
1.852290664752141e-03	-4.431280e+00	2.961422e+00
1.858538532021609e-03	-4.243844e+00	3.062963e+00
1.864786399291077e-03	-4.056408e+00	3.165997e+00
1.871034266560545e-03	-3.868972e+00	3.270523e+00
1.877282133830013e-03	-3.681536e+00	3.376542e+00
1.877282508626250e-03	-3.681525e+00	3.376548e+00
1.884100406590521e-03	-3.476988e+00	3.500052e+00
1.890918304554793e-03	-3.272451e+00	3.615454e+00
1.897736202519064e-03	-3.067914e+00	3.722757e+00
1.904554100483335e-03	-2.863377e+00	3.821958e+00
1.911371998447606e-03	-2.658840e+00	3.913059e+00
1.918189896411877e-03	-2.454303e+00	3.996059e+00
1.925007794376148e-03	-2.249766e+00	4.070959e+00
1.931859845881965e-03	-2.044205e+00	4.126646e+00
1.938711897387782e-03	-1.838643e+00	4.153701e+00
1.945563948893598e-03	-1.633082e+00	4.152125e+00
1.952416000399415e-03	-1.427520e+00	4.121917e+00
1.959268051905232e-03	-1.221958e+00	4.063077e+00
1.966120103411048e-03	-1.016397e+00	3.975605e+00
1.972972154916865e-03	-8.108354e-01	3.859501e+00
1.979780471646775e-03	-6.065859e-01	3.703529e+00
1.986588788376684e-03	-4.023363e-01	3.522859e+00
1.993397105106593e-03	-1.980868e-01	3.317494e+00
2.000205421836502e-03	6.162658e-03	3.087431e+00
2.007013738566411e-03	2.104122e-01	2.832671e+00
2.013822055296321e-03	4.146617e-01	2.553215e+00
2.020630372026230e-03	6.189111e-01	2.249062e+00
2.030030302167047e-03	9.009091e-01	1.815814e+00
2.033827882094140e-03	1.014836e+00	1.634584e+00
2.037625462021232e-03	1.128764e+00	1.453398e+00
2.041423041948326e-03	1.242691e+00	1.272257e+00
2.045220621875419e-03	1.356619e+00	1.091161e+00
2.049018201802512e-03	1.470546e+00	9.101093e-01
2.052815781729605e-03	1.584473e+00	7.291025e-01
2.056613361656698e-03	1.698401e+00	5.481405e-01
2.062174167117536e-03	1.865225e+00	2.910784e-01
2.066471876907897e-03	1.994156e+00	9.732916e-02
2.071512518378832e-03	2.145375e+00	-1.234370e-01
2.077443611533900e-03	2.323308e+00	-3.732920e-01
2.080091929108829e-03	2.402758e+00	-4.827504e-01
2.082740246683759e-03	2.482207e+00	-5.891663e-01
2.085388564258688e-03	2.561657e+00	-6.925399e-01
2.088036881833618e-03	2.641107e+00	-7.928710e-01
2.090685199408547e-03	2.720556e+00	-8.901597e-01
2.093333516983477e-03	2.800006e+00	-9.844060e-01
2.095981834558406e-03	2.879455e+00	-1.075610e+00
2.095981867869726e-03	2.879456e+00	-1.075611e+00
2.102146945483445e-03	3.064408e+00	-1.273321e+00
2.108312023097164e-03	3.249361e+00	-1.458159e+00
2.114477100710883e-03	3.434313e+00	-1.630125e+00
2.120642178324602e-03	3.619265e+00	-1.789219e+00
2.126807255938321e-03	3.804218e+00	-1.935441e+00
2.132972333552040e-03	3.989170e+00	-2.068791e+00
2.139137411165759e-03	4.174122e+00	-2.189270e+00
2.143096526043219e-03	4.299168e+00	-2.261221e+00
2.147055640920678e-03	4.421595e+00	-2.331574e+00
2.151014755798137e-03	4.541405e+00	-2.400327e+00
2.154973870675597e-03	4.658597e+00	-2.467482e+00
2.158932985553056e-03	4.773170e+00	-2.533037e+00
2.162892100430515e-03	4.885126e+00	-2.596994e+00
2.166851215307975e-03	4.994463e+00	-2.659352e+00
2.176151189045141e-03	4.715464e+00	-2.809291e+00
2.185451162782306e-03	4.436465e+00	-2.960205e+00
2.194751136519471e-03	4.157466e+00	-3.112092e+00
2.204051110256637e-03	3.878467e+00	-3.264953e+00
2.213351083993802e-03	3.599467e+00	-3.418789e+00
2.222651057730967e-03	3.320468e+00	-3.573598e+00
2.231951031468133e-03	3.041469e+00	-3.729381e+00
2.238047659952834e-03	2.858570e+00	-3.829197e+00
2.244144288437535e-03	2.675671e+00	-3.915001e+00
2.250240916922236e-03	2.492773e+00	-3.986793e+00
2.256337545406936e-03	2.309874e+00	-4.044573e+00
2.262434173891637e-03	2.126975e+00	-4.088342e+00
2.268530802376338e-03	1.944076e+00	-4.118099e+00
2.274627430861040e-03	1.761177e+00	-4.133844e+00
2.285497032828022e-03	1.435089e+00	-4.100955e+00
2.291711781697044e-03	1.248647e+00	-4.054209e+00
2.297926530566066e-03	1.062204e+00	-3.981463e+00
2.304141279435087e-03	8.757616e-01	-3.882716e+00
2.310356028304109e-03	6.893191e-01	-3.757969e+00
2.316570777173131e-03	5.028767e-01	-3.607222e+00
2.322785526042153e-03	3.164342e-01	-3.430475e+00
2.329000274911175e-03	1.299918e-01	-3.227727e+00
2.333064537866570e-03	8.063864e-03	-3.085597e+00
2.337486537140803e-03	-1.245961e-01	-2.919327e+00
2.341908536415036e-03	-2.572561e-01	-2.745847e+00
2.346330535689268e-03	-3.899161e-01	-2.565156e+00
2.350752534963501e-03	-5.225760e-01	-2.377256e+00
2.355174534237734e-03	-6.552360e-01	-2.182146e+00
2.359596533511967e-03	-7.878960e-01	-1.979826e+00
2.364018532786199e-03	-9.205560e-01	-1.770296e+00
2.367766881685874e-03	-1.033006e+00	-1.592072e+00
2.371515230585549e-03	-1.145457e+00	-1.414009e+00
2.375263579485224e-03	-1.257907e+00	-1.236106e+00
2.379011928384898e-03	-1.370358e+00	-1.058365e+00
2.382760277284573e-03	-1.482808e+00	-8.807845e-01
2.386508626184248e-03	-1.595259e+00	-7.033649e-01
2.390256975083922e-03	-1.707709e+00	-5.261061e-01
2.393474823611030e-03	-1.804245e+00	-3.776715e-01
2.397283607891273e-03	-1.918508e+00	-2.049596e-01
2.401783945347690e-03	-2.053518e+00	-5.492531e-03
2.407276361691837e-03	-2.218291e+00	2.313766e-01
2.410904278507306e-03	-2.327128e+00	3.835949e-01
2.417303701976246e-03	-2.519111e+00	6.387534e-01
2.423703125445187e-03	-2.711094e+00	8.777409e-01
2.430102548914127e-03	-2.903076e+00	1.100557e+00
2.436501972383068e-03	-3.095059e+00	1.307203e+00
2.442901395852008e-03	-3.287042e+00	1.497677e+00
2.449300819320949e-03	-3.479025e+00	1.671980e+00
2.455700242789889e-03	-3.671007e+00	1.830112e+00
2.461216161672578e-03	-3.836485e+00	1.954883e+00
2.466732080555266e-03	-4.001962e+00	2.073230e+00
2.472247999437954e-03	-4.167440e+00	2.185154e+00
2.477763918320643e-03	-4.332918e+00	2.290654e+00
2.483279837203331e-03	-4.498395e+00	2.389731e+00
2.488795756086019e-03	-4.663873e+00	2.482384e+00
2.494311674968708e-03	-4.829350e+00	2.568613e+00
2.500213729620349e-03	-4.993588e+00	2.663517e+00
2.506461431934680e-03	-4.806157e+00	2.762576e+00
2.512709134249011e-03	-4.618726e+00	2.862959e+00
2.518956836563343e-03	-4.431295e+00	2.964666e+00
2.525204538877673e-03	-4.243864e+00	3.067695e+00
2.531452241192005e-03	-4.056433e+00	3.172048e+00
2.537699943506336e-03	-3.869002e+00	3.277725e+00
2.543947645820667e-03	-3.681571e+00	3.384725e+00
2.543947650206344e-03	-3.681571e+00	3.384725e+00
2.544162971906691e-03	-3.675111e+00	3.388323e+00
2.544163971906691e-03	-3.675081e+00	2.358364e+00
2.544163987531691e-03	-3.675080e+00	2.350381e+00
2.544164987531691e-03	-3.675050e+00	2.350587e+00
2.544165112531691e-03	-3.675047e+00	2.403250e+00
2.544166112531691e-03	-3.675017e+00	3.245687e+00
2.544166237531691e-03	-3.675013e+00	3.313632e+00
2.544166550031691e-03	-3.675004e+00	3.390086e+00
2.544188591840401e-03	-3.674342e+00	3.396523e+00
2.544210633649111e-03	-3.673681e+00	3.400798e+00
2.544232675457821e-03	-3.673020e+00	3.402912e+00
2.544254717266531e-03	-3.672359e+00	3.402865e+00
2.544276759075242e-03	-3.671697e+00	3.400657e+00
2.544298800883952e-03	-3.671036e+00	3.396288e+00
2.544320842692662e-03	-3.670375e+00	3.389758e+00
2.551223945557753e-03	-3.463282e+00	3.516154e+00
2.558127048422844e-03	-3.256189e+00	3.633392e+00
2.565030151287935e-03	-3.049096e+00	3.741470e+00
2.571933254153026e-03	-2.842002e+00	3.840390e+00
2.578836357018117e-03	-2.634909e+00	3.930151e+00
2.585739459883208e-03	-2.427816e+00	4.010753e+00
2.592642562748299e-03	-2.220723e+00	4.082196e+00
2.599450710405493e-03	-2.016479e+00	4.132736e+00
2.606258858062687e-03	-1.812234e+00	4.154896e+00
2.613067005719882e-03	-1.607990e+00	4.148678e+00
2.619875153377076e-03	-1.403745e+00	4.114081e+00
2.626683301034271e-03	-1.199501e+00	4.051105e+00
2.633491448691465e-03	-9.952565e-01	3.959750e+00
2.640299596348659e-03	-7.910121e-01	3.840017e+00
2.647502709594910e-03	-5.749187e-01	3.675268e+00
2.657575549429107e-03	-2.727335e-01	3.393560e+00
2.662455307366982e-03	-1.263408e-01	3.233964e+00
2.667335065304858e-03	2.005196e-02	3.063281e+00
2.672214823242734e-03	1.664447e-01	2.881510e+00
2.677094581180609e-03	3.128374e-01	2.688652e+00
2.681974339118484e-03	4.592302e-01	2.484706e+00
2.686854097056360e-03	6.056229e-01	2.269672e+00
2.691733854994236e-03	7.520157e-01	2.043550e+00
2.696106022771123e-03	8.831807e-01	1.837973e+00
2.700478190548011e-03	1.014346e+00	1.631927e+00
2.704850358324898e-03	1.145511e+00	1.425412e+00
2.709222526101786e-03	1.276676e+00	1.218429e+00
2.713594693878674e-03	1.407841e+00	1.010978e+00
2.717966861655561e-03	1.539006e+00	8.030589e-01
2.722339029432449e-03	1.670171e+00	5.946710e-01
2.723907586677416e-03	1.717228e+00	5.213519e-01
2.725476143922383e-03	1.764284e+00	4.485930e-01
2.727044701167350e-03	1.811341e+00	3.763941e-01
2.728613258412317e-03	1.858398e+00	3.047553e-01
2.730181815657284e-03	1.905454e+00	2.336767e-01
2.731750372902251e-03	1.952511e+00	1.631581e-01
2.733318930147219e-03	1.999568e+00	9.319964e-02
2.738417521841167e-03	2.152526e+00	-1.292386e-01
2.744364667987721e-03	2.330940e+00	-3.789676e-01
