time	V(vin)	V(vout)
7.995110289617190e-04	3.985331e+00	-1.983455e+00
8.041576966667032e-04	4.124731e+00	-2.085727e+00
8.083477985408165e-04	4.256105e+00	-2.173654e+00
8.125379004149299e-04	4.385146e+00	-2.259811e+00
8.167280022890433e-04	4.511853e+00	-2.344197e+00
8.209181041631565e-04	4.636227e+00	-2.426813e+00
8.251082060372699e-04	4.758267e+00	-2.507658e+00
8.292983079113833e-04	4.877974e+00	-2.586734e+00
8.334884097854966e-04	4.995347e+00	-2.664038e+00
8.427700097917876e-04	4.716900e+00	-2.839131e+00
8.520516097980785e-04	4.438452e+00	-3.009526e+00
8.613332098043694e-04	4.160004e+00	-3.175225e+00
8.706148098106604e-04	3.881556e+00	-3.336227e+00
8.798964098169513e-04	3.603108e+00	-3.492532e+00
8.891780098232423e-04	3.324660e+00	-3.644140e+00
8.984596098295332e-04	3.046212e+00	-3.791051e+00
9.010602736634109e-04	2.968192e+00	-3.828501e+00
9.036609374972886e-04	2.890172e+00	-3.864070e+00
9.062616013311663e-04	2.812152e+00	-3.897759e+00
9.088622651650440e-04	2.734132e+00	-3.929567e+00
9.114629289989217e-04	2.656112e+00	-3.959494e+00
9.140635928327994e-04	2.578092e+00	-3.987541e+00
9.166642566666770e-04	2.500072e+00	-4.013707e+00
9.166644166666764e-04	2.500067e+00	-4.013708e+00
9.251261191341757e-04	2.246216e+00	-4.090077e+00
9.335878216016751e-04	1.992365e+00	-4.127272e+00
9.420495240691744e-04	1.738514e+00	-4.125293e+00
9.505112265366737e-04	1.484663e+00	-4.084139e+00
9.589729290041731e-04	1.230812e+00	-4.003812e+00
9.674346314716724e-04	9.769610e-01	-3.884310e+00
9.758963339391716e-04	7.231100e-01	-3.725634e+00
9.846853964391713e-04	4.594381e-01	-3.509562e+00
9.934744589391710e-04	1.957662e-01	-3.249607e+00
9.982008519186466e-04	5.397443e-02	-3.091533e+00
1.002927244898122e-03	-8.781736e-02	-2.924373e+00
1.007653637877598e-03	-2.296091e-01	-2.748127e+00
1.012380030857073e-03	-3.714009e-01	-2.562796e+00
1.017106423836549e-03	-5.131927e-01	-2.368379e+00
1.021832816816024e-03	-6.549845e-01	-2.164876e+00
1.026559209795500e-03	-7.967763e-01	-1.952288e+00
1.030521151957794e-03	-9.156346e-01	-1.771580e+00
1.034483094120089e-03	-1.034493e+00	-1.590288e+00
1.038445036282383e-03	-1.153351e+00	-1.408413e+00
1.042406978444678e-03	-1.272209e+00	-1.225955e+00
1.046368920606972e-03	-1.391068e+00	-1.042914e+00
1.050330862769266e-03	-1.509926e+00	-8.592893e-01
1.054292804931561e-03	-1.628784e+00	-6.750815e-01
1.054294704187942e-03	-1.628841e+00	-6.749942e-01
1.056243448063818e-03	-1.687303e+00	-5.856064e-01
1.058192191939695e-03	-1.745766e+00	-4.968842e-01
1.060140935815571e-03	-1.804228e+00	-4.088275e-01
1.062089679691447e-03	-1.862690e+00	-3.214363e-01
1.064038423567323e-03	-1.921153e+00	-2.347107e-01
1.065987167443200e-03	-1.979615e+00	-1.486505e-01
1.067935911319076e-03	-2.038077e+00	-6.325594e-02
1.070865598819076e-03	-2.125968e+00	6.312573e-02
1.073795286319076e-03	-2.213859e+00	1.872599e-01
1.076724973819076e-03	-2.301749e+00	3.089673e-01
1.080403645833334e-03	-2.412109e+00	4.587097e-01
1.088375645091111e-03	-2.651269e+00	7.653748e-01
1.096347644348887e-03	-2.890429e+00	1.049701e+00
1.104319643606663e-03	-3.129589e+00	1.311687e+00
1.112291642864440e-03	-3.368749e+00	1.551335e+00
1.120263642122216e-03	-3.607909e+00	1.768643e+00
1.128235641379993e-03	-3.847069e+00	1.963612e+00
1.136207640637769e-03	-4.086229e+00	2.136242e+00
1.140584966474238e-03	-4.223166e+00	2.224293e+00
1.144962292310707e-03	-4.357710e+00	2.309500e+00
1.149339618147176e-03	-4.489861e+00	2.391863e+00
1.153716943983644e-03	-4.619618e+00	2.471382e+00
1.158094269820113e-03	-4.746983e+00	2.548057e+00
1.162471595656582e-03	-4.871954e+00	2.621888e+00
1.166848921493051e-03	-4.994533e+00	2.692876e+00
1.177026644402846e-03	-4.689201e+00	2.861703e+00
1.187204367312641e-03	-4.383869e+00	3.028345e+00
1.197382090222437e-03	-4.078537e+00	3.192800e+00
1.207559813132232e-03	-3.773206e+00	3.355069e+00
1.217737536042027e-03	-3.467874e+00	3.515152e+00
1.227915258951822e-03	-3.162542e+00	3.673050e+00
1.238092981861617e-03	-2.857211e+00	3.828761e+00
1.245098050634101e-03	-2.647059e+00	3.925565e+00
1.252103119406585e-03	-2.436906e+00	4.002147e+00
1.259108188179069e-03	-2.226754e+00	4.058507e+00
1.266113256951553e-03	-2.016602e+00	4.094644e+00
1.273118325724037e-03	-1.806450e+00	4.110558e+00
1.280123394496521e-03	-1.596298e+00	4.106249e+00
1.287128463269005e-03	-1.386146e+00	4.081718e+00
1.291667495066664e-03	-1.249975e+00	4.044879e+00
1.299675700852362e-03	-1.009729e+00	3.940086e+00
1.307683906638058e-03	-7.694828e-01	3.798005e+00
1.315692112423756e-03	-5.292366e-01	3.618636e+00
1.323700318209453e-03	-2.889904e-01	3.401981e+00
1.331708523995150e-03	-4.874426e-02	3.148037e+00
1.339716729780847e-03	1.915019e-01	2.856807e+00
1.347724935566544e-03	4.317481e-01	2.528289e+00
1.352207758641702e-03	5.662328e-01	2.331438e+00
1.356690581716860e-03	7.007174e-01	2.131455e+00
1.361173404792018e-03	8.352021e-01	1.928338e+00
1.365656227867176e-03	9.696868e-01	1.722088e+00
1.370139050942334e-03	1.104172e+00	1.512706e+00
1.374621874017492e-03	1.238656e+00	1.300190e+00
1.379104697092650e-03	1.373141e+00	1.084542e+00
1.381864456986197e-03	1.455934e+00	9.520512e-01
1.384624216879744e-03	1.538727e+00	8.205972e-01
1.387383976773291e-03	1.621519e+00	6.901799e-01
1.390143736666838e-03	1.704312e+00	5.607993e-01
1.392903496560385e-03	1.787105e+00	4.324555e-01
1.395663256453932e-03	1.869898e+00	3.051484e-01
1.398423016347479e-03	1.952690e+00	1.788780e-01
1.401352703847479e-03	2.040581e+00	4.740105e-02
1.404282391347479e-03	2.128472e+00	-8.180775e-02
1.407212078847479e-03	2.216362e+00	-2.085340e-01
1.410141766347479e-03	2.304253e+00	-3.325819e-01
1.418624467465993e-03	2.558734e+00	-6.747453e-01
1.427107168584508e-03	2.813215e+00	-9.892138e-01
1.435589869703023e-03	3.067696e+00	-1.275987e+00
1.444072570821538e-03	3.322177e+00	-1.535066e+00
1.452555271940053e-03	3.576658e+00	-1.766449e+00
1.461037973058568e-03	3.831139e+00	-1.970138e+00
1.469520674177083e-03	4.085620e+00	-2.146132e+00
1.473851471310283e-03	4.215544e+00	-2.229578e+00
1.478182268443483e-03	4.345468e+00	-2.310152e+00
1.482513065576683e-03	4.475392e+00	-2.387853e+00
1.486843862709883e-03	4.605316e+00	-2.462681e+00
1.491174659843084e-03	4.735240e+00	-2.534636e+00
1.495505456976284e-03	4.865164e+00	-2.603719e+00
1.499836254109484e-03	4.995088e+00	-2.669929e+00
1.499836274109484e-03	4.995088e+00	-2.669929e+00
1.509934177725840e-03	4.696155e+00	-2.830035e+00
1.520032081342196e-03	4.396355e+00	-2.990486e+00
1.530129984958551e-03	4.095689e+00	-3.151281e+00
1.540227888574907e-03	3.794155e+00	-3.312421e+00
1.550325792191263e-03	3.491754e+00	-3.473905e+00
1.560423695807619e-03	3.188487e+00	-3.635733e+00
1.570521599423975e-03	2.884352e+00	-3.797905e+00
1.577334571810221e-03	2.679963e+00	-3.898758e+00
1.584147544196467e-03	2.475574e+00	-3.980400e+00
1.590960516582713e-03	2.271184e+00	-4.042830e+00
1.597773488968959e-03	2.066795e+00	-4.086048e+00
1.604586461355205e-03	1.862406e+00	-4.110055e+00
1.611399433741451e-03	1.658017e+00	-4.114851e+00
1.618212406127697e-03	1.453628e+00	-4.100435e+00
1.626920164033264e-03	1.192395e+00	-4.024432e+00
1.635627921938832e-03	9.311624e-01	-3.902021e+00
1.644335679844399e-03	6.699296e-01	-3.733200e+00
1.653043437749966e-03	4.086969e-01	-3.517970e+00
1.661751195655533e-03	1.474641e-01	-3.256331e+00
1.670458953561100e-03	-1.137686e-01	-2.948283e+00
1.679166711466668e-03	-3.750013e-01	-2.593825e+00
1.679166737066668e-03	-3.750021e-01	-2.593824e+00
1.683810629135588e-03	-5.143189e-01	-2.390361e+00
1.688454521204509e-03	-6.536356e-01	-2.183360e+00
1.693098413273430e-03	-7.929524e-01	-1.972821e+00
1.697742305342351e-03	-9.322691e-01	-1.758744e+00
1.702386197411272e-03	-1.071586e+00	-1.541129e+00
1.707030089480193e-03	-1.210903e+00	-1.319976e+00
1.711673981549114e-03	-1.350219e+00	-1.095286e+00
1.714200005203963e-03	-1.426000e+00	-9.735660e-01
1.716726028858812e-03	-1.501781e+00	-8.527592e-01
1.719252052513661e-03	-1.577562e+00	-7.328653e-01
1.721778076168510e-03	-1.653342e+00	-6.138844e-01
1.724304099823360e-03	-1.729123e+00	-4.958166e-01
1.726830123478209e-03	-1.804904e+00	-3.786617e-01
1.729356147133058e-03	-1.880684e+00	-2.624198e-01
1.732285834633058e-03	-1.968575e+00	-1.298118e-01
1.735215522133058e-03	-2.056466e+00	5.702285e-04
1.738145209633057e-03	-2.144356e+00	1.285031e-01
1.741074897133057e-03	-2.232247e+00	2.537824e-01
1.744004584633057e-03	-2.320138e+00	3.762236e-01
1.752036540410613e-03	-2.561096e+00	6.955259e-01
1.760068496188168e-03	-2.802055e+00	9.897359e-01
1.768100451965724e-03	-3.043014e+00	1.258854e+00
1.776132407743279e-03	-3.283972e+00	1.502879e+00
1.784164363520835e-03	-3.524931e+00	1.721813e+00
1.792196319298390e-03	-3.765890e+00	1.915654e+00
1.800228275075946e-03	-4.006848e+00	2.084403e+00
1.804988101914202e-03	-4.153281e+00	2.177430e+00
1.809747928752458e-03	-4.297890e+00	2.267017e+00
1.814507755590713e-03	-4.440677e+00	2.353165e+00
1.819267582428969e-03	-4.581639e+00	2.435873e+00
1.824027409267225e-03	-4.720779e+00	2.515142e+00
1.828787236105481e-03	-4.858095e+00	2.590971e+00
1.833547062943736e-03	-4.993588e+00	2.663360e+00
1.842526552473001e-03	-4.724203e+00	2.807094e+00
1.851506042002266e-03	-4.454819e+00	2.952326e+00
1.860485531531531e-03	-4.185434e+00	3.099054e+00
1.869465021060796e-03	-3.916049e+00	3.247279e+00
1.878444510590060e-03	-3.646665e+00	3.397001e+00
1.887424000119325e-03	-3.377280e+00	3.548220e+00
1.896403489648590e-03	-3.107895e+00	3.700936e+00
1.899333177148590e-03	-3.020005e+00	3.747635e+00
1.906248627990826e-03	-2.812541e+00	3.860550e+00
1.913164078833062e-03	-2.605078e+00	3.954589e+00
1.920079529675299e-03	-2.397614e+00	4.029754e+00
1.926994980517535e-03	-2.190151e+00	4.086043e+00
1.933910431359771e-03	-1.982687e+00	4.123457e+00
1.940825882202007e-03	-1.775224e+00	4.141996e+00
1.947741333044243e-03	-1.567760e+00	4.141660e+00
1.956780232076844e-03	-1.296593e+00	4.083632e+00
1.965819131109445e-03	-1.025426e+00	3.974483e+00
1.974858030142046e-03	-7.542591e-01	3.814214e+00
1.983896929174646e-03	-4.830921e-01	3.602824e+00
1.992935828207247e-03	-2.119251e-01	3.340314e+00
2.001974727239848e-03	5.924182e-02	3.026683e+00
2.011013626272449e-03	3.304088e-01	2.661932e+00
2.015173553166004e-03	4.552066e-01	2.484298e+00
2.019333480059559e-03	5.800044e-01	2.302496e+00
2.023493406953115e-03	7.048022e-01	2.116528e+00
2.027653333846670e-03	8.296000e-01	1.926392e+00
2.031813260740226e-03	9.543978e-01	1.732089e+00
2.035973187633781e-03	1.079196e+00	1.533620e+00
2.040133114527336e-03	1.203993e+00	1.330983e+00
2.043240206364187e-03	1.297206e+00	1.180615e+00
2.046347298201039e-03	1.390419e+00	1.031342e+00
2.049454390037890e-03	1.483632e+00	8.831662e-01
2.052561481874741e-03	1.576844e+00	7.360862e-01
2.055668573711592e-03	1.670057e+00	5.901022e-01
2.058775665548444e-03	1.763270e+00	4.452144e-01
2.061882757385295e-03	1.856483e+00	3.014226e-01
2.064812444885295e-03	1.944373e+00	1.685081e-01
2.067742132385295e-03	2.032264e+00	3.778944e-02
2.070671819885295e-03	2.120155e+00	-9.051009e-02
2.073601507385295e-03	2.208045e+00	-2.161858e-01
2.076531194885295e-03	2.295936e+00	-3.390525e-01
2.080403645833335e-03	2.412109e+00	-4.975732e-01
2.088101897282612e-03	2.643057e+00	-7.930159e-01
2.095800148731888e-03	2.874005e+00	-1.065831e+00
2.103498400181165e-03	3.104952e+00	-1.316017e+00
2.111196651630442e-03	3.335900e+00	-1.543576e+00
2.118894903079718e-03	3.566847e+00	-1.748507e+00
2.126593154528995e-03	3.797795e+00	-1.930809e+00
2.134291405978272e-03	4.028742e+00	-2.090484e+00
2.137500020000001e-03	4.125000e+00	-2.154062e+00
2.141688837237014e-03	4.256238e+00	-2.231864e+00
2.145877654474027e-03	4.385174e+00	-2.307652e+00
2.150066471711039e-03	4.511810e+00	-2.381424e+00
2.154255288948052e-03	4.636146e+00	-2.453181e+00
2.158444106185064e-03	4.758180e+00	-2.522923e+00
2.162632923422077e-03	4.877914e+00	-2.590650e+00
2.166821740659090e-03	4.995348e+00	-2.656363e+00
2.176033601851789e-03	4.718992e+00	-2.805538e+00
2.185245463044488e-03	4.442636e+00	-2.955748e+00
2.194457324237187e-03	4.166280e+00	-3.106993e+00
2.203669185429886e-03	3.889924e+00	-3.259272e+00
2.212881046622585e-03	3.613569e+00	-3.412586e+00
2.222092907815285e-03	3.337213e+00	-3.566935e+00
2.231304769007984e-03	3.060857e+00	-3.722319e+00
2.238118842691937e-03	2.856435e+00	-3.834778e+00
2.244932916375889e-03	2.652012e+00	-3.929318e+00
2.251746990059842e-03	2.447590e+00	-4.005939e+00
2.258561063743794e-03	2.243168e+00	-4.064641e+00
2.265375137427746e-03	2.038746e+00	-4.105423e+00
2.272189211111699e-03	1.834324e+00	-4.128287e+00
2.279003284795651e-03	1.629901e+00	-4.133232e+00
2.288170579549456e-03	1.354883e+00	-4.084425e+00
2.297337874303260e-03	1.079864e+00	-3.983199e+00
2.306505169057064e-03	8.048449e-01	-3.829553e+00
2.315672463810869e-03	5.298261e-01	-3.623487e+00
2.324839758564673e-03	2.548072e-01	-3.365002e+00
2.334007053318477e-03	-2.021160e-02	-3.054097e+00
2.343174348072281e-03	-2.952304e-01	-2.690773e+00
2.347821463327269e-03	-4.346439e-01	-2.496485e+00
2.352234808004334e-03	-5.670443e-01	-2.300143e+00
2.356648152681399e-03	-6.994446e-01	-2.101207e+00
2.361061497358465e-03	-8.318450e-01	-1.899675e+00
2.365474842035530e-03	-9.642453e-01	-1.695549e+00
2.369888186712595e-03	-1.096646e+00	-1.488828e+00
2.374301531389660e-03	-1.229046e+00	-1.279512e+00
2.378714876066725e-03	-1.361446e+00	-1.067602e+00
2.381614753208632e-03	-1.448443e+00	-9.288296e-01
2.384514630350538e-03	-1.535439e+00	-7.913985e-01
2.387414507492444e-03	-1.622435e+00	-6.553086e-01
2.390314384634351e-03	-1.709432e+00	-5.205600e-01
2.393214261776258e-03	-1.796428e+00	-3.871525e-01
2.396114138918164e-03	-1.883424e+00	-2.550862e-01
2.399014016060070e-03	-1.970420e+00	-1.243611e-01
2.401943703560071e-03	-2.058311e+00	4.850195e-03
2.404873391060071e-03	-2.146202e+00	1.316083e-01
2.407803078560071e-03	-2.234092e+00	2.557186e-01
2.410732766060071e-03	-2.321983e+00	3.770060e-01
2.418755721649142e-03	-2.562672e+00	6.927913e-01
2.426778677238213e-03	-2.803360e+00	9.841348e-01
2.434801632827284e-03	-3.044049e+00	1.251037e+00
2.442824588416355e-03	-3.284738e+00	1.493497e+00
2.450847544005426e-03	-3.525426e+00	1.711515e+00
2.458870499594497e-03	-3.766115e+00	1.905092e+00
2.466893455183567e-03	-4.006804e+00	2.074226e+00
2.471653494388824e-03	-4.153265e+00	2.168019e+00
2.476413533594081e-03	-4.297896e+00	2.258507e+00
2.481173572799337e-03	-4.440696e+00	2.345691e+00
2.485933612004593e-03	-4.581665e+00	2.429571e+00
2.490693651209850e-03	-4.720803e+00	2.510146e+00
2.495453690415107e-03	-4.858111e+00	2.587417e+00
2.500213729620363e-03	-4.993588e+00	2.661384e+00
2.509655701660716e-03	-4.710329e+00	2.816815e+00
2.519097673701069e-03	-4.427070e+00	2.972784e+00
2.528539645741422e-03	-4.143811e+00	3.129291e+00
2.537981617781774e-03	-3.860551e+00	3.286337e+00
2.547423589822127e-03	-3.577292e+00	3.443921e+00
2.556865561862480e-03	-3.294033e+00	3.602043e+00
2.566307533902833e-03	-3.010774e+00	3.760703e+00
2.569065167151454e-03	-2.928045e+00	3.803882e+00
2.571822800400075e-03	-2.845316e+00	3.845020e+00
2.574580433648696e-03	-2.762587e+00	3.884119e+00
2.577338066897317e-03	-2.679858e+00	3.921178e+00
2.580095700145938e-03	-2.597129e+00	3.956198e+00
2.582853333394559e-03	-2.514400e+00	3.989178e+00
2.585610966643180e-03	-2.431671e+00	4.020118e+00
2.585611182082451e-03	-2.431664e+00	4.020121e+00
2.593349552237712e-03	-2.199513e+00	4.100014e+00
2.601087922392973e-03	-1.967362e+00	4.145126e+00
2.608826292548233e-03	-1.735211e+00	4.155457e+00
2.616564662703494e-03	-1.503060e+00	4.131007e+00
2.624303032858755e-03	-1.270909e+00	4.071776e+00
2.632041403014015e-03	-1.038758e+00	3.977764e+00
2.639779773169276e-03	-8.066068e-01	3.848971e+00
2.646544596385997e-03	-6.036621e-01	3.692207e+00
2.653309419602718e-03	-4.007174e-01	3.511474e+00
2.660074242819439e-03	-1.977727e-01	3.306772e+00
2.666839066036160e-03	5.171984e-03	3.078101e+00
2.673603889252881e-03	2.081167e-01	2.825461e+00
2.680368712469602e-03	4.110614e-01	2.548851e+00
2.687133535686323e-03	6.140060e-01	2.248272e+00
2.691239514238289e-03	7.371854e-01	2.059048e+00
2.695345492790254e-03	8.603648e-01	1.868560e+00
2.699451471342220e-03	9.835441e-01	1.676808e+00
2.703557449894185e-03	1.106724e+00	1.483792e+00
2.707663428446151e-03	1.229903e+00	1.289513e+00
2.711769406998116e-03	1.353082e+00	1.093969e+00
2.715875385550082e-03	1.476262e+00	8.971624e-01
2.718115780322770e-03	1.543473e+00	7.905740e-01
2.720356175095459e-03	1.610685e+00	6.848482e-01
2.722596569868147e-03	1.677897e+00	5.799849e-01
2.724836964640835e-03	1.745109e+00	4.759843e-01
2.727077359413523e-03	1.812321e+00	3.728462e-01
2.729317754186212e-03	1.879533e+00	2.705708e-01
2.731558148958900e-03	1.946744e+00	1.691579e-01
2.734487836458900e-03	2.034635e+00	3.885328e-02
2.737417523958900e-03	2.122526e+00	-8.906923e-02
2.740347211458900e-03	2.210416e+00	-2.144075e-01
2.743276898958901e-03	2.298307e+00	-3.369787e-01
2.747070312500002e-03	2.412109e+00	-4.919987e-01
2.754787951850610e-03	2.643639e+00	-7.880724e-01
2.762505591201218e-03	2.875168e+00	-1.061657e+00
