time	V(vin)	V(vout)
2.748060906684650e-05	1.876875e+00	1.036472e-04
2.834710181883484e-05	1.938602e+00	1.058635e-04
2.921359457082318e-05	2.005479e+00	1.080231e-04
3.008008732281151e-05	2.077507e+00	1.101260e-04
3.069988166286283e-05	2.110197e+00	1.115918e-04
3.131967600291415e-05	2.144392e+00	1.130256e-04
3.193947034296547e-05	2.180093e+00	1.144274e-04
3.255926468301679e-05	2.217301e+00	1.157972e-04
3.317905902306811e-05	2.256014e+00	1.171349e-04
3.379885336311942e-05	2.296233e+00	1.184405e-04
3.441864770317074e-05	2.337958e+00	1.197142e-04
3.625315010498527e-05	2.440256e+00	1.232911e-04
3.704986148860102e-05	2.494827e+00	1.247529e-04
3.784657287221676e-05	2.547738e+00	1.261575e-04
3.864328425583251e-05	2.598990e+00	1.275050e-04
3.943999563944825e-05	2.648583e+00	1.287954e-04
4.023670702306400e-05	2.696516e+00	1.300287e-04
4.103341840667975e-05	2.742790e+00	1.312049e-04
4.183012979029549e-05	2.787404e+00	1.323240e-04
4.226399637350564e-05	2.808471e+00	1.329095e-04
4.269786295671578e-05	2.830879e+00	1.334773e-04
4.313172953992592e-05	2.854625e+00	1.340276e-04
4.356559612313607e-05	2.879712e+00	1.345604e-04
4.399946270634622e-05	2.906138e+00	1.350755e-04
4.443332928955636e-05	2.933903e+00	1.355731e-04
4.486719587276650e-05	2.963008e+00	1.360530e-04
4.535821983498467e-05	2.992094e+00	1.365759e-04
4.584924379720284e-05	3.020175e+00	1.370764e-04
4.634026775942101e-05	3.047250e+00	1.375544e-04
4.683129172163918e-05	3.073319e+00	1.380099e-04
4.732231568385736e-05	3.098384e+00	1.384430e-04
4.781333964607552e-05	3.122443e+00	1.388536e-04
4.830436360829369e-05	3.145496e+00	1.392417e-04
4.931014596904717e-05	3.207429e+00	1.399665e-04
5.031592832980065e-05	3.266389e+00	1.405980e-04
5.132171069055412e-05	3.322377e+00	1.411363e-04
5.232749305130760e-05	3.375393e+00	1.415815e-04
5.333327541206108e-05	3.425436e+00	1.419336e-04
5.433905777281456e-05	3.472508e+00	1.421924e-04
5.534484013356803e-05	3.516607e+00	1.423581e-04
5.644222587661952e-05	3.571516e+00	1.424330e-04
5.753961161967101e-05	3.625844e+00	1.424038e-04
5.863699736272250e-05	3.679592e+00	1.422706e-04
5.973438310577399e-05	3.732758e+00	1.420331e-04
6.083176884882548e-05	3.785344e+00	1.416916e-04
6.192915459187696e-05	3.837348e+00	1.412460e-04
6.302654033492846e-05	3.888772e+00	1.406962e-04
6.362610426982956e-05	3.916192e+00	1.403550e-04
6.422566820473067e-05	3.942624e+00	1.399854e-04
6.482523213963178e-05	3.968067e+00	1.395876e-04
6.542479607453290e-05	3.992522e+00	1.391615e-04
6.602436000943401e-05	4.015988e+00	1.387071e-04
6.662392394433512e-05	4.038466e+00	1.382244e-04
6.722348787923623e-05	4.059956e+00	1.377134e-04
6.791872842523517e-05	4.093772e+00	1.370862e-04
6.861396897123410e-05	4.125355e+00	1.364249e-04
6.930920951723304e-05	4.154706e+00	1.357293e-04
7.000445006323198e-05	4.181824e+00	1.349997e-04
7.069969060923092e-05	4.206709e+00	1.342359e-04
7.139493115522985e-05	4.229362e+00	1.334380e-04
7.209017170122879e-05	4.249783e+00	1.326059e-04
7.214214635127050e-05	4.252172e+00	1.325425e-04
7.299302157367756e-05	4.286509e+00	1.314764e-04
7.384389679608464e-05	4.319580e+00	1.303677e-04
7.469477201849170e-05	4.351383e+00	1.292163e-04
7.554564724089876e-05	4.381919e+00	1.280224e-04
7.639652246330583e-05	4.411187e+00	1.267859e-04
7.724739768571289e-05	4.439188e+00	1.255068e-04
7.809827290811995e-05	4.465921e+00	1.241851e-04
8.730594375544546e-05	4.722003e+00	1.023039e-04
9.651361460277097e-05	4.894810e+00	8.491290e-05
1.057212854500965e-04	4.984344e+00	7.201212e-05
1.149289562974220e-04	4.990603e+00	6.360154e-05
1.241366271447475e-04	4.913588e+00	5.968117e-05
1.333442979920730e-04	4.753299e+00	6.025101e-05
1.425519688393985e-04	4.509736e+00	6.531106e-05
1.437688616555129e-04	4.473029e+00	6.813941e-05
1.449857544716274e-04	4.435326e+00	7.122905e-05
1.462026472877418e-04	4.396629e+00	7.457998e-05
1.474195401038563e-04	4.356937e+00	7.819220e-05
1.486364329199707e-04	4.316249e+00	8.206570e-05
1.498533257360851e-04	4.274567e+00	8.620050e-05
1.510702185521996e-04	4.231889e+00	9.059658e-05
1.511083254471089e-04	4.230072e+00	9.073902e-05
1.519675156440540e-04	4.189836e+00	9.402045e-05
1.528267058409991e-04	4.151560e+00	9.744154e-05
1.536858960379442e-04	4.115246e+00	1.010023e-04
1.545450862348893e-04	4.080892e+00	1.047027e-04
1.554042764318344e-04	4.048499e+00	1.085427e-04
1.562634666287795e-04	4.018067e+00	1.125224e-04
1.571226568257246e-04	3.989596e+00	1.166417e-04
1.581256254454897e-04	3.946889e+00	1.216314e-04
1.591285940652548e-04	3.902199e+00	1.268172e-04
1.601315626850198e-04	3.855525e+00	1.321992e-04
1.611345313047849e-04	3.806869e+00	1.377772e-04
1.621374999245500e-04	3.756229e+00	1.435513e-04
1.631404685443151e-04	3.703606e+00	1.495216e-04
1.641434371640801e-04	3.648999e+00	1.556879e-04
1.653478738888739e-04	3.603299e+00	1.633576e-04
1.665523106136677e-04	3.552149e+00	1.713109e-04
1.677567473384615e-04	3.495549e+00	1.795480e-04
1.689611840632552e-04	3.433499e+00	1.880689e-04
1.701656207880490e-04	3.366000e+00	1.968735e-04
1.713700575128428e-04	3.293051e+00	2.059618e-04
1.725744942376366e-04	3.214652e+00	2.153339e-04
1.738204521835510e-04	3.161206e+00	2.253272e-04
1.750664101294654e-04	3.102481e+00	2.356130e-04
1.763123680753799e-04	3.038476e+00	2.461912e-04
1.775583260212943e-04	2.969191e+00	2.570619e-04
1.788042839672088e-04	2.894627e+00	2.682251e-04
1.800502419131232e-04	2.814783e+00	2.796808e-04
1.812961998590376e-04	2.729660e+00	2.914289e-04
1.818499082507880e-04	2.690978e+00	2.967367e-04
1.824036166425384e-04	2.655018e+00	3.020994e-04
1.829573250342888e-04	2.621779e+00	3.075167e-04
1.835110334260393e-04	2.591261e+00	3.129888e-04
1.840647418177897e-04	2.563463e+00	3.185156e-04
1.846184502095401e-04	2.538388e+00	3.240972e-04
1.851721586012905e-04	2.516033e+00	3.297335e-04
1.859289821793454e-04	2.470787e+00	3.375250e-04
1.866858057574003e-04	2.424533e+00	3.454124e-04
1.874426293354552e-04	2.377272e+00	3.533958e-04
1.881994529135101e-04	2.329002e+00	3.614750e-04
1.889562764915650e-04	2.279724e+00	3.696501e-04
1.897131000696200e-04	2.229438e+00	3.779212e-04
1.904699236476749e-04	2.178145e+00	3.862881e-04
1.911243644867990e-04	2.124262e+00	3.935978e-04
1.917788053259232e-04	2.074622e+00	4.009739e-04
1.924332461650473e-04	2.029227e+00	4.084164e-04
1.930876870041715e-04	1.988076e+00	4.159254e-04
1.937421278432957e-04	1.951169e+00	4.235008e-04
1.943965686824198e-04	1.918506e+00	4.311427e-04
1.950510095215440e-04	1.890087e+00	4.388511e-04
1.956590458911748e-04	1.851098e+00	4.460706e-04
1.962670822608056e-04	1.811440e+00	4.533425e-04
1.968751186304364e-04	1.771113e+00	4.606670e-04
1.974831550000672e-04	1.730116e+00	4.680440e-04
1.980911913696980e-04	1.688451e+00	4.754735e-04
1.986992277393288e-04	1.646116e+00	4.829556e-04
1.993072641089596e-04	1.603112e+00	4.904901e-04
1.997301965867625e-04	1.564780e+00	4.957608e-04
2.001531290645654e-04	1.528572e+00	5.010550e-04
2.005760615423683e-04	1.494489e+00	5.063726e-04
2.009989940201712e-04	1.462531e+00	5.117137e-04
2.014219264979741e-04	1.432698e+00	5.170783e-04
2.018448589757770e-04	1.404991e+00	5.224663e-04
2.022677914535799e-04	1.379408e+00	5.278778e-04
2.028232214618701e-04	1.352606e+00	5.350204e-04
2.033786514701602e-04	1.323485e+00	5.422003e-04
2.039340814784504e-04	1.292047e+00	5.494177e-04
2.044895114867405e-04	1.258291e+00	5.566725e-04
2.050449414950307e-04	1.222218e+00	5.639647e-04
2.056003715033209e-04	1.183826e+00	5.712942e-04
2.061558015116110e-04	1.143117e+00	5.786612e-04
2.091197946109811e-04	9.361310e-01	6.185555e-04
2.094074317017407e-04	9.108029e-01	6.224787e-04
2.096950687925003e-04	8.856805e-01	6.264102e-04
2.099827058832598e-04	8.607638e-01	6.303501e-04
2.102703429740194e-04	8.360527e-01	6.342985e-04
2.105579800647789e-04	8.115473e-01	6.382553e-04
2.108456171555385e-04	7.872476e-01	6.422204e-04
2.111332542462981e-04	7.631535e-01	6.461940e-04
2.114163060952003e-04	7.426018e-01	6.501128e-04
2.116993579441025e-04	7.232269e-01	6.540395e-04
2.119824097930047e-04	7.050289e-01	6.579739e-04
2.122654616419070e-04	6.880078e-01	6.619161e-04
2.125485134908092e-04	6.721636e-01	6.658662e-04
2.128315653397114e-04	6.574962e-01	6.698240e-04
2.131146171886136e-04	6.440057e-01	6.737897e-04
2.132623870235635e-04	6.370774e-01	6.758636e-04
2.134101568585133e-04	6.297423e-01	6.779394e-04
2.135579266934631e-04	6.220005e-01	6.800169e-04
2.137056965284130e-04	6.138519e-01	6.820962e-04
2.138534663633628e-04	6.052966e-01	6.841774e-04
2.140012361983127e-04	5.963346e-01	6.862604e-04
2.141490060332625e-04	5.869659e-01	6.883451e-04
2.190233938905509e-04	2.432716e-01	7.582129e-04
2.210088068033508e-04	6.809701e-02	7.872306e-04
2.220000000000000e-04	-1.963500e-03	8.018300e-04
2.240074837328687e-04	-1.085118e-01	8.316194e-04
2.280474960204992e-04	-3.945160e-01	8.924250e-04
2.283394354135404e-04	-4.204515e-01	8.968620e-04
2.286313748065816e-04	-4.462230e-01	9.013046e-04
2.289233141996228e-04	-4.718305e-01	9.057527e-04
2.292152535926640e-04	-4.972740e-01	9.102064e-04
2.295071929857052e-04	-5.225534e-01	9.146657e-04
2.297991323787464e-04	-5.476688e-01	9.191305e-04
2.300910717717876e-04	-5.726202e-01	9.236009e-04
2.302657112333233e-04	-5.859182e-01	9.262780e-04
2.304403506948590e-04	-5.986054e-01	9.289571e-04
2.306149901563947e-04	-6.106817e-01	9.316383e-04
2.307896296179304e-04	-6.221471e-01	9.343214e-04
2.309642690794661e-04	-6.330016e-01	9.370065e-04
2.311389085410017e-04	-6.432452e-01	9.396936e-04
2.313135480025374e-04	-6.528779e-01	9.423827e-04
2.331089890440498e-04	-7.490264e-01	9.701474e-04
2.352941236470590e-04	-9.013473e-01	1.004233e-03
2.381570521920249e-04	-1.102307e+00	1.049403e-03
2.384993546824236e-04	-1.133668e+00	1.054845e-03
2.388416571728223e-04	-1.163908e+00	1.060295e-03
2.391839596632210e-04	-1.193029e+00	1.065755e-03
2.395262621536197e-04	-1.221031e+00	1.071225e-03
2.398685646440184e-04	-1.247912e+00	1.076704e-03
2.402108671344171e-04	-1.273674e+00	1.082192e-03
2.405531696248158e-04	-1.298317e+00	1.087690e-03
2.409122778831489e-04	-1.320281e+00	1.093468e-03
2.412713861414820e-04	-1.341498e+00	1.099258e-03
2.416304943998151e-04	-1.361968e+00	1.105059e-03
2.419896026581482e-04	-1.381692e+00	1.110871e-03
2.423487109164813e-04	-1.400669e+00	1.116696e-03
2.427078191748145e-04	-1.418899e+00	1.122531e-03
2.430669274331476e-04	-1.436382e+00	1.128378e-03
2.435726474342988e-04	-1.477804e+00	1.136633e-03
2.440783674354501e-04	-1.517480e+00	1.144915e-03
2.445840874366014e-04	-1.555409e+00	1.153223e-03
2.450898074377527e-04	-1.591593e+00	1.161559e-03
2.455955274389039e-04	-1.626031e+00	1.169922e-03
2.461012474400552e-04	-1.658722e+00	1.178312e-03
2.466069674412065e-04	-1.689668e+00	1.186728e-03
2.468255931072402e-04	-1.702912e+00	1.190375e-03
2.470442187732740e-04	-1.715892e+00	1.194028e-03
2.472628444393078e-04	-1.728608e+00	1.197686e-03
2.474814701053416e-04	-1.741061e+00	1.201351e-03
2.477000957713754e-04	-1.753251e+00	1.205022e-03
2.479187214374092e-04	-1.765177e+00	1.208700e-03
2.481373471034429e-04	-1.776839e+00	1.212383e-03
2.487067016514630e-04	-1.821190e+00	1.222001e-03
2.492760561994829e-04	-1.863819e+00	1.231665e-03
2.498454107475030e-04	-1.904726e+00	1.241376e-03
2.504147652955230e-04	-1.943912e+00	1.251133e-03
2.509841198435430e-04	-1.981376e+00	1.260937e-03
2.515534743915630e-04	-2.017119e+00	1.270787e-03
2.521228289395830e-04	-2.051140e+00	1.280684e-03
2.528546402783942e-04	-2.099990e+00	1.293476e-03
2.535864516172053e-04	-2.147450e+00	1.306372e-03
2.543182629560165e-04	-2.193521e+00	1.319372e-03
2.550500742948277e-04	-2.238201e+00	1.332475e-03
2.557818856336388e-04	-2.281491e+00	1.345682e-03
2.565136969724500e-04	-2.323391e+00	1.358993e-03
2.572455083112611e-04	-2.363900e+00	1.372407e-03
2.579714425372882e-04	-2.414733e+00	1.385830e-03
2.586973767633154e-04	-2.463926e+00	1.399393e-03
2.594233109893426e-04	-2.511480e+00	1.413094e-03
2.601492452153697e-04	-2.557394e+00	1.426934e-03
2.608751794413968e-04	-2.601668e+00	1.440913e-03
2.616011136674240e-04	-2.644303e+00	1.455030e-03
2.623270478934512e-04	-2.685298e+00	1.469287e-03
2.631727821986368e-04	-2.732946e+00	1.486085e-03
2.640185165038224e-04	-2.780548e+00	1.503147e-03
2.648642508090080e-04	-2.828103e+00	1.520472e-03
2.657099851141936e-04	-2.875612e+00	1.538060e-03
2.665557194193792e-04	-2.923074e+00	1.555912e-03
2.674014537245648e-04	-2.970489e+00	1.574028e-03
2.682471880297505e-04	-3.017858e+00	1.592407e-03
2.695730941783673e-04	-3.097610e+00	1.621723e-03
2.708990003269841e-04	-3.174544e+00	1.652025e-03
2.722249064756009e-04	-3.248661e+00	1.683314e-03
2.735508126242177e-04	-3.319961e+00	1.715588e-03
2.748767187728345e-04	-3.388444e+00	1.748848e-03
2.762026249214513e-04	-3.454110e+00	1.783094e-03
2.775285310700681e-04	-3.516959e+00	1.818325e-03
2.791133453457700e-04	-3.598284e+00	1.861799e-03
2.806981596214719e-04	-3.676924e+00	1.907628e-03
2.822829738971738e-04	-3.752877e+00	1.955810e-03
2.838677881728757e-04	-3.826144e+00	2.006346e-03
2.854526024485776e-04	-3.896726e+00	2.059236e-03
2.870374167242796e-04	-3.964621e+00	2.114481e-03
2.886222309999814e-04	-4.029830e+00	2.172080e-03
2.911946942127785e-04	-4.135465e+00	2.269944e-03
2.937671574255755e-04	-4.235195e+00	2.379348e-03
2.963396206383725e-04	-4.329020e+00	2.500292e-03
2.989120838511694e-04	-4.416940e+00	2.632776e-03
3.014845470639664e-04	-4.498954e+00	2.776801e-03
3.040570102767634e-04	-4.575064e+00	2.932366e-03
3.066294734895604e-04	-4.645268e+00	3.099470e-03
3.069110275423753e-04	-4.654508e+00	3.119055e-03
3.105420204756393e-04	-4.742215e+00	3.373768e-03
3.141730134089034e-04	-4.817108e+00	3.679814e-03
3.178040063421674e-04	-4.879186e+00	4.037194e-03
3.214349992754315e-04	-4.928451e+00	4.445909e-03
3.250659922086955e-04	-4.964901e+00	4.905958e-03
3.286969851419596e-04	-4.988536e+00	5.417341e-03
3.323279780752236e-04	-4.999358e+00	5.980058e-03
3.360341878375441e-04	-4.996504e+00	6.618389e-03
3.397403975998646e-04	-4.979981e+00	7.364724e-03
3.434466073621851e-04	-4.949788e+00	8.219062e-03
3.471528171245057e-04	-4.905925e+00	9.181404e-03
3.508590268868262e-04	-4.848393e+00	1.025175e-02
3.545652366491467e-04	-4.777191e+00	1.143010e-02
3.582714464114672e-04	-4.692319e+00	1.271645e-02
3.613748030494502e-04	-4.612661e+00	1.390167e-02
3.644781596874333e-04	-4.524250e+00	1.521576e-02
3.675815163254162e-04	-4.427089e+00	1.665871e-02
3.706848729633993e-04	-4.321175e+00	1.823052e-02
3.737882296013823e-04	-4.206511e+00	1.993120e-02
3.768915862393653e-04	-4.083095e+00	2.176075e-02
3.799949428773483e-04	-3.950927e+00	2.371916e-02
3.800000000000000e-04	-3.950709e+00	2.372250e-02
3.817150761139982e-04	-3.876378e+00	2.487582e-02
3.834301522279964e-04	-3.799478e+00	2.608121e-02
3.851452283419945e-04	-3.720009e+00	2.733866e-02
3.868603044559927e-04	-3.637972e+00	2.864816e-02
3.885753805699909e-04	-3.553366e+00	3.000973e-02
3.902904566839891e-04	-3.466190e+00	3.142336e-02
3.920055327979872e-04	-3.376446e+00	3.288905e-02
3.925145919543699e-04	-3.352938e+00	3.333611e-02
3.930236511107525e-04	-3.328210e+00	3.378838e-02
3.935327102671352e-04	-3.302263e+00	3.424583e-02
3.940417694235179e-04	-3.275096e+00	3.470848e-02
3.945508285799006e-04	-3.246711e+00	3.517632e-02
3.950598877362832e-04	-3.217106e+00	3.564935e-02
3.955689468926659e-04	-3.186282e+00	3.612757e-02
3.967883683236670e-04	-3.119597e+00	3.729316e-02
3.980077897546681e-04	-3.052585e+00	3.849106e-02
3.992272111856692e-04	-2.985245e+00	3.972126e-02
4.004466326166703e-04	-2.917577e+00	4.098376e-02
4.016660540476714e-04	-2.849582e+00	4.227857e-02
4.028854754786725e-04	-2.781260e+00	4.360568e-02
4.041048969096736e-04	-2.712610e+00	4.496510e-02
4.049632137673880e-04	-2.654883e+00	4.594275e-02
4.058215306251023e-04	-2.598301e+00	4.693783e-02
4.066798474828166e-04	-2.542863e+00	4.795033e-02
4.075381643405310e-04	-2.488569e+00	4.898026e-02
4.083964811982454e-04	-2.435419e+00	5.002761e-02
4.092547980559597e-04	-2.383414e+00	5.109238e-02
4.101131149136740e-04	-2.332552e+00	5.217457e-02
4.105530330938468e-04	-2.303946e+00	5.273647e-02
4.109929512740195e-04	-2.276216e+00	5.330317e-02
4.114328694541923e-04	-2.249363e+00	5.387468e-02
4.118727876343650e-04	-2.223387e+00	5.445099e-02
4.123127058145378e-04	-2.198287e+00	5.503212e-02
4.127526239947105e-04	-2.174064e+00	5.561805e-02
4.131925421748833e-04	-2.150717e+00	5.620878e-02
4.137855619763354e-04	-2.106517e+00	5.701291e-02
4.143785817777876e-04	-2.063637e+00	5.782614e-02
4.149716015792397e-04	-2.022080e+00	5.864848e-02
4.155646213806918e-04	-1.981844e+00	5.947992e-02
4.161576411821440e-04	-1.942929e+00	6.032047e-02
4.167506609835962e-04	-1.905337e+00	6.117012e-02
4.173436807850483e-04	-1.869066e+00	6.202887e-02
4.179151545091020e-04	-1.830466e+00	6.286501e-02
4.184866282331557e-04	-1.792383e+00	6.370993e-02
4.190581019572094e-04	-1.754819e+00	6.456362e-02
4.196295756812631e-04	-1.717772e+00	6.542609e-02
4.202010494053167e-04	-1.681243e+00	6.629733e-02
4.207725231293704e-04	-1.645231e+00	6.717735e-02
4.213439968534241e-04	-1.609737e+00	6.806614e-02
4.215891297745076e-04	-1.598148e+00	6.845018e-02
4.218342626955911e-04	-1.584656e+00	6.883586e-02
4.220793956166746e-04	-1.569259e+00	6.922320e-02
4.223245285377582e-04	-1.551958e+00	6.961218e-02
4.225696614588417e-04	-1.532753e+00	7.000282e-02
4.228147943799252e-04	-1.511644e+00	7.039510e-02
4.230599273010087e-04	-1.488631e+00	7.078904e-02
4.301444383098584e-04	-1.006429e+00	8.290730e-02
4.304439341610298e-04	-9.914881e-01	8.345136e-02
4.307434300122011e-04	-9.753036e-01	8.399806e-02
4.310429258633725e-04	-9.578755e-01	8.454740e-02
4.313424217145439e-04	-9.392038e-01	8.509940e-02
4.316419175657152e-04	-9.192884e-01	8.565405e-02
4.319414134168865e-04	-8.981294e-01	8.621134e-02
4.322409092680579e-04	-8.757267e-01	8.677129e-02
4.324997481456837e-04	-8.581498e-01	8.725722e-02
4.327585870233095e-04	-8.395824e-01	8.774516e-02
4.330174259009352e-04	-8.200246e-01	8.823510e-02
4.332762647785611e-04	-7.994763e-01	8.872703e-02
4.335351036561869e-04	-7.779376e-01	8.922097e-02
4.337939425338126e-04	-7.554085e-01	8.971691e-02
4.340527814114384e-04	-7.318889e-01	9.021484e-02
4.410159432643853e-04	-2.425326e-01	1.043712e-01
4.420064631223976e-04	-1.898407e-01	1.065055e-01
4.430120716512080e-04	-1.012398e-01	1.087034e-01
4.438182395064582e-04	-4.424192e-02	1.104880e-01
4.446244073617084e-04	1.274231e-02	1.122931e-01
4.454305752169586e-04	6.971287e-02	1.141186e-01
4.462367430722088e-04	1.266698e-01	1.159645e-01
4.470429109274590e-04	1.836130e-01	1.178310e-01
4.478490787827093e-04	2.405425e-01	1.197178e-01
4.486552466379595e-04	2.974584e-01	1.216251e-01
4.488562861390594e-04	3.117856e-01	1.221037e-01
4.490573256401593e-04	3.260103e-01	1.225835e-01
4.492583651412592e-04	3.401327e-01	1.230647e-01
4.494594046423592e-04	3.541526e-01	1.235471e-01
4.496604441434590e-04	3.680701e-01	1.240309e-01
4.498614836445590e-04	3.818852e-01	1.245160e-01
4.500625231456589e-04	3.955978e-01	1.250023e-01
4.510279681822688e-04	4.475797e-01	1.273561e-01
4.511824484440852e-04	4.614853e-01	1.277355e-01
4.513369287059016e-04	4.751913e-01	1.281157e-01
4.514914089677180e-04	4.886976e-01	1.284966e-01
4.516458892295344e-04	5.020042e-01	1.288782e-01
4.518003694913509e-04	5.151111e-01	1.292606e-01
4.519548497531673e-04	5.280184e-01	1.296437e-01
4.521093300149837e-04	5.407259e-01	1.300275e-01
4.531133067434861e-04	6.116864e-01	1.325412e-01
4.541172834719885e-04	6.822319e-01	1.350869e-01
4.551212602004909e-04	7.523625e-01	1.376644e-01
4.561252369289933e-04	8.220782e-01	1.402740e-01
4.571292136574957e-04	8.913789e-01	1.429154e-01
4.581331903859982e-04	9.602647e-01	1.455888e-01
4.591371671145006e-04	1.028736e+00	1.482941e-01
4.595210114857453e-04	1.048931e+00	1.493369e-01
4.599048558569900e-04	1.070503e+00	1.503844e-01
4.602887002282347e-04	1.093450e+00	1.514366e-01
4.606725445994794e-04	1.117773e+00	1.524935e-01
4.610563889707241e-04	1.143472e+00	1.535550e-01
4.614402333419688e-04	1.170547e+00	1.546213e-01
4.618240777132135e-04	1.198998e+00	1.556922e-01
4.620719180546783e-04	1.220071e+00	1.563858e-01
4.623197583961432e-04	1.240582e+00	1.570813e-01
4.625675987376080e-04	1.260531e+00	1.577789e-01
4.628154390790728e-04	1.279917e+00	1.584785e-01
4.630632794205376e-04	1.298740e+00	1.591801e-01
4.633111197620024e-04	1.317001e+00	1.598837e-01
4.635589601034673e-04	1.334700e+00	1.605893e-01
4.645219318901388e-04	1.401074e+00	1.633489e-01
4.654849036768104e-04	1.466633e+00	1.661373e-01
4.664478754634819e-04	1.531377e+00	1.689544e-01
4.674108472501535e-04	1.595307e+00	1.718002e-01
4.683738190368251e-04	1.658421e+00	1.746748e-01
4.693367908234966e-04	1.720721e+00	1.775781e-01
4.702997626101682e-04	1.782206e+00	1.805102e-01
4.705727108231635e-04	1.795712e+00	1.813464e-01
4.708033682644009e-04	1.808613e+00	1.820548e-01
4.710340257056383e-04	1.822708e+00	1.827649e-01
4.712646831468756e-04	1.837996e+00	1.834765e-01
4.714953405881130e-04	1.854477e+00	1.841898e-01
4.717259980293504e-04	1.872152e+00	1.849047e-01
4.719566554705878e-04	1.891020e+00	1.856212e-01
4.721873129118252e-04	1.911082e+00	1.863393e-01
4.732105240391764e-04	1.978139e+00	1.895445e-01
4.742337351665276e-04	2.044359e+00	1.927808e-01
4.752569462938788e-04	2.109742e+00	1.960480e-01
4.762801574212300e-04	2.174289e+00	1.993463e-01
4.773033685485812e-04	2.237999e+00	2.026755e-01
4.783265796759324e-04	2.300873e+00	2.060358e-01
4.793497908032836e-04	2.362910e+00	2.094271e-01
4.796256262367254e-04	2.376206e+00	2.103462e-01
4.799014616701671e-04	2.391008e+00	2.112674e-01
4.801772971036089e-04	2.407317e+00	2.121908e-01
4.804531325370506e-04	2.425132e+00	2.131164e-01
4.807289679704924e-04	2.444453e+00	2.140441e-01
4.810048034039341e-04	2.465281e+00	2.149740e-01
4.812806388373759e-04	2.487615e+00	2.159061e-01
4.823453054344594e-04	2.554573e+00	2.195246e-01
4.834099720315429e-04	2.619776e+00	2.231737e-01
4.844746386286264e-04	2.683224e+00	2.268532e-01
4.855393052257099e-04	2.744917e+00	2.305632e-01
4.866039718227934e-04	2.804855e+00	2.343036e-01
4.876686384198769e-04	2.863038e+00	2.380745e-01
4.887333050169603e-04	2.919466e+00	2.418759e-01
