time	V(vin)	V(vout)
5.064287702781146e-06	7.153307e-02	3.009736e-05
5.450013919468022e-06	7.696950e-02	3.155217e-05
6.071368916565621e-06	8.572573e-02	3.388953e-05
6.521065544440474e-06	9.205858e-02	3.557443e-05
6.970762172315326e-06	9.838700e-02	3.725284e-05
7.420458800190178e-06	1.047110e-01	3.892476e-05
7.870155428065032e-06	1.110305e-01	4.059021e-05
8.319852055939884e-06	1.173457e-01	4.224916e-05
8.769548683814736e-06	1.236564e-01	4.390163e-05
9.219245311689588e-06	1.299626e-01	4.554762e-05
1.075935455287679e-05	1.515433e-01	5.114765e-05
1.229946379406399e-05	1.730271e-01	5.662923e-05
1.383957303525120e-05	1.944139e-01	6.199236e-05
1.537968227643840e-05	2.157036e-01	6.723704e-05
1.691979151762560e-05	2.368964e-01	7.236327e-05
1.845990075881280e-05	2.579923e-01	7.737104e-05
2.000001000000000e-05	2.789911e-01	8.226037e-05
2.000001280000000e-05	2.789912e-01	8.226038e-05
2.000001600000000e-05	2.789912e-01	8.226039e-05
2.000002000000000e-05	2.789913e-01	8.226040e-05
2.000095617142880e-05	2.790040e-01	8.226331e-05
2.000189234285759e-05	2.790166e-01	8.226623e-05
2.000282851428639e-05	2.790293e-01	8.226914e-05
2.000376468571518e-05	2.790420e-01	8.227206e-05
2.000470085714398e-05	2.790547e-01	8.227497e-05
2.000563702857277e-05	2.790674e-01	8.227789e-05
2.000657320000157e-05	2.790801e-01	8.228080e-05
2.001312680000314e-05	2.791688e-01	8.230120e-05
2.002623400000628e-05	2.793464e-01	8.234199e-05
2.005244840001255e-05	2.797016e-01	8.242354e-05
2.009955087705255e-05	2.803397e-01	8.256998e-05
2.012614087123313e-05	2.807000e-01	8.265259e-05
2.014133515362203e-05	2.809058e-01	8.269976e-05
2.017029455036569e-05	2.812982e-01	8.278962e-05
2.022821334385301e-05	2.820828e-01	8.296921e-05
2.028379844660166e-05	2.828359e-01	8.314133e-05
2.039496865209896e-05	2.843420e-01	8.348497e-05
2.052771190421135e-05	2.861404e-01	8.389429e-05
2.070185404083662e-05	2.884997e-01	8.442959e-05
2.088986463687946e-05	2.910469e-01	8.500571e-05
2.100000000000000e-05	2.925390e-01	8.534236e-05
2.102434716256789e-05	2.928674e-01	8.541658e-05
2.107304148770368e-05	2.935243e-01	8.556488e-05
2.117043013797526e-05	2.948379e-01	8.586094e-05
2.136520743851842e-05	2.974653e-01	8.645074e-05
2.175476203960474e-05	3.027200e-01	8.762443e-05
2.200000000000000e-05	3.060280e-01	8.835997e-05
2.237352160787471e-05	3.110436e-01	8.946856e-05
2.297901534994145e-05	3.191712e-01	9.124985e-05
2.358450909200820e-05	3.272730e-01	9.300480e-05
2.419000283407495e-05	3.353491e-01	9.473340e-05
2.479549657614169e-05	3.433996e-01	9.643564e-05
2.540099031820843e-05	3.514243e-01	9.811154e-05
2.600648406027518e-05	3.594234e-01	9.976109e-05
2.661197780234192e-05	3.673968e-01	1.013843e-04
2.802822167763412e-05	3.859643e-01	1.050836e-04
2.944446555292632e-05	4.043577e-01	1.086177e-04
3.086070942821852e-05	4.225771e-01	1.119866e-04
3.227695330351072e-05	4.406223e-01	1.151903e-04
3.369319717880291e-05	4.584936e-01	1.182287e-04
3.510944105409511e-05	4.761907e-01	1.211020e-04
3.652568492938731e-05	4.937138e-01	1.238101e-04
4.000000000000000e-05	5.358270e-01	1.296867e-04
4.000001000000000e-05	5.358271e-01	1.296867e-04
4.031863016786802e-05	5.396221e-01	1.301705e-04
4.063725033573603e-05	5.434065e-01	1.306453e-04
4.095587050360405e-05	5.471801e-01	1.311110e-04
4.127449067147206e-05	5.509431e-01	1.315677e-04
4.159311083934007e-05	5.546955e-01	1.320153e-04
4.191173100720809e-05	5.584371e-01	1.324539e-04
4.223035117507610e-05	5.621681e-01	1.328834e-04
4.223180240423602e-05	5.621850e-01	1.328853e-04
4.223470486255586e-05	5.622189e-01	1.328892e-04
4.223975049841763e-05	5.622777e-01	1.328959e-04
4.224487566447145e-05	5.623375e-01	1.329027e-04
4.225497441039964e-05	5.624552e-01	1.329161e-04
4.227517190225602e-05	5.626908e-01	1.329430e-04
4.231556688596879e-05	5.631618e-01	1.329965e-04
4.239635685339432e-05	5.641039e-01	1.331029e-04
4.255793678824539e-05	5.659881e-01	1.333135e-04
4.288109665794753e-05	5.697564e-01	1.337297e-04
4.300000000000000e-05	5.711430e-01	1.338812e-04
4.302235580762621e-05	5.714011e-01	1.339093e-04
4.306706742287863e-05	5.719174e-01	1.339654e-04
4.315649065338347e-05	5.729500e-01	1.340771e-04
4.330210587338301e-05	5.746314e-01	1.342574e-04
4.345888161481359e-05	5.764417e-01	1.344492e-04
4.400000000000000e-05	5.826900e-01	1.350962e-04
4.445200158535216e-05	5.878686e-01	1.356144e-04
4.490400317070433e-05	5.930234e-01	1.361138e-04
4.535600475605650e-05	5.981543e-01	1.365946e-04
4.580800634140867e-05	6.032613e-01	1.370567e-04
4.626000792676083e-05	6.083445e-01	1.375000e-04
4.671200951211300e-05	6.134037e-01	1.379247e-04
4.716401109746516e-05	6.184391e-01	1.383306e-04
4.899772522639872e-05	6.386310e-01	1.397722e-04
5.083143935533226e-05	6.583623e-01	1.409112e-04
5.266515348426582e-05	6.776331e-01	1.417477e-04
5.449886761319936e-05	6.964434e-01	1.422816e-04
5.633258174213292e-05	7.147932e-01	1.425130e-04
5.816629587106646e-05	7.326824e-01	1.424418e-04
6.000001000000001e-05	7.501111e-01	1.420680e-04
6.000001245000002e-05	7.501111e-01	1.420680e-04
6.000001525000002e-05	7.501112e-01	1.420680e-04
6.000002000000001e-05	7.501112e-01	1.420680e-04
6.000113170356858e-05	7.501215e-01	1.420677e-04
6.000224340713716e-05	7.501318e-01	1.420674e-04
6.000335511070573e-05	7.501421e-01	1.420671e-04
6.000446681427430e-05	7.501524e-01	1.420668e-04
6.000557851784287e-05	7.501627e-01	1.420665e-04
6.000669022141145e-05	7.501730e-01	1.420662e-04
6.000780192498002e-05	7.501833e-01	1.420659e-04
6.001558432496002e-05	7.502555e-01	1.420637e-04
6.003114912492003e-05	7.503999e-01	1.420594e-04
6.006227872484005e-05	7.506886e-01	1.420507e-04
6.011005900931818e-05	7.511317e-01	1.420372e-04
6.014204110506525e-05	7.514283e-01	1.420280e-04
6.014412690161956e-05	7.514476e-01	1.420274e-04
6.014829849472817e-05	7.514863e-01	1.420262e-04
6.015664168094539e-05	7.515637e-01	1.420238e-04
6.018246428063727e-05	7.518032e-01	1.420163e-04
6.021689441355978e-05	7.521225e-01	1.420062e-04
6.028100105105636e-05	7.527170e-01	1.419870e-04
6.040921432604954e-05	7.539061e-01	1.419477e-04
6.054070114847114e-05	7.551255e-01	1.419061e-04
6.072076964591264e-05	7.567954e-01	1.418467e-04
6.090629640104968e-05	7.585160e-01	1.417832e-04
6.100000000000000e-05	7.593850e-01	1.417502e-04
6.102538907069490e-05	7.596166e-01	1.417411e-04
6.117772349486436e-05	7.610062e-01	1.416846e-04
6.138083606042362e-05	7.628590e-01	1.416056e-04
6.178706119154216e-05	7.665645e-01	1.414399e-04
6.200000000000000e-05	7.685070e-01	1.413495e-04
6.237360508021318e-05	7.718575e-01	1.411768e-04
6.297910643495720e-05	7.772778e-01	1.408758e-04
6.358460778970121e-05	7.826382e-01	1.405460e-04
6.419010914444522e-05	7.879390e-01	1.401876e-04
6.479561049918924e-05	7.931799e-01	1.398004e-04
6.540111185393325e-05	7.983611e-01	1.393845e-04
6.600661320867727e-05	8.034826e-01	1.389399e-04
6.661211456342128e-05	8.085442e-01	1.384665e-04
6.802835568382680e-05	8.201790e-01	1.372435e-04
6.944459680423233e-05	8.314720e-01	1.358936e-04
7.086083792463785e-05	8.424232e-01	1.344170e-04
7.227707904504338e-05	8.530326e-01	1.328135e-04
7.369332016544890e-05	8.633002e-01	1.310833e-04
7.510956128585443e-05	8.732260e-01	1.292262e-04
7.652580240625994e-05	8.828099e-01	1.272424e-04
8.000000000000001e-05	9.048270e-01	1.220096e-04
8.000001000000001e-05	9.048271e-01	1.220096e-04
8.031863016935891e-05	9.067313e-01	1.215028e-04
8.063725033871781e-05	9.086178e-01	1.209924e-04
8.095587050807671e-05	9.104866e-01	1.204783e-04
8.127449067743561e-05	9.123375e-01	1.199606e-04
8.159311084679451e-05	9.141707e-01	1.194392e-04
8.191173101615341e-05	9.159861e-01	1.189141e-04
8.223035118551232e-05	9.177837e-01	1.183854e-04
8.223180241519404e-05	9.177917e-01	1.183830e-04
8.223470487455751e-05	9.178079e-01	1.183782e-04
8.223852665749274e-05	9.178292e-01	1.183718e-04
8.224255974451700e-05	9.178516e-01	1.183651e-04
8.224976435746403e-05	9.178917e-01	1.183531e-04
8.226417358335808e-05	9.179718e-01	1.183291e-04
8.229299203514617e-05	9.181322e-01	1.182811e-04
8.235062893872237e-05	9.184529e-01	1.181849e-04
8.246590274587476e-05	9.190943e-01	1.179922e-04
8.269645036017955e-05	9.203771e-01	1.176057e-04
8.289833110682810e-05	9.215003e-01	1.172662e-04
8.300000000000000e-05	9.220660e-01	1.170948e-04
8.302076785941956e-05	9.221777e-01	1.170597e-04
8.306230357825869e-05	9.224011e-01	1.169895e-04
8.314537501593696e-05	9.228480e-01	1.168488e-04
8.331151789129348e-05	9.237416e-01	1.165670e-04
8.346135930569188e-05	9.245477e-01	1.163120e-04
8.400000000000000e-05	9.274450e-01	1.153910e-04
8.440876813516827e-05	9.295681e-01	1.146858e-04
8.500000000000001e-05	9.326390e-01	1.136600e-04
8.565402901626925e-05	9.359137e-01	1.125141e-04
8.622423851986374e-05	9.387271e-01	1.115085e-04
8.682486508218352e-05	9.416243e-01	1.104402e-04
8.742549164450330e-05	9.444514e-01	1.093675e-04
8.802611820682309e-05	9.472083e-01	1.082907e-04
8.862674476914287e-05	9.498949e-01	1.072096e-04
8.922737133146265e-05	9.525114e-01	1.061242e-04
8.982799789378244e-05	9.550576e-01	1.050346e-04
9.042862445610222e-05	9.575337e-01	1.039408e-04
9.179011096237292e-05	9.629114e-01	1.014358e-04
9.315159746864363e-05	9.679280e-01	9.895966e-05
9.451308397491432e-05	9.725834e-01	9.651252e-05
9.587457048118503e-05	9.768776e-01	9.409433e-05
9.723605698745573e-05	9.808107e-01	9.170510e-05
9.859754349372644e-05	9.843826e-01	8.934483e-05
9.995902999999714e-05	9.875934e-01	8.701350e-05
9.995904999999714e-05	9.875934e-01	8.701347e-05
1.000000100000000e-04	9.876880e-01	8.694507e-05
1.000000128000000e-04	9.876880e-01	8.694507e-05
1.000000160000000e-04	9.876880e-01	8.694507e-05
1.000000200000000e-04	9.876881e-01	8.694506e-05
1.000009561714312e-04	9.876900e-01	8.694350e-05
1.000018923428624e-04	9.876920e-01	8.694193e-05
1.000028285142935e-04	9.876940e-01	8.694037e-05
1.000037646857247e-04	9.876960e-01	8.693881e-05
1.000047008571559e-04	9.876979e-01	8.693724e-05
1.000056370285871e-04	9.876999e-01	8.693568e-05
1.000065732000182e-04	9.877019e-01	8.693412e-05
1.000131268000364e-04	9.877157e-01	8.692318e-05
1.000262340000729e-04	9.877434e-01	8.690132e-05
1.000524484001458e-04	9.877988e-01	8.685761e-05
1.000995508771801e-04	9.878983e-01	8.677911e-05
1.001261408713904e-04	9.879546e-01	8.673484e-05
1.001413351537963e-04	9.879866e-01	8.670956e-05
1.001702945507004e-04	9.880478e-01	8.666139e-05
1.002150815109088e-04	9.881425e-01	8.658696e-05
1.002610113556813e-04	9.882395e-01	8.651072e-05
1.003514753409897e-04	9.884307e-01	8.636081e-05
1.004854494847467e-04	9.887137e-01	8.613936e-05
1.006420194552552e-04	9.890446e-01	8.588139e-05
1.008291647820701e-04	9.894400e-01	8.557424e-05
1.010000000000000e-04	9.898010e-01	8.529471e-05
1.010218739749421e-04	9.898429e-01	8.525907e-05
1.010656219248261e-04	9.899266e-01	8.518783e-05
1.011531178245943e-04	9.900942e-01	8.504563e-05
1.013281096241307e-04	9.904293e-01	8.476244e-05
1.016780932232034e-04	9.910995e-01	8.419953e-05
1.020000000000000e-04	9.917160e-01	8.368471e-05
1.023751924039184e-04	9.923602e-01	8.309309e-05
1.029808385225843e-04	9.933858e-01	8.214725e-05
1.035864846412502e-04	9.943360e-01	8.122218e-05
1.041921307599162e-04	9.952109e-01	8.031790e-05
1.047977768785821e-04	9.960104e-01	7.943440e-05
1.054034229972480e-04	9.967347e-01	7.857168e-05
1.060090691159140e-04	9.973836e-01	7.772975e-05
1.066147152345799e-04	9.979572e-01	7.690860e-05
1.080309039676077e-04	9.990361e-01	7.505423e-05
1.094470927006356e-04	9.997119e-01	7.337849e-05
1.108632814336634e-04	9.999846e-01	7.188137e-05
1.122794701666912e-04	9.998543e-01	7.056289e-05
1.136956588997191e-04	9.993209e-01	6.942303e-05
1.151118476327469e-04	9.983844e-01	6.846179e-05
1.165280363657747e-04	9.970449e-01	6.767919e-05
1.170240311706641e-04	9.964802e-01	6.746581e-05
1.175200259755534e-04	9.958690e-01	6.728229e-05
1.180160207804427e-04	9.952113e-01	6.712863e-05
1.185120155853320e-04	9.945071e-01	6.700483e-05
1.190080103902214e-04	9.937562e-01	6.691088e-05
1.195040051951107e-04	9.929589e-01	6.684679e-05
1.200000000000000e-04	9.921150e-01	6.681256e-05
1.200000100000000e-04	9.921150e-01	6.681256e-05
1.203186588972174e-04	9.915352e-01	6.680843e-05
1.206373077944348e-04	9.909363e-01	6.681755e-05
1.209559566916522e-04	9.903180e-01	6.683993e-05
1.212746055888695e-04	9.896805e-01	6.687555e-05
1.215932544860869e-04	9.890238e-01	6.692443e-05
1.219119033833043e-04	9.883478e-01	6.698655e-05
1.222305522805217e-04	9.876525e-01	6.706193e-05
1.222315457119575e-04	9.876503e-01	6.706219e-05
1.222328279781039e-04	9.876474e-01	6.706253e-05
1.222336261906835e-04	9.876456e-01	6.706273e-05
1.222346334533440e-04	9.876433e-01	6.706300e-05
1.222355791959856e-04	9.876412e-01	6.706325e-05
1.222366156273090e-04	9.876388e-01	6.706352e-05
1.222386884899558e-04	9.876341e-01	6.706407e-05
1.222428342152493e-04	9.876248e-01	6.706516e-05
1.222511256658363e-04	9.876059e-01	6.706735e-05
1.222677085670103e-04	9.875684e-01	6.707179e-05
1.223008743693583e-04	9.874932e-01	6.708078e-05
1.223672059740544e-04	9.873429e-01	6.709935e-05
1.224998691834465e-04	9.870423e-01	6.713867e-05
1.227374095943722e-04	9.865040e-01	6.721440e-05
1.229401672916735e-04	9.860446e-01	6.728355e-05
1.230000000000000e-04	9.859090e-01	6.730501e-05
1.230224120273412e-04	9.858538e-01	6.731340e-05
1.230672360820237e-04	9.857433e-01	6.733039e-05
1.231568841913886e-04	9.855224e-01	6.736534e-05
1.233055105949662e-04	9.851562e-01	6.742562e-05
1.234643689124395e-04	9.847648e-01	6.749390e-05
1.237409788475581e-04	9.840832e-01	6.762123e-05
1.240000000000000e-04	9.834450e-01	6.774698e-05
1.241659659610711e-04	9.830036e-01	6.783552e-05
1.243872539091660e-04	9.824149e-01	6.796113e-05
1.248298298053557e-04	9.812376e-01	6.822792e-05
1.250000000000000e-04	9.807850e-01	6.833580e-05
1.252655455377138e-04	9.800266e-01	6.852030e-05
1.256196062546655e-04	9.790154e-01	6.878184e-05
1.260000000000000e-04	9.779290e-01	6.907615e-05
1.262124364301710e-04	9.772809e-01	6.925515e-05
1.264956850037324e-04	9.764166e-01	6.950630e-05
1.270566497147123e-04	9.746941e-01	7.002787e-05
1.273965480029859e-04	9.735908e-01	7.037553e-05
1.280906395435396e-04	9.713201e-01	7.113256e-05
1.285460402769988e-04	9.697686e-01	7.167385e-05
1.290014410104580e-04	9.681768e-01	7.225077e-05
1.294568417439172e-04	9.665446e-01	7.286334e-05
1.299122424773763e-04	9.648720e-01	7.351154e-05
1.303676432108355e-04	9.631590e-01	7.419539e-05
1.308230439442946e-04	9.614057e-01	7.491487e-05
1.312784446777538e-04	9.596120e-01	7.566999e-05
1.325243825809319e-04	9.545059e-01	7.790877e-05
1.337703204841099e-04	9.491086e-01	8.045201e-05
1.350162583872879e-04	9.434202e-01	8.329973e-05
1.362621962904659e-04	9.374406e-01	8.645191e-05
1.375081341936440e-04	9.311699e-01	8.990856e-05
1.387540720968220e-04	9.246080e-01	9.366968e-05
1.400000100000000e-04	9.177549e-01	9.773527e-05
1.400000128000000e-04	9.177549e-01	9.773528e-05
1.400000160000000e-04	9.177549e-01	9.773529e-05
1.400000200000000e-04	9.177549e-01	9.773530e-05
1.400009561714248e-04	9.177495e-01	9.773850e-05
1.400018923428497e-04	9.177442e-01	9.774169e-05
1.400028285142745e-04	9.177388e-01	9.774488e-05
1.400037646856993e-04	9.177335e-01	9.774807e-05
1.400047008571242e-04	9.177282e-01	9.775126e-05
1.400056370285490e-04	9.177228e-01	9.775446e-05
1.400065731999738e-04	9.177175e-01	9.775765e-05
1.400131267999476e-04	9.176801e-01	9.778002e-05
1.400262339998953e-04	9.176053e-01	9.782478e-05
1.400524483997905e-04	9.174557e-01	9.791442e-05
1.400919537350488e-04	9.172303e-01	9.804969e-05
1.400995508761853e-04	9.171870e-01	9.807575e-05
1.401185437290265e-04	9.170786e-01	9.814095e-05
1.401261408701630e-04	9.170352e-01	9.816705e-05
1.401413351524360e-04	9.169486e-01	9.821931e-05
1.401702945508715e-04	9.167833e-01	9.831904e-05
1.401979611028028e-04	9.166254e-01	9.841446e-05
1.402232658857816e-04	9.164810e-01	9.850190e-05
1.402678702923618e-04	9.162265e-01	9.865648e-05
1.403570791055222e-04	9.157175e-01	9.896707e-05
1.404994305563627e-04	9.149053e-01	9.946598e-05
1.406542302797209e-04	9.140220e-01	1.000133e-04
1.408486397066637e-04	9.129127e-01	1.007075e-04
1.410000000000000e-04	9.120490e-01	1.012520e-04
1.410217255669618e-04	9.119211e-01	1.013309e-04
1.411520789687326e-04	9.111534e-01	1.018065e-04
1.413258835044271e-04	9.101298e-01	1.024479e-04
1.416734925758160e-04	9.080828e-01	1.037484e-04
1.420000000000000e-04	9.061600e-01	1.049851e-04
1.423714851050805e-04	9.039055e-01	1.064329e-04
1.429767931180924e-04	9.002181e-01	1.088455e-04
1.435821011311043e-04	8.964635e-01	1.113423e-04
1.441874091441162e-04	8.926416e-01	1.139236e-04
1.447927171571281e-04	8.887524e-01	1.165891e-04
1.453980251701401e-04	8.847958e-01	1.193390e-04
1.460033331831520e-04	8.807720e-01	1.221732e-04
1.466086411961639e-04	8.766808e-01	1.250917e-04
1.480249522833554e-04	8.668699e-01	1.322334e-04
1.494412633705469e-04	8.567199e-01	1.398735e-04
1.508575744577384e-04	8.462309e-01	1.480121e-04
1.522738855449299e-04	8.354027e-01	1.566490e-04
1.536901966321214e-04	8.242355e-01	1.657843e-04
1.551065077193129e-04	8.127292e-01	1.754181e-04
1.565228188065044e-04	8.008839e-01	1.855502e-04
1.600000000000000e-04	7.705130e-01	2.126640e-04
1.600000100000000e-04	7.705129e-01	2.126641e-04
1.603189589815257e-04	7.676270e-01	2.153131e-04
1.606379079630513e-04	7.647262e-01	2.179887e-04
1.609568569445769e-04	7.618107e-01	2.206909e-04
1.612758059261026e-04	7.588803e-01	2.234196e-04
1.615947549076282e-04	7.559350e-01	2.261749e-04
1.619137038891538e-04	7.529750e-01	2.289568e-04
1.622326528706795e-04	7.500002e-01	2.317653e-04
1.622327148983783e-04	7.499996e-01	2.317658e-04
1.622328389537761e-04	7.499984e-01	2.317669e-04
1.622329018805967e-04	7.499978e-01	2.317675e-04
1.622329606663979e-04	7.499973e-01	2.317680e-04
1.622330149491801e-04	7.499968e-01	2.317685e-04
1.622330508685455e-04	7.499964e-01	2.317688e-04
1.622330985997666e-04	7.499959e-01	2.317692e-04
1.622331424884642e-04	7.499955e-01	2.317696e-04
1.622332422054343e-04	7.499946e-01	2.317705e-04
1.622335427027020e-04	7.499918e-01	2.317731e-04
1.622343031010239e-04	7.499847e-01	2.317799e-04
1.622391723980352e-04	7.499389e-01	2.318230e-04
1.623305151263798e-04	7.490811e-01	2.326334e-04
1.624218578547244e-04	7.482233e-01	2.334461e-04
1.625132005830690e-04	7.473655e-01	2.342609e-04
1.626045433114136e-04	7.465077e-01	2.350779e-04
1.626958860397582e-04	7.456499e-01	2.358971e-04
1.627872287681028e-04	7.447921e-01	2.367185e-04
1.628785714964474e-04	7.439343e-01	2.375421e-04
1.630244794551453e-04	7.425605e-01	2.388600e-04
1.631713561860169e-04	7.411594e-01	2.401954e-04
1.633221194381720e-04	7.397213e-01	2.415720e-04
1.634872256238856e-04	7.381464e-01	2.430875e-04
1.637781263400636e-04	7.353715e-01	2.457738e-04
1.640000000000000e-04	7.332550e-01	2.478328e-04
1.641745404297068e-04	7.315646e-01	2.494676e-04
1.644072610026492e-04	7.293107e-01	2.516628e-04
1.648727021485340e-04	7.248029e-01	2.560827e-04
1.650000000000000e-04	7.235700e-01	2.572988e-04
1.650930882291769e-04	7.226549e-01	2.581957e-04
1.652792646875308e-04	7.208248e-01	2.599965e-04
1.656516176042387e-04	7.171646e-01	2.636229e-04
1.660000000000000e-04	7.137400e-01	2.670373e-04
1.661800000000000e-04	7.119449e-01	2.688210e-04
1.666000000000000e-04	7.077562e-01	2.730112e-04
1.667394285714286e-04	7.063683e-01	2.744131e-04
1.668788571428571e-04	7.049756e-01	2.758209e-04
1.670182857142857e-04	7.035782e-01	2.772345e-04
1.671577142857143e-04	7.021760e-01	2.786539e-04
1.672971428571429e-04	7.007692e-01	2.800793e-04
1.674365714285715e-04	6.993576e-01	2.815105e-04
1.675760000000000e-04	6.979414e-01	2.829476e-04
1.680614400000000e-04	6.930231e-01	2.879743e-04
1.689216000000000e-04	6.842048e-01	2.970570e-04
1.694613714285714e-04	6.786188e-01	3.028592e-04
1.700011428571429e-04	6.729938e-01	3.087424e-04
1.705409142857143e-04	6.673298e-01	3.147066e-04
1.710806857142857e-04	6.616268e-01	3.207518e-04
1.716204571428572e-04	6.558848e-01	3.268780e-04
1.721602285714286e-04	6.501038e-01	3.330853e-04
1.727000000000000e-04	6.442838e-01	3.393736e-04
1.737428585714286e-04	6.329326e-01	3.517456e-04
1.747857171428572e-04	6.214508e-01	3.644212e-04
1.758285757142857e-04	6.098384e-01	3.774003e-04
1.768714342857143e-04	5.980954e-01	3.906831e-04
1.779142928571429e-04	5.862218e-01	4.042694e-04
1.789571514285714e-04	5.742177e-01	4.181594e-04
1.800000100000000e-04	5.620829e-01	4.323529e-04
1.800000128000000e-04	5.620828e-01	4.323529e-04
1.800000160000000e-04	5.620828e-01	4.323530e-04
1.800000200000000e-04	5.620828e-01	4.323530e-04
1.800009561714312e-04	5.620718e-01	4.323659e-04
1.800018923428623e-04	5.620608e-01	4.323788e-04
1.800028285142935e-04	5.620498e-01	4.323917e-04
1.800037646857247e-04	5.620388e-01	4.324046e-04
1.800047008571559e-04	5.620278e-01	4.324174e-04
1.800056370285870e-04	5.620168e-01	4.324303e-04
1.800065732000182e-04	5.620058e-01	4.324432e-04
1.800131268000364e-04	5.619288e-01	4.325334e-04
1.800262340000729e-04	5.617748e-01	4.327138e-04
1.800524484001458e-04	5.614668e-01	4.330747e-04
1.800995508751290e-04	5.609135e-01	4.337236e-04
1.801261408688594e-04	5.606011e-01	4.340903e-04
1.801413351509910e-04	5.604226e-01	4.342998e-04
1.801508380500743e-04	5.603110e-01	4.344310e-04
1.801571949365741e-04	5.602363e-01	4.345187e-04
1.801856926721075e-04	5.599015e-01	4.349121e-04
1.802141904076410e-04	5.595667e-01	4.353057e-04
1.802426881431744e-04	5.592319e-01	4.356996e-04
1.802711858787078e-04	5.588971e-01	4.360937e-04
1.802996836142412e-04	5.585623e-01	4.364881e-04
1.803281813497746e-04	5.582275e-01	4.368827e-04
1.803566790853080e-04	5.578927e-01	4.372775e-04
1.804233209215752e-04	5.571098e-01	4.382017e-04
1.805133816182895e-04	5.560518e-01	4.394529e-04
1.806502132491460e-04	5.544443e-01	4.413586e-04
1.808619034592655e-04	5.519574e-01	4.443155e-04
1.810000000000000e-04	5.503350e-01	4.462492e-04
1.810221903790127e-04	5.500719e-01	4.465609e-04
1.810665711370382e-04	5.495456e-01	4.471846e-04
1.811553326530891e-04	5.484931e-01	4.484337e-04
1.812754081509146e-04	5.470692e-01	4.501276e-04
1.815155591465655e-04	5.442215e-01	4.535311e-04
1.820082777242652e-04	5.383779e-01	4.605441e-04
1.822634754107208e-04	5.353315e-01	4.642082e-04
1.825186730971764e-04	5.322786e-01	4.678904e-04
1.827738707836321e-04	5.292194e-01	4.715910e-04
1.830290684700877e-04	5.261538e-01	4.753099e-04
1.832842661565433e-04	5.230818e-01	4.790470e-04
1.835394638429990e-04	5.200034e-01	4.828024e-04
1.837946615294546e-04	5.169187e-01	4.865761e-04
1.842525670252468e-04	5.113658e-01	4.933910e-04
1.847104725210390e-04	5.057925e-01	5.002647e-04
1.851683780168312e-04	5.001987e-01	5.071970e-04
1.856262835126234e-04	4.945845e-01	5.141880e-04
1.860841890084156e-04	4.889498e-01	5.212377e-04
