time	V(vin)	V(vout)
2.461861701270896e-05	1.714395e+00	9.592256e-05
2.484421298016124e-05	1.725836e+00	9.655324e-05
2.506980894761351e-05	1.736120e+00	9.718002e-05
2.529540491506579e-05	1.745245e+00	9.780289e-05
2.597824521017207e-05	1.782799e+00	9.966899e-05
2.666108550527836e-05	1.823645e+00	1.014993e-04
2.734392580038464e-05	1.867785e+00	1.032939e-04
2.802676609549092e-05	1.915218e+00	1.050527e-04
2.870960639059721e-05	1.965944e+00	1.067758e-04
2.939244668570349e-05	2.019963e+00	1.084631e-04
3.007528698080977e-05	2.077276e+00	1.101146e-04
3.069456493622691e-05	2.109970e+00	1.115795e-04
3.131384289164404e-05	2.144154e+00	1.130124e-04
3.193312084706118e-05	2.179829e+00	1.144133e-04
3.255239880247831e-05	2.216994e+00	1.157823e-04
3.317167675789545e-05	2.255650e+00	1.171193e-04
3.379095471331258e-05	2.295796e+00	1.184243e-04
3.441023266872972e-05	2.337432e+00	1.196974e-04
3.625812770486355e-05	2.440639e+00	1.233006e-04
3.704592369864198e-05	2.494649e+00	1.247460e-04
3.783371969242041e-05	2.547007e+00	1.261356e-04
3.862151568619884e-05	2.597713e+00	1.274693e-04
3.940931167997727e-05	2.646767e+00	1.287471e-04
4.019710767375571e-05	2.694170e+00	1.299690e-04
4.098490366753414e-05	2.739921e+00	1.311350e-04
4.177269966131257e-05	2.784021e+00	1.322452e-04
4.223998142532174e-05	2.807504e+00	1.328776e-04
4.270726318933091e-05	2.832162e+00	1.334896e-04
4.317454495334009e-05	2.857995e+00	1.340813e-04
4.364182671734927e-05	2.885002e+00	1.346527e-04
4.410910848135844e-05	2.913184e+00	1.352037e-04
4.457639024536761e-05	2.942541e+00	1.357344e-04
4.504367200937678e-05	2.973073e+00	1.362447e-04
4.552422415526241e-05	2.999821e+00	1.367485e-04
4.600477630114804e-05	3.026199e+00	1.372308e-04
4.648532844703367e-05	3.052209e+00	1.376917e-04
4.696588059291930e-05	3.077850e+00	1.381312e-04
4.744643273880492e-05	3.103122e+00	1.385493e-04
4.792698488469055e-05	3.128025e+00	1.389460e-04
4.840753703057618e-05	3.152559e+00	1.393213e-04
4.941640387924115e-05	3.212028e+00	1.400383e-04
5.042527072790612e-05	3.269382e+00	1.406617e-04
5.143413757657109e-05	3.324620e+00	1.411916e-04
5.244300442523606e-05	3.377743e+00	1.416278e-04
5.345187127390104e-05	3.428750e+00	1.419704e-04
5.446073812256600e-05	3.477641e+00	1.422194e-04
5.546960497123098e-05	3.524417e+00	1.423748e-04
5.656579236270697e-05	3.578159e+00	1.424379e-04
5.766197975418296e-05	3.631642e+00	1.423973e-04
5.875816714565894e-05	3.684866e+00	1.422529e-04
5.985435453713493e-05	3.737831e+00	1.420048e-04
6.095054192861092e-05	3.790537e+00	1.416530e-04
6.204672932008692e-05	3.842984e+00	1.411975e-04
6.314291671156290e-05	3.895172e+00	1.406382e-04
6.356190051160914e-05	3.918216e+00	1.403990e-04
6.441582858961530e-05	3.949554e+00	1.398669e-04
6.526975666762145e-05	3.982223e+00	1.392790e-04
6.612368474562761e-05	4.016220e+00	1.386354e-04
6.697761282363376e-05	4.051548e+00	1.379361e-04
6.783154090163992e-05	4.088206e+00	1.371811e-04
6.868546897964608e-05	4.126193e+00	1.363703e-04
6.953939705765223e-05	4.165511e+00	1.355037e-04
7.026337143513753e-05	4.188423e+00	1.347291e-04
7.098734581262282e-05	4.212588e+00	1.339201e-04
7.171132019010812e-05	4.238006e+00	1.330766e-04
7.243529456759340e-05	4.264675e+00	1.321986e-04
7.315926894507870e-05	4.292597e+00	1.312861e-04
7.388324332256399e-05	4.321772e+00	1.303392e-04
7.460721770004928e-05	4.352199e+00	1.293577e-04
7.590395223091065e-05	4.393265e+00	1.275117e-04
7.720068676177204e-05	4.434023e+00	1.255843e-04
7.849742129263341e-05	4.474473e+00	1.235756e-04
7.979415582349479e-05	4.514616e+00	1.214856e-04
8.109089035435616e-05	4.554450e+00	1.193143e-04
8.238762488521754e-05	4.593977e+00	1.170617e-04
8.368435941607891e-05	4.633195e+00	1.147277e-04
9.209328719471879e-05	4.823275e+00	9.436486e-05
1.005022149733587e-04	4.944125e+00	7.850168e-05
1.089111427519986e-04	4.995746e+00	6.713815e-05
1.173200705306384e-04	4.978137e+00	6.027428e-05
1.257289983092783e-04	4.891298e+00	5.791005e-05
1.341379260879182e-04	4.735229e+00	6.004549e-05
1.425468538665580e-04	4.509930e+00	6.668057e-05
1.436115447427640e-04	4.480044e+00	6.920649e-05
1.446762356189699e-04	4.448809e+00	7.193515e-05
1.457409264951759e-04	4.416224e+00	7.486653e-05
1.468056173713818e-04	4.382290e+00	7.800064e-05
1.478703082475877e-04	4.347007e+00	8.133748e-05
1.489349991237936e-04	4.310374e+00	8.487705e-05
1.499996899999996e-04	4.272392e+00	8.861935e-05
1.499997099999996e-04	4.272391e+00	8.861942e-05
1.510434994935482e-04	4.225825e+00	9.249724e-05
1.520872889870969e-04	4.180940e+00	9.658447e-05
1.531310784806455e-04	4.137734e+00	1.008811e-04
1.541748679741942e-04	4.096210e+00	1.053872e-04
1.552186574677428e-04	4.056366e+00	1.101026e-04
1.562624469612915e-04	4.018203e+00	1.150275e-04
1.573062364548401e-04	3.981720e+00	1.201618e-04
1.582871692359565e-04	3.939398e+00	1.251851e-04
1.592681020170729e-04	3.895289e+00	1.304015e-04
1.602490347981893e-04	3.849392e+00	1.358110e-04
1.612299675793057e-04	3.801709e+00	1.414135e-04
1.622109003604221e-04	3.752237e+00	1.472092e-04
1.631918331415385e-04	3.700979e+00	1.531979e-04
1.641727659226549e-04	3.647933e+00	1.593797e-04
1.653696700941324e-04	3.602400e+00	1.671892e-04
1.665665742656100e-04	3.551472e+00	1.752903e-04
1.677634784370875e-04	3.495150e+00	1.836829e-04
1.689603826085651e-04	3.433434e+00	1.923670e-04
1.701572867800426e-04	3.366323e+00	2.013427e-04
1.713541909515202e-04	3.293818e+00	2.106099e-04
1.725510951229977e-04	3.215918e+00	2.201686e-04
1.738057724000127e-04	3.162166e+00	2.305032e-04
1.750604496770276e-04	3.103043e+00	2.411533e-04
1.763151269540426e-04	3.038549e+00	2.521189e-04
1.775698042310575e-04	2.968685e+00	2.633999e-04
1.788244815080725e-04	2.893450e+00	2.749965e-04
1.800791587850874e-04	2.812845e+00	2.869085e-04
1.813338360621024e-04	2.726868e+00	2.991360e-04
1.818914706649958e-04	2.688553e+00	3.046669e-04
1.824491052678893e-04	2.652779e+00	3.102583e-04
1.830067398707827e-04	2.619548e+00	3.159104e-04
1.835643744736761e-04	2.588859e+00	3.216231e-04
1.841220090765696e-04	2.560712e+00	3.273964e-04
1.846796436794630e-04	2.535107e+00	3.332304e-04
1.852372782823565e-04	2.512044e+00	3.391249e-04
1.859845256236704e-04	2.467543e+00	3.471182e-04
1.867317729649844e-04	2.421983e+00	3.552167e-04
1.874790203062983e-04	2.375364e+00	3.634203e-04
1.882262676476123e-04	2.327686e+00	3.717291e-04
1.889735149889262e-04	2.278948e+00	3.801431e-04
1.897207623302402e-04	2.229152e+00	3.886623e-04
1.904680096715541e-04	2.178297e+00	3.972866e-04
1.911181087804897e-04	2.124439e+00	4.048739e-04
1.917682078894252e-04	2.074911e+00	4.125384e-04
1.924183069983607e-04	2.029712e+00	4.202800e-04
1.930684061072962e-04	1.988842e+00	4.280988e-04
1.937185052162318e-04	1.952301e+00	4.359948e-04
1.943686043251673e-04	1.920089e+00	4.439679e-04
1.950187034341028e-04	1.892206e+00	4.520183e-04
1.956313745074428e-04	1.852925e+00	4.596757e-04
1.962440455807828e-04	1.812970e+00	4.673997e-04
1.968567166541228e-04	1.772342e+00	4.751903e-04
1.974693877274628e-04	1.731042e+00	4.830474e-04
1.980820588008028e-04	1.689068e+00	4.909712e-04
1.986947298741428e-04	1.646421e+00	4.989615e-04
1.993074009474828e-04	1.603101e+00	5.070184e-04
1.995903561463435e-04	1.579162e+00	5.107617e-04
1.998733113452042e-04	1.555497e+00	5.145192e-04
2.001562665440649e-04	1.532107e+00	5.182908e-04
2.004392217429256e-04	1.508991e+00	5.220765e-04
2.007221769417863e-04	1.486150e+00	5.258764e-04
2.010051321406470e-04	1.463583e+00	5.296905e-04
2.012880873395077e-04	1.441290e+00	5.335186e-04
2.016367962750061e-04	1.418773e+00	5.382551e-04
2.019855052105045e-04	1.397262e+00	5.430131e-04
2.023342141460029e-04	1.376756e+00	5.477928e-04
2.026829230815013e-04	1.357256e+00	5.525941e-04
2.030316320169997e-04	1.338760e+00	5.574169e-04
2.033803409524981e-04	1.321270e+00	5.622614e-04
2.037290498879964e-04	1.304785e+00	5.671275e-04
2.042211808689523e-04	1.273668e+00	5.740279e-04
2.047133118499082e-04	1.241883e+00	5.809712e-04
2.052054428308640e-04	1.209430e+00	5.879574e-04
2.056975738118199e-04	1.176309e+00	5.949864e-04
2.061897047927758e-04	1.142520e+00	6.020583e-04
2.066818357737317e-04	1.108063e+00	6.091730e-04
2.071739667546875e-04	1.072938e+00	6.163305e-04
2.074691137494270e-04	1.053606e+00	6.206438e-04
2.077642607441665e-04	1.033706e+00	6.249722e-04
2.080594077389059e-04	1.013238e+00	6.293160e-04
2.083545547336454e-04	9.922018e-01	6.336750e-04
2.086497017283849e-04	9.705974e-01	6.380493e-04
2.089448487231243e-04	9.484249e-01	6.424388e-04
2.092399957178638e-04	9.256842e-01	6.468436e-04
2.095095298750513e-04	9.019326e-01	6.508812e-04
2.097790640322388e-04	8.783804e-01	6.549317e-04
2.100485981894263e-04	8.550275e-01	6.589949e-04
2.103181323466138e-04	8.318739e-01	6.630710e-04
2.105876665038013e-04	8.089197e-01	6.671598e-04
2.108572006609888e-04	7.861648e-01	6.712615e-04
2.111267348181763e-04	7.636093e-01	6.753760e-04
2.114110599251938e-04	7.429893e-01	6.797315e-04
2.116953850322113e-04	7.235412e-01	6.841019e-04
2.119797101392289e-04	7.052651e-01	6.884872e-04
2.122640352462464e-04	6.881609e-01	6.928873e-04
2.125483603532639e-04	6.722286e-01	6.973022e-04
2.128326854602814e-04	6.574682e-01	7.017320e-04
2.131170105672990e-04	6.438798e-01	7.061767e-04
2.132638257183123e-04	6.369817e-01	7.084791e-04
2.134106408693257e-04	6.296871e-01	7.107850e-04
2.135574560203391e-04	6.219960e-01	7.130945e-04
2.137042711713525e-04	6.139085e-01	7.154075e-04
2.138510863223659e-04	6.054245e-01	7.177241e-04
2.139979014733793e-04	5.965440e-01	7.200442e-04
2.141447166243927e-04	5.872671e-01	7.223679e-04
2.190220197651875e-04	2.433930e-01	8.019974e-04
2.191673986276266e-04	2.305581e-01	8.044444e-04
2.210000000000000e-04	6.871950e-02	8.356725e-04
2.220000000000000e-04	-1.963500e-03	8.530205e-04
2.240069687906113e-04	-1.084754e-01	8.885229e-04
2.280535044520339e-04	-3.950448e-01	9.631035e-04
2.283443623773666e-04	-4.208662e-01	9.686307e-04
2.286352203026994e-04	-4.465313e-01	9.741817e-04
2.289260782280321e-04	-4.720399e-01	9.797564e-04
2.292169361533648e-04	-4.973922e-01	9.853548e-04
2.295077940786975e-04	-5.225880e-01	9.909770e-04
2.297986520040302e-04	-5.476275e-01	9.966230e-04
2.300895099293629e-04	-5.725105e-01	1.002293e-03
2.303797529781194e-04	-5.936986e-01	1.007977e-03
2.306699960268759e-04	-6.136717e-01	1.013687e-03
2.309602390756324e-04	-6.324296e-01	1.019423e-03
2.312504821243889e-04	-6.499724e-01	1.025186e-03
2.315407251731454e-04	-6.663002e-01	1.030974e-03
2.318309682219019e-04	-6.814128e-01	1.036789e-03
2.321212112706584e-04	-6.953104e-01	1.042630e-03
2.322813816447893e-04	-7.025296e-01	1.045866e-03
2.324415520189202e-04	-7.103440e-01	1.049111e-03
2.326017223930510e-04	-7.187535e-01	1.052363e-03
2.327618927671819e-04	-7.277580e-01	1.055623e-03
2.329220631413127e-04	-7.373577e-01	1.058892e-03
2.330822335154436e-04	-7.475525e-01	1.062168e-03
2.332424038895744e-04	-7.583424e-01	1.065453e-03
2.339468633604839e-04	-8.070344e-01	1.079999e-03
2.346513228313934e-04	-8.559429e-01	1.094731e-03
2.353557823023029e-04	-9.050679e-01	1.109651e-03
2.360602417732124e-04	-9.544094e-01	1.124757e-03
2.367647012441219e-04	-1.003967e+00	1.140051e-03
2.374691607150313e-04	-1.053742e+00	1.155531e-03
2.381736201859408e-04	-1.103733e+00	1.171198e-03
2.385824774866474e-04	-1.141221e+00	1.180394e-03
2.389913347873540e-04	-1.177018e+00	1.189665e-03
2.394001920880605e-04	-1.211124e+00	1.199012e-03
2.398090493887671e-04	-1.243540e+00	1.208434e-03
2.402179066894737e-04	-1.274265e+00	1.217932e-03
2.406267639901803e-04	-1.303299e+00	1.227505e-03
2.410356212908868e-04	-1.330642e+00	1.237153e-03
2.430935708705022e-04	-1.438632e+00	1.287001e-03
2.435619837055777e-04	-1.477254e+00	1.298650e-03
2.440303965406532e-04	-1.514213e+00	1.310426e-03
2.444988093757287e-04	-1.549508e+00	1.322329e-03
2.449672222108042e-04	-1.583140e+00	1.334359e-03
2.454356350458798e-04	-1.615107e+00	1.346517e-03
2.459040478809552e-04	-1.645411e+00	1.358803e-03
2.463724607160308e-04	-1.674052e+00	1.371216e-03
2.466227470381717e-04	-1.690285e+00	1.377901e-03
2.468730333603126e-04	-1.705951e+00	1.384629e-03
2.471233196824534e-04	-1.721050e+00	1.391399e-03
2.473736060045943e-04	-1.735582e+00	1.398210e-03
2.476238923267352e-04	-1.749548e+00	1.405064e-03
2.478741786488761e-04	-1.762946e+00	1.411959e-03
2.481244649710170e-04	-1.775778e+00	1.418897e-03
2.484888664218635e-04	-1.804626e+00	1.429064e-03
2.488532678727100e-04	-1.832505e+00	1.439331e-03
2.492176693235564e-04	-1.859415e+00	1.449697e-03
2.495820707744029e-04	-1.885355e+00	1.460164e-03
2.499464722252493e-04	-1.910327e+00	1.470730e-03
2.503108736760958e-04	-1.934330e+00	1.481396e-03
2.506752751269423e-04	-1.957363e+00	1.492161e-03
2.563305822503230e-04	-2.313416e+00	1.673593e-03
2.566107523368749e-04	-2.326982e+00	1.683363e-03
2.568909224234268e-04	-2.342076e+00	1.693217e-03
2.571710925099787e-04	-2.358697e+00	1.703156e-03
2.574512625965307e-04	-2.376847e+00	1.713179e-03
2.577314326830826e-04	-2.396524e+00	1.723287e-03
2.580116027696345e-04	-2.417730e+00	1.733479e-03
2.582917728561864e-04	-2.440463e+00	1.743755e-03
2.593473161002931e-04	-2.507168e+00	1.783105e-03
2.604028593443999e-04	-2.572206e+00	1.823965e-03
2.614584025885066e-04	-2.635574e+00	1.866335e-03
2.625139458326133e-04	-2.697275e+00	1.910215e-03
2.635694890767200e-04	-2.757308e+00	1.955606e-03
2.646250323208267e-04	-2.815672e+00	2.002506e-03
2.656805755649335e-04	-2.872369e+00	2.050916e-03
2.667262076270858e-04	-2.933937e+00	2.100597e-03
2.677718396892382e-04	-2.994812e+00	2.152353e-03
2.688174717513906e-04	-3.054994e+00	2.206184e-03
2.698631038135429e-04	-3.114484e+00	2.262089e-03
2.709087358756953e-04	-3.173280e+00	2.320069e-03
2.719543679378476e-04	-3.231383e+00	2.380124e-03
2.730000000000000e-04	-3.288794e+00	2.442254e-03
2.736463587389236e-04	-3.322869e+00	2.481968e-03
2.742927174778471e-04	-3.356438e+00	2.522718e-03
2.749390762167707e-04	-3.389502e+00	2.564503e-03
2.755854349556942e-04	-3.422061e+00	2.607325e-03
2.762317936946177e-04	-3.454115e+00	2.651182e-03
2.768781524335413e-04	-3.485663e+00	2.696075e-03
2.775245111724648e-04	-3.516706e+00	2.742003e-03
2.807351138621115e-04	-3.675310e+00	2.974504e-03
2.839457165517581e-04	-3.825722e+00	3.251885e-03
2.871563192414048e-04	-3.967943e+00	3.574148e-03
2.903669219310514e-04	-4.101973e+00	3.941291e-03
2.935775246206981e-04	-4.227812e+00	4.353315e-03
2.967881273103447e-04	-4.345460e+00	4.810219e-03
2.999987299999913e-04	-4.454917e+00	5.312005e-03
2.999987499999915e-04	-4.454918e+00	5.312008e-03
3.030465640054538e-04	-4.548186e+00	5.848379e-03
3.060943780109161e-04	-4.632897e+00	6.470398e-03
3.091421920163784e-04	-4.709050e+00	7.178065e-03
3.121900060218407e-04	-4.776646e+00	7.971380e-03
3.152378200273031e-04	-4.835684e+00	8.850344e-03
3.182856340327654e-04	-4.886164e+00	9.814955e-03
3.213334480382277e-04	-4.928087e+00	1.086522e-02
3.245294364860386e-04	-4.960908e+00	1.208888e-02
3.277254249338493e-04	-4.983741e+00	1.349688e-02
3.309214133816602e-04	-4.996584e+00	1.508922e-02
3.341174018294711e-04	-4.999439e+00	1.686589e-02
3.373133902772819e-04	-4.992305e+00	1.882691e-02
3.405093787250927e-04	-4.975183e+00	2.097226e-02
3.437053671729035e-04	-4.948071e+00	2.330195e-02
3.471438223126041e-04	-4.905765e+00	2.608092e-02
3.505822774523047e-04	-4.852360e+00	2.923205e-02
3.540207325920052e-04	-4.787855e+00	3.275534e-02
3.574591877317057e-04	-4.712250e+00	3.665079e-02
3.608976428714063e-04	-4.625547e+00	4.091840e-02
3.643360980111069e-04	-4.527744e+00	4.555816e-02
3.677745531508074e-04	-4.418841e+00	5.057009e-02
3.685210455578349e-04	-4.392230e+00	5.174114e-02
3.692675379648624e-04	-4.366143e+00	5.293638e-02
3.700140303718900e-04	-4.340580e+00	5.415579e-02
3.707605227789175e-04	-4.315540e+00	5.539938e-02
3.715070151859450e-04	-4.291025e+00	5.666715e-02
3.722535075929725e-04	-4.267032e+00	5.795911e-02
3.730000000000000e-04	-4.243564e+00	5.927524e-02
3.730021209958937e-04	-4.243484e+00	5.927901e-02
3.746763929857947e-04	-4.175626e+00	6.231603e-02
3.763506649756957e-04	-4.106442e+00	6.549499e-02
3.780249369655966e-04	-4.035934e+00	6.881590e-02
3.796992089554976e-04	-3.964099e+00	7.227875e-02
3.813734809453985e-04	-3.890939e+00	7.588354e-02
3.830477529352995e-04	-3.816454e+00	7.963027e-02
3.847220249252005e-04	-3.740643e+00	8.351895e-02
3.859772543398067e-04	-3.678996e+00	8.654021e-02
3.872324837544129e-04	-3.617087e+00	8.965611e-02
3.884877131690191e-04	-3.554915e+00	9.286666e-02
3.897429425836254e-04	-3.492482e+00	9.617186e-02
3.909981719982316e-04	-3.429787e+00	9.957171e-02
3.922534014128379e-04	-3.366830e+00	1.030662e-01
3.935086308274441e-04	-3.303610e+00	1.066553e-01
3.950205309392131e-04	-3.219907e+00	1.111066e-01
3.965324310509821e-04	-3.136009e+00	1.157168e-01
3.980443311627510e-04	-3.051914e+00	1.204857e-01
3.995562312745200e-04	-2.967624e+00	1.254135e-01
4.010681313862890e-04	-2.883137e+00	1.305001e-01
4.025800314980580e-04	-2.798455e+00	1.357455e-01
4.040919316098270e-04	-2.713577e+00	1.411498e-01
4.049536302244057e-04	-2.655504e+00	1.443070e-01
4.058153288389844e-04	-2.598612e+00	1.475210e-01
4.066770274535631e-04	-2.542902e+00	1.507917e-01
4.075387260681418e-04	-2.488374e+00	1.541192e-01
4.084004246827206e-04	-2.435028e+00	1.575034e-01
4.092621232972993e-04	-2.382864e+00	1.609443e-01
4.101238219118780e-04	-2.331881e+00	1.644420e-01
4.105630962670771e-04	-2.303481e+00	1.662485e-01
4.110023706222761e-04	-2.275898e+00	1.680705e-01
4.114416449774752e-04	-2.249130e+00	1.699079e-01
4.118809193326742e-04	-2.223179e+00	1.717609e-01
4.123201936878733e-04	-2.198044e+00	1.736294e-01
4.127594680430724e-04	-2.173725e+00	1.755134e-01
4.131987423982714e-04	-2.150222e+00	1.774129e-01
4.137907969319041e-04	-2.106111e+00	1.799982e-01
4.143828514655368e-04	-2.063317e+00	1.826129e-01
4.149749059991695e-04	-2.021840e+00	1.852569e-01
4.155669605328023e-04	-1.981680e+00	1.879303e-01
4.161590150664350e-04	-1.942837e+00	1.906330e-01
4.167510696000677e-04	-1.905311e+00	1.933651e-01
4.173431241337004e-04	-1.869102e+00	1.961266e-01
4.179146758586964e-04	-1.830497e+00	1.988202e-01
4.184862275836924e-04	-1.792410e+00	2.015422e-01
4.190577793086884e-04	-1.754840e+00	2.042926e-01
4.196293310336843e-04	-1.717788e+00	2.070714e-01
4.202008827586802e-04	-1.681253e+00	2.098786e-01
4.207724344836762e-04	-1.645237e+00	2.127142e-01
4.213439862086722e-04	-1.609738e+00	2.155782e-01
4.215891199449507e-04	-1.598149e+00	2.168155e-01
4.218342536812292e-04	-1.584656e+00	2.180582e-01
4.220793874175078e-04	-1.569259e+00	2.193063e-01
4.223245211537862e-04	-1.551958e+00	2.205597e-01
4.225696548900647e-04	-1.532753e+00	2.218184e-01
4.228147886263432e-04	-1.511644e+00	2.230825e-01
4.230599223626218e-04	-1.488631e+00	2.243519e-01
4.301367488111630e-04	-1.006829e+00	2.633660e-01
4.304456884744989e-04	-9.912972e-01	2.651750e-01
4.307546281378347e-04	-9.745063e-01	2.669932e-01
4.310635678011705e-04	-9.564559e-01	2.688206e-01
4.313725074645064e-04	-9.371459e-01	2.706571e-01
4.316814471278422e-04	-9.165763e-01	2.725028e-01
4.319903867911781e-04	-8.947473e-01	2.743576e-01
4.322993264545139e-04	-8.716587e-01	2.762216e-01
4.325457985771050e-04	-8.549279e-01	2.777144e-01
4.327922706996961e-04	-8.372122e-01	2.792132e-01
4.330387428222872e-04	-8.185114e-01	2.807179e-01
4.332852149448784e-04	-7.988257e-01	2.822284e-01
4.335316870674695e-04	-7.781550e-01	2.837449e-01
4.337781591900606e-04	-7.564994e-01	2.852673e-01
4.340246313126517e-04	-7.338588e-01	2.867956e-01
4.410230458909332e-04	-2.421564e-01	3.326654e-01
4.420081218413180e-04	-1.896942e-01	3.395101e-01
4.430101660051463e-04	-1.013745e-01	3.465721e-01
4.440087297186970e-04	-3.076371e-02	3.537098e-01
4.450072934322477e-04	3.981851e-02	3.609480e-01
4.460058571457984e-04	1.103721e-01	3.682867e-01
4.470044208593490e-04	1.808972e-01	3.757259e-01
4.480029845728997e-04	2.513937e-01	3.832656e-01
4.490015482864504e-04	3.218616e-01	3.909058e-01
4.500001120000011e-04	3.923009e-01	3.986465e-01
4.510193363206604e-04	4.468207e-01	4.066523e-01
4.511733753305378e-04	4.606090e-01	4.078717e-01
4.513274143404153e-04	4.742338e-01	4.090934e-01
4.514814533502927e-04	4.876948e-01	4.103174e-01
4.516354923601702e-04	5.009923e-01	4.115438e-01
4.517895313700477e-04	5.141260e-01	4.127725e-01
4.519435703799252e-04	5.270962e-01	4.140035e-01
4.520976093898026e-04	5.399027e-01	4.152368e-01
4.524069592102076e-04	5.616302e-01	4.177214e-01
4.591155614540034e-04	1.027616e+00	4.739901e-01
4.594804742484363e-04	1.046434e+00	4.771810e-01
4.598453870428692e-04	1.066636e+00	4.803855e-01
4.602102998373021e-04	1.088223e+00	4.836035e-01
4.605752126317350e-04	1.111193e+00	4.868351e-01
4.609401254261679e-04	1.135548e+00	4.900803e-01
4.613050382206007e-04	1.161286e+00	4.933390e-01
4.616699510150337e-04	1.188409e+00	4.966114e-01
4.618855258034966e-04	1.204611e+00	4.985488e-01
4.621011005919596e-04	1.221146e+00	5.004912e-01
4.623166753804226e-04	1.238012e+00	5.024385e-01
4.625322501688856e-04	1.255211e+00	5.043907e-01
4.627478249573486e-04	1.272742e+00	5.063478e-01
4.629633997458115e-04	1.290605e+00	5.083099e-01
4.631789745342745e-04	1.308801e+00	5.102769e-01
4.641962167374342e-04	1.378955e+00	5.196206e-01
4.652134589405938e-04	1.448267e+00	5.290650e-01
4.662307011437534e-04	1.516738e+00	5.386102e-01
4.672479433469131e-04	1.584366e+00	5.482561e-01
4.682651855500727e-04	1.651153e+00	5.580027e-01
4.692824277532324e-04	1.717098e+00	5.678501e-01
4.702996699563920e-04	1.782202e+00	5.777982e-01
4.705609084778767e-04	1.794609e+00	5.803688e-01
4.708221469993614e-04	1.808835e+00	5.829457e-01
4.710833855208461e-04	1.824879e+00	5.855291e-01
4.713446240423307e-04	1.842741e+00	5.881190e-01
4.716058625638154e-04	1.862421e+00	5.907152e-01
4.718671010853001e-04	1.883919e+00	5.933180e-01
4.721283396067847e-04	1.907235e+00	5.959272e-01
4.731609423019009e-04	1.975522e+00	6.063064e-01
4.741935449970169e-04	2.042760e+00	6.167822e-01
4.752261476921331e-04	2.108950e+00	6.273546e-01
4.762587503872492e-04	2.174092e+00	6.380237e-01
4.772913530823653e-04	2.238185e+00	6.487893e-01
4.783239557774814e-04	2.301230e+00	6.596516e-01
