time	V(vin)	V(vout)
1.399999999999991e-005	-4.980011e+000	4.817085e+000
1.408755862704885e-005	-4.979247e+000	4.815587e+000
1.417511725409778e-005	-4.978484e+000	4.814083e+000
1.426267588114672e-005	-4.977721e+000	4.812572e+000
1.435023450819566e-005	-4.976958e+000	4.811055e+000
1.443779313524460e-005	-4.976195e+000	4.809531e+000
1.452535176229354e-005	-4.975432e+000	4.808001e+000
1.461291038934247e-005	-4.974669e+000	4.806464e+000
1.484237285388117e-005	-4.972668e+000	4.802417e+000
1.500000000000004e-005	-4.971294e+000	4.799618e+000
1.513767747872321e-005	-4.970198e+000	4.797147e+000
1.532124745035404e-005	-4.968735e+000	4.793828e+000
1.557494267957478e-005	-4.966714e+000	4.789201e+000
1.585133186295085e-005	-4.964512e+000	4.784113e+000
1.599999999999996e-005	-4.963328e+000	4.781356e+000
1.610483431133407e-005	-4.962624e+000	4.779394e+000
1.624461339311289e-005	-4.961684e+000	4.776764e+000
1.641496048616735e-005	-4.960540e+000	4.773539e+000
1.663442896347408e-005	-4.959065e+000	4.769350e+000
1.691061584664904e-005	-4.957210e+000	4.764037e+000
1.701318229150911e-005	-4.956480e+000	4.762051e+000
1.709227604056369e-005	-4.955706e+000	4.760509e+000
1.715852785680360e-005	-4.955058e+000	4.759214e+000
1.723947664463332e-005	-4.954266e+000	4.757627e+000
1.736125728778247e-005	-4.953074e+000	4.755231e+000
1.747443837377518e-005	-4.951967e+000	4.752992e+000
1.770080054576059e-005	-4.949753e+000	4.748479e+000
1.800000000000000e-005	-4.946826e+000	4.742479e+000
1.803511778700672e-005	-4.946447e+000	4.741768e+000
1.810535336102016e-005	-4.945691e+000	4.740343e+000
1.824582450904683e-005	-4.944177e+000	4.737481e+000
1.844075943108333e-005	-4.942078e+000	4.733484e+000
1.867870659366818e-005	-4.939514e+000	4.728566e+000
1.899999999999992e-005	-4.936053e+000	4.721879e+000
1.917825720914231e-005	-4.933311e+000	4.718124e+000
1.935651441828471e-005	-4.930622e+000	4.714346e+000
1.953477162742710e-005	-4.927984e+000	4.710544e+000
1.971302883656949e-005	-4.925398e+000	4.706719e+000
1.989128604571188e-005	-4.922864e+000	4.702870e+000
2.006954325485427e-005	-4.920382e+000	4.698997e+000
2.024780046399667e-005	-4.917951e+000	4.695101e+000
2.076592382691954e-005	-4.911263e+000	4.683628e+000
2.117478793521083e-005	-4.907049e+000	4.674444e+000
2.158365204350212e-005	-4.902430e+000	4.665136e+000
2.199251615179340e-005	-4.897407e+000	4.655703e+000
2.240138026008469e-005	-4.891981e+000	4.646145e+000
2.281024436837598e-005	-4.886150e+000	4.636463e+000
2.321910847666727e-005	-4.879915e+000	4.626656e+000
2.362797258495856e-005	-4.873277e+000	4.616724e+000
2.420806191710570e-005	-4.862685e+000	4.602437e+000
2.478815124925284e-005	-4.852022e+000	4.587914e+000
2.536824058139998e-005	-4.841286e+000	4.573155e+000
2.594832991354713e-005	-4.830477e+000	4.558161e+000
2.652841924569427e-005	-4.819596e+000	4.542930e+000
2.710850857784141e-005	-4.808642e+000	4.527465e+000
2.768859790998855e-005	-4.797616e+000	4.511763e+000
2.778744493700351e-005	-4.795181e+000	4.509065e+000
2.791209791208962e-005	-4.792110e+000	4.505656e+000
2.796132287253878e-005	-4.790897e+000	4.504307e+000
2.796192720265532e-005	-4.790882e+000	4.504290e+000
2.807635454077167e-005	-4.788366e+000	4.501147e+000
2.807707862249615e-005	-4.788352e+000	4.501127e+000
2.807751302074681e-005	-4.788342e+000	4.501115e+000
2.807838181724813e-005	-4.788324e+000	4.501091e+000
2.807861035164245e-005	-4.788320e+000	4.501084e+000
2.807879912251356e-005	-4.788316e+000	4.501080e+000
2.807888524854435e-005	-4.788314e+000	4.501077e+000
2.807896572216669e-005	-4.788312e+000	4.501075e+000
2.807905317512779e-005	-4.788311e+000	4.501072e+000
2.807922808105022e-005	-4.788307e+000	4.501068e+000
2.808237638765278e-005	-4.788242e+000	4.500981e+000
2.808552469425533e-005	-4.788177e+000	4.500894e+000
2.808867300085788e-005	-4.788112e+000	4.500808e+000
2.809182130746043e-005	-4.788047e+000	4.500721e+000
2.809496961406299e-005	-4.787982e+000	4.500634e+000
2.809811792066554e-005	-4.787917e+000	4.500548e+000
2.810126622726809e-005	-4.787851e+000	4.500461e+000
2.812091031117905e-005	-4.787446e+000	4.499920e+000
2.814183576671080e-005	-4.787013e+000	4.499343e+000
2.816812510104375e-005	-4.786469e+000	4.498619e+000
2.820077013807845e-005	-4.785795e+000	4.497718e+000
2.823749640614532e-005	-4.785036e+000	4.496704e+000
2.828051946092230e-005	-4.784147e+000	4.495515e+000
2.832677036591750e-005	-4.783191e+000	4.494236e+000
2.839146218591368e-005	-4.781854e+000	4.492443e+000
2.850615344022816e-005	-4.779483e+000	4.489258e+000
2.862549928494889e-005	-4.777017e+000	4.485933e+000
2.886419097439057e-005	-4.772084e+000	4.479260e+000
2.899999999999995e-005	-4.769277e+000	4.475451e+000
2.906503318622676e-005	-4.767860e+000	4.473620e+000
2.915174410119585e-005	-4.765972e+000	4.471174e+000
2.927468603413871e-005	-4.763294e+000	4.467698e+000
2.944162056314889e-005	-4.759659e+000	4.462962e+000
2.962425481055396e-005	-4.755681e+000	4.457756e+000
3.002095338927157e-005	-4.747025e+000	4.446397e+000
3.036026751491103e-005	-4.740101e+000	4.436589e+000
3.069958164055049e-005	-4.733017e+000	4.426709e+000
3.103889576618996e-005	-4.725771e+000	4.416757e+000
3.137820989182943e-005	-4.718365e+000	4.406733e+000
3.171752401746889e-005	-4.710798e+000	4.396637e+000
3.205683814310835e-005	-4.703070e+000	4.386468e+000
3.239615226874782e-005	-4.695181e+000	4.376228e+000
3.283030362795336e-005	-4.682758e+000	4.363021e+000
3.326445498715889e-005	-4.670886e+000	4.349704e+000
3.369860634636443e-005	-4.659566e+000	4.336275e+000
3.413275770556997e-005	-4.648798e+000	4.322734e+000
3.456690906477551e-005	-4.638581e+000	4.309082e+000
3.500106042398104e-005	-4.628916e+000	4.295319e+000
3.543521178318658e-005	-4.619802e+000	4.281445e+000
3.588019497240982e-005	-4.607668e+000	4.267114e+000
3.632517816163305e-005	-4.595000e+000	4.252675e+000
3.677016135085628e-005	-4.581797e+000	4.238129e+000
3.721514454007951e-005	-4.568061e+000	4.223475e+000
3.766012772930274e-005	-4.553791e+000	4.208714e+000
3.810511091852597e-005	-4.538986e+000	4.193845e+000
3.855009410774920e-005	-4.523648e+000	4.178868e+000
3.885521318149230e-005	-4.516068e+000	4.168543e+000
3.916033225523540e-005	-4.508235e+000	4.158172e+000
3.946545132897850e-005	-4.500151e+000	4.147753e+000
3.977057040272160e-005	-4.491814e+000	4.137286e+000
4.007568947646470e-005	-4.483226e+000	4.126772e+000
4.038080855020780e-005	-4.474385e+000	4.116211e+000
4.068592762395090e-005	-4.465292e+000	4.105602e+000
4.105254065516307e-005	-4.453949e+000	4.092801e+000
4.141915368637523e-005	-4.441954e+000	4.079937e+000
4.178576671758740e-005	-4.429307e+000	4.067012e+000
4.215237974879956e-005	-4.416009e+000	4.054025e+000
4.251899278001173e-005	-4.402059e+000	4.040975e+000
4.288560581122389e-005	-4.387457e+000	4.027864e+000
4.325221884243606e-005	-4.372204e+000	4.014691e+000
4.351604266621767e-005	-4.363123e+000	4.005176e+000
4.377986648999929e-005	-4.354370e+000	3.995631e+000
4.404369031378090e-005	-4.345943e+000	3.986058e+000
4.430751413756251e-005	-4.337843e+000	3.976455e+000
4.457133796134412e-005	-4.330071e+000	3.966824e+000
4.483516178512574e-005	-4.322625e+000	3.957163e+000
4.509898560890735e-005	-4.315506e+000	3.947474e+000
4.543257298332802e-005	-4.300212e+000	3.935181e+000
4.576616035774870e-005	-4.285528e+000	3.922846e+000
4.609974773216937e-005	-4.271455e+000	3.910468e+000
4.643333510659004e-005	-4.257991e+000	3.898047e+000
4.676692248101071e-005	-4.245138e+000	3.885584e+000
4.710050985543138e-005	-4.232894e+000	3.873079e+000
4.743409722985205e-005	-4.221262e+000	3.860531e+000
4.768728364558216e-005	-4.211376e+000	3.850984e+000
4.794047006131227e-005	-4.201627e+000	3.841415e+000
4.819365647704238e-005	-4.192014e+000	3.831824e+000
4.844684289277249e-005	-4.182538e+000	3.822211e+000
4.870002930850260e-005	-4.173198e+000	3.812575e+000
4.895321572423270e-005	-4.163994e+000	3.802918e+000
4.920640213996281e-005	-4.154927e+000	3.793239e+000
4.933710717471249e-005	-4.151663e+000	3.788233e+000
4.946781220946216e-005	-4.148075e+000	3.783223e+000
4.959851724421184e-005	-4.144163e+000	3.778207e+000
4.972922227896151e-005	-4.139926e+000	3.773187e+000
4.985992731371119e-005	-4.135366e+000	3.768161e+000
4.999063234846086e-005	-4.130481e+000	3.763131e+000
5.012133738321054e-005	-4.125273e+000	3.758095e+000
5.039016602644218e-005	-4.111244e+000	3.747719e+000
5.065899466967381e-005	-4.097815e+000	3.737322e+000
5.092782331290545e-005	-4.084986e+000	3.726905e+000
5.119665195613708e-005	-4.072756e+000	3.716467e+000
5.146548059936872e-005	-4.061126e+000	3.706009e+000
5.173430924260036e-005	-4.050096e+000	3.695530e+000
5.200313788583199e-005	-4.039665e+000	3.685031e+000
5.310386182818248e-005	-4.003844e+000	3.641850e+000
5.412299501277246e-005	-3.960277e+000	3.601607e+000
5.428571428571613e-005	-3.953207e+000	3.595159e+000
5.448271565669711e-005	-3.944648e+000	3.587346e+000
5.467750969053277e-005	-3.936185e+000	3.579612e+000
5.473574253288784e-005	-3.933927e+000	3.577299e+000
5.479397537524290e-005	-3.931530e+000	3.574985e+000
5.485220821759797e-005	-3.928993e+000	3.572671e+000
5.491044105995303e-005	-3.926317e+000	3.570355e+000
5.496867390230810e-005	-3.923502e+000	3.568039e+000
5.502690674466316e-005	-3.920547e+000	3.565723e+000
5.508513958701823e-005	-3.917453e+000	3.563405e+000
5.603198426122678e-005	-3.865282e+000	3.525629e+000
5.614789991825134e-005	-3.860050e+000	3.520993e+000
5.667129818886347e-005	-3.836427e+000	3.500031e+000
5.667130850583709e-005	-3.836427e+000	3.500030e+000
5.667132913978433e-005	-3.836426e+000	3.500029e+000
5.667137040767881e-005	-3.836424e+000	3.500028e+000
5.667145294346800e-005	-3.836421e+000	3.500024e+000
5.667155052006259e-005	-3.836416e+000	3.500021e+000
5.667166761594593e-005	-3.836411e+000	3.500016e+000
5.667171070369566e-005	-3.836409e+000	3.500014e+000
5.667173312160173e-005	-3.836408e+000	3.500013e+000
5.667174336755664e-005	-3.836407e+000	3.500013e+000
5.667174897445570e-005	-3.836407e+000	3.500012e+000
5.667175299510106e-005	-3.836407e+000	3.500012e+000
5.667175790218448e-005	-3.836407e+000	3.500012e+000
5.667176357158931e-005	-3.836406e+000	3.500012e+000
5.667177378347946e-005	-3.836406e+000	3.500011e+000
5.667178783117476e-005	-3.836405e+000	3.500011e+000
5.667181592656557e-005	-3.836404e+000	3.500010e+000
5.667187211734720e-005	-3.836401e+000	3.500008e+000
5.667195649324323e-005	-3.836398e+000	3.500004e+000
5.667204207425729e-005	-3.836394e+000	3.500001e+000
5.667215959731064e-005	-3.836389e+000	3.499996e+000
5.667230527582048e-005	-3.836382e+000	3.499990e+000
5.667250370592725e-005	-3.836373e+000	3.499982e+000
5.667274915910044e-005	-3.836362e+000	3.499972e+000
5.667307729872030e-005	-3.836347e+000	3.499959e+000
5.667350039839994e-005	-3.836328e+000	3.499942e+000
5.667407062500567e-005	-3.836302e+000	3.499919e+000
5.667482787356944e-005	-3.836268e+000	3.499889e+000
5.667586915486045e-005	-3.836221e+000	3.499847e+000
5.667730077235102e-005	-3.836157e+000	3.499790e+000
5.667933018020524e-005	-3.836065e+000	3.499708e+000
5.668223411290827e-005	-3.835934e+000	3.499592e+000
5.668651816411884e-005	-3.835741e+000	3.499420e+000
5.669294929887010e-005	-3.835450e+000	3.499162e+000
5.670044568465392e-005	-3.835112e+000	3.498862e+000
5.670905352177648e-005	-3.834723e+000	3.498517e+000
5.671901392911307e-005	-3.834274e+000	3.498117e+000
5.673144714135104e-005	-3.833713e+000	3.497618e+000
5.674828257647168e-005	-3.832953e+000	3.496943e+000
5.677282556065550e-005	-3.831845e+000	3.495959e+000
5.679904377394254e-005	-3.830662e+000	3.494907e+000
5.682454842897305e-005	-3.829511e+000	3.493884e+000
5.685373182009687e-005	-3.828194e+000	3.492713e+000
5.688461758467187e-005	-3.826800e+000	3.491474e+000
5.692362591816296e-005	-3.825039e+000	3.489908e+000
5.699999999999998e-005	-3.821592e+000	3.486842e+000
5.700552283504148e-005	-3.821402e+000	3.486621e+000
5.701656850512428e-005	-3.821022e+000	3.486177e+000
5.706397274596342e-005	-3.819390e+000	3.484273e+000
5.713595939181647e-005	-3.816912e+000	3.481382e+000
5.724513562817952e-005	-3.813154e+000	3.476995e+000
5.730887567346760e-005	-3.810959e+000	3.474434e+000
5.743635576404378e-005	-3.806571e+000	3.469308e+000
5.757378740969474e-005	-3.801840e+000	3.463779e+000
5.769648145842856e-005	-3.797617e+000	3.458842e+000
5.786749234596117e-005	-3.791730e+000	3.451956e+000
5.800817888988925e-005	-3.786788e+000	3.446288e+000
5.808471788776759e-005	-3.783227e+000	3.443204e+000
5.816125688564594e-005	-3.779666e+000	3.440118e+000
5.823779588352428e-005	-3.776105e+000	3.437032e+000
5.831433488140262e-005	-3.772543e+000	3.433945e+000
5.839087387928097e-005	-3.768982e+000	3.430857e+000
5.846741287715931e-005	-3.765421e+000	3.427768e+000
5.854395187503765e-005	-3.761860e+000	3.424678e+000
5.872810872046587e-005	-3.753291e+000	3.417242e+000
5.900000000000003e-005	-3.740641e+000	3.406257e+000
5.911049410725687e-005	-3.735417e+000	3.401790e+000
5.925781958359940e-005	-3.728452e+000	3.395831e+000
5.949004653924028e-005	-3.717474e+000	3.386433e+000
5.975397275858078e-005	-3.704997e+000	3.375747e+000
6.001856056069834e-005	-3.692249e+000	3.365029e+000
6.013686289923257e-005	-3.685131e+000	3.360234e+000
6.025516523776681e-005	-3.678012e+000	3.355438e+000
6.037346757630104e-005	-3.670894e+000	3.350640e+000
6.049176991483526e-005	-3.663776e+000	3.345841e+000
6.061007225336949e-005	-3.656658e+000	3.341041e+000
6.072837459190373e-005	-3.649540e+000	3.336240e+000
6.084667693043795e-005	-3.642422e+000	3.331438e+000
6.095028232230656e-005	-3.636515e+000	3.327232e+000
6.105388771417517e-005	-3.630807e+000	3.323025e+000
6.115749310604377e-005	-3.625298e+000	3.318818e+000
6.126109849791238e-005	-3.619988e+000	3.314609e+000
6.136470388978098e-005	-3.614877e+000	3.310400e+000
6.146830928164960e-005	-3.609965e+000	3.306190e+000
6.157191467351820e-005	-3.605251e+000	3.301979e+000
6.171484180474784e-005	-3.598043e+000	3.296170e+000
6.185776893597750e-005	-3.591227e+000	3.290359e+000
6.200069606720715e-005	-3.584805e+000	3.284548e+000
6.214362319843680e-005	-3.578776e+000	3.278735e+000
6.228655032966645e-005	-3.573140e+000	3.272922e+000
6.242947746089611e-005	-3.567898e+000	3.267107e+000
6.257240459212575e-005	-3.563049e+000	3.261292e+000
6.264802404457486e-005	-3.561111e+000	3.258215e+000
6.272364349702398e-005	-3.558758e+000	3.255138e+000
6.279926294947309e-005	-3.555989e+000	3.252060e+000
6.287488240192221e-005	-3.552804e+000	3.248983e+000
6.295050185437132e-005	-3.549203e+000	3.245905e+000
6.302612130682044e-005	-3.545186e+000	3.242828e+000
6.310174075926955e-005	-3.540753e+000	3.239750e+000
6.327368658698227e-005	-3.529308e+000	3.232750e+000
6.344563241469501e-005	-3.518247e+000	3.225751e+000
6.361757824240773e-005	-3.507571e+000	3.218751e+000
6.378952407012047e-005	-3.497281e+000	3.211751e+000
6.396146989783319e-005	-3.487376e+000	3.204750e+000
6.413341572554593e-005	-3.477856e+000	3.197750e+000
6.430536155325865e-005	-3.468722e+000	3.190749e+000
6.455105123949992e-005	-3.455873e+000	3.180745e+000
6.479674092574121e-005	-3.443713e+000	3.170743e+000
6.504243061198248e-005	-3.432241e+000	3.160743e+000
6.528812029822376e-005	-3.421458e+000	3.150744e+000
6.553380998446504e-005	-3.411362e+000	3.140746e+000
6.577949967070632e-005	-3.401955e+000	3.130750e+000
6.602518935694759e-005	-3.393237e+000	3.120755e+000
6.633199372089778e-005	-3.377639e+000	3.108278e+000
6.663879808484796e-005	-3.361745e+000	3.095807e+000
6.694560244879814e-005	-3.345554e+000	3.083342e+000
6.725240681274834e-005	-3.329065e+000	3.070885e+000
6.755921117669852e-005	-3.312280e+000	3.058433e+000
6.786601554064870e-005	-3.295198e+000	3.045988e+000
6.817281990459888e-005	-3.277819e+000	3.033549e+000
6.859035504926520e-005	-3.249511e+000	3.016634e+000
6.900789019393152e-005	-3.223195e+000	2.999741e+000
6.942542533859783e-005	-3.198871e+000	2.982871e+000
6.984296048326416e-005	-3.176540e+000	2.966023e+000
7.026049562793047e-005	-3.156201e+000	2.949197e+000
7.067803077259680e-005	-3.137854e+000	2.932393e+000
7.109556591726311e-005	-3.121499e+000	2.915612e+000
7.168101450825580e-005	-3.089024e+000	2.892137e+000
7.186814186813367e-005	-3.078645e+000	2.884645e+000
7.193089136973692e-005	-3.075164e+000	2.882134e+000
7.193197119208477e-005	-3.075104e+000	2.882091e+000
7.203889064721566e-005	-3.069149e+000	2.877815e+000
7.204260263394711e-005	-3.068941e+000	2.877666e+000
7.204360087258621e-005	-3.068885e+000	2.877626e+000
7.204429650897086e-005	-3.068846e+000	2.877599e+000
7.204451998566851e-005	-3.068834e+000	2.877590e+000
7.204467521996919e-005	-3.068825e+000	2.877584e+000
7.204474864717209e-005	-3.068821e+000	2.877580e+000
7.204482269332108e-005	-3.068817e+000	2.877578e+000
7.204490189118354e-005	-3.068812e+000	2.877574e+000
7.204506028690868e-005	-3.068803e+000	2.877568e+000
7.204531850806581e-005	-3.068789e+000	2.877558e+000
7.204573310917641e-005	-3.068766e+000	2.877541e+000
7.204800036488403e-005	-3.068639e+000	2.877450e+000
7.205102337249410e-005	-3.068469e+000	2.877330e+000
7.205706938771426e-005	-3.068130e+000	2.877088e+000
7.206916141815458e-005	-3.067452e+000	2.876604e+000
7.208337326086332e-005	-3.066655e+000	2.876036e+000
7.209794993447215e-005	-3.065837e+000	2.875453e+000
7.213254044341065e-005	-3.063897e+000	2.874071e+000
7.218063911438254e-005	-3.061200e+000	2.872149e+000
7.223312538445228e-005	-3.058256e+000	2.870052e+000
7.226379065378087e-005	-3.056537e+000	2.868827e+000
7.230559573120042e-005	-3.054192e+000	2.867157e+000
7.237017112708775e-005	-3.050570e+000	2.864579e+000
7.244924984596991e-005	-3.046136e+000	2.861423e+000
7.253412736107868e-005	-3.041376e+000	2.858037e+000
7.269072965222930e-005	-3.032593e+000	2.851793e+000
7.289996236299655e-005	-3.020859e+000	2.843457e+000
7.299999999999993e-005	-3.015249e+000	2.839473e+000
7.305366256451018e-005	-3.011439e+000	2.837338e+000
7.310732512902042e-005	-3.007630e+000	2.835203e+000
7.316098769353067e-005	-3.003821e+000	2.833069e+000
7.321465025804092e-005	-3.000012e+000	2.830936e+000
7.326831282255117e-005	-2.996203e+000	2.828803e+000
7.332197538706140e-005	-2.992394e+000	2.826671e+000
7.337563795157165e-005	-2.988585e+000	2.824540e+000
7.355214959877169e-005	-2.976057e+000	2.817533e+000
7.371694784837437e-005	-2.964359e+000	2.810998e+000
7.383665356276724e-005	-2.955920e+000	2.806252e+000
7.395635927716010e-005	-2.947821e+000	2.801511e+000
7.407606499155297e-005	-2.940062e+000	2.796773e+000
7.419577070594582e-005	-2.932644e+000	2.792039e+000
7.431547642033868e-005	-2.925566e+000	2.787308e+000
7.443518213473155e-005	-2.918829e+000	2.782582e+000
7.455488784912441e-005	-2.912432e+000	2.777858e+000
7.477420623453192e-005	-2.900389e+000	2.769212e+000
7.499352461993942e-005	-2.888760e+000	2.760577e+000
7.521284300534692e-005	-2.877547e+000	2.751955e+000
7.543216139075443e-005	-2.866748e+000	2.743346e+000
7.565147977616194e-005	-2.856363e+000	2.734749e+000
7.587079816156943e-005	-2.846393e+000	2.726165e+000
7.609011654697694e-005	-2.836838e+000	2.717593e+000
7.651208794735882e-005	-2.806424e+000	2.701137e+000
7.693405934774068e-005	-2.777196e+000	2.684736e+000
7.735603074812255e-005	-2.749156e+000	2.668391e+000
7.777800214850441e-005	-2.722302e+000	2.652100e+000
7.819997354888628e-005	-2.696636e+000	2.635865e+000
7.862194494926816e-005	-2.672156e+000	2.619684e+000
7.904391634965002e-005	-2.648864e+000	2.603559e+000
7.933915984184860e-005	-2.630666e+000	2.592315e+000
7.963440333404717e-005	-2.613227e+000	2.581104e+000
7.992964682624575e-005	-2.596545e+000	2.569924e+000
8.022489031844433e-005	-2.580622e+000	2.558777e+000
8.052013381064291e-005	-2.565457e+000	2.547662e+000
8.081537730284148e-005	-2.551050e+000	2.536578e+000
8.111062079504006e-005	-2.537400e+000	2.525527e+000
8.154633537035319e-005	-2.503808e+000	2.509279e+000
8.198204994566631e-005	-2.472540e+000	2.493111e+000
8.241776452097944e-005	-2.443597e+000	2.477024e+000
8.285347909629257e-005	-2.416978e+000	2.461018e+000
8.328919367160570e-005	-2.392684e+000	2.445093e+000
8.372490824691882e-005	-2.370715e+000	2.429249e+000
8.416062282223195e-005	-2.351070e+000	2.413485e+000
8.421289208343291e-005	-2.347801e+000	2.411600e+000
8.465169553476813e-005	-2.321682e+000	2.395824e+000
8.509049898610333e-005	-2.294278e+000	2.380143e+000
8.552930243743855e-005	-2.265588e+000	2.364558e+000
8.596810588877376e-005	-2.235613e+000	2.349067e+000
8.640690934010898e-005	-2.204353e+000	2.333672e+000
8.684571279144420e-005	-2.171808e+000	2.318372e+000
8.728451624277940e-005	-2.137978e+000	2.303167e+000
8.756941210633184e-005	-2.120140e+000	2.293351e+000
8.785430796988427e-005	-2.102911e+000	2.283580e+000
8.813920383343671e-005	-2.086292e+000	2.273853e+000
8.842409969698916e-005	-2.070280e+000	2.264170e+000
8.870899556054159e-005	-2.054878e+000	2.254532e+000
8.899389142409403e-005	-2.040085e+000	2.244939e+000
8.927878728764646e-005	-2.025900e+000	2.235389e+000
8.970877178689302e-005	-1.999192e+000	2.221063e+000
9.013875628613957e-005	-1.971255e+000	2.206848e+000
9.056874078538614e-005	-1.942091e+000	2.192743e+000
9.099872528463270e-005	-1.911699e+000	2.178749e+000
9.142870978387926e-005	-1.880078e+000	2.164867e+000
9.185869428312581e-005	-1.847230e+000	2.151095e+000
9.228867878237237e-005	-1.813153e+000	2.137434e+000
9.255126276540730e-005	-1.796063e+000	2.129151e+000
9.281384674844223e-005	-1.779567e+000	2.120912e+000
9.307643073147715e-005	-1.763666e+000	2.112718e+000
9.333901471451208e-005	-1.748358e+000	2.104568e+000
9.360159869754700e-005	-1.733645e+000	2.096463e+000
9.386418268058193e-005	-1.719527e+000	2.088402e+000
9.412676666361686e-005	-1.706002e+000	2.080386e+000
9.464275781222341e-005	-1.664882e+000	2.064766e+000
9.515874896082997e-005	-1.625237e+000	2.049333e+000
9.567474010943653e-005	-1.587066e+000	2.034087e+000
9.619073125804308e-005	-1.550371e+000	2.019027e+000
9.670672240664964e-005	-1.515152e+000	2.004155e+000
9.722271355525620e-005	-1.481407e+000	1.989469e+000
9.773870470386275e-005	-1.449137e+000	1.974970e+000
9.822800815272753e-005	-1.419883e+000	1.961389e+000
9.824175824176018e-005	-1.419183e+000	1.961011e+000
9.826925841982547e-005	-1.417784e+000	1.960254e+000
9.832425877595607e-005	-1.414986e+000	1.958743e+000
9.856365037939093e-005	-1.403892e+000	1.952187e+000
9.880304198282578e-005	-1.390804e+000	1.945675e+000
9.904243358626064e-005	-1.375722e+000	1.939206e+000
9.928182518969548e-005	-1.358646e+000	1.932780e+000
9.952121679313033e-005	-1.339577e+000	1.926398e+000
9.976060839656519e-005	-1.318513e+000	1.920059e+000
1.000000000000001e-004	-1.295455e+000	1.913763e+000
1.005273315390046e-004	-1.259398e+000	1.900054e+000
1.005275534551988e-004	-1.259383e+000	1.900049e+000
1.005277989623618e-004	-1.259366e+000	1.900042e+000
1.005279295651291e-004	-1.259357e+000	1.900039e+000
1.005280319528710e-004	-1.259350e+000	1.900036e+000
1.005281904934128e-004	-1.259339e+000	1.900032e+000
1.005283347077243e-004	-1.259329e+000	1.900029e+000
1.005283352119065e-004	-1.259329e+000	1.900029e+000
1.005283362202709e-004	-1.259329e+000	1.900029e+000
1.005283382369997e-004	-1.259329e+000	1.900028e+000
1.005283416947475e-004	-1.259329e+000	1.900028e+000
1.005283448823661e-004	-1.259328e+000	1.900028e+000
1.005283483888136e-004	-1.259328e+000	1.900028e+000
1.005283521732510e-004	-1.259328e+000	1.900028e+000
1.005283572059093e-004	-1.259328e+000	1.900028e+000
1.005283640525959e-004	-1.259327e+000	1.900028e+000
1.005283751793857e-004	-1.259326e+000	1.900028e+000
1.005283944929948e-004	-1.259325e+000	1.900027e+000
1.005284331202132e-004	-1.259323e+000	1.900026e+000
