time	V(vin)	V(vout)
2.937815782896949e-09	4.153190e-05	6.692424e-07
3.223228456285754e-09	4.556678e-05	7.423509e-07
3.483994098805209e-09	4.925322e-05	8.089368e-07
3.702226984543579e-09	5.233838e-05	8.645004e-07
3.884072000082332e-09	5.490913e-05	9.106779e-07
4.068078600983148e-09	5.751043e-05	9.572919e-07
4.252433399515241e-09	6.011665e-05	1.003880e-06
4.476845108623436e-09	6.328916e-05	1.060431e-06
4.765838887798758e-09	6.737466e-05	1.133020e-06
5.080222226210179e-09	7.181910e-05	1.211695e-06
5.380627921489612e-09	7.606594e-05	1.286576e-06
5.679324472788904e-09	8.028861e-05	1.360738e-06
5.948223999666378e-09	8.409004e-05	1.427231e-06
6.283432273080887e-09	8.882889e-05	1.509758e-06
6.670119956269254e-09	9.429549e-05	1.604481e-06
7.131539883754106e-09	1.008186e-04	1.716858e-06
7.601879363146796e-09	1.074678e-04	1.830685e-06
8.062906207942422e-09	1.139853e-04	1.941510e-06
8.534216166677135e-09	1.206482e-04	2.054032e-06
9.003957538556398e-09	1.272889e-04	2.165380e-06
9.520412848594660e-09	1.345901e-04	2.286887e-06
1.004562872172851e-08	1.420151e-04	2.409404e-06
1.075127238926190e-08	1.519907e-04	2.572444e-06
1.144465073713224e-08	1.617930e-04	2.730917e-06
1.224267283604265e-08	1.730747e-04	2.911135e-06
1.298502941640916e-08	1.835694e-04	3.076594e-06
1.390574321647685e-08	1.965855e-04	3.278806e-06
1.489937685300886e-08	2.106325e-04	3.493401e-06
1.608495215347246e-08	2.273930e-04	3.744337e-06
1.748156361396578e-08	2.471369e-04	4.032893e-06
1.912281099739963e-08	2.703392e-04	4.361761e-06
2.129961677111248e-08	3.011127e-04	4.781268e-06
2.390503394185606e-08	3.379455e-04	5.256379e-06
2.804528197424936e-08	3.964762e-04	5.951153e-06
3.407220440314281e-08	4.816788e-04	6.832485e-06
4.424295899840789e-08	6.254627e-04	8.042796e-06
5.458974945535906e-08	7.717353e-04	8.970580e-06
6.446518162330736e-08	9.113443e-04	9.568831e-06
7.611998986619039e-08	1.076108e-03	9.992811e-06
8.785148686947006e-08	1.241956e-03	1.019669e-05
1.008937807451908e-07	1.426335e-03	1.023968e-05
1.142779846385195e-07	1.615548e-03	1.016692e-05
1.289223227838766e-07	1.822575e-03	1.002472e-05
1.440261837538161e-07	2.036098e-03	9.868734e-06
1.606435554317588e-07	2.271018e-03	9.723554e-06
1.738720460042887e-07	2.458029e-03	9.643702e-06
1.881344809507809e-07	2.659657e-03	9.598606e-06
2.020935099678920e-07	2.856996e-03	9.589825e-06
2.177840619165722e-07	3.078813e-03	9.613113e-06
2.339335335399678e-07	3.307118e-03	9.662293e-06
2.524421916510725e-07	3.568775e-03	9.737448e-06
2.718682292783891e-07	3.843401e-03	9.825741e-06
2.943321167033919e-07	4.160973e-03	9.929659e-06
3.203110935829973e-07	4.528238e-03	1.004481e-05
3.555197185772998e-07	5.025982e-03	1.019112e-05
3.893892758831546e-07	5.504796e-03	1.032449e-05
4.662257945243275e-07	6.591034e-03	1.061868e-05
5.315022002600344e-07	7.513847e-03	1.087001e-05
9.393641022128906e-07	1.327979e-02	1.244488e-05
1.000000000000000e-06	1.413700e-02	1.267888e-05
1.035125217614308e-06	1.463346e-02	1.281437e-05
1.105375652842923e-06	1.562638e-02	1.308528e-05
3.804609131008221e-06	5.389685e-02	2.356640e-05
6.503842609173519e-06	9.195167e-02	3.376335e-05
9.203076087338817e-06	1.297909e-01	4.367614e-05
1.190230956550411e-05	1.674144e-01	5.330476e-05
1.460154304366941e-05	2.048223e-01	6.264921e-05
1.730077652183471e-05	2.420145e-01	7.170950e-05
2.000001000000000e-05	2.789911e-01	8.048562e-05
2.000001003674278e-05	2.789911e-01	8.048562e-05
2.000001011022833e-05	2.789911e-01	8.048562e-05
2.000001152305285e-05	2.789911e-01	8.048563e-05
2.000001293587738e-05	2.789912e-01	8.048563e-05
2.000001434870190e-05	2.789912e-01	8.048564e-05
2.000001576152643e-05	2.789912e-01	8.048564e-05
2.000001717435095e-05	2.789912e-01	8.048565e-05
2.000001858717548e-05	2.789913e-01	8.048565e-05
2.000002000000000e-05	2.789913e-01	8.048565e-05
2.000002003216467e-05	2.789913e-01	8.048565e-05
2.000002009649400e-05	2.789913e-01	8.048565e-05
2.000002099710465e-05	2.789913e-01	8.048566e-05
2.000002202637397e-05	2.789913e-01	8.048566e-05
2.000002408491260e-05	2.789913e-01	8.048567e-05
2.000002820198986e-05	2.789914e-01	8.048568e-05
2.000003643614439e-05	2.789915e-01	8.048570e-05
2.000004567678836e-05	2.789916e-01	8.048573e-05
2.000005427607986e-05	2.789917e-01	8.048576e-05
2.000006422355937e-05	2.789919e-01	8.048579e-05
2.000007928333872e-05	2.789921e-01	8.048584e-05
2.000009973017875e-05	2.789924e-01	8.048590e-05
2.000012906067782e-05	2.789927e-01	8.048600e-05
2.000017018075061e-05	2.789933e-01	8.048613e-05
2.000023636376581e-05	2.789942e-01	8.048633e-05
2.000034977428433e-05	2.789958e-01	8.048669e-05
2.000052488007959e-05	2.789981e-01	8.048723e-05
2.000071905385888e-05	2.790007e-01	8.048784e-05
2.000096737710001e-05	2.790041e-01	8.048861e-05
2.000114601732534e-05	2.790065e-01	8.048918e-05
2.000125277546794e-05	2.790080e-01	8.048951e-05
2.000133219905934e-05	2.790090e-01	8.048976e-05
2.000143351505253e-05	2.790104e-01	8.049007e-05
2.000154677333412e-05	2.790120e-01	8.049043e-05
2.000168858762971e-05	2.790139e-01	8.049087e-05
2.000187265220543e-05	2.790164e-01	8.049145e-05
2.000217405258894e-05	2.790205e-01	8.049238e-05
2.000269645111372e-05	2.790275e-01	8.049401e-05
2.000318076552188e-05	2.790341e-01	8.049553e-05
2.000382729040037e-05	2.790428e-01	8.049754e-05
2.000453090587485e-05	2.790524e-01	8.049974e-05
2.000554354426396e-05	2.790661e-01	8.050290e-05
2.000682617337937e-05	2.790835e-01	8.050691e-05
2.000865314589340e-05	2.791082e-01	8.051261e-05
2.001079832844338e-05	2.791373e-01	8.051931e-05
2.001387735306562e-05	2.791790e-01	8.052893e-05
2.001618792481550e-05	2.792103e-01	8.053615e-05
2.001894781766786e-05	2.792477e-01	8.054476e-05
2.002249467699439e-05	2.792958e-01	8.055584e-05
2.002958839564747e-05	2.793919e-01	8.057800e-05
2.003660388729841e-05	2.794869e-01	8.059991e-05
2.004492001380886e-05	2.795996e-01	8.062588e-05
2.005280108048714e-05	2.797064e-01	8.065048e-05
2.006294409915341e-05	2.798438e-01	8.068213e-05
2.007512992927243e-05	2.800089e-01	8.072015e-05
2.008822736889475e-05	2.801863e-01	8.076100e-05
2.010131716884541e-05	2.803636e-01	8.080182e-05
2.011604039194350e-05	2.805631e-01	8.084771e-05
2.013257203935068e-05	2.807871e-01	8.089922e-05
2.014966961155575e-05	2.810187e-01	8.095249e-05
2.016615023343050e-05	2.812420e-01	8.100381e-05
2.018370208497154e-05	2.814798e-01	8.105846e-05
2.019310558036248e-05	2.816072e-01	8.108773e-05
2.020412077277412e-05	2.817564e-01	8.112202e-05
2.021454761263144e-05	2.818977e-01	8.115446e-05
2.022727147783063e-05	2.820701e-01	8.119404e-05
2.023922325517385e-05	2.822320e-01	8.123121e-05
2.025341172282505e-05	2.824242e-01	8.127531e-05
2.026704575837058e-05	2.826089e-01	8.131770e-05
2.028267699811854e-05	2.828207e-01	8.136626e-05
2.029831846967948e-05	2.830326e-01	8.141484e-05
2.031689193525655e-05	2.832842e-01	8.147251e-05
2.034156282699644e-05	2.836185e-01	8.154908e-05
2.036023388958928e-05	2.838714e-01	8.160700e-05
2.039769344865457e-05	2.843789e-01	8.172315e-05
2.041875084826925e-05	2.846642e-01	8.178840e-05
2.044388199487606e-05	2.850047e-01	8.186624e-05
2.047483726094589e-05	2.854241e-01	8.196205e-05
2.098919305433671e-05	2.923926e-01	8.354541e-05
2.100000000000000e-05	2.925390e-01	8.357852e-05
2.102161389132658e-05	2.928306e-01	8.364466e-05
2.106484167397976e-05	2.934136e-01	8.377682e-05
2.376986429198265e-05	3.298739e-01	9.187846e-05
2.647488690998554e-05	3.657242e-01	9.939481e-05
2.917990952798844e-05	4.009646e-01	1.063258e-04
3.188493214599133e-05	4.355951e-01	1.126716e-04
3.458995476399423e-05	4.696156e-01	1.184320e-04
3.729497738199711e-05	5.030263e-01	1.236071e-04
4.000000000000000e-05	5.358270e-01	1.281970e-04
4.000000021046887e-05	5.358270e-01	1.281970e-04
4.000000063140662e-05	5.358270e-01	1.281970e-04
4.000000147328211e-05	5.358270e-01	1.281970e-04
4.000000315703309e-05	5.358270e-01	1.281970e-04
4.000000652453505e-05	5.358271e-01	1.281970e-04
4.000001000000000e-05	5.358271e-01	1.281970e-04
4.000001003904237e-05	5.358271e-01	1.281970e-04
4.000001011712712e-05	5.358271e-01	1.281970e-04
4.000001058563558e-05	5.358271e-01	1.281970e-04
4.000001121031352e-05	5.358272e-01	1.281970e-04
4.000001245966940e-05	5.358272e-01	1.281970e-04
4.000001495838117e-05	5.358272e-01	1.281970e-04
4.000001995580471e-05	5.358272e-01	1.281970e-04
4.000002995065180e-05	5.358273e-01	1.281970e-04
4.000004994034597e-05	5.358276e-01	1.281970e-04
4.000008541883351e-05	5.358280e-01	1.281971e-04
4.000012788164958e-05	5.358285e-01	1.281972e-04
4.000019203236203e-05	5.358293e-01	1.281973e-04
4.000027625784015e-05	5.358303e-01	1.281974e-04
4.000036449004766e-05	5.358313e-01	1.281975e-04
4.000049628973614e-05	5.358329e-01	1.281977e-04
4.000071458828883e-05	5.358355e-01	1.281981e-04
4.000098834072429e-05	5.358387e-01	1.281985e-04
4.000133079233148e-05	5.358428e-01	1.281990e-04
4.000166133143145e-05	5.358467e-01	1.281996e-04
4.000196276360473e-05	5.358503e-01	1.282000e-04
4.000224505428687e-05	5.358537e-01	1.282005e-04
4.000252425650697e-05	5.358570e-01	1.282009e-04
4.000280753385161e-05	5.358604e-01	1.282013e-04
4.000307498769773e-05	5.358635e-01	1.282017e-04
4.000330661202477e-05	5.358663e-01	1.282021e-04
4.000351383924984e-05	5.358688e-01	1.282024e-04
4.000369847329738e-05	5.358710e-01	1.282027e-04
4.000388366964666e-05	5.358732e-01	1.282030e-04
4.000408103289139e-05	5.358755e-01	1.282033e-04
4.000436202847497e-05	5.358788e-01	1.282037e-04
4.000468259228157e-05	5.358827e-01	1.282043e-04
4.000500016861945e-05	5.358864e-01	1.282047e-04
4.000528669246425e-05	5.358898e-01	1.282052e-04
4.000562624836502e-05	5.358939e-01	1.282057e-04
4.000594403369224e-05	5.358976e-01	1.282062e-04
4.000636108871429e-05	5.359026e-01	1.282069e-04
4.000678099257865e-05	5.359076e-01	1.282075e-04
4.000722533294645e-05	5.359129e-01	1.282082e-04
4.000769594151877e-05	5.359184e-01	1.282089e-04
4.000817138952666e-05	5.359241e-01	1.282096e-04
4.000865966386391e-05	5.359299e-01	1.282104e-04
4.000919412050895e-05	5.359362e-01	1.282112e-04
4.000974648199432e-05	5.359428e-01	1.282121e-04
4.001028326526104e-05	5.359492e-01	1.282129e-04
4.001092359902859e-05	5.359568e-01	1.282139e-04
4.001158502222957e-05	5.359647e-01	1.282149e-04
4.001231824193208e-05	5.359734e-01	1.282161e-04
4.001312178202541e-05	5.359829e-01	1.282173e-04
4.001399628970032e-05	5.359933e-01	1.282187e-04
4.001500320944307e-05	5.360053e-01	1.282202e-04
4.001615478016129e-05	5.360190e-01	1.282220e-04
4.001751759573750e-05	5.360351e-01	1.282241e-04
4.001914276056453e-05	5.360544e-01	1.282266e-04
4.002117414173299e-05	5.360786e-01	1.282298e-04
4.002377598515204e-05	5.361095e-01	1.282338e-04
4.002736318996230e-05	5.361521e-01	1.282394e-04
4.003264362175236e-05	5.362149e-01	1.282475e-04
4.004133720855708e-05	5.363182e-01	1.282610e-04
4.005261275266707e-05	5.364522e-01	1.282784e-04
4.006397331384636e-05	5.365871e-01	1.282960e-04
4.007602290840227e-05	5.367303e-01	1.283146e-04
4.008864704082701e-05	5.368803e-01	1.283341e-04
4.010338905382008e-05	5.370555e-01	1.283569e-04
4.012033441783545e-05	5.372568e-01	1.283830e-04
4.013243936316852e-05	5.374007e-01	1.284016e-04
4.014098915673768e-05	5.375022e-01	1.284148e-04
4.014974030510907e-05	5.376062e-01	1.284283e-04
4.016001252336702e-05	5.377283e-01	1.284441e-04
4.017113049105883e-05	5.378604e-01	1.284611e-04
4.018053699875655e-05	5.379722e-01	1.284756e-04
4.019047357876176e-05	5.380902e-01	1.284908e-04
4.020168123118794e-05	5.382234e-01	1.285080e-04
4.021368228995669e-05	5.383660e-01	1.285264e-04
4.022630573463055e-05	5.385160e-01	1.285457e-04
4.023990329086801e-05	5.386775e-01	1.285665e-04
4.025418535484745e-05	5.388472e-01	1.285883e-04
4.026943951676407e-05	5.390285e-01	1.286116e-04
4.028568762781211e-05	5.392215e-01	1.286364e-04
4.030393006325276e-05	5.394383e-01	1.286643e-04
4.032477760255419e-05	5.396860e-01	1.286960e-04
4.034471443501112e-05	5.399229e-01	1.287263e-04
4.036565693851952e-05	5.401717e-01	1.287582e-04
4.038466288710132e-05	5.403976e-01	1.287870e-04
4.040679083516200e-05	5.406605e-01	1.288205e-04
4.043073485859766e-05	5.409450e-01	1.288567e-04
4.046250330375454e-05	5.413225e-01	1.289047e-04
4.050607221638563e-05	5.418401e-01	1.289704e-04
4.056730527164587e-05	5.425677e-01	1.290624e-04
4.070058056559640e-05	5.441513e-01	1.292613e-04
4.082971517719588e-05	5.456856e-01	1.294524e-04
4.100000000000000e-05	5.477090e-01	1.297029e-04
4.101714055111285e-05	5.479108e-01	1.297279e-04
4.105142165333853e-05	5.483144e-01	1.297778e-04
4.375836284571875e-05	5.800119e-01	1.333785e-04
4.646530403809895e-05	6.107529e-01	1.363012e-04
4.917224523047917e-05	6.405375e-01	1.385460e-04
5.187918642285938e-05	6.693656e-01	1.401128e-04
5.458612761523959e-05	6.972372e-01	1.410017e-04
5.729306880761981e-05	7.241524e-01	1.412126e-04
6.000001000000001e-05	7.501111e-01	1.407455e-04
6.000001003674278e-05	7.501111e-01	1.407455e-04
6.000001011022833e-05	7.501111e-01	1.407455e-04
6.000001152305286e-05	7.501111e-01	1.407455e-04
6.000001293587738e-05	7.501111e-01	1.407455e-04
6.000001434870191e-05	7.501112e-01	1.407455e-04
6.000001576152643e-05	7.501112e-01	1.407455e-04
6.000001717435096e-05	7.501112e-01	1.407455e-04
6.000001858717548e-05	7.501112e-01	1.407455e-04
6.000002000000001e-05	7.501112e-01	1.407455e-04
6.000002003216468e-05	7.501112e-01	1.407455e-04
6.000002009649401e-05	7.501112e-01	1.407455e-04
6.000002099710464e-05	7.501112e-01	1.407455e-04
6.000002202637392e-05	7.501112e-01	1.407455e-04
6.000002408491251e-05	7.501112e-01	1.407455e-04
6.000002820198967e-05	7.501113e-01	1.407455e-04
6.000003643614399e-05	7.501113e-01	1.407455e-04
6.000004567678833e-05	7.501114e-01	1.407455e-04
6.000005427607956e-05	7.501115e-01	1.407455e-04
6.000006422355897e-05	7.501116e-01	1.407455e-04
6.000007928333754e-05	7.501118e-01	1.407455e-04
6.000009973017715e-05	7.501119e-01	1.407455e-04
6.000012906067489e-05	7.501122e-01	1.407455e-04
6.000017018074633e-05	7.501126e-01	1.407455e-04
6.000023636375784e-05	7.501132e-01	1.407455e-04
6.000034977426846e-05	7.501143e-01	1.407454e-04
6.000052488103871e-05	7.501159e-01	1.407454e-04
6.000071905500553e-05	7.501177e-01	1.407453e-04
6.000096737887822e-05	7.501200e-01	1.407452e-04
6.000114601874566e-05	7.501217e-01	1.407452e-04
6.000125277694620e-05	7.501226e-01	1.407452e-04
6.000133236661440e-05	7.501234e-01	1.407451e-04
6.000143377993182e-05	7.501243e-01	1.407451e-04
6.000154703567683e-05	7.501253e-01	1.407451e-04
6.000168888242068e-05	7.501267e-01	1.407450e-04
6.000187318431618e-05	7.501284e-01	1.407450e-04
6.000216213591998e-05	7.501311e-01	1.407449e-04
6.000266919567624e-05	7.501358e-01	1.407448e-04
6.000314759051153e-05	7.501402e-01	1.407446e-04
6.000378328577955e-05	7.501461e-01	1.407444e-04
6.000448183346601e-05	7.501526e-01	1.407442e-04
6.000547297464423e-05	7.501618e-01	1.407439e-04
6.000673095245919e-05	7.501734e-01	1.407436e-04
6.000851978189091e-05	7.501900e-01	1.407431e-04
6.001075692404122e-05	7.502108e-01	1.407424e-04
6.001372960665442e-05	7.502383e-01	1.407415e-04
6.001607461148614e-05	7.502601e-01	1.407409e-04
6.001888459224901e-05	7.502862e-01	1.407400e-04
6.002224232805009e-05	7.503173e-01	1.407391e-04
6.002895779965227e-05	7.503796e-01	1.407371e-04
6.003610132514075e-05	7.504458e-01	1.407350e-04
6.004426729682326e-05	7.505215e-01	1.407326e-04
6.005225049824003e-05	7.505956e-01	1.407303e-04
6.006218238527566e-05	7.506877e-01	1.407274e-04
6.007437381938239e-05	7.508007e-01	1.407238e-04
6.008745317099750e-05	7.509220e-01	1.407199e-04
6.010052052012079e-05	7.510432e-01	1.407160e-04
6.011510386818744e-05	7.511785e-01	1.407117e-04
6.013165978435985e-05	7.513320e-01	1.407067e-04
6.014862603755056e-05	7.514893e-01	1.407016e-04
6.016793889538085e-05	7.516685e-01	1.406957e-04
6.018371206898422e-05	7.518147e-01	1.406909e-04
6.019284398487965e-05	7.518994e-01	1.406881e-04
6.020363503599020e-05	7.519995e-01	1.406848e-04
6.021415492061180e-05	7.520971e-01	1.406816e-04
6.022677537182201e-05	7.522141e-01	1.406777e-04
6.023877883529020e-05	7.523254e-01	1.406740e-04
6.025285697814192e-05	7.524560e-01	1.406696e-04
6.026652854093911e-05	7.525828e-01	1.406654e-04
6.028206348635099e-05	7.527269e-01	1.406605e-04
6.029771228591115e-05	7.528720e-01	1.406556e-04
6.031612949157972e-05	7.530428e-01	1.406497e-04
6.034025518532678e-05	7.532665e-01	1.406421e-04
6.035846391669742e-05	7.534354e-01	1.406363e-04
6.039567636940548e-05	7.537805e-01	1.406243e-04
6.041643317959586e-05	7.539730e-01	1.406175e-04
6.044120600693538e-05	7.542027e-01	1.406094e-04
6.047116944617926e-05	7.544806e-01	1.405995e-04
6.051665950771719e-05	7.549025e-01	1.405844e-04
6.068838658693739e-05	7.564951e-01	1.405255e-04
6.098468170670691e-05	7.592430e-01	1.404181e-04
6.100000000000000e-05	7.593850e-01	1.404124e-04
6.102710633176069e-05	7.596323e-01	1.404021e-04
6.108131899528207e-05	7.601268e-01	1.403813e-04
6.378236622244193e-05	7.844520e-01	1.389644e-04
6.648341344960178e-05	8.075559e-01	1.369856e-04
6.918446067676162e-05	8.294387e-01	1.344451e-04
7.188550790392148e-05	8.501003e-01	1.313429e-04
7.458655513108134e-05	8.695406e-01	1.276788e-04
7.728760235824119e-05	8.877597e-01	1.234530e-04
7.998864958540103e-05	9.047577e-01	1.186654e-04
7.999376958540139e-05	9.047889e-01	1.186560e-04
8.000000000000001e-05	9.048270e-01	1.186446e-04
8.000000022595748e-05	9.048270e-01	1.186446e-04
8.000000067787244e-05	9.048270e-01	1.186446e-04
8.000000158170236e-05	9.048270e-01	1.186446e-04
8.000000338936220e-05	9.048270e-01	1.186446e-04
8.000000638468033e-05	9.048271e-01	1.186446e-04
8.000001000000001e-05	9.048271e-01	1.186445e-04
8.000001003895851e-05	9.048271e-01	1.186445e-04
8.000001011687552e-05	9.048271e-01	1.186445e-04
8.000001058437762e-05	9.048271e-01	1.186445e-04
8.000001120771375e-05	9.048271e-01	1.186445e-04
8.000001245438600e-05	9.048271e-01	1.186445e-04
8.000001494773051e-05	9.048271e-01	1.186445e-04
8.000001993441952e-05	9.048271e-01	1.186445e-04
8.000002990779753e-05	9.048272e-01	1.186445e-04
8.000004985455356e-05	9.048273e-01	1.186445e-04
8.000008537478875e-05	9.048275e-01	1.186444e-04
8.000012776273742e-05	9.048278e-01	1.186443e-04
8.000019190413838e-05	9.048281e-01	1.186442e-04
8.000027635550812e-05	9.048287e-01	1.186441e-04
8.000036434657433e-05	9.048291e-01	1.186439e-04
8.000049675191798e-05	9.048299e-01	1.186437e-04
8.000071436440948e-05	9.048312e-01	1.186433e-04
8.000098981770032e-05	9.048328e-01	1.186428e-04
8.000133107455308e-05	9.048349e-01	1.186421e-04
8.000166266602474e-05	9.048368e-01	1.186415e-04
8.000196310285297e-05	9.048386e-01	1.186410e-04
8.000224598514383e-05	9.048403e-01	1.186405e-04
8.000252489683566e-05	9.048420e-01	1.186399e-04
8.000280811766424e-05	9.048436e-01	1.186394e-04
8.000307588897604e-05	9.048452e-01	1.186389e-04
8.000330810348378e-05	9.048466e-01	1.186385e-04
8.000351455465962e-05	9.048479e-01	1.186381e-04
8.000369945281105e-05	9.048489e-01	1.186378e-04
8.000388495201295e-05	9.048500e-01	1.186375e-04
8.000408197785777e-05	9.048512e-01	1.186371e-04
8.000436423562634e-05	9.048529e-01	1.186366e-04
8.000468419510450e-05	9.048548e-01	1.186360e-04
8.000500171477175e-05	9.048567e-01	1.186354e-04
8.000528797951138e-05	9.048584e-01	1.186349e-04
8.000562794389960e-05	9.048604e-01	1.186342e-04
8.000594558474702e-05	9.048622e-01	1.186337e-04
8.000636334319042e-05	9.048647e-01	1.186329e-04
8.000678320848624e-05	9.048672e-01	1.186321e-04
8.000722738121428e-05	9.048699e-01	1.186313e-04
8.000769797722702e-05	9.048727e-01	1.186304e-04
8.000817352102358e-05	9.048755e-01	1.186296e-04
8.000866188126777e-05	9.048784e-01	1.186287e-04
8.000919682348234e-05	9.048815e-01	1.186277e-04
8.000974806370878e-05	9.048848e-01	1.186267e-04
8.001028569683768e-05	9.048880e-01	1.186257e-04
8.001092534914105e-05	9.048918e-01	1.186245e-04
8.001158756165073e-05	9.048957e-01	1.186233e-04
8.001232196020473e-05	9.049001e-01	1.186219e-04
8.001312541599349e-05	9.049048e-01	1.186205e-04
8.001400036879393e-05	9.049100e-01	1.186189e-04
8.001500720984962e-05	9.049160e-01	1.186170e-04
8.001615949857666e-05	9.049228e-01	1.186149e-04
8.001752237214362e-05	9.049309e-01	1.186124e-04
8.001914845017626e-05	9.049405e-01	1.186094e-04
8.002117998704144e-05	9.049526e-01	1.186057e-04
8.002378322131094e-05	9.049680e-01	1.186009e-04
8.002737085769419e-05	9.049893e-01	1.185943e-04
8.003265408411159e-05	9.050206e-01	1.185845e-04
8.004134840340892e-05	9.050722e-01	1.185685e-04
8.005064590737364e-05	9.051273e-01	1.185514e-04
8.006065196764482e-05	9.051866e-01	1.185330e-04
8.007102671131929e-05	9.052481e-01	1.185139e-04
8.008433085120159e-05	9.053270e-01	1.184894e-04
8.009770844042273e-05	9.054063e-01	1.184648e-04
8.011023675549405e-05	9.054806e-01	1.184417e-04
8.012205202221405e-05	9.055507e-01	1.184199e-04
8.013302285731042e-05	9.056157e-01	1.183997e-04
8.014156932010196e-05	9.056664e-01	1.183839e-04
8.015028638561342e-05	9.057180e-01	1.183678e-04
8.015840527620091e-05	9.057662e-01	1.183528e-04
8.016862644200096e-05	9.058268e-01	1.183339e-04
8.017839360013483e-05	9.058847e-01	1.183158e-04
8.018789216732832e-05	9.059410e-01	1.182983e-04
8.019907115808052e-05	9.060073e-01	1.182776e-04
8.021035437428912e-05	9.060742e-01	1.182567e-04
8.022024445115547e-05	9.061328e-01	1.182384e-04
8.023082678108792e-05	9.061956e-01	1.182188e-04
8.024148520892692e-05	9.062588e-01	1.181991e-04
8.025593563343132e-05	9.063444e-01	1.181723e-04
8.027150013009232e-05	9.064367e-01	1.181434e-04
8.028865609397009e-05	9.065384e-01	1.181116e-04
8.030681210356072e-05	9.066461e-01	1.180779e-04
8.032925776103782e-05	9.067792e-01	1.180362e-04
8.034710157697561e-05	9.068850e-01	1.180031e-04
8.036523441029900e-05	9.069925e-01	1.179694e-04
8.038551640140956e-05	9.071127e-01	1.179316e-04
8.040696330800035e-05	9.072399e-01	1.178917e-04
8.043234750642821e-05	9.073904e-01	1.178444e-04
8.046300543073364e-05	9.075722e-01	1.177872e-04
8.050876338683196e-05	9.078435e-01	1.177017e-04
8.055870015234793e-05	9.081395e-01	1.176082e-04
8.069228078178542e-05	9.089316e-01	1.173575e-04
8.082536217424270e-05	9.097206e-01	1.171064e-04
8.100000000000000e-05	9.107560e-01	1.167759e-04
8.101860824397702e-05	9.108629e-01	1.167405e-04
8.105582473193108e-05	9.110768e-01	1.166697e-04
8.376213691308379e-05	9.262160e-01	1.112161e-04
8.646844909423649e-05	9.399569e-01	1.054170e-04
8.917476127538919e-05	9.522996e-01	9.927244e-05
9.188107345654190e-05	9.632441e-01	9.278238e-05
9.458738563769461e-05	9.727903e-01	8.594684e-05
9.729369781884731e-05	9.809383e-01	7.876580e-05
1.000000100000000e-04	9.876880e-01	7.123928e-05
1.000000100367428e-04	9.876880e-01	7.123928e-05
