time	V(vin)	V(vout)
1.094998628430258e-08	1.825198e-02	2.530377e-06
1.320919349363562e-08	1.837174e-02	3.032601e-06
1.613549011888846e-08	1.852687e-02	3.666499e-06
1.973879934361723e-08	1.871788e-02	4.417085e-06
2.478076847886177e-08	1.898517e-02	5.405483e-06
3.142817328735206e-08	1.933756e-02	6.601889e-06
3.808319310507097e-08	1.969035e-02	7.651471e-06
4.862676827483584e-08	2.024928e-02	9.011232e-06
6.220240472145956e-08	2.096894e-02	1.032223e-05
7.664282702883139e-08	2.173445e-02	1.123583e-05
9.175890519203150e-08	2.253578e-02	1.175686e-05
1.076839084109069e-07	2.337999e-02	1.198059e-05
1.203003043877840e-07	2.404880e-02	1.199677e-05
1.348386675432948e-07	2.481950e-02	1.191884e-05
1.425326904514095e-07	2.522737e-02	1.185840e-05
1.495455964118749e-07	2.559914e-02	1.179820e-05
1.576624738798607e-07	2.602942e-02	1.173152e-05
1.657757200191534e-07	2.645952e-02	1.167255e-05
1.766865912534561e-07	2.703792e-02	1.161148e-05
1.942554152603831e-07	2.796927e-02	1.155235e-05
2.124760505477053e-07	2.893517e-02	1.153592e-05
2.300116544585505e-07	2.986476e-02	1.155873e-05
2.444386392762443e-07	3.062956e-02	1.159986e-05
2.592883755230360e-07	3.141677e-02	1.165609e-05
2.721444507146604e-07	3.209829e-02	1.171094e-05
2.835761861515972e-07	3.270430e-02	1.176229e-05
2.958696425335535e-07	3.335599e-02	1.181822e-05
3.079679846135759e-07	3.399735e-02	1.187286e-05
3.191033335747450e-07	3.458765e-02	1.192220e-05
3.314991604645840e-07	3.524477e-02	1.197578e-05
3.435617184174876e-07	3.588422e-02	1.202654e-05
3.567712187075468e-07	3.658448e-02	1.208069e-05
3.700286550151265e-07	3.728727e-02	1.213380e-05
3.843010947976855e-07	3.804388e-02	1.218992e-05
3.987175220643504e-07	3.880811e-02	1.224585e-05
4.142839340766805e-07	3.963331e-02	1.230573e-05
4.283565440512651e-07	4.037932e-02	1.235965e-05
4.436633005945962e-07	4.119076e-02	1.241822e-05
4.562032055825087e-07	4.185552e-02	1.246624e-05
4.678408869165264e-07	4.247245e-02	1.251086e-05
4.806012239580528e-07	4.314889e-02	1.255987e-05
4.929847915634109e-07	4.380536e-02	1.260751e-05
5.068140587249792e-07	4.453847e-02	1.266079e-05
5.203795877791622e-07	4.525760e-02	1.271311e-05
5.344532980589984e-07	4.600367e-02	1.276745e-05
5.485350392518244e-07	4.675017e-02	1.282185e-05
5.621670842081868e-07	4.747282e-02	1.287453e-05
5.759911507324006e-07	4.820566e-02	1.292795e-05
5.901949059240322e-07	4.895862e-02	1.298285e-05
6.047873310909055e-07	4.973218e-02	1.303924e-05
6.197474448048034e-07	5.052524e-02	1.309704e-05
6.341506446389215e-07	5.128878e-02	1.315268e-05
6.472587129053490e-07	5.198365e-02	1.320331e-05
6.622418176709740e-07	5.277793e-02	1.326117e-05
6.757644275494538e-07	5.349478e-02	1.331339e-05
7.070976921903909e-07	5.515581e-02	1.343438e-05
7.263833429495437e-07	5.617817e-02	1.350883e-05
7.482601532892672e-07	5.733789e-02	1.359328e-05
7.812968883410517e-07	5.908922e-02	1.372081e-05
8.144120641315035e-07	6.084470e-02	1.384862e-05
9.271725619410134e-07	6.682231e-02	1.428374e-05
1.000000000000000e-06	7.068300e-02	1.456470e-05
1.007900447379312e-06	7.110175e-02	1.459517e-05
1.023701342137936e-06	7.193927e-02	1.465611e-05
2.005910683642090e-06	1.242089e-01	1.843731e-05
2.035371599796890e-06	1.268104e-01	1.855050e-05
2.064832515951690e-06	1.294119e-01	1.866367e-05
2.094293432106490e-06	1.320134e-01	1.877682e-05
2.123754348261290e-06	1.346149e-01	1.888996e-05
2.153215264416090e-06	1.372164e-01	1.900309e-05
2.182676180570889e-06	1.398179e-01	1.911620e-05
2.212137096725689e-06	1.424194e-01	1.922930e-05
3.018485579095479e-06	2.132955e-01	2.231886e-05
3.307732073841079e-06	2.336253e-01	2.342420e-05
3.596978568586679e-06	2.540184e-01	2.452772e-05
3.886225063332278e-06	2.744750e-01	2.562942e-05
4.175471558077878e-06	2.949949e-01	2.672932e-05
4.464718052823478e-06	3.155783e-01	2.782740e-05
4.753964547569078e-06	3.362250e-01	2.892366e-05
5.043211042314677e-06	3.569351e-01	3.001811e-05
6.025045965555662e-06	4.425315e-01	3.371623e-05
6.176117062400422e-06	4.502808e-01	3.428290e-05
6.327188159245181e-06	4.581737e-01	3.484892e-05
6.478259256089942e-06	4.662105e-01	3.541430e-05
6.629330352934702e-06	4.743910e-01	3.597904e-05
6.780401449779462e-06	4.827152e-01	3.654313e-05
6.931472546624222e-06	4.911833e-01	3.710657e-05
7.082543643468981e-06	4.997950e-01	3.766937e-05
7.655370187163682e-06	5.403020e-01	3.979755e-05
8.228196730858383e-06	5.806137e-01	4.191401e-05
8.801023274553086e-06	6.207303e-01	4.401873e-05
9.373849818247787e-06	6.606517e-01	4.611173e-05
9.946676361942488e-06	7.003780e-01	4.819299e-05
1.051950290563719e-05	7.399092e-01	5.026252e-05
1.109232944933189e-05	7.792451e-01	5.232033e-05
1.123506382606994e-05	7.859704e-01	5.283053e-05
1.137779820280800e-05	7.930944e-01	5.333990e-05
1.152053257954605e-05	8.006173e-01	5.384844e-05
1.166326695628411e-05	8.085389e-01	5.435615e-05
1.180600133302216e-05	8.168594e-01	5.486302e-05
1.194873570976022e-05	8.255786e-01	5.536907e-05
1.209147008649827e-05	8.346967e-01	5.587428e-05
1.251528253552094e-05	8.724782e-01	5.736913e-05
1.293909498454361e-05	9.073988e-01	5.885544e-05
1.336290743356629e-05	9.394583e-01	6.033323e-05
1.378671988258896e-05	9.686568e-01	6.180247e-05
1.421053233161163e-05	9.949942e-01	6.326319e-05
1.463434478063430e-05	1.018471e+00	6.471537e-05
1.505815722965697e-05	1.039086e+00	6.615902e-05
1.543673721973859e-05	1.065170e+00	6.744075e-05
1.581531720982021e-05	1.092639e+00	6.871458e-05
1.619389719990183e-05	1.121493e+00	6.998050e-05
1.657247718998345e-05	1.151732e+00	7.123853e-05
1.695105718006506e-05	1.183355e+00	7.248866e-05
1.732963717014668e-05	1.216363e+00	7.373088e-05
1.770821716022830e-05	1.250756e+00	7.496521e-05
1.784089033028275e-05	1.261853e+00	7.539666e-05
1.797356350033720e-05	1.271993e+00	7.582688e-05
1.810623667039166e-05	1.281177e+00	7.625586e-05
1.823890984044611e-05	1.289405e+00	7.668362e-05
1.837158301050056e-05	1.296677e+00	7.711014e-05
1.850425618055501e-05	1.302992e+00	7.753543e-05
1.863692935060946e-05	1.308352e+00	7.795949e-05
1.901402597833396e-05	1.326148e+00	7.916081e-05
1.939112260605845e-05	1.345445e+00	8.035321e-05
1.976821923378294e-05	1.366243e+00	8.153669e-05
2.014531586150743e-05	1.388544e+00	8.271125e-05
2.052241248923192e-05	1.412345e+00	8.387689e-05
2.089950911695641e-05	1.437648e+00	8.503361e-05
2.127660574468090e-05	1.464453e+00	8.618141e-05
2.127660623693370e-05	1.464453e+00	8.618141e-05
2.127660722143930e-05	1.464453e+00	8.618142e-05
2.127660919045049e-05	1.464453e+00	8.618143e-05
2.127661180665851e-05	1.464453e+00	8.618143e-05
2.127661574468090e-05	1.464453e+00	8.618144e-05
2.127661613848314e-05	1.464453e+00	8.618144e-05
2.127661692608762e-05	1.464453e+00	8.618145e-05
2.127661850129657e-05	1.464453e+00	8.618145e-05
2.127662165171448e-05	1.464454e+00	8.618146e-05
2.127662706451534e-05	1.464454e+00	8.618148e-05
2.127663292846876e-05	1.464455e+00	8.618149e-05
2.127664192350422e-05	1.464455e+00	8.618152e-05
2.127665005876954e-05	1.464456e+00	8.618155e-05
2.127666202157523e-05	1.464456e+00	8.618159e-05
2.127667711333164e-05	1.464458e+00	8.618163e-05
2.127669867753282e-05	1.464459e+00	8.618170e-05
2.127672717019690e-05	1.464461e+00	8.618178e-05
2.127677027382796e-05	1.464464e+00	8.618191e-05
2.127682700149175e-05	1.464468e+00	8.618208e-05
2.127691064838445e-05	1.464473e+00	8.618234e-05
2.127695575447522e-05	1.464476e+00	8.618247e-05
2.127701281433974e-05	1.464480e+00	8.618265e-05
2.127704465847128e-05	1.464482e+00	8.618274e-05
2.127706602593956e-05	1.464484e+00	8.618281e-05
2.127710315661604e-05	1.464486e+00	8.618292e-05
2.127712835131265e-05	1.464488e+00	8.618300e-05
2.127714812121829e-05	1.464489e+00	8.618306e-05
2.127716746546378e-05	1.464491e+00	8.618311e-05
2.127722328117658e-05	1.464494e+00	8.618328e-05
2.127729770212699e-05	1.464499e+00	8.618351e-05
2.127744654402781e-05	1.464509e+00	8.618396e-05
2.127772685971282e-05	1.464528e+00	8.618481e-05
2.127785352858202e-05	1.464537e+00	8.618519e-05
2.127791862407171e-05	1.464541e+00	8.618539e-05
2.127801147404092e-05	1.464548e+00	8.618568e-05
2.127805107600221e-05	1.464550e+00	8.618579e-05
2.127808215563983e-05	1.464552e+00	8.618589e-05
2.127811581210258e-05	1.464555e+00	8.618599e-05
2.127818312502807e-05	1.464559e+00	8.618619e-05
2.127831775087906e-05	1.464568e+00	8.618660e-05
2.127855862415993e-05	1.464584e+00	8.618733e-05
2.127873425595373e-05	1.464596e+00	8.618787e-05
2.127886400386465e-05	1.464605e+00	8.618826e-05
2.127902544600286e-05	1.464616e+00	8.618875e-05
2.127918657952965e-05	1.464627e+00	8.618923e-05
2.127933318947677e-05	1.464637e+00	8.618968e-05
2.127948095792250e-05	1.464647e+00	8.619013e-05
2.127965138242296e-05	1.464658e+00	8.619064e-05
2.127987760083018e-05	1.464674e+00	8.619133e-05
2.128012606050412e-05	1.464690e+00	8.619208e-05
2.128044296684101e-05	1.464712e+00	8.619304e-05
2.128078757755789e-05	1.464735e+00	8.619409e-05
2.128124365141368e-05	1.464766e+00	8.619547e-05
2.128176985368519e-05	1.464801e+00	8.619706e-05
2.128253354495406e-05	1.464853e+00	8.619938e-05
2.128352007043677e-05	1.464919e+00	8.620237e-05
2.128529293929963e-05	1.465039e+00	8.620774e-05
2.128825436074676e-05	1.465239e+00	8.621671e-05
2.129417720364102e-05	1.465639e+00	8.623465e-05
2.130124115230318e-05	1.466116e+00	8.625605e-05
2.131099096735404e-05	1.466774e+00	8.628557e-05
2.132165709661066e-05	1.467494e+00	8.631787e-05
2.133498213555165e-05	1.468394e+00	8.635822e-05
2.134687697459285e-05	1.469197e+00	8.639422e-05
2.135735531003064e-05	1.469905e+00	8.642593e-05
2.136742315855886e-05	1.470585e+00	8.645639e-05
2.137677640088212e-05	1.471216e+00	8.648469e-05
2.138678378685293e-05	1.471892e+00	8.651495e-05
2.139825848860976e-05	1.472667e+00	8.654963e-05
2.141873667937116e-05	1.474049e+00	8.661152e-05
2.143974793749100e-05	1.475468e+00	8.667498e-05
2.145021677823955e-05	1.476175e+00	8.670658e-05
2.146037476696251e-05	1.476861e+00	8.673724e-05
2.147210524111572e-05	1.477653e+00	8.677264e-05
2.148394992782155e-05	1.478452e+00	8.680838e-05
2.149687737226806e-05	1.479325e+00	8.684738e-05
2.151000229172297e-05	1.480211e+00	8.688696e-05
2.152410187139945e-05	1.481163e+00	8.692947e-05
2.153854523771863e-05	1.482139e+00	8.697301e-05
2.155424620897516e-05	1.483199e+00	8.702032e-05
2.157171898683495e-05	1.484378e+00	8.707295e-05
2.158477359510595e-05	1.485260e+00	8.711227e-05
2.159651582236291e-05	1.486053e+00	8.714761e-05
2.160972263998120e-05	1.486944e+00	8.718736e-05
2.162489882559636e-05	1.487969e+00	8.723301e-05
2.164006107057220e-05	1.488993e+00	8.727860e-05
2.165707194680762e-05	1.490141e+00	8.732973e-05
2.167556403240705e-05	1.491390e+00	8.738530e-05
2.169842025998083e-05	1.492933e+00	8.745395e-05
2.172825815650311e-05	1.494948e+00	8.754351e-05
2.176374883834947e-05	1.497344e+00	8.764997e-05
2.180122345280502e-05	1.499874e+00	8.776229e-05
2.184314416431696e-05	1.502705e+00	8.788783e-05
2.188441962941333e-05	1.505492e+00	8.801132e-05
2.192827837625031e-05	1.508453e+00	8.814242e-05
2.196796201616927e-05	1.511132e+00	8.826093e-05
2.200000000000000e-05	1.513296e+00	8.835655e-05
2.200443224496619e-05	1.513668e+00	8.836977e-05
2.201329673489856e-05	1.514412e+00	8.839621e-05
2.203102571476331e-05	1.515900e+00	8.844905e-05
2.205156355790677e-05	1.517624e+00	8.851026e-05
2.208275010705597e-05	1.520243e+00	8.860313e-05
2.211696712132614e-05	1.523116e+00	8.870496e-05
2.215702193089336e-05	1.526478e+00	8.882406e-05
2.220311852274321e-05	1.530348e+00	8.896099e-05
2.224943337582190e-05	1.534237e+00	8.909843e-05
2.230526401082574e-05	1.538924e+00	8.926391e-05
2.236640266019876e-05	1.544057e+00	8.944487e-05
2.244196824556851e-05	1.550401e+00	8.966818e-05
2.263973056139368e-05	1.567004e+00	9.025069e-05
2.297333589880006e-05	1.595012e+00	9.122770e-05
2.300000000000000e-05	1.597251e+00	9.130553e-05
2.302816973429341e-05	1.599603e+00	9.138757e-05
2.308450920288024e-05	1.604307e+00	9.155148e-05
2.324628200308548e-05	1.620234e+00	9.202093e-05
2.340805480329071e-05	1.635007e+00	9.248862e-05
2.356982760349594e-05	1.648625e+00	9.295456e-05
2.373160040370118e-05	1.661089e+00	9.341875e-05
2.389337320390641e-05	1.672398e+00	9.388119e-05
2.405514600411164e-05	1.682553e+00	9.434187e-05
2.421691880431687e-05	1.691553e+00	9.480081e-05
2.505456802174687e-05	1.731904e+00	9.714803e-05
2.589221723917686e-05	1.777184e+00	9.944114e-05
2.672986645660686e-05	1.827394e+00	1.016801e-04
2.756751567403685e-05	1.882533e+00	1.038650e-04
2.840516489146684e-05	1.942601e+00	1.059958e-04
2.924281410889684e-05	2.007598e+00	1.080724e-04
3.008046332632683e-05	2.077525e+00	1.100950e-04
3.066909201609916e-05	2.108263e+00	1.114801e-04
3.125772070587148e-05	2.140508e+00	1.128354e-04
3.184634939564381e-05	2.174261e+00	1.141608e-04
3.243497808541613e-05	2.209521e+00	1.154565e-04
3.302360677518846e-05	2.246290e+00	1.167223e-04
3.361223546496079e-05	2.284566e+00	1.179583e-04
3.420086415473311e-05	2.324351e+00	1.191645e-04
3.448600938642949e-05	2.341623e+00	1.197375e-04
3.477115461812586e-05	2.358451e+00	1.203030e-04
3.505629984982223e-05	2.374835e+00	1.208610e-04
3.534144508151860e-05	2.390775e+00	1.214116e-04
3.562659031321498e-05	2.406271e+00	1.219547e-04
3.591173554491134e-05	2.421322e+00	1.224904e-04
3.619688077660772e-05	2.435929e+00	1.230186e-04
3.680928614623656e-05	2.479603e+00	1.241279e-04
3.742169151586540e-05	2.521668e+00	1.252010e-04
3.803409688549424e-05	2.562124e+00	1.262378e-04
3.864650225512309e-05	2.600970e+00	1.272384e-04
3.925890762475193e-05	2.638206e+00	1.282028e-04
3.987131299438077e-05	2.673833e+00	1.291309e-04
4.048371836400961e-05	2.707851e+00	1.300228e-04
4.077935738191705e-05	2.726869e+00	1.304403e-04
4.107499639982449e-05	2.744966e+00	1.308488e-04
4.137063541773193e-05	2.762141e+00	1.312484e-04
4.166627443563938e-05	2.778394e+00	1.316390e-04
4.196191345354682e-05	2.793725e+00	1.320207e-04
4.225755247145426e-05	2.808134e+00	1.323935e-04
4.255319148936170e-05	2.821621e+00	1.327573e-04
4.255319200778149e-05	2.821621e+00	1.327573e-04
4.255319304462108e-05	2.821621e+00	1.327573e-04
4.255319511830026e-05	2.821622e+00	1.327573e-04
4.255319734200334e-05	2.821622e+00	1.327573e-04
4.255320148936170e-05	2.821622e+00	1.327573e-04
4.255320190409754e-05	2.821622e+00	1.327573e-04
4.255320273356921e-05	2.821622e+00	1.327573e-04
4.255320439251255e-05	2.821622e+00	1.327573e-04
4.255320771039924e-05	2.821622e+00	1.327573e-04
4.255321434617262e-05	2.821622e+00	1.327573e-04
4.255322304717047e-05	2.821623e+00	1.327574e-04
4.255323374018451e-05	2.821623e+00	1.327574e-04
4.255324395070709e-05	2.821624e+00	1.327574e-04
4.255325651448776e-05	2.821624e+00	1.327574e-04
4.255327361203874e-05	2.821625e+00	1.327574e-04
4.255329974395598e-05	2.821626e+00	1.327574e-04
4.255331208113409e-05	2.821627e+00	1.327575e-04
4.255332473835187e-05	2.821627e+00	1.327575e-04
4.255333459945613e-05	2.821628e+00	1.327575e-04
4.255334515246645e-05	2.821628e+00	1.327575e-04
4.255336625848707e-05	2.821629e+00	1.327575e-04
4.255339650427570e-05	2.821630e+00	1.327576e-04
4.255344343449818e-05	2.821632e+00	1.327576e-04
4.255345798511022e-05	2.821633e+00	1.327576e-04
4.255347312088053e-05	2.821634e+00	1.327576e-04
4.255349561401316e-05	2.821635e+00	1.327577e-04
4.255352036675055e-05	2.821636e+00	1.327577e-04
4.255354767059904e-05	2.821637e+00	1.327577e-04
4.255359122476386e-05	2.821639e+00	1.327578e-04
4.255364588591577e-05	2.821641e+00	1.327579e-04
4.255365055248202e-05	2.821641e+00	1.327579e-04
4.255365988561451e-05	2.821642e+00	1.327579e-04
4.255367855187950e-05	2.821643e+00	1.327579e-04
4.255371353598217e-05	2.821644e+00	1.327579e-04
4.255375776171276e-05	2.821646e+00	1.327580e-04
4.255381011982855e-05	2.821649e+00	1.327581e-04
4.255388470719093e-05	2.821652e+00	1.327582e-04
4.255397710661018e-05	2.821656e+00	1.327583e-04
4.255409937936076e-05	2.821661e+00	1.327584e-04
4.255421788860977e-05	2.821666e+00	1.327586e-04
4.255435021254784e-05	2.821672e+00	1.327587e-04
4.255457550604227e-05	2.821682e+00	1.327590e-04
4.255483712613584e-05	2.821693e+00	1.327593e-04
4.255516175216748e-05	2.821708e+00	1.327597e-04
4.255551202423481e-05	2.821723e+00	1.327601e-04
4.255592119807819e-05	2.821741e+00	1.327606e-04
4.255634674250776e-05	2.821759e+00	1.327611e-04
4.255691357948954e-05	2.821784e+00	1.327618e-04
4.255762981516465e-05	2.821816e+00	1.327627e-04
4.255861865716991e-05	2.821859e+00	1.327639e-04
4.256000704353398e-05	2.821920e+00	1.327656e-04
4.256225034322059e-05	2.822018e+00	1.327683e-04
4.256596243366022e-05	2.822180e+00	1.327728e-04
4.257029055793680e-05	2.822370e+00	1.327781e-04
4.257637958805450e-05	2.822636e+00	1.327854e-04
4.258449898260054e-05	2.822992e+00	1.327953e-04
4.259413867897312e-05	2.823413e+00	1.328070e-04
4.260564227479500e-05	2.823917e+00	1.328209e-04
4.261555686606647e-05	2.824351e+00	1.328329e-04
4.262378542843799e-05	2.824711e+00	1.328428e-04
4.263085899778002e-05	2.825021e+00	1.328513e-04
4.263902090739747e-05	2.825378e+00	1.328612e-04
4.264692746439809e-05	2.825724e+00	1.328707e-04
4.265916783140943e-05	2.826259e+00	1.328855e-04
4.267400964998113e-05	2.826909e+00	1.329033e-04
4.268490616007345e-05	2.827386e+00	1.329164e-04
4.269609539114922e-05	2.827876e+00	1.329299e-04
4.270785600893938e-05	2.828390e+00	1.329440e-04
4.271869100599887e-05	2.828865e+00	1.329569e-04
4.273013593645313e-05	2.829365e+00	1.329706e-04
4.274214278458272e-05	2.829891e+00	1.329850e-04
4.275459862617276e-05	2.830436e+00	1.329999e-04
4.276748565762944e-05	2.831000e+00	1.330152e-04
4.278104709094339e-05	2.831594e+00	1.330314e-04
4.279505918442846e-05	2.832207e+00	1.330481e-04
4.280972191862431e-05	2.832849e+00	1.330655e-04
4.282495913772069e-05	2.833515e+00	1.330836e-04
4.283575842582925e-05	2.833988e+00	1.330964e-04
4.284839615606452e-05	2.834541e+00	1.331114e-04
4.285987436861503e-05	2.835043e+00	1.331250e-04
4.287284191276735e-05	2.835611e+00	1.331403e-04
4.288583785091738e-05	2.836180e+00	1.331557e-04
4.289946626003012e-05	2.836776e+00	1.331718e-04
4.291383796291624e-05	2.837405e+00	1.331887e-04
4.292777525228142e-05	2.838015e+00	1.332051e-04
4.294147962909812e-05	2.838615e+00	1.332212e-04
4.295542571072129e-05	2.839225e+00	1.332376e-04
4.296965670569015e-05	2.839848e+00	1.332542e-04
4.298312581297005e-05	2.840437e+00	1.332700e-04
4.299736579629323e-05	2.841061e+00	1.332867e-04
4.300000000000000e-05	2.841176e+00	1.332898e-04
4.300146340680976e-05	2.841282e+00	1.332915e-04
4.300439022042928e-05	2.841493e+00	1.332949e-04
4.300938393217769e-05	2.841854e+00	1.333007e-04
4.301741360730296e-05	2.842434e+00	1.333101e-04
4.303347295755350e-05	2.843594e+00	1.333288e-04
4.305197085493279e-05	2.844930e+00	1.333503e-04
4.307024367066652e-05	2.846250e+00	1.333716e-04
4.308693101343091e-05	2.847455e+00	1.333909e-04
4.312282049393423e-05	2.850047e+00	1.334325e-04
4.314466534273161e-05	2.851625e+00	1.334577e-04
4.317151097454129e-05	2.853564e+00	1.334886e-04
4.321420763897400e-05	2.856648e+00	1.335376e-04
4.330577433358942e-05	2.863261e+00	1.336421e-04
4.339734102820483e-05	2.869875e+00	1.337456e-04
4.348890772282024e-05	2.876489e+00	1.338483e-04
4.358047441743564e-05	2.883102e+00	1.339500e-04
4.367204111205105e-05	2.889716e+00	1.340509e-04
4.376360780666646e-05	2.896330e+00	1.341509e-04
4.385517450128187e-05	2.902943e+00	1.342500e-04
4.400000000000000e-05	2.913404e+00	1.344060e-04
4.400766401182929e-05	2.913842e+00	1.344141e-04
4.402299203548788e-05	2.914719e+00	1.344304e-04
4.463261589571200e-05	2.950449e+00	1.350584e-04
4.524223975593610e-05	2.985212e+00	1.356459e-04
4.585186361616022e-05	3.019010e+00	1.361929e-04
4.646148747638433e-05	3.051841e+00	1.366995e-04
4.707111133660845e-05	3.083706e+00	1.371655e-04
4.768073519683256e-05	3.114605e+00	1.375911e-04
4.829035905705667e-05	3.144537e+00	1.379762e-04
4.911473208822192e-05	3.194418e+00	1.384308e-04
4.993910511938716e-05	3.242658e+00	1.388055e-04
5.076347815055242e-05	3.289258e+00	1.391004e-04
5.158785118171766e-05	3.334218e+00	1.393156e-04
5.241222421288291e-05	3.377538e+00	1.394509e-04
5.323659724404816e-05	3.419218e+00	1.395065e-04
5.406097027521341e-05	3.459257e+00	1.394823e-04
5.409089148526349e-05	3.460397e+00	1.394797e-04
5.447192350034479e-05	3.476732e+00	1.394379e-04
5.485295551542610e-05	3.494034e+00	1.393777e-04
5.523398753050740e-05	3.512303e+00	1.392991e-04
5.561501954558870e-05	3.531539e+00	1.392021e-04
5.599605156067000e-05	3.551742e+00	1.390868e-04
5.637708357575130e-05	3.572911e+00	1.389530e-04
5.675811559083260e-05	3.595047e+00	1.388009e-04
5.757903760762671e-05	3.632307e+00	1.384139e-04
5.839995962442081e-05	3.669741e+00	1.379358e-04
5.922088164121493e-05	3.707347e+00	1.373666e-04
6.004180365800903e-05	3.745126e+00	1.367064e-04
6.086272567480314e-05	3.783079e+00	1.359552e-04
6.168364769159725e-05	3.821204e+00	1.351129e-04
6.250456970839135e-05	3.859503e+00	1.341796e-04
6.382979723404259e-05	3.932950e+00	1.324670e-04
6.382979773895618e-05	3.932950e+00	1.324670e-04
6.382979874878334e-05	3.932950e+00	1.324670e-04
6.382980076843769e-05	3.932951e+00	1.324670e-04
6.382980319473391e-05	3.932951e+00	1.324670e-04
6.382980723404259e-05	3.932951e+00	1.324670e-04
6.382980763797345e-05	3.932951e+00	1.324670e-04
6.382980844583519e-05	3.932951e+00	1.324670e-04
6.382981006155867e-05	3.932951e+00	1.324670e-04
6.382981329300562e-05	3.932951e+00	1.324670e-04
6.382981867561898e-05	3.932952e+00	1.324670e-04
6.382982463980108e-05	3.932952e+00	1.324669e-04
6.382983355239054e-05	3.932952e+00	1.324669e-04
6.382984179556159e-05	3.932953e+00	1.324669e-04
