time	V(vin)	V(vout)
3.429209693218190e-007	4.999974e+000	-1.466831e+000
3.577439696234117e-007	4.999971e+000	-1.466554e+000
3.733469900828439e-007	4.999969e+000	-1.466262e+000
3.907522230202701e-007	4.999966e+000	-1.465937e+000
4.105606600344081e-007	4.999963e+000	-1.465567e+000
4.354103796204954e-007	4.999958e+000	-1.465102e+000
4.717197333596514e-007	4.999950e+000	-1.464423e+000
5.132039248708590e-007	4.999941e+000	-1.463648e+000
5.533369749344264e-007	4.999932e+000	-1.462897e+000
5.904918911946253e-007	4.999923e+000	-1.462202e+000
6.251850598315827e-007	4.999913e+000	-1.461553e+000
6.622148185084827e-007	4.999903e+000	-1.460859e+000
7.013546604324027e-007	4.999891e+000	-1.460126e+000
7.400563657054479e-007	4.999878e+000	-1.459401e+000
7.751327766056335e-007	4.999866e+000	-1.458744e+000
8.056464675704374e-007	4.999856e+000	-1.458173e+000
8.398204793520856e-007	4.999844e+000	-1.457532e+000
8.744166492932921e-007	4.999830e+000	-1.456884e+000
9.158080159403850e-007	4.999814e+000	-1.456107e+000
9.593810809866744e-007	4.999795e+000	-1.455290e+000
9.999999999999159e-007	4.999778e+000	-1.454528e+000
1.005191254026391e-006	4.999775e+000	-1.454431e+000
1.015573762079558e-006	4.999771e+000	-1.454236e+000
1.077868810398343e-006	4.999742e+000	-1.453066e+000
1.160928874823462e-006	4.999701e+000	-1.451506e+000
1.257470687721822e-006	4.999649e+000	-1.449692e+000
1.523747567019158e-006	4.999485e+000	-1.444682e+000
1.740503212450300e-006	4.999327e+000	-1.440596e+000
2.000000000000049e-006	4.999112e+000	-1.435700e+000
2.031823952502142e-006	4.999083e+000	-1.435099e+000
2.222767667515134e-006	4.998903e+000	-1.431487e+000
2.999999999999965e-006	4.998002e+000	-1.416746e+000
3.999999999999880e-006	4.996448e+000	-1.397668e+000
5.000000000000013e-006	4.994449e+000	-1.378467e+000
5.166480774465775e-006	4.994074e+000	-1.375257e+000
5.332961548931536e-006	4.993686e+000	-1.372044e+000
5.499442323397297e-006	4.993285e+000	-1.368828e+000
5.665923097863059e-006	4.992873e+000	-1.365609e+000
5.832403872328820e-006	4.992448e+000	-1.362387e+000
5.998884646794581e-006	4.992011e+000	-1.359162e+000
6.165365421260342e-006	4.991561e+000	-1.355935e+000
6.427456075366004e-006	4.990829e+000	-1.350844e+000
6.689546729471667e-006	4.990066e+000	-1.345745e+000
6.951637383577329e-006	4.989273e+000	-1.340638e+000
7.213728037682992e-006	4.988449e+000	-1.335524e+000
7.475818691788654e-006	4.987594e+000	-1.330401e+000
7.737909345894316e-006	4.986710e+000	-1.325270e+000
7.999999999999978e-006	4.985795e+000	-1.320131e+000
9.056444730456796e-006	4.981797e+000	-1.299331e+000
1.000000000000003e-005	4.977810e+000	-1.280642e+000
1.107224925498470e-005	4.972801e+000	-1.259277e+000
1.136085351089840e-005	4.971366e+000	-1.253503e+000
1.164945776681210e-005	4.969894e+000	-1.247719e+000
1.193806202272580e-005	4.968385e+000	-1.241926e+000
1.222666627863951e-005	4.966840e+000	-1.236124e+000
1.251527053455321e-005	4.965258e+000	-1.230313e+000
1.280387479046691e-005	4.963639e+000	-1.224492e+000
1.309247904638061e-005	4.961983e+000	-1.218661e+000
1.339034772104776e-005	4.960236e+000	-1.212632e+000
1.368821639571491e-005	4.958450e+000	-1.206594e+000
1.398608507038207e-005	4.956624e+000	-1.200546e+000
1.428395374504922e-005	4.954760e+000	-1.194488e+000
1.458182241971637e-005	4.952856e+000	-1.188420e+000
1.487969109438352e-005	4.950914e+000	-1.182342e+000
1.517755976905067e-005	4.948932e+000	-1.176254e+000
1.544873106415697e-005	4.947094e+000	-1.170703e+000
1.571990235926327e-005	4.945224e+000	-1.165144e+000
1.599107365436957e-005	4.943322e+000	-1.159576e+000
1.626224494947587e-005	4.941387e+000	-1.154001e+000
1.653341624458217e-005	4.939420e+000	-1.148418e+000
1.680458753968848e-005	4.937421e+000	-1.142827e+000
1.707575883479477e-005	4.935389e+000	-1.137228e+000
1.735065042982408e-005	4.933297e+000	-1.131543e+000
1.762554202485339e-005	4.931171e+000	-1.125849e+000
1.790043361988270e-005	4.929013e+000	-1.120148e+000
1.817532521491200e-005	4.926821e+000	-1.114440e+000
1.845021680994131e-005	4.924597e+000	-1.108723e+000
1.872510840497061e-005	4.922339e+000	-1.102998e+000
1.899999999999992e-005	4.920048e+000	-1.097266e+000
2.000000000000005e-005	4.911436e+000	-1.076342e+000
2.000000100000005e-005	4.911436e+000	-1.076342e+000
2.000000300000004e-005	4.911436e+000	-1.076342e+000
2.000000700000002e-005	4.911436e+000	-1.076342e+000
2.000001000000001e-005	4.911436e+000	-1.076342e+000
2.000001016867260e-005	4.911436e+000	-1.076342e+000
2.000001050601798e-005	4.911436e+000	-1.076342e+000
2.000001118070876e-005	4.911436e+000	-1.076342e+000
2.000001253009008e-005	4.911436e+000	-1.076342e+000
2.000001522885295e-005	4.911436e+000	-1.076341e+000
2.000002062637848e-005	4.911436e+000	-1.076341e+000
2.000003142142975e-005	4.911436e+000	-1.076341e+000
2.000003753553333e-005	4.911436e+000	-1.076341e+000
2.000004352772596e-005	4.911436e+000	-1.076341e+000
2.000005015598380e-005	4.911436e+000	-1.076341e+000
2.000006181991404e-005	4.911436e+000	-1.076340e+000
2.000007527458393e-005	4.911436e+000	-1.076340e+000
2.000008966534226e-005	4.911436e+000	-1.076340e+000
2.000010656959110e-005	4.911435e+000	-1.076339e+000
2.000012645376244e-005	4.911435e+000	-1.076339e+000
2.000015202588217e-005	4.911435e+000	-1.076339e+000
2.000018803891219e-005	4.911435e+000	-1.076338e+000
2.000023846932008e-005	4.911434e+000	-1.076337e+000
2.000026538284011e-005	4.911434e+000	-1.076336e+000
2.000028151904186e-005	4.911434e+000	-1.076336e+000
2.000030071398263e-005	4.911434e+000	-1.076335e+000
2.000032192943911e-005	4.911433e+000	-1.076335e+000
2.000033356185788e-005	4.911433e+000	-1.076335e+000
2.000034955441129e-005	4.911433e+000	-1.076334e+000
2.000037964415514e-005	4.911433e+000	-1.076334e+000
2.000042528915442e-005	4.911432e+000	-1.076333e+000
2.000047452407785e-005	4.911432e+000	-1.076332e+000
2.000053226233148e-005	4.911432e+000	-1.076331e+000
2.000062786104489e-005	4.911431e+000	-1.076329e+000
2.000072314194135e-005	4.911430e+000	-1.076327e+000
2.000081721746519e-005	4.911429e+000	-1.076325e+000
2.000091715899355e-005	4.911428e+000	-1.076323e+000
2.000102595684579e-005	4.911427e+000	-1.076320e+000
2.000114184445910e-005	4.911426e+000	-1.076318e+000
2.000126065054169e-005	4.911425e+000	-1.076315e+000
2.000138364095512e-005	4.911424e+000	-1.076313e+000
2.000150098564659e-005	4.911423e+000	-1.076310e+000
2.000159195747367e-005	4.911422e+000	-1.076308e+000
2.000168951207110e-005	4.911421e+000	-1.076306e+000
2.000178344902740e-005	4.911420e+000	-1.076304e+000
2.000190040267014e-005	4.911419e+000	-1.076302e+000
2.000205545748721e-005	4.911418e+000	-1.076299e+000
2.000226972715216e-005	4.911416e+000	-1.076294e+000
2.000254763717332e-005	4.911414e+000	-1.076288e+000
2.000292171774063e-005	4.911410e+000	-1.076280e+000
2.000342530440670e-005	4.911406e+000	-1.076270e+000
2.000398360542822e-005	4.911401e+000	-1.076258e+000
2.000456656344840e-005	4.911396e+000	-1.076246e+000
2.000532194958052e-005	4.911389e+000	-1.076230e+000
2.000614992519133e-005	4.911382e+000	-1.076213e+000
2.000780587641318e-005	4.911367e+000	-1.076178e+000
2.000962814689786e-005	4.911351e+000	-1.076140e+000
2.001197464421376e-005	4.911331e+000	-1.076091e+000
2.001452521095985e-005	4.911308e+000	-1.076037e+000
2.001807086723256e-005	4.911277e+000	-1.075963e+000
2.002247574214790e-005	4.911238e+000	-1.075870e+000
2.002931166013170e-005	4.911177e+000	-1.075727e+000
2.003972037795359e-005	4.911085e+000	-1.075508e+000
2.005418720956798e-005	4.910957e+000	-1.075205e+000
2.006988182238437e-005	4.910818e+000	-1.074876e+000
2.008610037347917e-005	4.910675e+000	-1.074535e+000
2.010156255655236e-005	4.910537e+000	-1.074211e+000
2.011692839713709e-005	4.910401e+000	-1.073888e+000
2.013240833426957e-005	4.910263e+000	-1.073563e+000
2.014976521890009e-005	4.910109e+000	-1.073199e+000
2.016355462061887e-005	4.909986e+000	-1.072910e+000
2.017359859085794e-005	4.909897e+000	-1.072699e+000
2.018470624650173e-005	4.909798e+000	-1.072466e+000
2.019647969483734e-005	4.909693e+000	-1.072218e+000
2.020885729636310e-005	4.909583e+000	-1.071958e+000
2.022174483080896e-005	4.909468e+000	-1.071688e+000
2.023516424000870e-005	4.909348e+000	-1.071406e+000
2.024895465886569e-005	4.909225e+000	-1.071116e+000
2.026321594474838e-005	4.909097e+000	-1.070817e+000
2.027791749127303e-005	4.908966e+000	-1.070508e+000
2.029361510982116e-005	4.908825e+000	-1.070178e+000
2.030980407878341e-005	4.908679e+000	-1.069838e+000
2.032499179711357e-005	4.908544e+000	-1.069519e+000
2.033641399587852e-005	4.908441e+000	-1.069279e+000
2.034622869343211e-005	4.908353e+000	-1.069073e+000
2.035693234757330e-005	4.908257e+000	-1.068848e+000
2.036798041910840e-005	4.908157e+000	-1.068616e+000
2.037978322146626e-005	4.908051e+000	-1.068368e+000
2.039208003903935e-005	4.907940e+000	-1.068109e+000
2.040506817271057e-005	4.907824e+000	-1.067836e+000
2.041845317167067e-005	4.907703e+000	-1.067555e+000
2.043248414104379e-005	4.907577e+000	-1.067260e+000
2.044718329925884e-005	4.907444e+000	-1.066951e+000
2.046359260605263e-005	4.907296e+000	-1.066606e+000
2.047506574015512e-005	4.907192e+000	-1.066365e+000
2.048749369951228e-005	4.907080e+000	-1.066104e+000
2.050244829307924e-005	4.906945e+000	-1.065789e+000
2.053267891144006e-005	4.906671e+000	-1.065153e+000
2.054889003002733e-005	4.906524e+000	-1.064812e+000
2.056771300589129e-005	4.906353e+000	-1.064417e+000
2.058861443490333e-005	4.906163e+000	-1.063977e+000
2.067752229454158e-005	4.905354e+000	-1.062106e+000
2.071423902318343e-005	4.905018e+000	-1.061333e+000
2.075744627344782e-005	4.904623e+000	-1.060423e+000
2.082749731859121e-005	4.903980e+000	-1.058948e+000
2.092029655120092e-005	4.903125e+000	-1.056993e+000
2.099999999999997e-005	4.902388e+000	-1.055314e+000
2.101052933874072e-005	4.902290e+000	-1.055092e+000
2.103158801622200e-005	4.902095e+000	-1.054648e+000
2.166334834066285e-005	4.896146e+000	-1.041305e+000
2.199999999999988e-005	4.892905e+000	-1.034182e+000
2.206738776794033e-005	4.892250e+000	-1.032754e+000
2.220216330382102e-005	4.890934e+000	-1.029897e+000
2.300000000000002e-005	4.882987e+000	-1.012949e+000
2.399999999999993e-005	4.872634e+000	-9.916165e-001
2.506900507437100e-005	4.861089e+000	-9.687027e-001
2.599999999999998e-005	4.850633e+000	-9.486582e-001
2.699999999999990e-005	4.838985e+000	-9.270365e-001
2.800000000000003e-005	4.826908e+000	-9.053221e-001
2.899999999999995e-005	4.814402e+000	-8.835172e-001
2.929605100926618e-005	4.810617e+000	-8.770440e-001
2.959210201853242e-005	4.806796e+000	-8.705633e-001
2.988815302779866e-005	4.802936e+000	-8.640753e-001
3.018420403706490e-005	4.799039e+000	-8.575799e-001
3.048025504633114e-005	4.795105e+000	-8.510771e-001
3.077630605559737e-005	4.791134e+000	-8.445670e-001
3.107235706486362e-005	4.787125e+000	-8.380494e-001
3.136096563317244e-005	4.783181e+000	-8.316877e-001
3.164957420148126e-005	4.779202e+000	-8.253193e-001
3.193818276979008e-005	4.775187e+000	-8.189442e-001
3.222679133809890e-005	4.771137e+000	-8.125623e-001
3.251539990640773e-005	4.767052e+000	-8.061737e-001
3.280400847471655e-005	4.762932e+000	-7.997784e-001
3.309261704302537e-005	4.758776e+000	-7.933763e-001
3.366165344854264e-005	4.750478e+000	-7.807325e-001
3.423068985405990e-005	4.742045e+000	-7.680643e-001
3.479972625957717e-005	4.733475e+000	-7.553718e-001
3.536876266509443e-005	4.724770e+000	-7.426550e-001
3.593779907061169e-005	4.715928e+000	-7.299139e-001
3.650683547612896e-005	4.706950e+000	-7.171485e-001
3.707587188164622e-005	4.697837e+000	-7.043588e-001
3.749360589855391e-005	4.691060e+000	-6.949549e-001
3.791133991546161e-005	4.684212e+000	-6.855393e-001
3.832907393236930e-005	4.677291e+000	-6.761121e-001
3.874680794927699e-005	4.670297e+000	-6.666732e-001
3.916454196618468e-005	4.663231e+000	-6.572227e-001
3.958227598309237e-005	4.656093e+000	-6.477606e-001
4.000001000000007e-005	4.648882e+000	-6.382868e-001
4.000001021039405e-005	4.648882e+000	-6.382868e-001
4.000001063118202e-005	4.648882e+000	-6.382868e-001
4.000001147275796e-005	4.648882e+000	-6.382868e-001
4.000001315590963e-005	4.648882e+000	-6.382868e-001
4.000001652221296e-005	4.648882e+000	-6.382867e-001
4.000002000000003e-005	4.648882e+000	-6.382866e-001
4.000002031322820e-005	4.648882e+000	-6.382866e-001
4.000002093968477e-005	4.648882e+000	-6.382866e-001
4.000002219259769e-005	4.648882e+000	-6.382865e-001
4.000002469842353e-005	4.648882e+000	-6.382865e-001
4.000002971007543e-005	4.648882e+000	-6.382864e-001
4.000003973337924e-005	4.648882e+000	-6.382861e-001
4.000005977998662e-005	4.648881e+000	-6.382857e-001
4.000009848458236e-005	4.648881e+000	-6.382848e-001
4.000013459708272e-005	4.648880e+000	-6.382840e-001
4.000018805795278e-005	4.648879e+000	-6.382828e-001
4.000025025888902e-005	4.648878e+000	-6.382813e-001
4.000035648732761e-005	4.648876e+000	-6.382790e-001
4.000047365269703e-005	4.648874e+000	-6.382763e-001
4.000058951299126e-005	4.648872e+000	-6.382737e-001
4.000065386923339e-005	4.648871e+000	-6.382722e-001
4.000074069514833e-005	4.648870e+000	-6.382703e-001
4.000079365603119e-005	4.648869e+000	-6.382690e-001
4.000082858238965e-005	4.648868e+000	-6.382682e-001
4.000086166423681e-005	4.648868e+000	-6.382675e-001
4.000088608855615e-005	4.648867e+000	-6.382669e-001
4.000091258817679e-005	4.648867e+000	-6.382663e-001
4.000096558741829e-005	4.648866e+000	-6.382651e-001
4.000107158590107e-005	4.648864e+000	-6.382627e-001
4.000112961160987e-005	4.648863e+000	-6.382614e-001
4.000118381730774e-005	4.648862e+000	-6.382602e-001
4.000121241822495e-005	4.648861e+000	-6.382595e-001
4.000123103170767e-005	4.648861e+000	-6.382591e-001
4.000124666534398e-005	4.648861e+000	-6.382588e-001
4.000126386489653e-005	4.648860e+000	-6.382583e-001
4.000129826400140e-005	4.648860e+000	-6.382576e-001
4.000136706221115e-005	4.648859e+000	-6.382560e-001
4.000150465863087e-005	4.648856e+000	-6.382529e-001
4.000163148871203e-005	4.648854e+000	-6.382500e-001
4.000180051935850e-005	4.648851e+000	-6.382462e-001
4.000197657436783e-005	4.648848e+000	-6.382422e-001
4.000222456348123e-005	4.648844e+000	-6.382366e-001
4.000246692705488e-005	4.648839e+000	-6.382310e-001
4.000273514044041e-005	4.648835e+000	-6.382250e-001
4.000305665367051e-005	4.648829e+000	-6.382177e-001
4.000338709932725e-005	4.648824e+000	-6.382102e-001
4.000378853600867e-005	4.648817e+000	-6.382011e-001
4.000418381875769e-005	4.648810e+000	-6.381921e-001
4.000475604257550e-005	4.648800e+000	-6.381791e-001
4.000545038898812e-005	4.648788e+000	-6.381634e-001
4.000641115852106e-005	4.648771e+000	-6.381416e-001
4.000816239592788e-005	4.648741e+000	-6.381018e-001
4.001166487074153e-005	4.648680e+000	-6.380224e-001
4.001866982036861e-005	4.648559e+000	-6.378634e-001
4.002839066155530e-005	4.648390e+000	-6.376427e-001
4.003995692891411e-005	4.648189e+000	-6.373803e-001
4.005333569025442e-005	4.647956e+000	-6.370766e-001
4.006814025107864e-005	4.647699e+000	-6.367406e-001
4.008392014816578e-005	4.647425e+000	-6.363825e-001
4.009943818711597e-005	4.647155e+000	-6.360303e-001
4.011471753031203e-005	4.646890e+000	-6.356834e-001
4.012989174253146e-005	4.646626e+000	-6.353390e-001
4.014618899660246e-005	4.646342e+000	-6.349690e-001
4.016617864482474e-005	4.645994e+000	-6.345152e-001
4.017626034558022e-005	4.645818e+000	-6.342863e-001
4.018668798044540e-005	4.645637e+000	-6.340495e-001
4.019846462713990e-005	4.645432e+000	-6.337822e-001
4.021067625783591e-005	4.645218e+000	-6.335049e-001
4.022367002159098e-005	4.644992e+000	-6.332099e-001
4.023721452551502e-005	4.644756e+000	-6.329023e-001
4.025157767628793e-005	4.644505e+000	-6.325762e-001
4.026666985591071e-005	4.644242e+000	-6.322334e-001
4.028312195528366e-005	4.643954e+000	-6.318598e-001
4.030225945337099e-005	4.643620e+000	-6.314252e-001
4.031768633995774e-005	4.643351e+000	-6.310748e-001
4.033040001483537e-005	4.643128e+000	-6.307861e-001
4.034391285638855e-005	4.642892e+000	-6.304792e-001
4.035869848325094e-005	4.642633e+000	-6.301433e-001
4.037415828923212e-005	4.642363e+000	-6.297921e-001
4.038893584687518e-005	4.642104e+000	-6.294564e-001
4.040179062203856e-005	4.641879e+000	-6.291644e-001
4.041459116488648e-005	4.641655e+000	-6.288736e-001
4.042827621909286e-005	4.641415e+000	-6.285627e-001
4.044228554386147e-005	4.641170e+000	-6.282444e-001
4.045807207001765e-005	4.640893e+000	-6.278857e-001
4.047607928380674e-005	4.640577e+000	-6.274765e-001
4.049915269118873e-005	4.640172e+000	-6.269522e-001
4.053347930511181e-005	4.639569e+000	-6.261722e-001
4.056166159672851e-005	4.639074e+000	-6.255317e-001
4.059028308037714e-005	4.638571e+000	-6.248811e-001
4.062223349855158e-005	4.638009e+000	-6.241549e-001
4.066243207156376e-005	4.637300e+000	-6.232411e-001
4.070022443174105e-005	4.636634e+000	-6.223819e-001
4.073525478544369e-005	4.636016e+000	-6.215853e-001
4.076861718150908e-005	4.635427e+000	-6.208267e-001
4.080367617371517e-005	4.634808e+000	-6.200294e-001
4.083584106368042e-005	4.634239e+000	-6.192979e-001
4.086577412833843e-005	4.633709e+000	-6.186170e-001
4.089851130862168e-005	4.633129e+000	-6.178723e-001
4.094193780004472e-005	4.632359e+000	-6.168843e-001
4.099189073547842e-005	4.631473e+000	-6.157477e-001
4.100000000000002e-005	4.631329e+000	-6.155632e-001
4.100616342095939e-005	4.631219e+000	-6.154230e-001
4.101849026287813e-005	4.631001e+000	-6.151425e-001
4.104314394671581e-005	4.630562e+000	-6.145814e-001
4.109245131439098e-005	4.629685e+000	-6.134592e-001
4.118353510515287e-005	4.628062e+000	-6.113857e-001
4.126615756297187e-005	4.626587e+000	-6.095045e-001
4.138307288879773e-005	4.624496e+000	-6.068417e-001
4.197631520243403e-005	4.613794e+000	-5.933180e-001
4.199999999999994e-005	4.613364e+000	-5.927778e-001
4.204736959513176e-005	4.612503e+000	-5.916969e-001
4.214210878539541e-005	4.610777e+000	-5.895346e-001
4.300000000000007e-005	4.594989e+000	-5.699332e-001
4.328571428571433e-005	4.589664e+000	-5.633950e-001
4.357142857142859e-005	4.584305e+000	-5.568525e-001
4.385714285714285e-005	4.578914e+000	-5.503057e-001
4.414285714285712e-005	4.573489e+000	-5.437547e-001
4.442857142857138e-005	4.568031e+000	-5.371994e-001
4.471428571428564e-005	4.562541e+000	-5.306398e-001
4.499999999999990e-005	4.557016e+000	-5.240759e-001
4.600000000000003e-005	4.537422e+000	-5.010680e-001
4.699999999999995e-005	4.517425e+000	-4.780108e-001
4.799999999999987e-005	4.497026e+000	-4.549066e-001
4.829479691347826e-005	4.490937e+000	-4.480863e-001
4.858959382695665e-005	4.484812e+000	-4.412625e-001
4.888439074043505e-005	4.478653e+000	-4.344352e-001
4.917918765391344e-005	4.472460e+000	-4.276044e-001
4.947398456739183e-005	4.466231e+000	-4.207700e-001
4.976878148087023e-005	4.459969e+000	-4.139321e-001
5.006357839434862e-005	4.453671e+000	-4.070907e-001
5.100000000000005e-005	4.433441e+000	-3.853361e-001
5.115344550509015e-005	4.430093e+000	-3.817676e-001
5.130689101018026e-005	4.426736e+000	-3.781984e-001
5.146033651527037e-005	4.423370e+000	-3.746285e-001
5.161378202036047e-005	4.419994e+000	-3.710579e-001
5.176722752545058e-005	4.416609e+000	-3.674866e-001
5.192067303054069e-005	4.413215e+000	-3.639147e-001
5.207411853563079e-005	4.409811e+000	-3.603421e-001
5.234924445911211e-005	4.403685e+000	-3.539333e-001
5.262437038259343e-005	4.397530e+000	-3.475222e-001
5.289949630607475e-005	4.391346e+000	-3.411086e-001
5.317462222955606e-005	4.385132e+000	-3.346928e-001
5.344974815303738e-005	4.378888e+000	-3.282745e-001
5.372487407651869e-005	4.372615e+000	-3.218539e-001
5.400000000000001e-005	4.366313e+000	-3.154309e-001
5.434643219010309e-005	4.358335e+000	-3.073396e-001
5.469286438020618e-005	4.350310e+000	-2.992450e-001
5.503929657030927e-005	4.342240e+000	-2.911472e-001
5.538572876041235e-005	4.334123e+000	-2.830462e-001
5.573216095051544e-005	4.325960e+000	-2.749420e-001
5.607859314061852e-005	4.317751e+000	-2.668346e-001
5.642502533072160e-005	4.309495e+000	-2.587240e-001
5.665002171204707e-005	4.304109e+000	-2.534552e-001
5.687501809337254e-005	4.298704e+000	-2.481853e-001
5.710001447469801e-005	4.293279e+000	-2.429142e-001
5.732501085602348e-005	4.287835e+000	-2.376421e-001
5.755000723734895e-005	4.282372e+000	-2.323688e-001
5.777500361867442e-005	4.276889e+000	-2.270944e-001
5.799999999999989e-005	4.271387e+000	-2.218188e-001
5.828571428571418e-005	4.264373e+000	-2.151180e-001
5.857142857142848e-005	4.257328e+000	-2.084157e-001
5.885714285714277e-005	4.250252e+000	-2.017121e-001
5.914285714285706e-005	4.243145e+000	-1.950071e-001
5.942857142857136e-005	4.236007e+000	-1.883008e-001
5.971428571428565e-005	4.228839e+000	-1.815931e-001
5.999999999999994e-005	4.221640e+000	-1.748840e-001
6.000000051841988e-005	4.221640e+000	-1.748840e-001
6.000000155525977e-005	4.221640e+000	-1.748840e-001
6.000000362893932e-005	4.221640e+000	-1.748839e-001
6.000000777629864e-005	4.221640e+000	-1.748838e-001
6.000001000000012e-005	4.221639e+000	-1.748838e-001
6.000001013439392e-005	4.221639e+000	-1.748838e-001
6.000001040318151e-005	4.221639e+000	-1.748838e-001
6.000001094075671e-005	4.221639e+000	-1.748837e-001
6.000001161321684e-005	4.221639e+000	-1.748837e-001
6.000001247021100e-005	4.221639e+000	-1.748837e-001
6.000001418419933e-005	4.221639e+000	-1.748837e-001
6.000001751627656e-005	4.221639e+000	-1.748836e-001
6.000002418043104e-005	4.221639e+000	-1.748834e-001
6.000003361283641e-005	4.221639e+000	-1.748832e-001
6.000004296947904e-005	4.221639e+000	-1.748830e-001
6.000005213218588e-005	4.221638e+000	-1.748828e-001
6.000006229239601e-005	4.221638e+000	-1.748825e-001
6.000007249536837e-005	4.221638e+000	-1.748823e-001
6.000008657402458e-005	4.221637e+000	-1.748820e-001
6.000010322988855e-005	4.221637e+000	-1.748816e-001
6.000012631577874e-005	4.221636e+000	-1.748810e-001
