time	V(vin)	V(vout)
3.702226985415633e-09	1.000000e+00	8.645004e-07
3.884072000945054e-09	1.000000e+00	9.106779e-07
4.068078601877645e-09	1.000000e+00	9.572919e-07
4.252433400438358e-09	1.000000e+00	1.003880e-06
4.476845109989324e-09	1.000000e+00	1.060431e-06
4.765838889319440e-09	1.000000e+00	1.133020e-06
5.080222227698439e-09	1.000000e+00	1.211695e-06
5.380627922921997e-09	1.000000e+00	1.286576e-06
5.679324474240687e-09	1.000000e+00	1.360738e-06
5.948224001177908e-09	1.000000e+00	1.427231e-06
6.283432275301214e-09	1.000000e+00	1.509758e-06
6.670119958461028e-09	1.000000e+00	1.604481e-06
7.131539886692570e-09	1.000000e+00	1.716858e-06
7.601879365567372e-09	1.000000e+00	1.830685e-06
8.062906210725172e-09	1.000000e+00	1.941510e-06
8.534216169183155e-09	1.000000e+00	2.054032e-06
9.003957541415319e-09	1.000000e+00	2.165380e-06
9.520412851357208e-09	1.000000e+00	2.286887e-06
1.004562872522005e-08	1.000000e+00	2.409404e-06
1.075127239306572e-08	1.000000e+00	2.572444e-06
1.144465074186789e-08	1.000000e+00	2.730917e-06
1.224267284034917e-08	1.000000e+00	2.911135e-06
1.298502942178623e-08	1.000000e+00	3.076594e-06
1.390574322187520e-08	1.000000e+00	3.278806e-06
1.489937685996170e-08	1.000000e+00	3.493401e-06
1.608495216076801e-08	1.000000e+00	3.744337e-06
1.748156362363698e-08	1.000000e+00	4.032893e-06
1.912281100821071e-08	1.000000e+00	4.361761e-06
2.129961678645636e-08	1.000000e+00	4.781268e-06
2.390503396053121e-08	1.000000e+00	5.256379e-06
2.804528200528097e-08	9.999999e-01	5.951153e-06
3.407220451944366e-08	9.999999e-01	6.832485e-06
4.424295912396211e-08	9.999999e-01	8.042796e-06
5.458974960491505e-08	9.999999e-01	8.970580e-06
6.446518181314007e-08	9.999998e-01	9.568831e-06
7.611999009046888e-08	9.999998e-01	9.992811e-06
8.785148712592425e-08	9.999996e-01	1.019669e-05
1.008937810348147e-07	9.999995e-01	1.023968e-05
1.142779849524893e-07	9.999994e-01	1.016692e-05
1.289223231139806e-07	9.999993e-01	1.002472e-05
1.440261840856665e-07	9.999991e-01	9.868734e-06
1.606435557483220e-07	9.999989e-01	9.723554e-06
1.738720464242664e-07	9.999986e-01	9.643702e-06
1.881344813601393e-07	9.999985e-01	9.598606e-06
2.020935103989376e-07	9.999982e-01	9.589825e-06
2.177840622863757e-07	9.999979e-01	9.613113e-06
2.339335339358239e-07	9.999976e-01	9.662293e-06
2.524421919884799e-07	9.999972e-01	9.737448e-06
2.718682295586632e-07	9.999967e-01	9.825741e-06
2.943321169118290e-07	9.999961e-01	9.929659e-06
3.203110938096790e-07	9.999955e-01	1.004481e-05
3.555197190576717e-07	9.999944e-01	1.019112e-05
3.893892750820997e-07	9.999933e-01	1.032449e-05
4.662257937712224e-07	9.999903e-01	1.061868e-05
5.315022029195704e-07	9.999875e-01	1.087001e-05
9.393641263479894e-07	9.999608e-01	1.244488e-05
1.000000000000000e-06	9.999556e-01	1.267888e-05
1.035125213289456e-06	9.999524e-01	1.281437e-05
1.105375639868367e-06	9.999458e-01	1.308528e-05
3.804609119887173e-06	9.993536e-01	2.356636e-05
6.503842599905979e-06	9.981179e-01	3.376328e-05
9.203076079924787e-06	9.962388e-01	4.367605e-05
1.190230955994359e-05	9.937161e-01	5.330466e-05
1.460154303996240e-05	9.905500e-01	6.264911e-05
1.730077651998120e-05	9.867404e-01	7.170940e-05
2.000001000000000e-05	9.822872e-01	8.048554e-05
2.000001003674278e-05	9.822872e-01	8.048554e-05
2.000001011022833e-05	9.822872e-01	8.048554e-05
2.000001152305285e-05	9.822872e-01	8.048554e-05
2.000001293587738e-05	9.822872e-01	8.048554e-05
2.000001434870190e-05	9.822872e-01	8.048555e-05
2.000001576152643e-05	9.822872e-01	8.048555e-05
2.000001717435095e-05	9.822872e-01	8.048556e-05
2.000001858717548e-05	9.822872e-01	8.048557e-05
2.000002000000000e-05	9.822872e-01	8.048557e-05
2.000002003216467e-05	9.822872e-01	8.048557e-05
2.000002009649400e-05	9.822872e-01	8.048557e-05
2.000002099710465e-05	9.822872e-01	8.048557e-05
2.000002202637397e-05	9.822872e-01	8.048557e-05
2.000002408491260e-05	9.822872e-01	8.048558e-05
2.000002820198986e-05	9.822872e-01	8.048560e-05
2.000003643614439e-05	9.822872e-01	8.048562e-05
2.000004567678836e-05	9.822872e-01	8.048565e-05
2.000005427607986e-05	9.822872e-01	8.048568e-05
2.000006422355937e-05	9.822871e-01	8.048571e-05
2.000007928333872e-05	9.822871e-01	8.048576e-05
2.000009973017875e-05	9.822870e-01	8.048582e-05
2.000012906067782e-05	9.822870e-01	8.048591e-05
2.000017018075061e-05	9.822869e-01	8.048604e-05
2.000023636376581e-05	9.822868e-01	8.048625e-05
2.000034977428433e-05	9.822866e-01	8.048660e-05
2.000052488007957e-05	9.822863e-01	8.048715e-05
2.000071905385890e-05	9.822860e-01	8.048776e-05
2.000096737709997e-05	9.822856e-01	8.048853e-05
2.000114601732529e-05	9.822852e-01	8.048909e-05
2.000125277546788e-05	9.822850e-01	8.048942e-05
2.000133219905927e-05	9.822849e-01	8.048967e-05
2.000143351505245e-05	9.822847e-01	8.048999e-05
2.000154677333403e-05	9.822845e-01	8.049034e-05
2.000168858762960e-05	9.822842e-01	8.049078e-05
2.000187265220525e-05	9.822839e-01	8.049136e-05
2.000217405246911e-05	9.822834e-01	8.049230e-05
2.000269645089689e-05	9.822825e-01	8.049393e-05
2.000318076528923e-05	9.822816e-01	8.049544e-05
2.000382729009416e-05	9.822805e-01	8.049746e-05
2.000453090552234e-05	9.822792e-01	8.049966e-05
2.000554354375669e-05	9.822775e-01	8.050282e-05
2.000682617269268e-05	9.822752e-01	8.050683e-05
2.000865314492977e-05	9.822720e-01	8.051253e-05
2.001079832693662e-05	9.822682e-01	8.051923e-05
2.001387735089485e-05	9.822627e-01	8.052884e-05
2.001618792337166e-05	9.822587e-01	8.053606e-05
2.001894781682687e-05	9.822538e-01	8.054468e-05
2.002249467313649e-05	9.822475e-01	8.055576e-05
2.002958838575573e-05	9.822350e-01	8.057791e-05
2.003660387937689e-05	9.822226e-01	8.059982e-05
2.004492000351229e-05	9.822078e-01	8.062579e-05
2.005280107161991e-05	9.821939e-01	8.065040e-05
2.006294408620779e-05	9.821759e-01	8.068205e-05
2.007512991626646e-05	9.821543e-01	8.072007e-05
2.008822735559122e-05	9.821311e-01	8.076092e-05
2.010131715526309e-05	9.821079e-01	8.080174e-05
2.011604037601649e-05	9.820817e-01	8.084763e-05
2.013257202382764e-05	9.820524e-01	8.089913e-05
2.014966959378261e-05	9.820219e-01	8.095240e-05
2.016616644466666e-05	9.819926e-01	8.100377e-05
2.018373673288593e-05	9.819613e-01	8.105848e-05
2.019313432856250e-05	9.819446e-01	8.108773e-05
2.020416368175703e-05	9.819249e-01	8.112206e-05
2.021458665765692e-05	9.819063e-01	8.115449e-05
2.022732074715723e-05	9.818835e-01	8.119411e-05
2.023927009402775e-05	9.818622e-01	8.123126e-05
2.025346756382857e-05	9.818368e-01	8.127541e-05
2.026709984260354e-05	9.818124e-01	8.131778e-05
2.028273938553299e-05	9.817845e-01	8.136637e-05
2.029838218757502e-05	9.817564e-01	8.141495e-05
2.031697159896589e-05	9.817231e-01	8.147267e-05
2.034174308819371e-05	9.816786e-01	8.154955e-05
2.036048584191294e-05	9.816449e-01	8.160770e-05
2.039797459473056e-05	9.815775e-01	8.172393e-05
2.041907193684630e-05	9.815395e-01	8.178931e-05
2.044425399589421e-05	9.814941e-01	8.186730e-05
2.047535418853278e-05	9.814379e-01	8.196357e-05
2.099018890938822e-05	9.804958e-01	8.354837e-05
2.100000000000000e-05	9.804776e-01	8.357844e-05
2.101962218122355e-05	9.804413e-01	8.363848e-05
2.105886654367064e-05	9.803684e-01	8.375847e-05
2.376474275171770e-05	9.750104e-01	9.186382e-05
2.647061895976475e-05	9.690292e-01	9.938351e-05
2.917649516781180e-05	9.624249e-01	1.063175e-04
3.188237137585885e-05	9.551975e-01	1.126659e-04
3.458824758390591e-05	9.473470e-01	1.184287e-04
3.729412379195296e-05	9.388733e-01	1.236058e-04
4.000000000000000e-05	9.297765e-01	1.281972e-04
4.000000021046887e-05	9.297765e-01	1.281972e-04
4.000000063140662e-05	9.297765e-01	1.281972e-04
4.000000147328211e-05	9.297765e-01	1.281972e-04
4.000000315703309e-05	9.297765e-01	1.281972e-04
4.000000652453505e-05	9.297765e-01	1.281972e-04
4.000001000000000e-05	9.297764e-01	1.281972e-04
4.000001003904237e-05	9.297764e-01	1.281972e-04
4.000001011712712e-05	9.297764e-01	1.281972e-04
4.000001058563558e-05	9.297764e-01	1.281972e-04
4.000001121031352e-05	9.297764e-01	1.281972e-04
4.000001245966940e-05	9.297764e-01	1.281972e-04
4.000001495838117e-05	9.297764e-01	1.281972e-04
4.000001995580471e-05	9.297764e-01	1.281972e-04
4.000002995065180e-05	9.297764e-01	1.281973e-04
4.000004994034597e-05	9.297763e-01	1.281973e-04
4.000008541892018e-05	9.297762e-01	1.281973e-04
4.000012788169565e-05	9.297760e-01	1.281974e-04
4.000019203249173e-05	9.297758e-01	1.281975e-04
4.000027625762830e-05	9.297755e-01	1.281976e-04
4.000036449013914e-05	9.297752e-01	1.281978e-04
4.000049629053074e-05	9.297748e-01	1.281980e-04
4.000071458907311e-05	9.297740e-01	1.281983e-04
4.000098834427088e-05	9.297730e-01	1.281987e-04
4.000133079460462e-05	9.297718e-01	1.281993e-04
4.000166133501678e-05	9.297707e-01	1.281998e-04
4.000196276560807e-05	9.297697e-01	1.282003e-04
4.000224505710606e-05	9.297687e-01	1.282007e-04
4.000252425881441e-05	9.297677e-01	1.282012e-04
4.000280753624882e-05	9.297668e-01	1.282016e-04
4.000307499027059e-05	9.297658e-01	1.282020e-04
4.000330661504920e-05	9.297650e-01	1.282024e-04
4.000351384116632e-05	9.297643e-01	1.282027e-04
4.000369847554229e-05	9.297637e-01	1.282030e-04
4.000388367226315e-05	9.297630e-01	1.282033e-04
4.000408103514777e-05	9.297623e-01	1.282036e-04
4.000436203268128e-05	9.297614e-01	1.282040e-04
4.000468259599263e-05	9.297602e-01	1.282045e-04
4.000500017173232e-05	9.297591e-01	1.282050e-04
4.000528669524189e-05	9.297581e-01	1.282054e-04
4.000562625161967e-05	9.297569e-01	1.282060e-04
4.000594403695243e-05	9.297559e-01	1.282064e-04
4.000636109301386e-05	9.297544e-01	1.282071e-04
4.000678099714611e-05	9.297529e-01	1.282078e-04
4.000722533743365e-05	9.297514e-01	1.282084e-04
4.000769594596225e-05	9.297498e-01	1.282092e-04
4.000817139410623e-05	9.297481e-01	1.282099e-04
4.000865966862679e-05	9.297464e-01	1.282107e-04
4.000919412628049e-05	9.297446e-01	1.282115e-04
4.000974648540560e-05	9.297427e-01	1.282123e-04
4.001028327055949e-05	9.297408e-01	1.282132e-04
4.001092360294017e-05	9.297386e-01	1.282142e-04
4.001158502785738e-05	9.297363e-01	1.282152e-04
4.001231824974175e-05	9.297338e-01	1.282163e-04
4.001312178972965e-05	9.297310e-01	1.282176e-04
4.001399629837409e-05	9.297279e-01	1.282189e-04
4.001500321813613e-05	9.297244e-01	1.282205e-04
4.001615479044377e-05	9.297204e-01	1.282223e-04
4.001751760639037e-05	9.297157e-01	1.282244e-04
4.001914277338572e-05	9.297100e-01	1.282269e-04
4.002117415540994e-05	9.297030e-01	1.282301e-04
4.002377600249098e-05	9.296940e-01	1.282341e-04
4.002736320966539e-05	9.296815e-01	1.282396e-04
4.003264365009085e-05	9.296632e-01	1.282478e-04
4.004133724408046e-05	9.296330e-01	1.282613e-04
4.005144279861951e-05	9.295979e-01	1.282769e-04
4.006355934843264e-05	9.295558e-01	1.282956e-04
4.007491710978945e-05	9.295163e-01	1.283132e-04
4.008816486873086e-05	9.294703e-01	1.283336e-04
4.010209369347746e-05	9.294218e-01	1.283551e-04
4.011968958264663e-05	9.293606e-01	1.283822e-04
4.013220104618893e-05	9.293171e-01	1.284015e-04
4.014082614743199e-05	9.292871e-01	1.284148e-04
4.014966720545446e-05	9.292563e-01	1.284284e-04
4.015985135101707e-05	9.292209e-01	1.284441e-04
4.017101630512577e-05	9.291819e-01	1.284612e-04
4.018041364881335e-05	9.291492e-01	1.284756e-04
4.019034233805537e-05	9.291146e-01	1.284909e-04
4.020153224348686e-05	9.290756e-01	1.285080e-04
4.021353186329088e-05	9.290338e-01	1.285264e-04
4.022613726446074e-05	9.289898e-01	1.285457e-04
4.023973358186756e-05	9.289424e-01	1.285665e-04
4.025399985266461e-05	9.288926e-01	1.285883e-04
4.026925010999418e-05	9.288393e-01	1.286116e-04
4.028547741624336e-05	9.287826e-01	1.286364e-04
4.030369476271994e-05	9.287190e-01	1.286641e-04
4.032457367854864e-05	9.286460e-01	1.286959e-04
4.034449228542360e-05	9.285764e-01	1.287262e-04
4.036548307363563e-05	9.285029e-01	1.287581e-04
4.038444861552974e-05	9.284365e-01	1.287869e-04
4.040657819087734e-05	9.283590e-01	1.288205e-04
4.043044834506030e-05	9.282754e-01	1.288566e-04
4.046216647601291e-05	9.281642e-01	1.289045e-04
4.050547180149480e-05	9.280122e-01	1.289697e-04
4.056693416515292e-05	9.277962e-01	1.290621e-04
4.069999847208122e-05	9.273276e-01	1.292607e-04
4.082750273492130e-05	9.268772e-01	1.294494e-04
4.099946752881508e-05	9.262676e-01	1.297024e-04
4.100000000000000e-05	9.262658e-01	1.297032e-04
4.100106494236984e-05	9.262620e-01	1.297047e-04
4.100319482710953e-05	9.262544e-01	1.297078e-04
4.360784365640774e-05	9.167076e-01	1.331979e-04
4.621249248570595e-05	9.066246e-01	1.360594e-04
4.881714131500416e-05	8.960053e-01	1.382924e-04
5.142179014430237e-05	8.848497e-01	1.398970e-04
5.402643897360058e-05	8.731579e-01	1.408730e-04
5.663108780289879e-05	8.609299e-01	1.412206e-04
5.923573663219700e-05	8.481656e-01	1.409397e-04
6.000001000000001e-05	8.443279e-01	1.407459e-04
6.000001003674278e-05	8.443279e-01	1.407459e-04
6.000001011022833e-05	8.443279e-01	1.407459e-04
6.000001152305286e-05	8.443279e-01	1.407459e-04
6.000001293587738e-05	8.443279e-01	1.407459e-04
6.000001434870191e-05	8.443279e-01	1.407459e-04
6.000001576152643e-05	8.443279e-01	1.407459e-04
6.000001717435096e-05	8.443278e-01	1.407459e-04
6.000001858717548e-05	8.443278e-01	1.407459e-04
6.000002000000001e-05	8.443278e-01	1.407459e-04
6.000002003216468e-05	8.443278e-01	1.407459e-04
6.000002009649400e-05	8.443278e-01	1.407459e-04
6.000002099710462e-05	8.443278e-01	1.407459e-04
6.000002202637390e-05	8.443278e-01	1.407459e-04
6.000002408491246e-05	8.443278e-01	1.407459e-04
6.000002820198957e-05	8.443278e-01	1.407459e-04
6.000003643614380e-05	8.443277e-01	1.407458e-04
6.000004567678816e-05	8.443277e-01	1.407458e-04
6.000005427607933e-05	8.443276e-01	1.407458e-04
6.000006422355872e-05	8.443276e-01	1.407458e-04
6.000007928333716e-05	8.443275e-01	1.407458e-04
6.000009973017667e-05	8.443274e-01	1.407458e-04
6.000012906067416e-05	8.443273e-01	1.407458e-04
6.000017018074531e-05	8.443271e-01	1.407458e-04
6.000023636375612e-05	8.443267e-01	1.407458e-04
6.000034977426523e-05	8.443261e-01	1.407458e-04
6.000052488107446e-05	8.443253e-01	1.407457e-04
6.000071905504663e-05	8.443243e-01	1.407457e-04
6.000096737894564e-05	8.443230e-01	1.407456e-04
6.000114601880644e-05	8.443221e-01	1.407455e-04
6.000125277701331e-05	8.443216e-01	1.407455e-04
6.000133236669386e-05	8.443212e-01	1.407455e-04
6.000143378003033e-05	8.443207e-01	1.407455e-04
6.000154703578018e-05	8.443201e-01	1.407454e-04
6.000168888254708e-05	8.443194e-01	1.407454e-04
6.000187368439728e-05	8.443184e-01	1.407453e-04
6.000216157741840e-05	8.443170e-01	1.407452e-04
6.000266787889680e-05	8.443145e-01	1.407451e-04
6.000314531717793e-05	8.443120e-01	1.407450e-04
6.000378087474876e-05	8.443089e-01	1.407448e-04
6.000447863953095e-05	8.443053e-01	1.407446e-04
6.000546907441818e-05	8.443003e-01	1.407443e-04
6.000672503332145e-05	8.442940e-01	1.407439e-04
6.000851228839986e-05	8.442850e-01	1.407434e-04
6.001074741248272e-05	8.442736e-01	1.407427e-04
6.001371581330353e-05	8.442587e-01	1.407419e-04
6.001606625789513e-05	8.442468e-01	1.407412e-04
6.001888072920568e-05	8.442326e-01	1.407404e-04
6.002222151554256e-05	8.442157e-01	1.407394e-04
6.002890308821634e-05	8.441820e-01	1.407375e-04
6.003605858479453e-05	8.441458e-01	1.407354e-04
6.004421088627392e-05	8.441046e-01	1.407330e-04
6.005220223499944e-05	8.440642e-01	1.407307e-04
6.006211062908422e-05	8.440141e-01	1.407278e-04
6.007430087535485e-05	8.439525e-01	1.407242e-04
6.008737894948497e-05	8.438864e-01	1.407203e-04
6.010044418395840e-05	8.438203e-01	1.407164e-04
6.011501491799475e-05	8.437466e-01	1.407120e-04
6.013157305386998e-05	8.436628e-01	1.407071e-04
6.014852741065084e-05	8.435770e-01	1.407019e-04
6.016782437832013e-05	8.434793e-01	1.406961e-04
6.018246773633488e-05	8.434052e-01	1.406917e-04
6.019174062476212e-05	8.433582e-01	1.406888e-04
6.020196111183771e-05	8.433065e-01	1.406857e-04
6.021265438946702e-05	8.432523e-01	1.406824e-04
6.022487555728155e-05	8.431904e-01	1.406786e-04
6.023703720485185e-05	8.431287e-01	1.406749e-04
6.025072895097689e-05	8.430594e-01	1.406706e-04
6.026450820528452e-05	8.429895e-01	1.406664e-04
6.027969444733075e-05	8.429125e-01	1.406616e-04
6.029533957904235e-05	8.428332e-01	1.406567e-04
6.031317545152905e-05	8.427427e-01	1.406510e-04
6.033551815905127e-05	8.426293e-01	1.406439e-04
6.035173295545497e-05	8.425470e-01	1.406387e-04
6.036821984670524e-05	8.424633e-01	1.406335e-04
6.040780774778341e-05	8.422623e-01	1.406207e-04
6.043158377435079e-05	8.421414e-01	1.406129e-04
6.045823323773928e-05	8.420060e-01	1.406042e-04
6.049663262746517e-05	8.418106e-01	1.405914e-04
6.066939336724511e-05	8.409307e-01	1.405325e-04
6.096209056299631e-05	8.394347e-01	1.404268e-04
6.100000000000000e-05	8.392404e-01	1.404128e-04
6.101855511838314e-05	8.391454e-01	1.404057e-04
6.105566535514943e-05	8.389550e-01	1.403916e-04
6.335796214861005e-05	8.269348e-01	1.392440e-04
6.566025894207067e-05	8.145403e-01	1.376784e-04
6.796255573553129e-05	8.017716e-01	1.356948e-04
7.026485252899192e-05	7.886287e-01	1.332931e-04
7.256714932245254e-05	7.751115e-01	1.304734e-04
7.486944611591316e-05	7.612201e-01	1.272356e-04
7.717174290937379e-05	7.469546e-01	1.235798e-04
7.755447089698991e-05	7.445513e-01	1.229426e-04
7.793719888460603e-05	7.421385e-01	1.222958e-04
7.831992687222216e-05	7.397161e-01	1.216395e-04
7.870265485983829e-05	7.372840e-01	1.209736e-04
7.908538284745441e-05	7.348424e-01	1.202981e-04
7.946811083507054e-05	7.323911e-01	1.196130e-04
7.985083882268666e-05	7.299302e-01	1.189183e-04
7.986107882268738e-05	7.298643e-01	1.188996e-04
8.000000000000001e-05	7.289686e-01	1.186450e-04
8.000000021046888e-05	7.289686e-01	1.186450e-04
8.000000063140664e-05	7.289686e-01	1.186450e-04
8.000000147328213e-05	7.289686e-01	1.186450e-04
8.000000315703313e-05	7.289686e-01	1.186450e-04
8.000000652453511e-05	7.289686e-01	1.186450e-04
8.000001000000001e-05	7.289686e-01	1.186450e-04
8.000001003904238e-05	7.289686e-01	1.186450e-04
8.000001011712713e-05	7.289686e-01	1.186450e-04
8.000001058563558e-05	7.289686e-01	1.186450e-04
8.000001121031353e-05	7.289686e-01	1.186450e-04
8.000001245966941e-05	7.289686e-01	1.186450e-04
8.000001495838118e-05	7.289686e-01	1.186450e-04
8.000001995580473e-05	7.289685e-01	1.186450e-04
8.000002995065181e-05	7.289684e-01	1.186450e-04
8.000004994034600e-05	7.289683e-01	1.186449e-04
8.000008548091761e-05	7.289681e-01	1.186449e-04
8.000012791469580e-05	7.289678e-01	1.186448e-04
8.000019212532396e-05	7.289674e-01	1.186447e-04
8.000027610700876e-05	7.289668e-01	1.186445e-04
8.000036455702777e-05	7.289663e-01	1.186444e-04
8.000049687127899e-05	7.289654e-01	1.186441e-04
8.000071398691543e-05	7.289640e-01	1.186437e-04
8.000098996339786e-05	7.289622e-01	1.186432e-04
8.000133085130041e-05	7.289600e-01	1.186426e-04
8.000166276477497e-05	7.289579e-01	1.186420e-04
8.000196292017848e-05	7.289560e-01	1.186414e-04
8.000224598786044e-05	7.289541e-01	1.186409e-04
8.000252481542057e-05	7.289523e-01	1.186404e-04
8.000280802473178e-05	7.289505e-01	1.186399e-04
8.000307590046339e-05	7.289488e-01	1.186394e-04
8.000330831664114e-05	7.289473e-01	1.186390e-04
8.000351458210154e-05	7.289460e-01	1.186386e-04
8.000369956703875e-05	7.289448e-01	1.186383e-04
8.000388516445681e-05	7.289436e-01	1.186379e-04
8.000408207574063e-05	7.289423e-01	1.186376e-04
8.000436462317192e-05	7.289405e-01	1.186370e-04
8.000468437661727e-05	7.289384e-01	1.186364e-04
8.000500196853526e-05	7.289364e-01	1.186359e-04
8.000528816176165e-05	7.289345e-01	1.186353e-04
8.000562820505557e-05	7.289323e-01	1.186347e-04
8.000594586349135e-05	7.289303e-01	1.186341e-04
8.000636376047498e-05	7.289276e-01	1.186334e-04
8.000678348108038e-05	7.289249e-01	1.186326e-04
8.000722758427155e-05	7.289220e-01	1.186318e-04
8.000769817729191e-05	7.289190e-01	1.186309e-04
8.000817376856537e-05	7.289159e-01	1.186300e-04
8.000866212534095e-05	7.289127e-01	1.186291e-04
8.000919715833367e-05	7.289093e-01	1.186282e-04
8.000974819764940e-05	7.289057e-01	1.186271e-04
8.001028597345100e-05	7.289023e-01	1.186262e-04
8.001092545286393e-05	7.288981e-01	1.186250e-04
8.001158782258790e-05	7.288939e-01	1.186238e-04
8.001232261409010e-05	7.288891e-01	1.186224e-04
8.001312603698404e-05	7.288839e-01	1.186209e-04
8.001400105070169e-05	7.288783e-01	1.186193e-04
8.001500783602383e-05	7.288718e-01	1.186175e-04
8.001616020893294e-05	7.288644e-01	1.186153e-04
8.001752307887979e-05	7.288556e-01	1.186128e-04
8.001914918703053e-05	7.288451e-01	1.186099e-04
8.002118072001770e-05	7.288319e-01	1.186061e-04
8.002378384355879e-05	7.288151e-01	1.186013e-04
8.002737144196001e-05	7.287920e-01	1.185947e-04
8.003265391617539e-05	7.287579e-01	1.185850e-04
8.004134795424727e-05	7.287018e-01	1.185690e-04
8.005215649516082e-05	7.286320e-01	1.185491e-04
8.006380452237299e-05	7.285569e-01	1.185277e-04
8.007557987361388e-05	7.284808e-01	1.185060e-04
8.008844070190833e-05	7.283978e-01	1.184823e-04
8.010285917261317e-05	7.283047e-01	1.184557e-04
8.012006001373491e-05	7.281936e-01	1.184240e-04
8.013232395653926e-05	7.281144e-01	1.184014e-04
8.014088535822180e-05	7.280591e-01	1.183856e-04
8.014813016905666e-05	7.280122e-01	1.183722e-04
8.015576211736600e-05	7.279629e-01	1.183581e-04
8.016501624382911e-05	7.279031e-01	1.183410e-04
8.017459834340509e-05	7.278412e-01	1.183233e-04
8.018466288670026e-05	7.277761e-01	1.183047e-04
8.019496654363199e-05	7.277095e-01	1.182857e-04
8.020591144374826e-05	7.276388e-01	1.182654e-04
8.021627520946593e-05	7.275718e-01	1.182462e-04
8.022564688549977e-05	7.275112e-01	1.182289e-04
8.023566279305437e-05	7.274464e-01	1.182103e-04
8.025118907520643e-05	7.273460e-01	1.181816e-04
8.026577773897453e-05	7.272516e-01	1.181545e-04
8.028301582570937e-05	7.271401e-01	1.181226e-04
8.029963620648689e-05	7.270325e-01	1.180917e-04
8.032229149487889e-05	7.268859e-01	1.180497e-04
8.033954764652755e-05	7.267742e-01	1.180176e-04
8.035660886375792e-05	7.266638e-01	1.179859e-04
8.037725079409942e-05	7.265301e-01	1.179475e-04
8.039720632964550e-05	7.264009e-01	1.179103e-04
8.042156299581127e-05	7.262431e-01	1.178650e-04
8.044847725108579e-05	7.260687e-01	1.178148e-04
8.048719995438916e-05	7.258177e-01	1.177425e-04
8.054615165115680e-05	7.254354e-01	1.176322e-04
8.067544524885293e-05	7.245961e-01	1.173897e-04
8.097545804865839e-05	7.226446e-01	1.168229e-04
8.100000000000000e-05	7.224846e-01	1.167764e-04
8.102093317612655e-05	7.223482e-01	1.167366e-04
8.106279952837964e-05	7.220753e-01	1.166569e-04
